DDX56	197
DDX58	218
DDX59	166
DDX6	1195
DDX60	159
DDX60L	272
DEAF1	248
DEAR	1
DEC1	2
DECR1	1394
DECR2	41
DEDD	251
DEDD2	815
DEF6	933
DEF8	498
DEFA1	0
DEFA10P	0
DEFA11P	0
DEFA1B	0
DEFA3	2
DEFA4	0
DEFA5	0
DEFA6	0
DEFA8P	0
DEFA9P	0
DEFB1	1
DEFB103A	0
DEFB103B	0
DEFB104A	0
DEFB104B	0
DEFB105A	0
DEFB105B	0
DEFB106A	0
DEFB106B	0
DEFB107A	0
DEFB107B	0
DEFB108B	0
DEFB109P1	0
DEFB109P1B	0
DEFB110	0
DEFB112	0
DEFB113	0
DEFB114	0
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	0
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB130	0
DEFB131	0
DEFB132	0
DEFB133	0
DEFB134	0
DEFB135	0
DEFB136	0
DEFB4A	0
DEFB4B	0
DEFT1P	0
DEFT1P2	0
DEGS1	616
DEGS2	19
DEK	2718
DENND1A	160
DENND1B	307
DENND1C	333
DENND2A	2
DENND2C	5
DENND2D	399
DENND3	205
DENND4A	294
DENND4B	372
DENND4C	286
DENND5A	331
DENND5B	64
DENND5B-AS1	1
DENND6A	277
DENND6B	250
DENR	508
DEPDC1	1
DEPDC1-AS1	0
DEPDC1B	6
DEPDC4	2
DEPDC5	39
DEPDC7	14
DEPTOR	73
DERA	426
DERL1	797
DERL2	700
DERL3	362
DES	2
DESI1	410
DESI2	293
DET1	25
DEXI	258
DFFA	207
DFFB	80
DFNA5	16
DFNB31	103
DFNB59	12
DGAT1	448
DGAT2	11
DGAT2L6	0
DGCR10	2
DGCR11	15
DGCR14	75
DGCR2	134
DGCR5	0
DGCR6	18
DGCR6L	523
DGCR8	125
DGCR9	1
DGKA	236
DGKB	0
DGKD	420
DGKE	164
DGKG	23
DGKH	192
DGKI	0
DGKK	2
DGKQ	147
DGKZ	505
DGUOK	1024
DGUOK-AS1	2
DHCR24	31
DHCR7	62
DHDDS	82
DHDH	1
DHFR	11
DHFRL1	24
DHH	1
DHODH	108
DHPS	550
DHRS1	117
DHRS11	36
DHRS12	194
DHRS13	52
DHRS2	0
DHRS3	400
DHRS4	134
DHRS4-AS1	177
DHRS4L1	12
DHRS4L2	702
DHRS7	1866
DHRS7B	113
DHRS7C	0
DHRS9	126
DHRSX	228
DHTKD1	148
DHX15	253
DHX16	184
DHX29	439
DHX30	258
DHX32	56
DHX33	106
DHX34	64
DHX35	68
DHX36	761
DHX37	98
DHX38	305
DHX40	206
DHX57	84
DHX58	139
DHX8	240
DHX9	701
DIABLO	419
DIAPH1	1369
DIAPH2	315
DIAPH2-AS1	23
DIAPH3	5
DIAPH3-AS1	0
DIAPH3-AS2	0
DICER1	453
DICER1-AS1	28
DIDO1	317
DIEXF	95
DIMT1	313
DIO1	2
DIO2	1
DIO2-AS1	1
DIO3	0
DIO3OS	0
DIP2A	389
DIP2A-IT1	9
DIP2B	147
DIP2C	10
DIRAS1	4
DIRAS2	0
DIRAS3	2
DIRC1	0
DIRC2	135
DIRC3	9
DIS3	311
DIS3L	134
DIS3L2	161
DISC1	65
DISC1-IT1	11
DISC1FP1	3
DISC2	17
DISP1	10
DISP2	5
DIXDC1	6
DKC1	402
DKFZP434A062	1
DKFZP434H168	0
DKFZP434I0714	27
DKFZP434K028	0
DKFZP434L187	0
DKFZP586I1420	296
DKFZp434J0226	0
DKFZp434L192	0
DKFZp451B082	0
DKFZp686K1684	0
DKFZp779M0652	3
DKK1	0
DKK2	0
DKK3	3
DKK4	0
DKKL1	1
DLAT	67
DLC1	13
DLD	410
DLEC1	18
DLEU1	200
DLEU1-AS1	0
DLEU2	52
DLEU2L	40
DLEU7	23
DLEU7-AS1	1
DLG1	218
DLG1-AS1	1
DLG2	5
DLG3	37
DLG3-AS1	1
DLG4	44
DLG5	29
DLG5-AS1	1
DLGAP1	20
DLGAP1-AS1	94
DLGAP1-AS2	13
DLGAP1-AS3	2
DLGAP1-AS4	0
DLGAP1-AS5	0
DLGAP2	0
DLGAP2-AS1	0
DLGAP3	44
DLGAP4	292
DLGAP4-AS1	13
DLGAP5	2
DLK1	4
DLK2	4
DLL1	9
DLL3	3
DLL4	0
DLST	293
DLSTP1	12
DLX1	0
DLX2	7
DLX2-AS1	1
DLX3	0
DLX4	9
DLX5	0
DLX6	0
DLX6-AS1	0
DMAP1	424
DMBT1	0
DMBT1P1	0
DMBX1	0
DMC1	1
DMD	20
DMGDH	0
DMKN	43
DMP1	0
DMPK	25
DMRT1	0
DMRT2	0
DMRT3	0
DMRTA1	0
DMRTA2	0
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	266
DMTN	106
DMWD	105
DMXL1	414
DMXL2	636
DNA2	17
DNAAF1	22
DNAAF2	383
DNAAF3	0
DNAAF5	83
DNAH1	37
DNAH10	7
DNAH11	1
DNAH12	2
DNAH14	9
DNAH17	31
DNAH17-AS1	1
DNAH2	1
DNAH3	0
DNAH5	0
DNAH6	4
DNAH7	7
DNAH8	0
DNAH9	0
DNAI1	0
DNAI2	32
DNAJA1	2140
DNAJA1P5	0
DNAJA2	901
DNAJA3	149
DNAJA4	60
DNAJB1	1324
DNAJB11	660
DNAJB12	441
DNAJB13	16
DNAJB14	496
DNAJB2	255
DNAJB3	0
DNAJB4	31
DNAJB5	11
DNAJB5-AS1	3
DNAJB6	950
DNAJB7	7
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	663
DNAJC1	971
DNAJC10	406
DNAJC11	44
DNAJC12	18
DNAJC13	274
DNAJC14	58
DNAJC15	844
DNAJC16	114
DNAJC17	85
DNAJC18	57
DNAJC19	264
DNAJC2	530
DNAJC21	983
DNAJC22	0
DNAJC24	35
DNAJC25	147
DNAJC25-GNG10	0
DNAJC27	132
DNAJC27-AS1	11
DNAJC28	8
DNAJC3	849
DNAJC3-AS1	76
DNAJC30	210
DNAJC4	992
DNAJC5	351
DNAJC5B	17
DNAJC5G	0
DNAJC6	3
DNAJC7	466
DNAJC8	1097
DNAJC9	312
DNAJC9-AS1	5
DNAL1	62
DNAL4	135
DNALI1	0
DNASE1	10
DNASE1L1	68
DNASE1L2	4
DNASE1L3	479
DNASE2	435
DNASE2B	0
DND1	0
DNER	3
DNHD1	32
DNLZ	953
DNM1	4
DNM1L	482
DNM1P35	6
DNM1P41	0
DNM1P46	6
DNM2	583
DNM3	38
DNM3-IT1	0
DNM3OS	12
DNMBP	49
DNMBP-AS1	4
DNMT1	682
DNMT3A	202
DNMT3B	0
DNMT3L	0
DNPEP	510
DNPH1	634
DNTT	6
DNTTIP1	398
DNTTIP2	1401
DOC2A	2
DOC2B	0
DOC2GP	0
DOCK1	21
DOCK10	427
DOCK11	476
DOCK2	1185
DOCK3	12
DOCK4	13
DOCK4-AS1	1
DOCK5	191
DOCK6	1
DOCK7	62
DOCK8	1169
DOCK9	80
DOCK9-AS1	2
DOCK9-AS2	43
DOHH	140
DOK1	281
DOK2	2846
DOK3	154
DOK4	6
DOK5	0
DOK6	46
DOK7	1
DOLK	8
DOLPP1	51
DONSON	27
DOPEY1	71
DOPEY2	122
DOT1L	98
DPAGT1	174
DPCD	110
DPCR1	0
DPEP1	0
DPEP2	413
DPEP3	4
DPF1	10
DPF2	200
DPF3	10
DPH1	61
DPH2	121
DPH3	582
DPH3P1	11
DPH5	262
DPH6	91
DPH6-AS1	0
DPH7	247
DPM1	369
DPM2	429
DPM3	352
DPP10	1
DPP10-AS1	1
DPP10-AS3	0
DPP3	250
DPP4	77
DPP6	0
DPP7	1695
DPP8	224
DPP9	175
DPP9-AS1	1
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	41
DPPA5	0
DPRX	0
DPRXP4	22
DPT	0
DPY19L1	60
DPY19L1P1	31
DPY19L2	6
DPY19L2P1	0
DPY19L2P2	17
DPY19L2P3	4
DPY19L2P4	0
DPY19L3	41
DPY19L4	47
DPY30	771
DPYD	424
DPYD-AS1	4
DPYD-AS2	22
DPYS	0
DPYSL2	1572
DPYSL3	2
DPYSL4	8
DPYSL5	0
DQX1	0
DR1	596
DRAIC	0
DRAM1	127
DRAM2	898
DRAP1	3435
DRAXIN	13
DRC1	1
DRC7	13
DRD1	0
DRD2	0
DRD3	0
DRD4	69
DRD5	0
DRD5P2	0
DRG1	310
DRG2	429
DRGX	0
DRICH1	0
DROSHA	73
DRP2	0
DSC1	2
DSC2	49
DSC3	1
DSCAM	0
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	1
DSCAS	0
DSCC1	10
DSCR10	0
DSCR3	139
DSCR4	0
DSCR8	0
DSCR9	10
DSE	259
DSEL	42
DSG1	0
DSG1-AS1	0
DSG2	9
DSG2-AS1	0
DSG3	0
DSG4	0
DSN1	81
DSP	1
DSPP	0
DST	344
DSTN	1412
DSTNP2	68
DSTYK	237
DTD1	669
DTD2	76
DTHD1	62
DTL	5
DTNA	36
DTNB	48
DTNBP1	557
DTWD1	155
DTWD2	45
DTX1	7
DTX2	84
DTX2P1-UPK3BP1-PMS2P11	6
DTX3	56
DTX3L	438
DTX4	34
DTYMK	381
DUOX1	10
DUOX2	0
DUOXA1	2
DUOXA2	0
DUPD1	0
DUS1L	771
DUS2	139
DUS3L	184
DUS4L	44
DUSP1	23177
DUSP10	230
DUSP11	237
DUSP12	341
DUSP13	0
DUSP14	116
DUSP15	2
DUSP16	149
DUSP18	124
DUSP19	14
DUSP2	3155
DUSP21	0
DUSP22	587
DUSP23	1132
DUSP26	0
DUSP27	0
DUSP28	224
DUSP3	287
DUSP4	140
DUSP5	419
DUSP5P1	1
DUSP6	1421
DUSP7	180
DUSP8	64
DUSP9	0
DUT	1194
DUX4	0
DUXA	1
DUXAP10	0
DUXAP8	0
DVL1	106
DVL2	141
DVL3	168
DXO	135
DYDC1	0
DYDC2	0
DYM	232
DYNAP	0
DYNC1H1	885
DYNC1I1	2
DYNC1I2	232
DYNC1LI1	731
DYNC1LI2	373
DYNC2H1	27
DYNC2LI1	63
DYNLL1	4345
DYNLL2	407
DYNLRB1	2178
DYNLRB2	2
DYNLT1	953
DYNLT3	283
DYRK1A	443
DYRK1B	90
DYRK2	473
DYRK3	16
DYRK4	241
DYSF	62
DYTN	0
DYX1C1	3
DYX1C1-CCPG1	0
DZANK1	15
DZIP1	1
DZIP1L	3
DZIP3	95
E2F1	34
E2F2	28
E2F3	181
E2F4	497
E2F5	35
E2F6	37
E2F7	7
E2F8	0
E4F1	117
EAF1	363
EAF2	498
EAPP	1008
EARS2	41
EBAG9	300
EBF1	16
EBF2	0
EBF3	6
EBF4	16
EBI3	10
EBLN1	0
EBLN2	56
EBLN3	572
EBNA1BP2	538
EBP	924
EBPL	789
ECD	134
ECE1	199
ECE2	76
ECEL1	0
ECEL1P2	0
ECH1	1862
ECHDC1	964
ECHDC2	266
ECHDC3	15
ECHS1	1358
ECI1	702
ECI2	437
ECM1	8
ECM2	12
ECRP	25
ECSCR	1
ECSIT	440
ECT2	29
ECT2L	27
EDA	17
EDA2R	3
EDAR	0
EDARADD	103
EDC3	73
EDC4	131
EDDM3A	0
EDDM3B	0
EDEM1	553
EDEM2	439
EDEM3	224
EDF1	5231
EDIL3	0
EDN1	19
EDN2	1
EDN3	0
EDNRA	0
EDNRB	0
EDNRB-AS1	2
EDRF1	202
EDRF1-AS1	1
EEA1	487
EED	179
EEF1A1	1525
EEF1A2	0
EEF1B2	5333
EEF1D	12575
EEF1DP3	8
EEF1E1	461
EEF1E1-BLOC1S5	0
EEF1G	9297
EEF2	9379
EEF2K	94
EEF2KMT	21
EEFSEC	224
EEPD1	84
EFCAB1	0
EFCAB10	3
EFCAB11	46
EFCAB12	1
EFCAB13	46
EFCAB14	522
EFCAB14-AS1	1
EFCAB2	178
EFCAB3	0
EFCAB5	3
EFCAB6	0
EFCAB6-AS1	0
EFCAB7	21
EFCAB9	4
EFCC1	2
EFEMP1	0
EFEMP2	6
EFHB	4
EFHC1	133
EFHC2	22
EFHD1	3
EFHD2	5146
EFNA1	5
EFNA2	4
EFNA3	17
EFNA4	96
EFNA5	26
EFNB1	138
EFNB2	3
EFNB3	0
EFR3A	307
EFR3B	2
EFS	1
EFTUD1	65
EFTUD1P1	0
EFTUD2	363
EGF	7
EGFEM1P	3
EGFL6	0
EGFL7	106
EGFL8	0
EGFLAM	0
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	0
EGFR-AS1	0
EGLN1	380
EGLN2	4
EGLN3	216
EGOT	22
EGR1	640
EGR2	56
EGR3	52
EGR4	3
EHBP1	106
EHBP1L1	972
EHD1	660
EHD2	8
EHD3	30
EHD4	215
EHD4-AS1	23
EHF	12
EHHADH	22
EHHADH-AS1	0
EHMT1	407
EHMT1-IT1	0
EHMT2	213
EI24	330
EID1	3917
EID2	274
EID2B	61
EID3	170
EIF1	38932
EIF1AD	214
EIF1AX	438
EIF1AX-AS1	1
EIF1AY	819
EIF1B	1707
EIF1B-AS1	13
EIF2A	1136
EIF2AK1	513
EIF2AK2	429
EIF2AK3	77
EIF2AK4	700
EIF2B1	648
EIF2B2	257
EIF2B3	168
EIF2B4	161
EIF2B5	277
EIF2B5-AS1	4
EIF2D	355
EIF2S1	554
EIF2S2	1042
EIF2S3	3462
EIF3A	2235
EIF3B	769
EIF3C	0
EIF3CL	0
EIF3D	3042
EIF3E	1360
EIF3F	2385
EIF3G	4358
EIF3H	5684
EIF3I	1381
EIF3IP1	4
EIF3J	756
EIF3J-AS1	145
EIF3K	6304
EIF3L	2617
EIF3M	1321
EIF4A1	0
EIF4A2	2562
EIF4A3	888
EIF4B	1214
EIF4E	675
EIF4E1B	0
EIF4E2	981
EIF4E3	326
EIF4EBP1	1111
EIF4EBP2	618
EIF4EBP3	1
EIF4ENIF1	129
EIF4G1	580
EIF4G2	2852
EIF4G3	397
EIF4H	910
EIF5	2432
EIF5A	3661
EIF5A2	115
EIF5AL1	104
EIF5B	1064
EIF6	1537
ELAC1	76
ELAC2	222
ELANE	6
ELAVL1	582
ELAVL2	0
ELAVL3	2
ELAVL4	7
ELDR	0
ELF1	1794
ELF2	297
ELF3	9
ELF4	200
ELF5	0
ELFN1	0
ELFN1-AS1	15
ELFN2	2
ELK1	130
ELK2AP	0
ELK3	283
ELK4	402
ELL	187
ELL2	83
ELL3	59
ELMO1	377
ELMO1-AS1	5
ELMO2	144
ELMO3	37
ELMOD1	1
ELMOD2	121
ELMOD3	113
ELMSAN1	1003
ELN	2
ELOF1	712
ELOVL1	693
ELOVL2	4
ELOVL2-AS1	0
ELOVL3	4
ELOVL4	9
ELOVL5	705
ELOVL6	27
ELOVL7	18
ELP2	202
ELP3	165
ELP4	75
ELP5	568
ELP6	293
ELSPBP1	0
EMB	835
EMBP1	10
EMC1	224
EMC10	617
EMC2	136
EMC3	827
EMC3-AS1	86
EMC4	630
EMC6	0
EMC7	1227
EMC8	372
EMC9	152
EMCN	0
EMD	741
EME1	0
EME2	4
EMG1	346
EMID1	41
EMILIN1	28
EMILIN2	624
EMILIN3	0
EML1	0
EML2	172
EML2-AS1	72
EML3	215
EML4	882
EML5	22
EML6	8
EMP1	178
EMP2	1
EMP3	10915
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	5
ENAM	7
ENC1	111
ENDOD1	126
ENDOG	4
ENDOU	0
ENDOV	65
ENG	129
ENGASE	134
ENHO	1357
ENKD1	56
ENKUR	54
ENO1	4797
ENO1-AS1	26
ENO2	94
ENO3	15
ENO4	15
ENOPH1	360
ENOSF1	104
ENOX1	4
ENOX1-AS2	0
ENOX2	94
ENPEP	0
ENPP1	11
ENPP2	50
ENPP3	1
ENPP4	100
ENPP5	15
ENPP6	1
ENPP7	0
ENPP7P13	0
ENSA	2093
ENTHD1	1
ENTHD2	173
ENTPD1	360
ENTPD1-AS1	20
ENTPD2	0
ENTPD3	0
ENTPD3-AS1	3
ENTPD4	264
ENTPD5	24
ENTPD6	168
ENTPD7	42
ENTPD8	0
ENY2	1661
EOGT	66
EOMES	89
EP300	584
EP300-AS1	3
EP400	257
EP400NL	40
EPAS1	2
EPB41	515
EPB41L1	9
EPB41L2	139
EPB41L3	234
EPB41L4A	71
EPB41L4A-AS1	963
EPB41L4A-AS2	1
EPB41L4B	0
EPB41L5	28
EPB42	1
EPC1	2311
EPC2	260
EPCAM	28
EPDR1	29
EPG5	140
EPGN	18
EPHA1	4
EPHA1-AS1	30
EPHA10	1
EPHA2	48
EPHA3	0
EPHA4	46
EPHA5	0
EPHA5-AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	61
EPHB2	7
EPHB3	5
EPHB4	6
EPHB6	166
EPHX1	44
EPHX2	120
EPHX3	8
EPHX4	19
EPM2A	22
EPM2AIP1	456
EPN1	445
EPN2	9
EPN2-AS1	1
EPN2-IT1	1
EPN3	1
EPO	0
EPOR	80
EPPIN	0
EPPIN-WFDC6	0
EPPK1	1
EPRS	569
EPS15	585
EPS15L1	136
EPS8	111
EPS8L1	33
EPS8L2	210
EPS8L3	0
EPSTI1	856
EPT1	93
EPX	0
EPYC	0
EQTN	0
ERAL1	167
ERAP1	273
ERAP2	522
ERAS	2
ERBB2	58
ERBB2IP	846
ERBB3	5
ERBB4	0
ERC1	152
ERC2	1
ERC2-IT1	2
ERCC1	839
ERCC2	55
ERCC3	117
ERCC4	116
ERCC5	15
ERCC6	30
ERCC6-PGBD3	1
ERCC6L	8
ERCC6L2	203
ERCC8	56
EREG	1147
ERF	98
ERG	20
ERGIC1	449
ERGIC2	452
ERGIC3	787
ERH	1898
ERI1	71
ERI2	7
ERI3	400
ERI3-IT1	1
ERICH1	762
ERICH1-AS1	0
ERICH2	4
ERICH3	4
ERICH3-AS1	0
ERICH4	1
ERICH5	4
ERICH6	0
ERICH6-AS1	49
ERICH6B	0
ERLEC1	458
ERLIN1	53
ERLIN2	134
ERMAP	60
ERMARD	53
ERMN	56
ERMP1	75
ERN1	91
ERN2	0
ERO1A	629
ERO1B	353
ERP27	31
ERP29	7167
ERP44	881
ERRFI1	10
ERV3-1	35
ERVFRD-1	5
ERVH48-1	3
ERVK13-1	43
ERVMER34-1	0
ERVV-1	2
ERVV-2	0
ERVW-1	3
ESAM	103
ESCO1	439
ESCO2	6
ESD	1069
ESF1	413
ESM1	0
ESPL1	1
ESPN	7
ESPNL	0
ESPNP	0
ESR1	2
ESR2	26
ESRG	0
ESRP1	0
ESRP2	4
ESRRA	46
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	524
ESYT2	658
ESYT3	1
ETAA1	59
ETF1	690
ETFA	958
ETFB	1168
ETFDH	43
ETHE1	935
ETNK1	948
ETNK2	3
ETNPPL	0
ETS1	1221
ETS2	376
ETV1	1
ETV2	51
ETV3	326
ETV3L	0
ETV4	0
ETV5	15
ETV6	1330
ETV7	20
EVA1A	0
EVA1B	301
EVA1C	108
EVADR	0
EVC	4
EVC2	8
EVI2A	844
EVI2B	3313
EVI5	336
EVI5L	40
EVL	3065
EVPL	0
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	0
EWSR1	781
EXD1	1
EXD2	43
EXD3	98
EXO1	3
EXO5	24
EXOC1	269
EXOC2	145
EXOC3	303
EXOC3-AS1	58
EXOC3L1	19
EXOC3L2	0
EXOC3L4	2
EXOC4	208
EXOC5	188
EXOC6	184
EXOC6B	30
EXOC7	275
EXOC8	80
EXOG	54
EXOSC1	532
EXOSC10	165
EXOSC2	101
EXOSC3	177
EXOSC4	148
EXOSC5	356
EXOSC6	1031
EXOSC7	333
EXOSC8	327
EXOSC9	261
EXPH5	14
EXT1	87
EXT2	164
EXTL1	0
EXTL2	71
EXTL3	73
EXTL3-AS1	1
EYA1	0
EYA2	0
EYA3	154
EYA4	0
EYS	12
EZH1	215
EZH2	207
EZR	2329
EZR-AS1	27
F10	1
F10-AS1	1
F11	0
F11-AS1	0
F11R	264
F12	25
F13A1	436
F13B	0
F2	0
F2R	94
F2RL1	5
F2RL2	100
F2RL3	20
F3	12
F5	36
F7	2
F8	12
F8A1	264
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	101
FAAH2	19
FAAHP1	14
FAAP100	157
FAAP20	1221
FAAP24	46
FABP1	0
FABP12	0
FABP2	0
FABP3	7
FABP4	2
FABP5	14
FABP5P3	2
FABP6	1
FABP7	0
FABP9	0
FADD	80
FADS1	289
FADS2	83
FADS3	66
FADS6	0
FAF1	300
FAF2	201
FAH	144
FAHD1	182
FAHD2A	17
FAHD2B	52
FAHD2CP	3
FAIM	140
FAIM2	2
FALEC	5
FAM101A	0
FAM101B	709
FAM102A	143
FAM102B	176
FAM103A1	80
FAM104A	344
FAM104B	192
FAM105A	796
FAM106A	4
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	1516
FAM109A	155
FAM109B	18
FAM110A	578
FAM110B	31
FAM110C	3
FAM110D	0
FAM111A	606
FAM111B	14
FAM114A1	26
FAM114A2	127
FAM117A	389
FAM117B	481
FAM118A	214
FAM118B	125
FAM120A	786
FAM120AOS	385
FAM120B	101
FAM120C	89
FAM122A	178
FAM122B	185
FAM122C	89
FAM124A	5
FAM124B	11
FAM126A	178
FAM126B	270
FAM127A	233
FAM127B	122
FAM127C	2
FAM129A	629
FAM129B	122
FAM129C	177
FAM131A	62
FAM131B	9
FAM131C	1
FAM132A	17
FAM132B	3
FAM133A	3
FAM133B	78
FAM133CP	15
FAM133DP	514
FAM134A	509
FAM134B	157
FAM134C	293
FAM135A	49
FAM135B	0
FAM136A	488
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	120
FAM13A-AS1	100
FAM13B	312
FAM13C	0
FAM149A	6
FAM149B1	25
FAM150A	0
FAM150B	10
FAM151A	0
FAM151B	10
FAM153A	0
FAM153B	0
FAM153C	1
FAM155A	3
FAM155A-IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	1
FAM159A	74
FAM159B	0
FAM160A1	31
FAM160A2	138
FAM160B1	238
FAM160B2	91
FAM161A	27
FAM161B	18
FAM162A	1135
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	10
FAM166B	3
FAM167A	6
FAM167A-AS1	0
FAM167B	3
FAM168A	187
FAM168B	258
FAM169A	69
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	1
FAM171A1	5
FAM171A2	0
FAM171B	3
FAM172A	398
FAM172BP	7
FAM173A	1019
FAM173B	59
FAM174A	102
FAM174B	1
FAM175A	150
FAM175B	174
FAM177A1	198
FAM177B	8
FAM178B	18
FAM179A	26
FAM179B	174
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A-AS1	0
FAM181B	1
FAM182A	0
FAM182B	1
FAM183A	0
FAM183B	5
FAM183CP	0
FAM184A	11
FAM184B	44
FAM185A	18
FAM186A	3
FAM186B	5
FAM187B	1
FAM188A	106
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	83
FAM192A	344
FAM193A	223
FAM193B	150
FAM195A	483
FAM195B	1138
FAM196A	24
FAM196B	6
FAM197Y2	0
FAM197Y5	0
FAM198A	2
FAM198B	194
FAM199X	221
FAM19A1	21
FAM19A2	5
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	22
FAM200B	767
FAM201A	3
FAM204A	911
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	69
FAM207A	300
FAM208A	441
FAM208B	182
FAM209A	1
FAM209B	22
FAM20A	23
FAM20B	122
FAM20C	154
FAM210A	168
FAM210B	199
FAM212A	50
FAM212B	87
FAM212B-AS1	2
FAM213A	197
FAM213B	74
FAM214A	170
FAM214B	275
FAM215A	2
FAM216A	62
FAM216B	0
FAM217A	1
FAM217B	193
FAM218A	2
FAM219A	43
FAM219B	191
FAM21A	170
FAM21C	220
FAM21EP	10
FAM220A	38
FAM221A	46
FAM221B	19
FAM222A	15
FAM222A-AS1	8
FAM222B	89
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	1
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	2
FAM227B	17
FAM228A	9
FAM228B	210
FAM229A	41
FAM229B	50
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	90
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	1
FAM26F	1408
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	1
FAM27L	0
FAM32A	1138
FAM35A	106
FAM35BP	3
FAM35DP	0
FAM3A	289
FAM3B	2
FAM3C	54
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	2
FAM43A	168
FAM43B	0
FAM45A	231
FAM45B	46
FAM46A	674
FAM46B	17
FAM46C	794
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	2
FAM47E-STBD1	0
FAM49A	500
FAM49B	3016
FAM50A	871
FAM50B	64
FAM53A	16
FAM53B	262
FAM53B-AS1	16
FAM53C	197
FAM57A	12
FAM57B	0
FAM58A	470
FAM60A	316
FAM63A	101
FAM63B	144
FAM64A	1
FAM65A	271
FAM65B	2167
FAM65C	22
FAM66A	0
FAM66B	2
FAM66C	2
FAM66D	1
FAM66E	0
FAM69A	132
FAM69B	97
FAM69C	0
FAM71A	4
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	13
FAM71E2	0
FAM71F1	0
FAM71F2	39
FAM72A	0
FAM72B	2
FAM72C	0
FAM72D	4
FAM73A	149
FAM73B	85
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	1
FAM76A	307
FAM76B	372
FAM78A	294
FAM78B	2
FAM81A	37
FAM81B	22
FAM83A	0
FAM83A-AS1	3
FAM83B	0
FAM83C	0
FAM83C-AS1	0
FAM83D	19
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	8
FAM83H-AS1	0
FAM84A	1
FAM84B	40
FAM86B1	1
FAM86B2	0
FAM86B3P	11
FAM86C1	9
FAM86C2P	5
FAM86DP	2
FAM86EP	11
FAM86FP	4
FAM86HP	5
FAM86JP	4
FAM87A	0
FAM87B	6
FAM89A	67
FAM89B	1792
FAM8A1	153
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	342
FAM92A1	21
FAM92A1P2	1
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	585
FAM96B	1665
FAM98A	78
FAM98B	134
FAM98C	299
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	0
FAN1	49
FANCA	23
FANCB	68
FANCC	16
FANCD2	50
FANCD2OS	0
FANCE	45
FANCF	83
FANCG	40
FANCI	57
FANCL	74
FANCM	44
FANK1	3
FANK1-AS1	0
FAP	0
FAR1	402
FAR2	43
FAR2P1	0
FAR2P2	0
FARP1	27
FARP2	42
FARS2	243
FARSA	287
FARSB	129
FAS	166
FAS-AS1	67
FASLG	35
FASN	74
FASTK	425
FASTKD1	72
FASTKD2	231
FASTKD3	123
FASTKD5	129
FAT1	0
FAT2	3
FAT3	2
FAT4	3
FATE1	0
FAU	13858
FAXC	0
FAXDC2	47
FBF1	8
FBL	1559
FBLIM1	1
FBLL1	1
FBLN1	1
FBLN2	50
FBLN5	90
FBLN7	32
FBN1	7
FBN2	10
FBN3	0
FBP1	725
FBP2	0
FBRS	490
FBRSL1	190
FBXL12	224
FBXL13	13
FBXL14	27
FBXL15	734
FBXL16	49
