DRD5	0
DRD5P2	0
DRG1	295
DRG2	341
DRGX	0
DRICH1	0
DROSHA	121
DRP2	1
DSC1	0
DSC2	9
DSC3	2
DSCAM	0
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	0
DSCAS	0
DSCC1	44
DSCR10	0
DSCR3	220
DSCR4	0
DSCR8	0
DSCR9	15
DSE	300
DSEL	100
DSG1	0
DSG1-AS1	0
DSG2	5
DSG2-AS1	0
DSG3	0
DSG4	0
DSN1	181
DSP	37
DSPP	0
DST	296
DSTN	1556
DSTNP2	56
DSTYK	220
DTD1	454
DTD2	101
DTHD1	99
DTL	79
DTNA	11
DTNB	200
DTNBP1	501
DTWD1	274
DTWD2	94
DTX1	30
DTX2	93
DTX2P1-UPK3BP1-PMS2P11	5
DTX3	51
DTX3L	739
DTX4	33
DTYMK	580
DUOX1	7
DUOX2	1
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	328
DUS2	115
DUS3L	126
DUS4L	47
DUSP1	6285
DUSP10	103
DUSP11	311
DUSP12	370
DUSP13	0
DUSP14	70
DUSP15	1
DUSP16	181
DUSP18	94
DUSP19	24
DUSP2	671
DUSP21	0
DUSP22	944
DUSP23	574
DUSP26	0
DUSP27	0
DUSP28	232
DUSP3	146
DUSP4	27
DUSP5	248
DUSP5P1	0
DUSP6	1129
DUSP7	125
DUSP8	12
DUSP9	1
DUT	1525
DUX4	0
DUXA	2
DUXAP10	0
DUXAP8	0
DVL1	60
DVL2	106
DVL3	156
DXO	99
DYDC1	0
DYDC2	0
DYM	222
DYNAP	0
DYNC1H1	1087
DYNC1I1	2
DYNC1I2	445
DYNC1LI1	747
DYNC1LI2	475
DYNC2H1	20
DYNC2LI1	45
DYNLL1	4653
DYNLL2	368
DYNLRB1	2511
DYNLRB2	5
DYNLT1	631
DYNLT3	362
DYRK1A	381
DYRK1B	84
DYRK2	421
DYRK3	16
DYRK4	295
DYSF	73
DYTN	7
DYX1C1	2
DYX1C1-CCPG1	0
DZANK1	19
DZIP1	0
DZIP1L	4
DZIP3	188
E2F1	53
E2F2	139
E2F3	299
E2F4	445
E2F5	61
E2F6	63
E2F7	54
E2F8	74
E4F1	142
EAF1	334
EAF2	1852
EAPP	1054
EARS2	50
EBAG9	610
EBF1	99
EBF2	0
EBF3	13
EBF4	3
EBI3	10
EBLN1	0
EBLN2	73
EBLN3	741
EBNA1BP2	748
EBP	893
EBPL	566
ECD	229
ECE1	320
ECE2	90
ECEL1	0
ECEL1P2	0
ECH1	1398
ECHDC1	1153
ECHDC2	184
ECHDC3	28
ECHS1	1059
ECI1	461
ECI2	512
ECM1	9
ECM2	30
ECRP	8
ECSCR	1
ECSIT	285
ECT2	108
ECT2L	18
EDA	8
EDA2R	3
EDAR	9
EDARADD	446
EDC3	87
EDC4	172
EDDM3A	0
EDDM3B	0
EDEM1	1074
EDEM2	700
EDEM3	409
EDF1	4802
EDIL3	2
EDN1	8
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB-AS1	3
EDRF1	322
EDRF1-AS1	2
EEA1	725
EED	296
EEF1A1	2250
EEF1A2	0
EEF1B2	3780
EEF1D	7533
EEF1DP3	14
EEF1E1	409
EEF1E1-BLOC1S5	0
EEF1G	6172
EEF2	6141
EEF2K	155
EEF2KMT	23
EEFSEC	289
EEPD1	59
EFCAB1	0
EFCAB10	4
EFCAB11	65
EFCAB12	2
EFCAB13	88
EFCAB14	641
EFCAB14-AS1	5
EFCAB2	156
EFCAB3	0
EFCAB5	12
EFCAB6	2
EFCAB6-AS1	0
EFCAB7	55
EFCAB9	2
EFCC1	2
EFEMP1	0
EFEMP2	10
EFHB	5
EFHC1	139
EFHC2	28
EFHD1	4
EFHD2	3472
EFNA1	6
EFNA2	1
EFNA3	4
EFNA4	65
EFNA5	14
EFNB1	77
EFNB2	2
EFNB3	0
EFR3A	397
EFR3B	1
EFS	0
EFTUD1	114
EFTUD1P1	0
EFTUD2	385
EGF	37
EGFEM1P	10
EGFL6	0
EGFL7	175
EGFL8	0
EGFLAM	0
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	0
EGFR-AS1	0
EGLN1	196
EGLN2	7
EGLN3	108
EGOT	42
EGR1	1184
EGR2	101
EGR3	130
EGR4	1
EHBP1	173
EHBP1L1	630
EHD1	518
EHD2	7
EHD3	51
EHD4	270
EHD4-AS1	9
EHF	19
EHHADH	30
EHHADH-AS1	0
EHMT1	574
EHMT1-IT1	2
EHMT2	236
EI24	331
EID1	3336
EID2	116
EID2B	77
EID3	155
EIF1	19859
EIF1AD	306
EIF1AX	498
EIF1AX-AS1	9
EIF1AY	3
EIF1B	1537
EIF1B-AS1	24
EIF2A	1084
EIF2AK1	982
EIF2AK2	1067
EIF2AK3	300
EIF2AK4	639
EIF2B1	587
EIF2B2	226
EIF2B3	297
EIF2B4	222
EIF2B5	337
EIF2B5-AS1	0
EIF2D	258
EIF2S1	827
EIF2S2	1491
EIF2S3	3222
EIF3A	3267
EIF3B	525
EIF3C	0
EIF3CL	0
EIF3D	1840
EIF3E	1170
EIF3F	1241
EIF3G	3072
EIF3H	3569
EIF3I	715
EIF3IP1	1
EIF3J	1343
EIF3J-AS1	148
EIF3K	4127
EIF3L	1186
EIF3M	921
EIF4A1	0
EIF4A2	2083
EIF4A3	725
EIF4B	975
EIF4E	255
EIF4E1B	0
EIF4E2	776
EIF4E3	277
EIF4EBP1	620
EIF4EBP2	614
EIF4EBP3	0
EIF4ENIF1	217
EIF4G1	1161
EIF4G2	3340
EIF4G3	461
EIF4H	649
EIF5	2694
EIF5A	2044
EIF5A2	89
EIF5AL1	194
EIF5B	2335
EIF6	1331
ELAC1	85
ELAC2	239
ELANE	5
ELAVL1	451
ELAVL2	0
ELAVL3	3
ELAVL4	3
ELDR	0
ELF1	2030
ELF2	400
ELF3	6
ELF4	139
ELF5	0
ELFN1	3
ELFN1-AS1	49
ELFN2	4
ELK1	152
ELK2AP	8
ELK3	574
ELK4	505
ELL	258
ELL2	1297
ELL3	46
ELMO1	400
ELMO1-AS1	3
ELMO2	105
ELMO3	26
ELMOD1	0
ELMOD2	223
ELMOD3	89
ELMSAN1	675
ELN	1
ELOF1	572
ELOVL1	384
ELOVL2	1
ELOVL2-AS1	0
ELOVL3	9
ELOVL4	13
ELOVL5	674
ELOVL6	46
ELOVL7	70
ELP2	302
ELP3	240
ELP4	178
ELP5	437
ELP6	288
ELSPBP1	0
EMB	1433
EMBP1	29
EMC1	292
EMC10	546
EMC2	299
EMC3	1052
EMC3-AS1	182
EMC4	509
EMC6	2
EMC7	1589
EMC8	347
EMC9	259
EMCN	0
EMD	588
EME1	17
EME2	7
EMG1	349
EMID1	30
EMILIN1	35
EMILIN2	403
EMILIN3	0
EML1	0
EML2	161
EML2-AS1	21
EML3	170
EML4	1402
EML5	33
EML6	28
EMP1	143
EMP2	0
EMP3	9258
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	19
ENAM	25
ENC1	88
ENDOD1	212
ENDOG	2
ENDOU	2
ENDOV	86
ENG	99
ENGASE	99
ENHO	404
ENKD1	35
ENKUR	159
ENO1	4624
ENO1-AS1	17
ENO2	63
ENO3	13
ENO4	11
ENOPH1	350
ENOSF1	182
ENOX1	3
ENOX1-AS2	0
ENOX2	136
ENPEP	2
ENPP1	33
ENPP2	49
ENPP3	6
ENPP4	151
ENPP5	20
ENPP6	1
ENPP7	4
ENPP7P13	2
ENSA	1912
ENTHD1	0
ENTHD2	110
ENTPD1	1044
ENTPD1-AS1	39
ENTPD2	2
ENTPD3	5
ENTPD3-AS1	5
ENTPD4	459
ENTPD5	47
ENTPD6	179
ENTPD7	78
ENTPD8	0
ENY2	1451
EOGT	77
EOMES	66
EP300	621
EP300-AS1	3
EP400	334
EP400NL	50
EPAS1	3
EPB41	1710
EPB41L1	2
EPB41L2	228
EPB41L3	253
EPB41L4A	118
EPB41L4A-AS1	649
EPB41L4A-AS2	2
EPB41L4B	0
EPB41L5	41
EPB42	61
EPC1	1847
EPC2	476
EPCAM	2
EPDR1	26
EPG5	227
EPGN	11
EPHA1	14
EPHA1-AS1	39
EPHA10	1
EPHA2	10
EPHA3	0
EPHA4	75
EPHA5	0
EPHA5-AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	43
EPHB2	35
EPHB3	3
EPHB4	6
EPHB6	155
EPHX1	36
EPHX2	164
EPHX3	5
EPHX4	14
EPM2A	27
EPM2AIP1	833
EPN1	367
EPN2	50
EPN2-AS1	10
EPN2-IT1	5
EPN3	2
EPO	0
EPOR	68
EPPIN	0
EPPIN-WFDC6	0
EPPK1	3
EPRS	1437
EPS15	896
EPS15L1	205
EPS8	92
EPS8L1	10
EPS8L2	70
EPS8L3	0
EPSTI1	1762
EPT1	231
EPX	1
EPYC	0
EQTN	1
ERAL1	163
ERAP1	538
ERAP2	625
ERAS	0
ERBB2	36
ERBB2IP	1134
ERBB3	7
ERBB4	0
ERC1	615
ERC2	0
ERC2-IT1	2
ERCC1	494
ERCC2	77
ERCC3	150
ERCC4	181
ERCC5	54
ERCC6	50
ERCC6-PGBD3	2
ERCC6L	28
ERCC6L2	472
ERCC8	52
EREG	161
ERF	110
ERG	32
ERGIC1	525
ERGIC2	940
ERGIC3	790
ERH	2252
ERI1	143
ERI2	23
ERI3	282
ERI3-IT1	0
ERICH1	893
ERICH1-AS1	0
ERICH2	3
ERICH3	9
ERICH3-AS1	0
ERICH4	4
ERICH5	5
ERICH6	2
ERICH6-AS1	25
ERICH6B	0
ERLEC1	2407
ERLIN1	99
ERLIN2	168
ERMAP	49
ERMARD	72
ERMN	94
ERMP1	99
ERN1	191
ERN2	0
ERO1A	933
ERO1B	462
ERP27	42
ERP29	5708
ERP44	1225
ERRFI1	4
ERV3-1	50
ERVFRD-1	13
ERVH48-1	3
ERVK13-1	103
ERVMER34-1	0
ERVV-1	0
ERVV-2	0
ERVW-1	1
ESAM	210
ESCO1	603
ESCO2	136
ESD	707
ESF1	686
ESM1	0
ESPL1	30
ESPN	8
ESPNL	0
ESPNP	0
ESR1	79
ESR2	52
ESRG	0
ESRP1	0
ESRP2	8
ESRRA	27
ESRRB	1
ESRRG	0
ESX1	0
ESYT1	545
ESYT2	458
ESYT3	1
ETAA1	160
ETF1	644
ETFA	1015
ETFB	1399
ETFDH	127
ETHE1	373
ETNK1	1054
ETNK2	0
ETNPPL	0
ETS1	3071
ETS2	472
ETV1	0
ETV2	50
ETV3	125
ETV3L	2
ETV4	0
ETV5	7
ETV6	732
ETV7	14
EVA1A	1
EVA1B	383
EVA1C	56
EVADR	0
EVC	1
EVC2	6
EVI2A	969
EVI2B	3908
EVI5	305
EVI5L	43
EVL	1853
EVPL	5
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	0
EWSR1	919
EXD1	2
EXD2	90
EXD3	94
EXO1	45
EXO5	30
EXOC1	441
EXOC2	195
EXOC3	290
EXOC3-AS1	50
EXOC3L1	24
EXOC3L2	1
EXOC3L4	1
EXOC4	316
EXOC5	276
EXOC6	328
EXOC6B	55
EXOC7	204
EXOC8	180
EXOG	92
EXOSC1	628
EXOSC10	335
EXOSC2	121
EXOSC3	234
EXOSC4	239
EXOSC5	303
EXOSC6	150
EXOSC7	513
EXOSC8	455
EXOSC9	318
EXPH5	40
EXT1	62
EXT2	116
EXTL1	0
EXTL2	66
EXTL3	60
EXTL3-AS1	1
EYA1	0
EYA2	15
EYA3	236
EYA4	0
EYS	26
EZH1	346
EZH2	351
EZR	3092
EZR-AS1	42
F10	0
F10-AS1	0
F11	0
F11-AS1	0
F11R	205
F12	47
F13A1	658
F13B	0
F2	0
F2R	165
F2RL1	7
F2RL2	155
F2RL3	22
F3	7
F5	108
F7	0
F8	14
F8A1	36
F8A2	0
F8A3	0
F9	0
FA2H	11
FAAH	41
FAAH2	30
FAAHP1	12
FAAP100	146
FAAP20	746
FAAP24	38
FABP1	0
FABP12	0
FABP2	0
FABP3	9
FABP4	0
FABP5	33
FABP5P3	6
FABP6	0
FABP7	0
FABP9	0
FADD	140
FADS1	153
FADS2	72
FADS3	51
FADS6	1
FAF1	152
FAF2	289
FAH	74
FAHD1	140
FAHD2A	21
FAHD2B	42
FAHD2CP	2
FAIM	130
FAIM2	3
FALEC	22
FAM101A	0
FAM101B	335
FAM102A	214
FAM102B	136
FAM103A1	73
FAM104A	448
FAM104B	202
FAM105A	582
FAM106A	5
FAM106B	0
FAM106CP	2
FAM107A	0
FAM107B	1113
FAM109A	64
FAM109B	34
FAM110A	321
FAM110B	14
FAM110C	1
FAM110D	0
FAM111A	558
FAM111B	192
FAM114A1	48
FAM114A2	199
FAM117A	458
FAM117B	309
FAM118A	184
FAM118B	104
FAM120A	655
FAM120AOS	345
FAM120B	160
FAM120C	76
FAM122A	194
FAM122B	202
FAM122C	56
FAM124A	1
FAM124B	4
FAM126A	367
FAM126B	370
FAM127A	157
FAM127B	105
FAM127C	4
FAM129A	526
FAM129B	64
FAM129C	264
FAM131A	32
FAM131B	3
FAM131C	2
FAM132A	6
FAM132B	1
FAM133A	2
FAM133B	129
FAM133CP	6
FAM133DP	581
FAM134A	349
FAM134B	179
FAM134C	323
FAM135A	113
FAM135B	2
FAM136A	653
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	285
FAM13A-AS1	113
FAM13B	507
FAM13C	0
FAM149A	9
FAM149B1	26
FAM150A	0
FAM150B	19
FAM151A	0
FAM151B	13
FAM153A	0
FAM153B	1
FAM153C	3
FAM155A	3
FAM155A-IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	9
FAM159A	65
FAM159B	0
FAM160A1	15
FAM160A2	90
FAM160B1	301
FAM160B2	57
FAM161A	37
FAM161B	23
FAM162A	889
FAM162B	0
FAM163A	1
FAM163B	0
FAM166A	3
FAM166B	0
FAM167A	3
FAM167A-AS1	0
FAM167B	9
FAM168A	154
FAM168B	269
FAM169A	59
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	27
FAM171A2	0
FAM171B	2
FAM172A	382
FAM172BP	11
FAM173A	755
FAM173B	62
FAM174A	186
FAM174B	0
FAM175A	148
FAM175B	228
FAM177A1	264
FAM177B	25
FAM178B	3
FAM179A	23
FAM179B	249
FAM180A	0
FAM180B	2
FAM181A	0
FAM181A-AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	5
FAM183CP	0
FAM184A	28
FAM184B	88
FAM185A	32
FAM186A	1
FAM186B	2
FAM187B	0
FAM188A	154
FAM188B	2
FAM189A1	3
FAM189A2	0
FAM189B	30
FAM192A	472
FAM193A	264
FAM193B	113
FAM195A	362
FAM195B	613
FAM196A	4
FAM196B	31
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	116
FAM199X	339
FAM19A1	9
FAM19A2	6
FAM19A3	2
FAM19A4	1
FAM19A5	3
FAM200A	34
FAM200B	624
FAM201A	8
FAM204A	1135
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	69
FAM207A	449
FAM208A	704
FAM208B	369
FAM209A	7
FAM209B	7
FAM20A	37
FAM20B	139
FAM20C	36
FAM210A	195
FAM210B	299
FAM212A	117
FAM212B	64
FAM212B-AS1	1
FAM213A	95
FAM213B	55
FAM214A	696
FAM214B	207
FAM215A	2
FAM216A	78
FAM216B	1
FAM217A	0
FAM217B	354
FAM218A	13
FAM219A	51
FAM219B	167
FAM21A	121
FAM21C	149
FAM21EP	18
FAM220A	57
FAM221A	32
FAM221B	11
FAM222A	2
FAM222A-AS1	0
FAM222B	143
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	6
FAM225B	1
FAM226A	0
FAM226B	0
FAM227A	9
FAM227B	49
FAM228A	5
FAM228B	79
FAM229A	37
FAM229B	62
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	70
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	3
FAM26F	1591
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	2
FAM27L	0
FAM32A	961
FAM35A	211
FAM35BP	0
FAM35DP	0
FAM3A	185
FAM3B	12
FAM3C	168
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	63
FAM43B	0
FAM45A	144
FAM45B	74
FAM46A	461
FAM46B	1
FAM46C	1987
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E-STBD1	0
FAM49A	408
FAM49B	1607
FAM50A	415
FAM50B	68
FAM53A	4
FAM53B	284
FAM53B-AS1	37
FAM53C	134
FAM57A	7
FAM57B	0
FAM58A	354
FAM60A	366
FAM63A	145
FAM63B	203
FAM64A	7
FAM65A	209
FAM65B	4583
FAM65C	51
FAM66A	0
FAM66B	1
FAM66C	7
FAM66D	3
FAM66E	0
FAM69A	481
FAM69B	47
FAM69C	0
FAM71A	4
FAM71B	0
FAM71C	0
FAM71D	5
FAM71E1	15
FAM71E2	0
FAM71F1	0
FAM71F2	36
FAM72A	0
FAM72B	4
FAM72C	2
FAM72D	2
FAM73A	280
FAM73B	109
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	1
FAM76A	264
FAM76B	500
FAM78A	278
FAM78B	3
FAM81A	25
FAM81B	25
FAM83A	1
FAM83A-AS1	1
FAM83B	0
FAM83C	0
FAM83C-AS1	4
FAM83D	40
FAM83E	0
FAM83F	1
FAM83G	4
FAM83H	10
FAM83H-AS1	0
FAM84A	2
FAM84B	52
FAM86B1	0
FAM86B2	0
FAM86B3P	23
FAM86C1	20
FAM86C2P	6
FAM86DP	30
FAM86EP	17
FAM86FP	35
FAM86HP	8
FAM86JP	5
FAM87A	0
FAM87B	5
FAM89A	60
FAM89B	381
FAM8A1	214
FAM90A1	2
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	361
FAM92A1	55
FAM92A1P2	0
FAM92B	7
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	619
FAM96B	1636
FAM98A	442
FAM98B	277
FAM98C	173
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	111
FANCA	77
FANCB	108
FANCC	34
FANCD2	93
FANCD2OS	0
FANCE	47
FANCF	162
FANCG	86
FANCI	138
FANCL	88
FANCM	135
FANK1	9
FANK1-AS1	0
FAP	0
FAR1	484
FAR2	107
FAR2P1	0
FAR2P2	1
FARP1	41
FARP2	89
FARS2	259
FARSA	309
FARSB	210
FAS	187
FAS-AS1	53
FASLG	30
FASN	78
FASTK	442
FASTKD1	128
FASTKD2	357
FASTKD3	86
FASTKD5	128
FAT1	0
FAT2	3
FAT3	1
FAT4	1
FATE1	0
FAU	13336
FAXC	0
FAXDC2	167
FBF1	9
FBL	1133
FBLIM1	4
FBLL1	0
FBLN1	0
FBLN2	22
FBLN5	69
FBLN7	40
FBN1	14
FBN2	21
FBN3	0
FBP1	430
FBP2	0
FBRS	379
FBRSL1	64
FBXL12	138
FBXL13	13
FBXL14	13
FBXL15	590
FBXL16	59
FBXL17	112
FBXL18	42
FBXL19	51
FBXL19-AS1	19
FBXL2	4
FBXL20	389
FBXL21	0
FBXL22	60
FBXL3	278
FBXL4	107
FBXL5	788
FBXL6	22
FBXL7	0
FBXL8	31
FBXO10	33
FBXO11	360
FBXO15	7
FBXO16	31
FBXO17	1
FBXO18	684
FBXO2	24
FBXO21	273
FBXO22	135
FBXO22-AS1	0
FBXO24	4
FBXO25	196
FBXO27	4
FBXO28	194
FBXO3	91
FBXO3-AS1	0
FBXO30	71
FBXO31	37
FBXO32	234
FBXO33	334
FBXO34	332
FBXO36	19
FBXO38	164
FBXO39	3
FBXO4	122
FBXO40	5
FBXO41	68
FBXO42	172
FBXO43	11
FBXO44	143
FBXO45	56
FBXO46	116
FBXO47	0
FBXO48	57
FBXO5	362
FBXO6	186
FBXO7	857
FBXO8	95
FBXO9	678
FBXW10	0
FBXW11	366
FBXW12	0
FBXW2	337
FBXW4	190
FBXW4P1	49
FBXW5	965
FBXW7	959
FBXW8	178
FBXW9	92
FCAMR	1
FCAR	219
FCER1A	1984
FCER1G	5993
FCER2	430
FCF1	172
FCGBP	22
FCGR1A	63
FCGR1B	55
FCGR1C	3
FCGR2A	359
FCGR2B	448
FCGR2C	69
FCGR3A	2019
FCGR3B	5
FCGRT	1871
FCHO1	149
FCHO2	105
FCHSD1	60
FCHSD2	1118
FCMR	631
FCN1	4129
FCN2	0
FCN3	0
FCRL1	290
FCRL2	59
FCRL3	101
FCRL4	0
FCRL5	345
FCRL6	192
FCRLA	192
FCRLB	38
FDCSP	0
FDFT1	640
FDPS	119
FDPSP2	16
FDX1	894
FDX1L	139
FDXACB1	79
FDXR	160
FECH	210
FEM1A	108
FEM1B	274
FEM1C	257
FEN1	317
FENDRR	0
FER	208
FER1L4	24
FER1L5	0
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	1958
FES	364
FETUB	0
FEV	0
FEZ1	30
FEZ2	303
FEZF1	0
FEZF1-AS1	0
FEZF2	0
FFAR1	0
FFAR2	105
FFAR3	1
FFAR4	3
FGA	0
FGB	0
FGD1	8
FGD2	651
FGD3	459
FGD4	258
FGD5	0
FGD5-AS1	759
FGD5P1	0
FGD6	87
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	10
FGF12	2
FGF12-AS1	0
FGF13	0
FGF13-AS1	0
FGF14	2
FGF14-AS1	0
FGF14-AS2	18
FGF14-IT1	1
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	3
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	1
FGF8	0
FGF9	6
FGFBP1	3
FGFBP2	1294
FGFBP3	56
FGFR1	18
FGFR1OP	192
FGFR1OP2	1367
FGFR2	1
FGFR3	1
FGFR4	0
FGFRL1	32
FGG	0
FGGY	73
FGL1	0
FGL2	2511
FGR	904
FH	381
FHAD1	16
FHDC1	0
FHIT	228
FHL1	234
FHL2	81
FHL3	195
FHL5	0
FHOD1	140
FHOD3	2
FIBCD1	1
FIBIN	0
FIBP	875
FICD	81
FIG4	184
FIGF	0
FIGLA	1
FIGN	1
FIGNL1	157
FIGNL2	7
FILIP1	0
FILIP1L	22
FIP1L1	711
FIRRE	22
FIS1	2215
FITM1	9
FITM2	25
FIZ1	31
FJX1	1
FKBP10	0
FKBP11	4675
FKBP14	228
FKBP15	389
FKBP1A	2267
FKBP1A-SDCBP2	0
FKBP1AP1	80
FKBP1B	76
FKBP2	2324
FKBP3	1065
FKBP4	274
FKBP5	750
FKBP6	0
FKBP7	80
FKBP8	1924
FKBP9	8
FKBP9P1	0
FKBPL	52
FKRP	47
FKSG29	2
FKTN	66
FLAD1	256
FLCN	62
FLG	0
FLG-AS1	0
FLG2	0
FLI1	610
FLII	603
FLJ10038	948
FLJ12825	2
FLJ13224	58
FLJ16171	0
FLJ16779	0
FLJ20021	70
FLJ21408	17
FLJ22447	3
FLJ22763	0
FLJ23867	11
FLJ25758	0
FLJ26245	0
FLJ26850	11
FLJ27354	50
FLJ30679	0
FLJ31104	9
FLJ31356	2
FLJ31662	0
FLJ32255	612
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	14
FLJ36000	0
FLJ36777	3
FLJ37035	2
FLJ37201	1
FLJ37453	411
FLJ37505	0
FLJ38122	3
FLJ38576	20
FLJ40194	1
FLJ40288	0
FLJ41200	3
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	4
FLJ42393	8
FLJ42627	35
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	10990
FLJ45079	13
FLJ45513	12
FLJ46066	0
FLJ46284	0
FLJ46906	15
FLNA	3390
FLNB	137
FLNC	0
FLOT1	631
FLOT2	455
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	14
FLT3	159
FLT3LG	405
FLT4	1
FLVCR1	149
FLVCR1-AS1	43
FLVCR2	43
FLYWCH1	90
FLYWCH2	291
FMN1	129
FMN2	0
FMNL1	985
FMNL2	64
FMNL3	122
FMO1	0
FMO2	0
FMO3	4
FMO4	10
FMO5	34
FMO6P	0
FMO9P	0
FMOD	0
FMR1	241
FMR1-AS1	7
FMR1NB	0
FN1	49
FN3K	1
FN3KRP	197
FNBP1	2154
FNBP1L	77
FNBP4	1322
FNDC1	0
FNDC3A	802
FNDC3B	942
FNDC4	1
FNDC5	3
FNDC7	1
FNDC8	1
FNDC9	20
FNIP1	393
FNIP2	131
FNTA	519
FNTB	1
FOCAD	107
FOCAD-AS1	8
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	28
FOLR3	378
FOPNL	286
FOS	21295
FOSB	3500
FOSL1	36
FOSL2	287
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	2
FOXB2	0
FOXC1	6
FOXC2	0
FOXC2-AS1	0
FOXCUT	3
FOXD1	5
FOXD2	17
FOXD2-AS1	5
FOXD3	0
FOXD3-AS1	2
FOXD4	2
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	4
FOXI2	0
FOXI3	0
FOXJ1	8
FOXJ2	124
FOXJ3	387
FOXK1	239
FOXK2	152
FOXL1	0
FOXL2	3
FOXL2NB	0
FOXM1	57
FOXN1	0
FOXN2	495
FOXN3	1095
FOXN3-AS1	10
FOXN3-AS2	25
FOXN4	0
FOXO1	212
FOXO3	229
FOXO3B	28
FOXO4	55
FOXO6	1
FOXP1	2249
FOXP1-AS1	94
FOXP2	0
FOXP3	13
FOXP4	23
FOXP4-AS1	2
FOXQ1	0
FOXR1	1
FOXR2	0
FOXRED1	222
FOXRED2	21
FOXS1	0
FPGS	155
FPGT	60
FPGT-TNNI3K	0
FPR1	486
FPR2	75
FPR3	56
FRA10AC1	304
FRAS1	0
FRAT1	77
FRAT2	74
FREM1	10
FREM2	0
FREM3	0
FRG1	440
FRG1BP	202
FRG1CP	152
FRG1DP	0
FRG1HP	307
FRG1JP	12
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	129
FRMD4A	33
FRMD4B	193
FRMD5	19
FRMD6	4
FRMD6-AS1	15
FRMD6-AS2	0
FRMD7	0
FRMD8	150
FRMD8P1	5
FRMPD1	1
FRMPD2	0
FRMPD2B	0
FRMPD3	4
FRMPD3-AS1	1
FRMPD4	0
FRRS1	45
FRRS1L	0
FRS2	152
FRS3	11
FRY	139
FRY-AS1	24
FRYL	818
FRZB	0
FSBP	0
FSCB	0
FSCN1	67
FSCN2	2
FSCN3	3
FSD1	14
FSD1L	44
FSD2	6
FSHB	0
FSHR	0
FSIP1	9
FSIP2	12
FST	2
FSTL1	18
FSTL3	19
FSTL4	3
FSTL5	0
FTCD	3
FTCDNL1	37
FTH1	38788
FTH1P18	0
FTH1P3	28
FTHL17	0
FTL	55180
FTLP10	0
FTMT	0
FTO	104
FTO-IT1	11
FTSJ1	273
FTSJ2	254
FTSJ3	301
FTX	68
FUBP1	1172
FUBP3	275
FUCA1	190
FUCA2	417
FUK	79
FUNDC1	207
FUNDC2	946
FUNDC2P2	6
FUOM	496
FURIN	256
FUS	1797
FUT1	5
FUT10	25
FUT11	50
FUT2	8
