DENND5A	852
DENND5B	3998
DENND5B-AS1	4
DENND6A	361
DENND6B	30
DENR	2164
DEPDC1	153
DEPDC1-AS1	4
DEPDC1B	135
DEPDC4	42
DEPDC5	74
DEPDC7	118
DEPTOR	19
DERA	1276
DERL1	632
DERL2	10760
DERL3	0
DES	0
DESI1	258
DESI2	1099
DET1	324
DEXI	45
DFFA	1357
DFFB	70
DFNA5	342
DFNB31	70
DFNB59	86
DGAT1	25
DGAT2	57
DGAT2L6	1
DGCR10	0
DGCR11	22
DGCR14	14
DGCR2	78
DGCR5	9
DGCR6	2
DGCR6L	15
DGCR8	105
DGCR9	5
DGKA	568
DGKB	378
DGKD	189
DGKE	583
DGKG	138
DGKH	270
DGKI	168
DGKK	24
DGKQ	20
DGKZ	2
DGUOK	2335
DGUOK-AS1	11
DHCR24	1165
DHCR7	177
DHDDS	518
DHDH	8
DHFR	358
DHFRL1	364
DHH	2
DHODH	40
DHPS	177
DHRS1	578
DHRS11	3
DHRS12	74
DHRS13	15
DHRS2	3
DHRS3	118
DHRS4	3
DHRS4-AS1	355
DHRS4L1	4
DHRS4L2	14
DHRS7	1870
DHRS7B	855
DHRS7C	0
DHRS9	3
DHRSX	2
DHTKD1	1303
DHX15	12200
DHX16	1
DHX29	4599
DHX30	579
DHX32	1295
DHX33	1396
DHX34	12
DHX35	257
DHX36	2505
DHX37	13
DHX38	104
DHX40	1928
DHX57	1664
DHX58	2
DHX8	1395
DHX9	4061
DIABLO	888
DIAPH1	616
DIAPH2	416
DIAPH2-AS1	8
DIAPH3	474
DIAPH3-AS1	11
DIAPH3-AS2	3
DICER1	7591
DICER1-AS1	71
DIDO1	268
DIEXF	2174
DIMT1	594
DIO1	6
DIO2	4662
DIO2-AS1	13
DIO3	0
DIO3OS	0
DIP2A	775
DIP2A-IT1	10
DIP2B	3333
DIP2C	1001
DIRAS1	23
DIRAS2	31
DIRAS3	897
DIRC1	2
DIRC2	133
DIRC3	29
DIS3	2358
DIS3L	438
DIS3L2	130
DISC1	26
DISC1-IT1	7
DISC1FP1	0
DISC2	11
DISP1	1252
DISP2	10
DIXDC1	4323
DKC1	2857
DKFZP434A062	0
DKFZP434H168	0
DKFZP434I0714	83
DKFZP434K028	0
DKFZP434L187	0
DKFZP586I1420	2987
DKFZp434J0226	0
DKFZp434L192	0
DKFZp451B082	1
DKFZp686K1684	2
DKFZp779M0652	0
DKK1	82
DKK2	902
DKK3	966
DKK4	0
DKKL1	2
DLAT	1100
DLC1	770
DLD	14317
DLEC1	26
DLEU1	268
DLEU1-AS1	0
DLEU2	82
DLEU2L	78
DLEU7	0
DLEU7-AS1	1
DLG1	4837
DLG1-AS1	0
DLG2	405
DLG3	1426
DLG3-AS1	12
DLG4	22
DLG5	3
DLG5-AS1	0
DLGAP1	131
DLGAP1-AS1	371
DLGAP1-AS2	706
DLGAP1-AS3	2
DLGAP1-AS4	2
DLGAP1-AS5	22
DLGAP2	0
DLGAP2-AS1	0
DLGAP3	0
DLGAP4	88
DLGAP4-AS1	6
DLGAP5	928
DLK1	76
DLK2	0
DLL1	0
DLL3	19
DLL4	0
DLST	148
DLSTP1	11
DLX1	3
DLX2	3
DLX2-AS1	0
DLX3	0
DLX4	3
DLX5	0
DLX6	0
DLX6-AS1	0
DMAP1	58
DMBT1	1
DMBT1P1	2
DMBX1	11
DMC1	12
DMD	7093
DMGDH	87
DMKN	265
DMP1	2
DMPK	35
DMRT1	71
DMRT2	4
DMRT3	341
DMRTA1	460
DMRTA2	140
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	3275
DMTN	12
DMWD	44
DMXL1	3335
DMXL2	3465
DNA2	366
DNAAF1	31
DNAAF2	134
DNAAF3	13
DNAAF5	188
DNAH1	58
DNAH10	6
DNAH11	434
DNAH12	470
DNAH14	961
DNAH17	12
DNAH17-AS1	3
DNAH2	18
DNAH3	180
DNAH5	434
DNAH6	1753
DNAH7	2428
DNAH8	20
DNAH9	179
DNAI1	541
DNAI2	4
DNAJA1	7206
DNAJA1P5	2
DNAJA2	3362
DNAJA3	5
DNAJA4	9
DNAJB1	558
DNAJB11	349
DNAJB12	126
DNAJB13	7
DNAJB14	3484
DNAJB2	25
DNAJB3	0
DNAJB4	5657
DNAJB5	67
DNAJB5-AS1	0
DNAJB6	1753
DNAJB7	80
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	716
DNAJC1	199
DNAJC10	2598
DNAJC11	176
DNAJC12	358
DNAJC13	3514
DNAJC14	554
DNAJC15	208
DNAJC16	2439
DNAJC17	23
DNAJC18	2109
DNAJC19	2071
DNAJC2	559
DNAJC21	1488
DNAJC22	9
DNAJC24	918
DNAJC25	519
DNAJC25-GNG10	0
DNAJC27	651
DNAJC27-AS1	54
DNAJC28	2
DNAJC3	4770
DNAJC3-AS1	290
DNAJC30	58
DNAJC4	20
DNAJC5	125
DNAJC5B	4
DNAJC5G	0
DNAJC6	359
DNAJC7	1013
DNAJC8	7803
DNAJC9	358
DNAJC9-AS1	178
DNAL1	1971
DNAL4	28
DNALI1	4862
DNASE1	61
DNASE1L1	32
DNASE1L2	0
DNASE1L3	18
DNASE2	116
DNASE2B	4
DND1	10
DNER	819
DNHD1	206
DNLZ	5
DNM1	17
DNM1L	6342
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	31
DNM3	428
DNM3-IT1	11
DNM3OS	419
DNMBP	939
DNMBP-AS1	6
DNMT1	175
DNMT3A	1904
DNMT3B	81
DNMT3L	0
DNPEP	389
DNPH1	53
DNTT	3
DNTTIP1	165
DNTTIP2	10351
DOC2A	1
DOC2B	0
DOC2GP	0
DOCK1	1794
DOCK10	184
DOCK11	121
DOCK2	131
DOCK3	857
DOCK4	155
DOCK4-AS1	23
DOCK5	225
DOCK6	30
DOCK7	2781
DOCK8	91
DOCK9	660
DOCK9-AS1	0
DOCK9-AS2	2
DOHH	1
DOK1	17
DOK2	0
DOK3	9
DOK4	9
DOK5	2656
DOK6	1689
DOK7	0
DOLK	103
DOLPP1	46
DONSON	429
DOPEY1	1938
DOPEY2	260
DOT1L	29
DPAGT1	1064
DPCD	4458
DPCR1	0
DPEP1	0
DPEP2	0
DPEP3	0
DPF1	2
DPF2	908
DPF3	49
DPH1	14
DPH2	161
DPH3	6586
DPH3P1	40
DPH5	2031
DPH6	1077
DPH6-AS1	0
DPH7	191
DPM1	1234
DPM2	64
DPM3	60
DPP10	326
DPP10-AS1	1
DPP10-AS3	10
DPP3	119
DPP4	54
DPP6	30
DPP7	12
DPP8	1782
DPP9	29
DPP9-AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	1
DPPA4	26
DPPA5	2
DPRX	1
DPRXP4	0
DPT	2
DPY19L1	714
DPY19L1P1	79
DPY19L2	244
DPY19L2P1	12
DPY19L2P2	59
DPY19L2P3	7
DPY19L2P4	38
DPY19L3	1368
DPY19L4	1929
DPY30	4169
DPYD	520
DPYD-AS1	2
DPYD-AS2	5
DPYS	0
DPYSL2	12367
DPYSL3	2043
DPYSL4	16
DPYSL5	175
DQX1	29
DR1	804
DRAIC	86
DRAM1	417
DRAM2	3373
DRAP1	76
DRAXIN	9
DRC1	607
DRC7	13
DRD1	18
DRD2	0
DRD3	1
DRD4	0
DRD5	0
DRD5P2	0
DRG1	3502
DRG2	138
DRGX	0
DRICH1	4
DROSHA	1183
DRP2	17
DSC1	40
DSC2	492
DSC3	14
DSCAM	18
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	7
DSCAS	0
DSCC1	39
DSCR10	0
DSCR3	1090
DSCR4	1
DSCR8	0
DSCR9	3
DSE	604
DSEL	4
DSG1	0
DSG1-AS1	0
DSG2	4728
DSG2-AS1	106
DSG3	7
DSG4	0
DSN1	686
DSP	2786
DSPP	5
DST	22755
DSTN	4897
DSTNP2	37
DSTYK	5632
DTD1	448
DTD2	195
DTHD1	6
DTL	602
DTNA	5992
DTNB	49
DTNBP1	115
DTWD1	3398
DTWD2	353
DTX1	14
DTX2	3
DTX2P1-UPK3BP1-PMS2P11	1
DTX3	201
DTX3L	289
DTX4	343
DTYMK	55
DUOX1	1
DUOX2	4
DUOXA1	1
DUOXA2	0
DUPD1	0
DUS1L	32
DUS2	149
DUS3L	2
DUS4L	215
DUSP1	490
DUSP10	1326
DUSP11	2360
DUSP12	165
DUSP13	0
DUSP14	29
DUSP15	8
DUSP16	286
DUSP18	396
DUSP19	340
DUSP2	8
DUSP21	0
DUSP22	156
DUSP23	16
DUSP26	13
DUSP27	11
DUSP28	17
DUSP3	1153
DUSP4	434
DUSP5	306
DUSP5P1	18
DUSP6	1240
DUSP7	43
DUSP8	0
DUSP9	0
DUT	228
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	3
DVL2	82
DVL3	578
DXO	0
DYDC1	3
DYDC2	632
DYM	571
DYNAP	1
DYNC1H1	2598
DYNC1I1	105
DYNC1I2	6172
DYNC1LI1	763
DYNC1LI2	1747
DYNC2H1	6779
DYNC2LI1	5442
DYNLL1	9606
DYNLL2	16
DYNLRB1	2192
DYNLRB2	431
DYNLT1	11259
DYNLT3	5089
DYRK1A	612
DYRK1B	4
DYRK2	908
DYRK3	122
DYRK4	834
DYSF	0
DYTN	4
DYX1C1	229
DYX1C1-CCPG1	0
DZANK1	438
DZIP1	1275
DZIP1L	33
DZIP3	7071
E2F1	9
E2F2	2
E2F3	607
E2F4	170
E2F5	175
E2F6	154
E2F7	643
E2F8	26
E4F1	4
EAF1	1211
EAF2	249
EAPP	3800
EARS2	465
EBAG9	527
EBF1	71
EBF2	54
EBF3	58
EBF4	30
EBI3	11
EBLN1	0
EBLN2	233
EBLN3	2810
EBNA1BP2	1252
EBP	994
EBPL	93
ECD	2090
ECE1	14
ECE2	91
ECEL1	202
ECEL1P2	0
ECH1	1641
ECHDC1	4972
ECHDC2	30
ECHDC3	7
ECHS1	1412
ECI1	33
ECI2	4178
ECM1	58
ECM2	66
ECRP	0
ECSCR	17
ECSIT	15
ECT2	2021
ECT2L	71
EDA	71
EDA2R	2100
EDAR	13
EDARADD	35
EDC3	420
EDC4	54
EDDM3A	1
EDDM3B	0
EDEM1	1055
EDEM2	544
EDEM3	2235
EDF1	732
EDIL3	669
EDN1	549
EDN2	124
EDN3	3
EDNRA	197
EDNRB	2502
EDNRB-AS1	46
EDRF1	424
EDRF1-AS1	28
EEA1	2328
EED	1110
EEF1A1	91874
EEF1A2	33
EEF1B2	8389
EEF1D	4
EEF1DP3	3
EEF1E1	2057
EEF1E1-BLOC1S5	0
EEF1G	8460
EEF2	1344
EEF2K	228
EEF2KMT	46
EEFSEC	13
EEPD1	41
EFCAB1	550
EFCAB10	202
EFCAB11	459
EFCAB12	52
EFCAB13	183
EFCAB14	2725
EFCAB14-AS1	6
EFCAB2	1904
EFCAB3	0
EFCAB5	305
EFCAB6	323
EFCAB6-AS1	1
EFCAB7	2180
EFCAB9	3
EFCC1	0
EFEMP1	4066
EFEMP2	19
EFHB	177
EFHC1	14452
EFHC2	1357
EFHD1	84
EFHD2	23
EFNA1	334
EFNA2	9
EFNA3	14
EFNA4	21
EFNA5	451
EFNB1	36
EFNB2	1738
EFNB3	367
EFR3A	1539
EFR3B	887
EFS	77
EFTUD1	1100
EFTUD1P1	11
EFTUD2	1377
EGF	132
EGFEM1P	640
EGFL6	40
EGFL7	2
EGFL8	0
EGFLAM	8
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	80
EGFR-AS1	3
EGLN1	2021
EGLN2	0
EGLN3	156
EGOT	33
EGR1	3612
EGR2	68
EGR3	41
EGR4	0
EHBP1	3436
EHBP1L1	0
EHD1	62
EHD2	131
EHD3	90
EHD4	154
EHD4-AS1	1
EHF	106
EHHADH	205
EHHADH-AS1	0
EHMT1	95
EHMT1-IT1	0
EHMT2	0
EI24	1392
EID1	2589
EID2	77
EID2B	49
EID3	4
EIF1	5656
EIF1AD	708
EIF1AX	3561
EIF1AX-AS1	3
EIF1AY	2937
EIF1B	2795
EIF1B-AS1	47
EIF2A	6392
EIF2AK1	1284
EIF2AK2	1224
EIF2AK3	552
EIF2AK4	878
EIF2B1	453
EIF2B2	252
EIF2B3	2813
EIF2B4	528
EIF2B5	558
EIF2B5-AS1	1
EIF2D	733
EIF2S1	17716
EIF2S2	3440
EIF2S3	8383
EIF3A	5077
EIF3B	487
EIF3C	0
EIF3CL	0
EIF3D	8801
EIF3E	20511
EIF3F	342
EIF3G	85
EIF3H	7165
EIF3I	9362
EIF3IP1	2
EIF3J	2351
EIF3J-AS1	455
EIF3K	2574
EIF3L	11990
EIF3M	9416
EIF4A1	0
EIF4A2	37594
EIF4A3	361
EIF4B	10200
EIF4E	8081
EIF4E1B	1
EIF4E2	4519
EIF4E3	312
EIF4EBP1	40
EIF4EBP2	6031
EIF4EBP3	0
EIF4ENIF1	339
EIF4G1	221
EIF4G2	105309
EIF4G3	5088
EIF4H	160
EIF5	14400
EIF5A	139
EIF5A2	3223
EIF5AL1	11
EIF5B	6607
EIF6	4034
ELAC1	339
ELAC2	124
ELANE	0
ELAVL1	481
ELAVL2	1032
ELAVL3	45
ELAVL4	352
ELDR	0
ELF1	899
ELF2	1123
ELF3	6
ELF4	125
ELF5	1
ELFN1	4
ELFN1-AS1	4
ELFN2	0
ELK1	56
ELK2AP	0
ELK3	1055
ELK4	1207
ELL	45
ELL2	899
ELL3	596
ELMO1	520
ELMO1-AS1	1
ELMO2	2106
ELMO3	2
ELMOD1	49
ELMOD2	7460
ELMOD3	121
ELMSAN1	1557
ELN	6
ELOF1	138
ELOVL1	969
ELOVL2	201
ELOVL2-AS1	4
ELOVL3	6
ELOVL4	434
ELOVL5	7729
ELOVL6	420
ELOVL7	233
ELP2	4323
ELP3	2215
ELP4	1695
ELP5	494
ELP6	395
ELSPBP1	4
EMB	83
EMBP1	6
EMC1	2017
EMC10	91
EMC2	9211
EMC3	2959
EMC3-AS1	45
EMC4	659
EMC6	1
EMC7	650
EMC8	155
EMC9	75
EMCN	6
EMD	48
EME1	94
EME2	1
EMG1	685
EMID1	0
EMILIN1	0
EMILIN2	12
EMILIN3	3
EML1	1712
EML2	42
EML2-AS1	1
EML3	9
EML4	4443
EML5	296
EML6	241
EMP1	329
EMP2	353
EMP3	217
EMX1	0
EMX2	288
EMX2OS	922
EN1	0
EN2	1
ENAH	19998
ENAM	20
ENC1	1028
ENDOD1	825
ENDOG	2
ENDOU	5
ENDOV	26
ENG	0
ENGASE	9
ENHO	10
ENKD1	12
ENKUR	738
ENO1	43353
ENO1-AS1	10
ENO2	5098
ENO3	49
ENO4	471
ENOPH1	1034
ENOSF1	922
ENOX1	24
ENOX1-AS2	4
ENOX2	374
ENPEP	4
ENPP1	77
ENPP2	1146
ENPP3	35
ENPP4	2503
ENPP5	1117
ENPP6	9
ENPP7	0
ENPP7P13	3
ENSA	2137
ENTHD1	0
ENTHD2	13
ENTPD1	1534
ENTPD1-AS1	4
ENTPD2	0
ENTPD3	97
ENTPD3-AS1	194
ENTPD4	776
ENTPD5	311
ENTPD6	62
ENTPD7	1676
ENTPD8	0
ENY2	4052
EOGT	371
EOMES	16
EP300	1079
EP300-AS1	27
EP400	600
EP400NL	9
EPAS1	377
EPB41	115
EPB41L1	289
EPB41L2	512
EPB41L3	199
EPB41L4A	3610
EPB41L4A-AS1	101
EPB41L4A-AS2	0
EPB41L4B	683
EPB41L5	1575
EPB42	0
EPC1	605
EPC2	474
EPCAM	90
EPDR1	311
EPG5	600
EPGN	9
EPHA1	9
EPHA1-AS1	13
EPHA10	3
EPHA2	212
EPHA3	1178
EPHA4	1887
EPHA5	182
EPHA5-AS1	5
EPHA6	17
EPHA7	852
EPHA8	16
EPHB1	168
EPHB2	245
EPHB3	31
EPHB4	44
EPHB6	0
EPHX1	153
EPHX2	345
EPHX3	0
EPHX4	28
EPM2A	138
EPM2AIP1	2846
EPN1	10
EPN2	155
EPN2-AS1	12
EPN2-IT1	0
EPN3	2
EPO	1
EPOR	73
EPPIN	0
EPPIN-WFDC6	0
EPPK1	782
EPRS	15445
EPS15	4607
EPS15L1	163
EPS8	1589
EPS8L1	12
EPS8L2	4
EPS8L3	0
EPSTI1	0
EPT1	3529
EPX	17
EPYC	1
EQTN	6
ERAL1	2744
ERAP1	1950
ERAP2	91
ERAS	0
ERBB2	171
ERBB2IP	7850
ERBB3	45
ERBB4	1440
ERC1	818
ERC2	563
ERC2-IT1	12
ERCC1	289
ERCC2	24
ERCC3	980
ERCC4	1045
ERCC5	19
ERCC6	1548
ERCC6-PGBD3	0
ERCC6L	224
ERCC6L2	2129
ERCC8	1178
EREG	0
ERF	4
ERG	6
ERGIC1	227
ERGIC2	5633
ERGIC3	7199
ERH	1900
ERI1	1098
ERI2	728
ERI3	396
ERI3-IT1	0
ERICH1	108
ERICH1-AS1	0
ERICH2	183
ERICH3	2
ERICH3-AS1	5
ERICH4	2
ERICH5	59
ERICH6	16
ERICH6-AS1	54
ERICH6B	9
ERLEC1	1542
ERLIN1	1943
ERLIN2	981
ERMAP	193
ERMARD	73
ERMN	5716
ERMP1	477
ERN1	28
ERN2	1
ERO1A	12168
ERO1B	714
ERP27	1
ERP29	976
ERP44	2991
ERRFI1	4196
ERV3-1	325
ERVFRD-1	1
ERVH48-1	5
ERVK13-1	340
ERVMER34-1	16
ERVV-1	1
ERVV-2	0
ERVW-1	0
ESAM	2
ESCO1	4396
ESCO2	273
ESD	4408
ESF1	2672
ESM1	35
ESPL1	2
ESPN	1
ESPNL	0
ESPNP	0
ESR1	43
ESR2	21
ESRG	0
ESRP1	7
ESRP2	5
ESRRA	5
ESRRB	9
ESRRG	252
ESX1	1
ESYT1	1338
ESYT2	547
ESYT3	12
ETAA1	1602
ETF1	2188
ETFA	1763
ETFB	197
ETFDH	843
ETHE1	48
ETNK1	31369
ETNK2	49
ETNPPL	7
ETS1	352
ETS2	243
ETV1	1595
ETV2	1
ETV3	98
ETV3L	24
ETV4	150
ETV5	768
ETV6	256
ETV7	2
EVA1A	291
EVA1B	2
EVA1C	15
EVADR	2
EVC	43
EVC2	4
EVI2A	243
EVI2B	130
EVI5	4173
EVI5L	1
EVL	191
EVPL	1
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	19
EWSR1	473
EXD1	2
EXD2	780
EXD3	13
EXO1	131
EXO5	138
EXOC1	2727
EXOC2	2764
EXOC3	91
EXOC3-AS1	5
EXOC3L1	1
EXOC3L2	2
EXOC3L4	0
EXOC4	4235
EXOC5	2967
EXOC6	2038
EXOC6B	153
EXOC7	903
EXOC8	861
EXOG	355
EXOSC1	1031
EXOSC10	2479
EXOSC2	940
EXOSC3	117
EXOSC4	8
EXOSC5	67
EXOSC6	132
EXOSC7	1867
EXOSC8	3451
EXOSC9	1833
EXPH5	7211
EXT1	1790
EXT2	641
EXTL1	1
EXTL2	3250
EXTL3	116
EXTL3-AS1	0
EYA1	203
EYA2	9
EYA3	1932
EYA4	590
EYS	69
EZH1	409
EZH2	475
EZR	1825
EZR-AS1	2
F10	5
F10-AS1	12
F11	0
F11-AS1	1
F11R	2527
F12	4
F13A1	0
F13B	0
F2	3
F2R	5354
F2RL1	2286
F2RL2	5676
F2RL3	1
F3	1261
F5	312
F7	2
F8	124
F8A1	6
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	29
FAAH2	144
FAAHP1	0
FAAP100	6
FAAP20	9
FAAP24	76
FABP1	0
FABP12	0
FABP2	13
FABP3	73
FABP4	1
FABP5	1006
FABP5P3	1
FABP6	91
FABP7	1435
FABP9	3
FADD	29
FADS1	8326
FADS2	141
FADS3	65
FADS6	0
FAF1	538
FAF2	6001
FAH	364
FAHD1	295
FAHD2A	83
FAHD2B	19
FAHD2CP	3
FAIM	58
FAIM2	5
FALEC	0
FAM101A	1
FAM101B	281
FAM102A	56
FAM102B	338
FAM103A1	451
FAM104A	238
FAM104B	1215
FAM105A	19
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	447
FAM107B	833
FAM109A	4
FAM109B	0
FAM110A	1
FAM110B	847
FAM110C	147
FAM110D	3
FAM111A	296
FAM111B	148
FAM114A1	1143
FAM114A2	2566
FAM117A	71
FAM117B	3424
FAM118A	350
FAM118B	1959
FAM120A	747
FAM120AOS	298
FAM120B	10
FAM120C	159
FAM122A	527
FAM122B	6819
FAM122C	516
FAM124A	260
FAM124B	0
FAM126A	5202
FAM126B	3977
FAM127A	504
FAM127B	74
FAM127C	123
FAM129A	158
FAM129B	10
FAM129C	1
FAM131A	39
FAM131B	31
FAM131C	0
FAM132A	2
FAM132B	3
FAM133A	209
FAM133B	791
FAM133CP	47
FAM133DP	39
FAM134A	390
FAM134B	880
FAM134C	316
FAM135A	3739
FAM135B	22
FAM136A	3186
FAM138A	0
FAM138B	14
FAM138C	0
FAM138D	0
FAM138E	12
FAM138F	0
FAM13A	4067
FAM13A-AS1	465
FAM13B	314
FAM13C	752
FAM149A	20
FAM149B1	441
FAM150A	64
FAM150B	15
FAM151A	1
FAM151B	121
FAM153A	16
FAM153B	2
FAM153C	6
FAM155A	140
FAM155A-IT1	37
FAM155B	8
FAM156A	2
FAM156B	0
FAM157A	0
FAM157B	1
FAM157C	1
FAM159A	0
FAM159B	1
FAM160A1	77
FAM160A2	59
FAM160B1	1072
FAM160B2	18
FAM161A	1209
FAM161B	116
FAM162A	7074
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	1
FAM167A	197
FAM167A-AS1	3
FAM167B	0
FAM168A	815
FAM168B	608
FAM169A	1917
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	2
FAM171A1	250
FAM171A2	2
FAM171B	372
FAM172A	825
FAM172BP	4
FAM173A	3
FAM173B	627
FAM174A	131
FAM174B	15
FAM175A	1325
FAM175B	2095
FAM177A1	446
FAM177B	1
FAM178B	2
FAM179A	9
FAM179B	1998
FAM180A	6
FAM180B	0
FAM181A	0
FAM181A-AS1	0
FAM181B	13
FAM182A	0
FAM182B	2
FAM183A	1311
FAM183B	1
FAM183CP	0
FAM184A	423
FAM184B	179
FAM185A	65
FAM186A	6
FAM186B	16
FAM187B	0
FAM188A	1953
FAM188B	1
FAM189A1	7
FAM189A2	127
FAM189B	2
FAM192A	2016
FAM193A	77
FAM193B	70
FAM195A	3
FAM195B	22
FAM196A	454
FAM196B	63
FAM197Y2	0
FAM197Y5	0
FAM198A	2
FAM198B	2106
FAM199X	3001
FAM19A1	45
FAM19A2	245
FAM19A3	10
FAM19A4	13
FAM19A5	0
FAM200A	487
FAM200B	1345
FAM201A	4
FAM204A	5086
FAM205A	0
FAM205BP	1
FAM205C	0
FAM206A	1959
FAM207A	0
FAM208A	3590
FAM208B	5577
FAM209A	0
FAM209B	16
FAM20A	28
FAM20B	803
FAM20C	14
FAM210A	1227
FAM210B	678
FAM212A	0
FAM212B	41
FAM212B-AS1	4
FAM213A	2725
FAM213B	1
FAM214A	2559
FAM214B	101
FAM215A	0
FAM216A	216
FAM216B	1477
FAM217A	44
FAM217B	1081
FAM218A	15
FAM219A	97
FAM219B	704
FAM21A	243
FAM21C	168
FAM21EP	5
FAM220A	111
FAM221A	1205
FAM221B	0
FAM222A	13
FAM222A-AS1	2
FAM222B	901
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	1
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1368
FAM227B	365
FAM228A	8
FAM228B	249
FAM229A	1
FAM229B	2769
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	32
FAM26E	2
FAM26F	1
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	1591
FAM35A	906
FAM35BP	9
FAM35DP	4
FAM3A	17
FAM3B	0
FAM3C	2285
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	6
FAM43A	30
FAM43B	1
FAM45A	940
FAM45B	166
FAM46A	2936
FAM46B	16
FAM46C	3981
FAM46D	2
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	87
FAM47E-STBD1	0
FAM49A	769
FAM49B	1498
FAM50A	120
FAM50B	0
FAM53A	0
FAM53B	8
FAM53B-AS1	2
FAM53C	521
FAM57A	322
FAM57B	0
FAM58A	20
FAM60A	82
FAM63A	82
FAM63B	2538
FAM64A	6
FAM65A	53
FAM65B	526
FAM65C	1
FAM66A	1
FAM66B	0
FAM66C	34
FAM66D	7
FAM66E	0
FAM69A	1020
FAM69B	34
FAM69C	1
FAM71A	2
FAM71B	0
FAM71C	0
FAM71D	2
FAM71E1	9
FAM71E2	0
FAM71F1	22
FAM71F2	15
FAM72A	8
FAM72B	0
FAM72C	1
FAM72D	3
FAM73A	3383
FAM73B	7
FAM74A1	0
FAM74A3	1
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2912
FAM76B	1886
FAM78A	0
FAM78B	1
FAM81A	101
FAM81B	3060
FAM83A	3
FAM83A-AS1	0
FAM83B	372
FAM83C	1
FAM83C-AS1	0
FAM83D	10
FAM83E	1
FAM83F	0
FAM83G	1
FAM83H	0
FAM83H-AS1	1
FAM84A	627
FAM84B	5455
FAM86B1	59
FAM86B2	9
FAM86B3P	50
FAM86C1	67
FAM86C2P	119
FAM86DP	44
FAM86EP	84
FAM86FP	42
FAM86HP	36
FAM86JP	33
FAM87A	1
FAM87B	2
FAM89A	292
FAM89B	30
FAM8A1	1202
FAM90A1	0
FAM90A10P	0
FAM90A25P	1
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	2144
FAM92A1	2328
FAM92A1P2	1
FAM92B	72
FAM95A	0
FAM95B1	1
FAM95C	3
FAM96A	915
FAM96B	534
FAM98A	421
FAM98B	230
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	38
FANCA	31
FANCB	133
FANCC	87
FANCD2	248
FANCD2OS	0
FANCE	47
FANCF	204
FANCG	75
FANCI	1339
FANCL	891
FANCM	1263
FANK1	650
FANK1-AS1	0
FAP	26
FAR1	4693
FAR2	185
FAR2P1	32
FAR2P2	35
FARP1	196
FARP2	33
FARS2	842
FARSA	90
FARSB	7279
FAS	1093
FAS-AS1	6
FASLG	0
FASN	36
FASTK	15
FASTKD1	1678
FASTKD2	8560
FASTKD3	1167
FASTKD5	1180
FAT1	8744
FAT2	8
FAT3	596
FAT4	1004
FATE1	1
FAU	782
FAXC	164
FAXDC2	129
FBF1	5
FBL	327
FBLIM1	110
FBLL1	1
FBLN1	165
FBLN2	85
FBLN5	315
FBLN7	12
FBN1	9635
FBN2	526
FBN3	2
FBP1	14
FBP2	12
FBRS	7
FBRSL1	39
FBXL12	62
FBXL13	390
FBXL14	49
FBXL15	7
FBXL16	17
FBXL17	250
FBXL18	38
FBXL19	2
FBXL19-AS1	28
FBXL2	6948
FBXL20	1407
FBXL21	4
FBXL22	2
FBXL3	725
FBXL4	367
FBXL5	4283
FBXL6	12
FBXL7	244
FBXL8	0
FBXO10	40
FBXO11	2193
FBXO15	20
FBXO16	459
FBXO17	83
FBXO18	132
FBXO2	36
FBXO21	3932
FBXO22	715
FBXO22-AS1	0
FBXO24	2
FBXO25	117
FBXO27	25
FBXO28	954
FBXO3	5736
FBXO3-AS1	0
FBXO30	588
FBXO31	56
FBXO32	9938
FBXO33	1153
FBXO34	301
FBXO36	3439
FBXO38	3612
FBXO39	4
FBXO4	20
FBXO40	9
FBXO41	39
FBXO42	1017
FBXO43	12
FBXO44	90
FBXO45	622
FBXO46	80
FBXO47	4
FBXO48	148
FBXO5	147
FBXO6	21
