FAM219A	106
FAM219B	570
FAM21A	132
FAM21C	102
FAM21EP	7
FAM220A	85
FAM221A	898
FAM221B	7
FAM222A	3
FAM222A-AS1	0
FAM222B	716
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1002
FAM227B	301
FAM228A	15
FAM228B	220
FAM229A	0
FAM229B	2071
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	11
FAM26E	0
FAM26F	6
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	1
FAM27L	0
FAM32A	679
FAM35A	582
FAM35BP	8
FAM35DP	2
FAM3A	11
FAM3B	0
FAM3C	2094
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	6
FAM43A	15
FAM43B	3
FAM45A	574
FAM45B	106
FAM46A	2001
FAM46B	6
FAM46C	4509
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	49
FAM47E-STBD1	0
FAM49A	561
FAM49B	1068
FAM50A	60
FAM50B	0
FAM53A	0
FAM53B	5
FAM53B-AS1	1
FAM53C	443
FAM57A	168
FAM57B	1
FAM58A	4
FAM60A	54
FAM63A	68
FAM63B	2696
FAM64A	4
FAM65A	40
FAM65B	299
FAM65C	9
FAM66A	1
FAM66B	0
FAM66C	19
FAM66D	5
FAM66E	0
FAM69A	1102
FAM69B	25
FAM69C	1
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	2
FAM71E1	11
FAM71E2	0
FAM71F1	4
FAM71F2	10
FAM72A	0
FAM72B	2
FAM72C	0
FAM72D	0
FAM73A	2922
FAM73B	6
FAM74A1	0
FAM74A3	1
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1816
FAM76B	1229
FAM78A	0
FAM78B	1
FAM81A	64
FAM81B	2805
FAM83A	0
FAM83A-AS1	0
FAM83B	267
FAM83C	0
FAM83C-AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	0
FAM83H-AS1	3
FAM84A	613
FAM84B	3420
FAM86B1	28
FAM86B2	1
FAM86B3P	39
FAM86C1	14
FAM86C2P	94
FAM86DP	24
FAM86EP	90
FAM86FP	15
FAM86HP	22
FAM86JP	33
FAM87A	0
FAM87B	3
FAM89A	325
FAM89B	15
FAM8A1	1040
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	1654
FAM92A1	1520
FAM92A1P2	1
FAM92B	31
FAM95A	0
FAM95B1	2
FAM95C	13
FAM96A	568
FAM96B	386
FAM98A	318
FAM98B	152
FAM98C	12
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	1
FAM9C	3
FAN1	31
FANCA	21
FANCB	44
FANCC	61
FANCD2	172
FANCD2OS	0
FANCE	55
FANCF	128
FANCG	80
FANCI	543
FANCL	659
FANCM	440
FANK1	360
FANK1-AS1	1
FAP	21
FAR1	2445
FAR2	52
FAR2P1	20
FAR2P2	52
FARP1	152
FARP2	20
FARS2	619
FARSA	70
FARSB	4599
FAS	771
FAS-AS1	0
FASLG	0
FASN	11
FASTK	10
FASTKD1	1225
FASTKD2	5928
FASTKD3	717
FASTKD5	917
FAT1	7504
FAT2	2
FAT3	415
FAT4	867
FATE1	0
FAU	639
FAXC	115
FAXDC2	133
FBF1	4
FBL	380
FBLIM1	40
FBLL1	7
FBLN1	87
FBLN2	6
FBLN5	246
FBLN7	1
FBN1	7054
FBN2	239
FBN3	2
FBP1	16
FBP2	21
FBRS	15
FBRSL1	28
FBXL12	32
FBXL13	343
FBXL14	20
FBXL15	10
FBXL16	27
FBXL17	234
FBXL18	17
FBXL19	0
FBXL19-AS1	7
FBXL2	4560
FBXL20	1222
FBXL21	2
FBXL22	5
FBXL3	607
FBXL4	314
FBXL5	2861
FBXL6	5
FBXL7	156
FBXL8	0
FBXO10	21
FBXO11	1621
FBXO15	40
FBXO16	392
FBXO17	110
FBXO18	75
FBXO2	19
FBXO21	3335
FBXO22	425
FBXO22-AS1	0
FBXO24	5
FBXO25	132
FBXO27	18
FBXO28	652
FBXO3	3599
FBXO3-AS1	1
FBXO30	366
FBXO31	28
FBXO32	3867
FBXO33	885
FBXO34	333
FBXO36	2417
FBXO38	2345
FBXO39	7
FBXO4	16
FBXO40	0
FBXO41	33
FBXO42	1333
FBXO43	13
FBXO44	114
FBXO45	428
FBXO46	87
FBXO47	5
FBXO48	142
FBXO5	65
FBXO6	13
FBXO7	700
FBXO8	1040
FBXO9	382
FBXW10	3
FBXW11	470
FBXW12	13
FBXW2	1129
FBXW4	95
FBXW4P1	9
FBXW5	8
FBXW7	1512
FBXW8	158
FBXW9	11
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	5
FCER2	0
FCF1	347
FCGBP	2
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	8
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	19
FCHO1	0
FCHO2	1722
FCHSD1	19
FCHSD2	1453
FCMR	1
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	1
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	3
FDCSP	0
FDFT1	2991
FDPS	3515
FDPSP2	34
FDX1	141
FDX1L	4
FDXACB1	197
FDXR	6
FECH	325
FEM1A	219
FEM1B	2672
FEM1C	858
FEN1	345
FENDRR	1
FER	2840
FER1L4	94
FER1L5	33
FER1L6	4
FER1L6-AS1	1
FER1L6-AS2	0
FERD3L	0
FERMT1	5
FERMT2	2171
FERMT3	2
FES	0
FETUB	0
FEV	0
FEZ1	221
FEZ2	782
FEZF1	23
FEZF1-AS1	59
FEZF2	166
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	59
FGD2	1
FGD3	1
FGD4	3553
FGD5	7
FGD5-AS1	2077
FGD5P1	0
FGD6	1570
FGF1	161
FGF10	0
FGF10-AS1	0
FGF11	596
FGF12	125
FGF12-AS1	1
FGF13	711
FGF13-AS1	13
FGF14	324
FGF14-AS1	1
FGF14-AS2	2
FGF14-IT1	11
FGF16	0
FGF17	2
FGF18	1
FGF19	0
FGF2	2591
FGF20	1
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	8
FGF6	0
FGF7	61
FGF8	0
FGF9	71
FGFBP1	1
FGFBP2	1
FGFBP3	75
FGFR1	584
FGFR1OP	827
FGFR1OP2	1997
FGFR2	4669
FGFR3	44
FGFR4	3
FGFRL1	56
FGG	0
FGGY	391
FGL1	0
FGL2	153
FGR	0
FH	815
FHAD1	104
FHDC1	33
FHIT	65
FHL1	499
FHL2	134
FHL3	7
FHL5	6
FHOD1	16
FHOD3	106
FIBCD1	0
FIBIN	3
FIBP	339
FICD	6
FIG4	427
FIGF	2
FIGLA	0
FIGN	78
FIGNL1	128
FIGNL2	0
FILIP1	254
FILIP1L	740
FIP1L1	618
FIRRE	40
FIS1	259
FITM1	0
FITM2	8
FIZ1	29
FJX1	152
FKBP10	15
FKBP11	47
FKBP14	1819
FKBP15	349
FKBP1A	1078
FKBP1A-SDCBP2	0
FKBP1AP1	68
FKBP1B	79
FKBP2	33
FKBP3	2717
FKBP4	289
FKBP5	266
FKBP6	1
FKBP7	714
FKBP8	16
FKBP9	357
FKBP9P1	8
FKBPL	0
FKRP	31
FKSG29	0
FKTN	1325
FLAD1	93
FLCN	59
FLG	0
FLG-AS1	0
FLG2	4
FLI1	0
FLII	79
FLJ10038	93
FLJ12825	5
FLJ13224	0
FLJ16171	0
FLJ16779	3
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	6
FLJ25758	0
FLJ26245	0
FLJ26850	75
FLJ27354	3
FLJ30679	0
FLJ31104	26
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	2
FLJ35934	0
FLJ36000	0
FLJ36777	6
FLJ37035	0
FLJ37201	41
FLJ37453	37
FLJ37505	1
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	1
FLJ42351	2
FLJ42393	95
FLJ42627	5
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	10
FLJ45079	10
FLJ45513	12
FLJ46066	9
FLJ46284	2
FLJ46906	9
FLNA	196
FLNB	1520
FLNC	7
FLOT1	44
FLOT2	166
FLRT1	5
FLRT2	1398
FLRT3	5056
FLT1	45
FLT3	0
FLT3LG	2
FLT4	0
FLVCR1	2710
FLVCR1-AS1	12
FLVCR2	62
FLYWCH1	34
FLYWCH2	19
FMN1	22
FMN2	115
FMNL1	2
FMNL2	838
FMNL3	60
FMO1	3
FMO2	0
FMO3	0
FMO4	108
FMO5	7
FMO6P	0
FMO9P	0
FMOD	0
FMR1	979
FMR1-AS1	0
FMR1NB	0
FN1	1777
FN3K	8
FN3KRP	46
FNBP1	563
FNBP1L	3352
FNBP4	1658
FNDC1	0
FNDC3A	10513
FNDC3B	3529
FNDC4	56
FNDC5	97
FNDC7	0
FNDC8	6
FNDC9	29
FNIP1	1781
FNIP2	378
FNTA	537
FNTB	5
FOCAD	3861
FOCAD-AS1	1
FOLH1	0
FOLH1B	0
FOLR1	1724
FOLR2	0
FOLR3	1
FOPNL	248
FOS	182
FOSB	16
FOSL1	32
FOSL2	87
FOXA1	1
FOXA2	1
FOXA3	2
FOXB1	0
FOXB2	0
FOXC1	64
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	12
FOXD2	0
FOXD2-AS1	3
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	1
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	1
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	15
FOXJ2	283
FOXJ3	2400
FOXK1	80
FOXK2	126
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	13
FOXN1	0
FOXN2	1931
FOXN3	578
FOXN3-AS1	1
FOXN3-AS2	0
FOXN4	14
FOXO1	3230
FOXO3	911
FOXO3B	211
FOXO4	6
FOXO6	3
FOXP1	1251
FOXP1-AS1	8
FOXP2	57
FOXP3	3
FOXP4	14
FOXP4-AS1	30
FOXQ1	0
FOXR1	1
FOXR2	0
FOXRED1	69
FOXRED2	388
FOXS1	0
FPGS	15
FPGT	722
FPGT-TNNI3K	1
FPR1	2
FPR2	0
FPR3	6
FRA10AC1	1034
FRAS1	981
FRAT1	3
FRAT2	33
FREM1	52
FREM2	3258
FREM3	0
FRG1	14
FRG1BP	222
FRG1CP	459
FRG1DP	0
FRG1HP	72
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	6
FRG2DP	0
FRG2EP	0
FRK	159
FRMD1	1
FRMD3	1136
FRMD4A	557
FRMD4B	3411
FRMD5	310
FRMD6	1007
FRMD6-AS1	14
FRMD6-AS2	2
FRMD7	0
FRMD8	64
FRMD8P1	0
FRMPD1	14
FRMPD2	42
FRMPD2B	2
FRMPD3	102
FRMPD3-AS1	1
FRMPD4	67
FRRS1	7
FRRS1L	19
FRS2	2059
FRS3	0
FRY	134
FRY-AS1	14
FRYL	3379
FRZB	58
FSBP	0
FSCB	0
FSCN1	35
FSCN2	0
FSCN3	0
FSD1	3
FSD1L	1744
FSD2	372
FSHB	0
FSHR	0
FSIP1	72
FSIP2	541
FST	330
FSTL1	10068
FSTL3	16
FSTL4	9
FSTL5	606
FTCD	1
FTCDNL1	11
FTH1	8758
FTH1P18	0
FTH1P3	5
FTHL17	0
FTL	160121
FTLP10	0
FTMT	0
FTO	8026
FTO-IT1	28
FTSJ1	123
FTSJ2	603
FTSJ3	712
FTX	205
FUBP1	5695
FUBP3	396
FUCA1	168
FUCA2	248
FUK	16
FUNDC1	835
FUNDC2	1560
FUNDC2P2	19
FUOM	2
FURIN	10
FUS	374
FUT1	2
FUT10	467
FUT11	863
FUT2	5
FUT3	5
FUT4	33
FUT5	0
FUT6	1
FUT7	0
FUT8	554
FUT8-AS1	0
FUT9	326
FUZ	2
FXN	57
FXR1	6600
FXR2	39
FXYD1	3
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	4
FXYD6	2348
FXYD6-FXYD2	0
FXYD7	0
FYB	0
FYCO1	240
FYN	562
FYTTD1	5271
FZD1	230
FZD10	0
FZD10-AS1	0
FZD2	272
FZD3	7601
FZD4	193
FZD5	1150
FZD6	2086
FZD7	154
FZD8	368
FZD9	0
FZR1	5
G0S2	1
G2E3	3569
G3BP1	1517
G3BP2	7034
G6PC	0
G6PC2	0
G6PC3	166
G6PD	20
GAA	4
GAB1	800
GAB2	290
GAB3	18
GAB4	1
GABARAP	6240
GABARAPL1	310
GABARAPL2	3843
GABARAPL3	0
GABBR1	0
GABBR2	55
GABPA	1581
GABPB1	453
GABPB1-AS1	219
GABPB2	30
GABRA1	320
GABRA2	200
GABRA3	657
GABRA4	19
GABRA5	145
GABRA6	0
GABRB1	16
GABRB2	646
GABRB3	863
GABRD	2
GABRE	125
GABRG1	997
GABRG2	1888
GABRG3	5
GABRG3-AS1	0
GABRP	1
GABRQ	4
GABRR1	24
GABRR2	9
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	13
GAD1	1738
GAD2	0
GADD45A	426
GADD45B	49
GADD45G	4
GADD45GIP1	14
GADL1	5
GAGE1	0
GAGE10	5
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	10
GAL	8
GAL3ST1	0
GAL3ST2	0
GAL3ST3	6
GAL3ST4	33
GALC	621
GALE	23
GALK1	2
GALK2	1880
GALM	791
GALNS	28
GALNT1	1338
GALNT10	5789
GALNT11	4600
GALNT12	167
GALNT13	59
GALNT14	60
GALNT15	28
GALNT16	24
GALNT18	316
GALNT2	191
GALNT3	62
GALNT4	2
GALNT5	1880
GALNT6	10
GALNT7	1119
GALNT8	8
GALNT9	0
GALNTL5	0
GALNTL6	4
GALP	0
GALR1	8
GALR2	2
GALR3	0
GALT	158
GAMT	20
GAN	78
GANAB	339
GANC	700
GAP43	515
GAPDH	100428
GAPDHS	2
GAPLINC	0
GAPT	0
GAPVD1	3058
GAR1	63
GAREM	160
GAREML	9
GARNL3	386
GARS	880
GART	3310
GAS1	25
GAS2	47
GAS2L1	2
GAS2L1P2	1
GAS2L2	0
GAS2L3	524
GAS5	7702
GAS5-AS1	23
GAS6	17
GAS6-AS1	1
GAS6-AS2	32
GAS7	403
GAS8	33
GAS8-AS1	2
GAST	0
GATA1	0
GATA2	2
GATA2-AS1	7
GATA3	4
GATA3-AS1	0
GATA4	2
GATA5	0
GATA6	2
GATA6-AS1	0
GATAD1	1927
GATAD2A	82
GATAD2B	8
GATB	235
GATC	537
GATM	195
GATS	141
GATSL2	59
GATSL3	46
GBA	14
GBA2	320
GBA3	0
GBAP1	6
GBAS	775
GBAT2	32
GBE1	1728
GBF1	254
GBGT1	0
GBP1	7419
GBP1P1	4
GBP2	16
GBP3	1115
GBP4	0
GBP5	2
GBP6	0
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	1914
GCAT	10
GCC1	62
GCC2	6681
GCDH	41
GCFC2	662
GCG	0
GCGR	0
GCH1	69
GCHFR	15
GCK	2
GCKR	15
GCLC	1583
GCLM	2822
GCM1	4
GCM2	2
GCN1	464
GCNT1	1849
GCNT2	430
GCNT3	0
GCNT4	2
GCNT7	8
GCOM1	0
GCSAM	25
GCSAML	0
GCSAML-AS1	0
GCSH	66
GCSHP3	65
GDA	105
GDAP1	1171
GDAP1L1	23
GDAP2	2676
GDE1	538
GDF1	0
GDF10	0
GDF11	168
GDF15	15
GDF2	0
GDF3	0
GDF5	28
GDF6	0
GDF7	0
GDF9	17
GDI1	285
GDI2	8174
GDNF	1
GDNF-AS1	15
GDPD1	384
GDPD2	551
GDPD3	21
GDPD4	2
GDPD5	8
GDPGP1	5
GEM	1403
GEMIN2	1483
GEMIN4	31
GEMIN5	542
GEMIN6	234
GEMIN7	153
GEMIN8	122
GEMIN8P4	19
GEN1	668
GET4	26
GFAP	9
GFER	10
GFI1	6
GFI1B	1
GFM1	1116
GFM2	4840
GFOD1	24
GFOD2	87
GFPT1	4262
GFPT2	45
GFRA1	75
GFRA2	2
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	20
GGA2	1854
GGA3	150
GGACT	12
GGCT	1808
GGCX	619
GGH	929
GGN	2
GGNBP1	0
GGNBP2	6
GGPS1	2688
GGT1	0
GGT3P	0
GGT5	0
GGT6	2
GGT7	21
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	21
GHITM	22081
GHR	143
GHRH	1
GHRHR	0
GHRL	1
GHRLOS	47
GHSR	0
GID4	109
GID8	732
GIF	0
GIGYF1	17
GIGYF2	2147
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	591
GINM1	167
GINS1	290
GINS2	38
GINS3	77
GINS4	59
GIP	0
GIPC1	9
GIPC2	41
GIPC3	2
GIPR	22
GIT1	23
GIT2	348
GJA1	1259
GJA10	0
GJA3	6
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	1
GJB1	0
GJB2	2
GJB3	2
GJB4	0
GJB5	1
GJB6	0
GJB7	8
GJC1	1549
GJC2	1
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	374
GK2	0
GK3P	0
GK5	1153
GKAP1	117
GKN1	0
GKN2	0
GLA	534
GLB1	7081
GLB1L	94
GLB1L2	23
GLB1L3	0
GLCCI1	997
GLCE	1942
GLDC	201
GLDN	0
GLE1	456
GLG1	2850
GLI1	0
GLI2	37
GLI3	663
GLI4	1
GLIDR	19
GLIPR1	443
GLIPR1L1	27
GLIPR1L2	4
GLIPR2	217
GLIS1	2
GLIS2	0
GLIS2-AS1	0
GLIS3	1475
GLIS3-AS1	8
GLMN	937
GLMP	56
GLO1	10291
GLOD4	6163
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	8
GLRA3	31
GLRA4	0
GLRB	495
GLRX	292
GLRX2	34
GLRX3	1697
GLRX5	152
GLS	1705
GLS2	217
GLT1D1	1
GLT6D1	0
GLT8D1	1648
GLT8D2	136
GLTP	1080
GLTPD2	0
GLTSCR1	7
GLTSCR1L	390
GLTSCR2	80
GLUD1	1154
GLUD1P3	13
GLUD1P7	2
GLUD2	12
GLUL	17039
GLYAT	0
GLYATL1	28
GLYATL2	2
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK-AS1	47
GLYR1	256
GM140	1
GM2A	1384
GMCL1	1620
GMCL1P1	0
GMDS	56
GMDS-AS1	65
GMEB1	194
GMEB2	9
GMFB	11578
GMFG	6
GMIP	7
GML	0
GMNC	2447
GMNN	411
GMPPA	55
GMPPB	7
GMPR	237
GMPR2	1396
GMPS	451
GNA11	31
GNA12	113
GNA13	4528
GNA14	226
GNA14-AS1	56
GNA15	0
GNAI1	899
GNAI2	153
GNAI3	6813
GNAL	59
GNAO1	73
GNAQ	2971
GNAS	6608
GNAS-AS1	3
GNAT1	0
GNAT2	256
GNAT3	0
GNAZ	69
GNB1	2355
GNB1L	2
GNB2	101
GNB2L1	25220
GNB3	115
GNB4	445
GNB5	229
GNE	218
GNG10	21
GNG11	7
GNG12	9369
GNG12-AS1	95
GNG13	1
GNG2	5824
GNG3	364
GNG4	1598
GNG5	1679
GNG7	32
GNG8	5
GNGT1	0
GNGT2	0
GNL1	0
GNL2	3929
GNL3	5810
GNL3L	558
GNLY	0
GNMT	1
GNPAT	1459
GNPDA1	2718
GNPDA2	1623
GNPNAT1	401
GNPTAB	1382
GNPTG	16
GNRH1	214
GNRH2	0
GNRHR	15
GNRHR2	5
GNS	4180
GOLGA1	315
GOLGA2	338
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	23
GOLGA2P6	0
GOLGA2P7	4
GOLGA2P9	0
GOLGA3	1052
GOLGA4	5738
GOLGA5	1258
GOLGA6A	3
GOLGA6B	1
GOLGA6C	6
GOLGA6D	1
GOLGA6L1	0
GOLGA6L10	18
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	3
GOLGA6L5P	5
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	44
GOLGA7	2254
GOLGA7B	9
GOLGA8A	671
GOLGA8B	273
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	9859
GOLIM4	588
GOLM1	953
GOLPH3	924
GOLPH3L	2123
GOLT1A	5
GOLT1B	8629
GON4L	1227
GOPC	49
GORAB	1024
GORASP1	176
GORASP2	1200
GOSR1	1964
GOSR2	2221
GOT1	2155
GOT1L1	0
GOT2	1079
GP1BA	2
GP1BB	0
GP2	0
GP5	2
GP6	0
GP9	0
GPA33	12
GPAA1	58
GPALPP1	154
GPAM	994
GPANK1	0
GPAT2	0
GPAT3	385
GPAT4	125
GPATCH1	535
GPATCH11	1513
GPATCH2	1751
GPATCH2L	2869
GPATCH3	15
GPATCH4	374
GPATCH8	1066
GPBAR1	0
GPBP1	4099
GPBP1L1	5259
GPC1	8
GPC2	17
GPC3	1681
GPC4	289
GPC5	4
GPC5-AS1	4
GPC5-AS2	1
GPC6	880
GPC6-AS1	15
GPC6-AS2	12
GPCPD1	3121
GPD1	14
GPD1L	400
GPD2	258
GPER1	0
GPHA2	0
GPHB5	0
GPHN	660
GPI	2441
GPIHBP1	0
GPKOW	20
GPLD1	183
GPM6A	39667
GPM6B	3088
GPN1	3900
GPN2	22
GPN3	1391
GPNMB	44892
GPR1	1065
GPR1-AS	2
GPR101	1
GPR107	533
GPR108	27
GPR119	0
GPR12	28
GPR132	0
GPR135	18
GPR137	8
GPR137B	440
GPR137C	310
GPR139	0
GPR141	0
GPR142	0
GPR143	103
GPR146	5
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	5
GPR152	0
GPR153	11
GPR155	1542
GPR156	5
GPR157	2
GPR158	153
GPR158-AS1	0
GPR160	137
GPR161	334
GPR162	14
GPR17	0
GPR171	158
GPR173	43
GPR174	1
GPR176	31
GPR179	0
GPR18	80
GPR180	536
GPR182	0
GPR183	185
GPR19	124
GPR20	0
GPR21	21
GPR22	189
GPR25	0
GPR26	7
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	91
GPR35	1
GPR37	21
GPR37L1	1
GPR39	1
GPR4	0
GPR45	0
GPR50	15
GPR52	12
GPR55	0
GPR6	0
GPR61	28
GPR62	0
GPR63	599
GPR65	1
GPR68	6
GPR75	17
GPR75-ASB3	0
GPR78	0
GPR82	38
GPR83	59
GPR84	0
GPR85	842
GPR87	533
GPR88	0
GPR89A	102
GPR89B	28
GPRASP1	143
GPRASP2	2
GPRC5A	342
GPRC5B	353
GPRC5C	9
GPRC5D	0
GPRC6A	0
GPRIN1	10
GPRIN2	0
GPRIN3	72
GPS1	33
GPS2	223
GPSM1	5
GPSM2	139
GPSM3	0
GPT	0
GPT2	131
GPX1	133
GPX2	6
GPX3	153
GPX4	261
GPX5	0
GPX6	0
GPX7	39
GPX8	4030
GRAMD1A	29
GRAMD1B	320
GRAMD1C	1401
GRAMD2	65
GRAMD3	4731
GRAMD4	19
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	241
GRB14	85
GRB2	554
GRB7	1
GREB1	27
GREB1L	9
GREM1	0
GREM2	2
GRHL1	96
GRHL2	59
GRHL3	0
GRHPR	157
GRIA1	251
GRIA2	798
GRIA3	330
GRIA4	50
GRID1	9
GRID1-AS1	5
GRID2	16
GRID2IP	3
GRIFIN	0
GRIK1	74
GRIK1-AS1	6
GRIK1-AS2	9
GRIK2	455
GRIK3	2
GRIK4	193
GRIK5	14
GRIN1	1
GRIN2A	904
GRIN2B	20
GRIN2C	0
GRIN2D	4
GRIN3A	8
GRIN3B	0
GRINA	117
GRIP1	203
GRIP2	7
GRIPAP1	162
GRK1	0
GRK4	23
GRK5	7
GRK6	4
GRK7	0
GRM1	55
GRM2	1
GRM3	20
GRM4	0
GRM5	5
GRM5-AS1	0
GRM6	9
GRM7	10
GRM7-AS1	0
GRM7-AS2	0
GRM7-AS3	0
GRM8	480
GRN	70
GRP	2
GRPEL1	2525
GRPEL2	867
GRPR	60
GRSF1	1849
GRTP1	13
GRTP1-AS1	6
GRWD1	20
GRXCR1	0
GRXCR2	0
GS1-124K5.11	457
GS1-24F4.2	0
GS1-259H13.2	51
GS1-279B7.1	9
GS1-594A7.3	0
GS1-600G8.3	1
GSAP	7
GSC	2
GSC2	0
GSDMA	4
GSDMB	172
GSDMC	0
GSDMD	0
GSE1	323
GSG1	13
GSG1L	8
GSG1L2	0
GSG2	4
GSK3A	72
GSK3B	959
GSKIP	2937
GSN	435
GSN-AS1	11
GSPT1	2018
GSPT2	352
GSR	1385
GSS	113
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	2822
GSTA5	0
GSTA7P	0
GSTCD	531
GSTK1	1189
GSTM1	3
GSTM2	815
GSTM2P1	8
GSTM3	6958
GSTM4	217
GSTM5	1
GSTO1	123
GSTO2	63
GSTP1	1159
GSTT1	121
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	51
GSX1	0
GSX2	0
GTDC1	221
GTF2A1	1095
GTF2A1L	0
GTF2A2	1797
GTF2B	2052
GTF2E1	1665
GTF2E2	283
GTF2F1	120
GTF2F2	1663
GTF2H1	5564
GTF2H2	2
GTF2H2B	0
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	1388
GTF2H4	1
GTF2H5	2114
GTF2I	382
GTF2IP1	36
GTF2IP20	15
GTF2IP4	0
GTF2IRD1	186
GTF2IRD1P1	4
GTF2IRD2	20
GTF2IRD2B	25
GTF3A	367
GTF3C1	81
GTF3C2	300
GTF3C2-AS1	0
GTF3C3	3955
GTF3C4	521
GTF3C5	36
GTF3C6	1560
GTPBP1	83
GTPBP10	1073
GTPBP2	292
GTPBP3	49
GTPBP4	3858
GTPBP6	2
GTPBP8	508
GTSCR1	0
GTSE1	17
GTSE1-AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	5
GUCA1B	45
GUCA1C	4
GUCA2A	0
GUCA2B	0
GUCD1	163
GUCY1A2	1309
GUCY1A3	142
GUCY1B2	0
GUCY1B3	421
GUCY2C	4
GUCY2D	0
GUCY2EP	1
GUCY2F	16
GUCY2GP	0
GUF1	739
GUK1	67
GULP1	4350
GUSB	51
GUSBP1	185
GUSBP10	0
GUSBP11	27
GUSBP2	6
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	2
GVINP1	15
GXYLT1	1178
GXYLT1P3	0
