DLGAP2-AS1	0
DLGAP3	28
DLGAP4	420
DLGAP4-AS1	10
DLGAP5	6
DLK1	1
DLK2	9
DLL1	6
DLL3	1
DLL4	0
DLST	306
DLSTP1	25
DLX1	1
DLX2	5
DLX2-AS1	1
DLX3	0
DLX4	6
DLX5	0
DLX6	0
DLX6-AS1	0
DMAP1	368
DMBT1	0
DMBT1P1	0
DMBX1	0
DMC1	1
DMD	10
DMGDH	0
DMKN	15
DMP1	0
DMPK	29
DMRT1	0
DMRT2	0
DMRT3	0
DMRTA1	4
DMRTA2	0
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	466
DMTN	120
DMWD	106
DMXL1	617
DMXL2	636
DNA2	23
DNAAF1	14
DNAAF2	434
DNAAF3	1
DNAAF5	93
DNAH1	52
DNAH10	12
DNAH11	9
DNAH12	15
DNAH14	23
DNAH17	15
DNAH17-AS1	1
DNAH2	9
DNAH3	1
DNAH5	0
DNAH6	14
DNAH7	8
DNAH8	1
DNAH9	0
DNAI1	0
DNAI2	13
DNAJA1	2993
DNAJA1P5	1
DNAJA2	1012
DNAJA3	210
DNAJA4	66
DNAJB1	1650
DNAJB11	557
DNAJB12	447
DNAJB13	13
DNAJB14	630
DNAJB2	288
DNAJB3	0
DNAJB4	71
DNAJB5	17
DNAJB5-AS1	2
DNAJB6	910
DNAJB7	9
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	705
DNAJC1	986
DNAJC10	642
DNAJC11	76
DNAJC12	14
DNAJC13	366
DNAJC14	74
DNAJC15	1201
DNAJC16	213
DNAJC17	94
DNAJC18	30
DNAJC19	299
DNAJC2	498
DNAJC21	1067
DNAJC22	1
DNAJC24	78
DNAJC25	178
DNAJC25-GNG10	0
DNAJC27	180
DNAJC27-AS1	14
DNAJC28	9
DNAJC3	812
DNAJC3-AS1	61
DNAJC30	208
DNAJC4	963
DNAJC5	264
DNAJC5B	16
DNAJC5G	0
DNAJC6	7
DNAJC7	648
DNAJC8	1018
DNAJC9	342
DNAJC9-AS1	2
DNAL1	87
DNAL4	152
DNALI1	0
DNASE1	32
DNASE1L1	55
DNASE1L2	6
DNASE1L3	298
DNASE2	384
DNASE2B	0
DND1	6
DNER	2
DNHD1	67
DNLZ	1379
DNM1	17
DNM1L	601
DNM1P35	7
DNM1P41	0
DNM1P46	3
DNM2	656
DNM3	81
DNM3-IT1	0
DNM3OS	7
DNMBP	67
DNMBP-AS1	2
DNMT1	931
DNMT3A	193
DNMT3B	8
DNMT3L	0
DNPEP	453
DNPH1	541
DNTT	0
DNTTIP1	501
DNTTIP2	1766
DOC2A	2
DOC2B	1
DOC2GP	3
DOCK1	6
DOCK10	858
DOCK11	626
DOCK2	1357
DOCK3	26
DOCK4	13
DOCK4-AS1	0
DOCK5	280
DOCK6	0
DOCK7	88
DOCK8	1566
DOCK9	110
DOCK9-AS1	1
DOCK9-AS2	54
DOHH	134
DOK1	343
DOK2	2610
DOK3	219
DOK4	9
DOK5	2
DOK6	81
DOK7	24
DOLK	48
DOLPP1	44
DONSON	40
DOPEY1	192
DOPEY2	186
DOT1L	145
DPAGT1	142
DPCD	89
DPCR1	0
DPEP1	0
DPEP2	380
DPEP3	7
DPF1	6
DPF2	291
DPF3	17
DPH1	61
DPH2	133
DPH3	567
DPH3P1	19
DPH5	282
DPH6	90
DPH6-AS1	3
DPH7	303
DPM1	399
DPM2	407
DPM3	394
DPP10	0
DPP10-AS1	0
DPP10-AS3	0
DPP3	252
DPP4	173
DPP6	0
DPP7	1663
DPP8	367
DPP9	236
DPP9-AS1	3
DPPA2	0
DPPA2P3	0
DPPA3	2
DPPA4	39
DPPA5	0
DPRX	0
DPRXP4	29
DPT	0
DPY19L1	73
DPY19L1P1	40
DPY19L2	3
DPY19L2P1	1
DPY19L2P2	20
DPY19L2P3	1
DPY19L2P4	0
DPY19L3	57
DPY19L4	71
DPY30	721
DPYD	663
DPYD-AS1	5
DPYD-AS2	39
DPYS	0
DPYSL2	1246
DPYSL3	3
DPYSL4	15
DPYSL5	0
DQX1	1
DR1	763
DRAIC	0
DRAM1	101
DRAM2	762
DRAP1	2954
DRAXIN	11
DRC1	0
DRC7	10
DRD1	0
DRD2	0
DRD3	0
DRD4	27
DRD5	0
DRD5P2	0
DRG1	340
DRG2	370
DRGX	1
DRICH1	2
DROSHA	121
DRP2	0
DSC1	17
DSC2	23
DSC3	1
DSCAM	0
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	3
DSCAS	0
DSCC1	21
DSCR10	0
DSCR3	209
DSCR4	0
DSCR8	0
DSCR9	31
DSE	323
DSEL	32
DSG1	0
DSG1-AS1	0
DSG2	9
DSG2-AS1	0
DSG3	1
DSG4	0
DSN1	92
DSP	0
DSPP	0
DST	322
DSTN	1340
DSTNP2	56
DSTYK	280
DTD1	750
DTD2	122
DTHD1	247
DTL	7
DTNA	26
DTNB	54
DTNBP1	555
DTWD1	229
DTWD2	83
DTX1	75
DTX2	86
DTX2P1-UPK3BP1-PMS2P11	6
DTX3	53
DTX3L	589
DTX4	51
DTYMK	417
DUOX1	9
DUOX2	0
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	770
DUS2	140
DUS3L	142
DUS4L	51
DUSP1	22397
DUSP10	214
DUSP11	277
DUSP12	379
DUSP13	0
DUSP14	78
DUSP15	9
DUSP16	197
DUSP18	115
DUSP19	22
DUSP2	2824
DUSP21	0
DUSP22	838
DUSP23	912
DUSP26	0
DUSP27	1
DUSP28	269
DUSP3	255
DUSP4	42
DUSP5	382
DUSP5P1	0
DUSP6	1077
DUSP7	155
DUSP8	54
DUSP9	0
DUT	1136
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	86
DVL2	127
DVL3	192
DXO	167
DYDC1	0
DYDC2	0
DYM	206
DYNAP	0
DYNC1H1	1168
DYNC1I1	1
DYNC1I2	291
DYNC1LI1	815
DYNC1LI2	411
DYNC2H1	47
DYNC2LI1	60
DYNLL1	4604
DYNLL2	379
DYNLRB1	2181
DYNLRB2	4
DYNLT1	748
DYNLT3	443
DYRK1A	502
DYRK1B	139
DYRK2	592
DYRK3	29
DYRK4	217
DYSF	48
DYTN	0
DYX1C1	1
DYX1C1-CCPG1	0
DZANK1	31
DZIP1	0
DZIP1L	4
DZIP3	148
E2F1	29
E2F2	20
E2F3	269
E2F4	389
E2F5	64
E2F6	45
E2F7	7
E2F8	3
E4F1	147
EAF1	290
EAF2	676
EAPP	1029
EARS2	31
EBAG9	427
EBF1	118
EBF2	0
EBF3	1
EBF4	16
EBI3	9
EBLN1	0
EBLN2	46
EBLN3	777
EBNA1BP2	512
EBP	795
EBPL	372
ECD	297
ECE1	209
ECE2	61
ECEL1	0
ECEL1P2	1
ECH1	1591
ECHDC1	1076
ECHDC2	206
ECHDC3	49
ECHS1	1266
ECI1	624
ECI2	473
ECM1	20
ECM2	31
ECRP	32
ECSCR	3
ECSIT	334
ECT2	54
ECT2L	34
EDA	18
EDA2R	0
EDAR	4
EDARADD	245
EDC3	102
EDC4	152
EDDM3A	0
EDDM3B	0
EDEM1	524
EDEM2	427
EDEM3	317
EDF1	4919
EDIL3	0
EDN1	15
EDN2	0
EDN3	1
EDNRA	0
EDNRB	2
EDNRB-AS1	1
EDRF1	320
EDRF1-AS1	0
EEA1	903
EED	270
EEF1A1	2876
EEF1A2	6
EEF1B2	5019
EEF1D	12108
EEF1DP3	7
EEF1E1	307
EEF1E1-BLOC1S5	0
EEF1G	8548
EEF2	9441
EEF2K	96
EEF2KMT	30
EEFSEC	332
EEPD1	98
EFCAB1	0
EFCAB10	2
EFCAB11	35
EFCAB12	4
EFCAB13	87
EFCAB14	731
EFCAB14-AS1	1
EFCAB2	172
EFCAB3	0
EFCAB5	10
EFCAB6	4
EFCAB6-AS1	0
EFCAB7	52
EFCAB9	4
EFCC1	0
EFEMP1	0
EFEMP2	12
EFHB	10
EFHC1	141
EFHC2	42
EFHD1	7
EFHD2	5405
EFNA1	12
EFNA2	6
EFNA3	24
EFNA4	87
EFNA5	42
EFNB1	150
EFNB2	14
EFNB3	1
EFR3A	369
EFR3B	10
EFS	0
EFTUD1	101
EFTUD1P1	0
EFTUD2	306
EGF	22
EGFEM1P	4
EGFL6	0
EGFL7	83
EGFL8	0
EGFLAM	0
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	0
EGFR-AS1	0
EGLN1	372
EGLN2	6
EGLN3	168
EGOT	31
EGR1	1103
EGR2	33
EGR3	57
EGR4	3
EHBP1	174
EHBP1L1	929
EHD1	775
EHD2	1
EHD3	43
EHD4	285
EHD4-AS1	24
EHF	7
EHHADH	25
EHHADH-AS1	0
EHMT1	642
EHMT1-IT1	3
EHMT2	259
EI24	368
EID1	4020
EID2	362
EID2B	92
EID3	226
EIF1	36146
EIF1AD	280
EIF1AX	828
EIF1AX-AS1	6
EIF1AY	2
EIF1B	1576
EIF1B-AS1	17
EIF2A	1104
EIF2AK1	733
EIF2AK2	587
EIF2AK3	119
EIF2AK4	839
EIF2B1	611
EIF2B2	241
EIF2B3	209
EIF2B4	176
EIF2B5	290
EIF2B5-AS1	4
EIF2D	322
EIF2S1	561
EIF2S2	1040
EIF2S3	3730
EIF3A	2781
EIF3B	925
EIF3C	0
EIF3CL	0
EIF3D	2741
EIF3E	1389
EIF3F	2205
EIF3G	3851
EIF3H	5244
EIF3I	1204
EIF3IP1	4
EIF3J	797
EIF3J-AS1	180
EIF3K	5772
EIF3L	2244
EIF3M	1269
EIF4A1	0
EIF4A2	2906
EIF4A3	1154
EIF4B	1474
EIF4E	597
EIF4E1B	0
EIF4E2	851
EIF4E3	365
EIF4EBP1	799
EIF4EBP2	697
EIF4EBP3	2
EIF4ENIF1	214
EIF4G1	715
EIF4G2	3718
EIF4G3	522
EIF4H	840
EIF5	2973
EIF5A	1724
EIF5A2	116
EIF5AL1	128
EIF5B	1456
EIF6	1300
ELAC1	106
ELAC2	223
ELANE	0
ELAVL1	543
ELAVL2	0
ELAVL3	2
ELAVL4	4
ELDR	0
ELF1	2274
ELF2	426
ELF3	6
ELF4	207
ELF5	2
ELFN1	1
ELFN1-AS1	13
ELFN2	3
ELK1	124
ELK2AP	0
ELK3	543
ELK4	581
ELL	206
ELL2	103
ELL3	65
ELMO1	470
ELMO1-AS1	5
ELMO2	124
ELMO3	26
ELMOD1	0
ELMOD2	127
ELMOD3	117
ELMSAN1	1008
ELN	0
ELOF1	680
ELOVL1	581
ELOVL2	0
ELOVL2-AS1	0
ELOVL3	1
ELOVL4	17
ELOVL5	830
ELOVL6	26
ELOVL7	59
ELP2	279
ELP3	217
ELP4	143
ELP5	554
ELP6	250
ELSPBP1	0
EMB	1402
EMBP1	27
EMC1	284
EMC10	550
EMC2	197
EMC3	859
EMC3-AS1	124
EMC4	487
EMC6	0
EMC7	939
EMC8	362
EMC9	144
EMCN	0
EMD	695
EME1	3
EME2	2
EMG1	294
EMID1	9
EMILIN1	26
EMILIN2	935
EMILIN3	0
EML1	0
EML2	168
EML2-AS1	58
EML3	189
EML4	1241
EML5	27
EML6	23
EMP1	109
EMP2	0
EMP3	9997
EMX1	1
EMX2	0
EMX2OS	0
EN1	0
EN2	2
ENAH	5
ENAM	9
ENC1	254
ENDOD1	267
ENDOG	5
ENDOU	1
ENDOV	83
ENG	89
ENGASE	167
ENHO	1045
ENKD1	57
ENKUR	173
ENO1	4487
ENO1-AS1	36
ENO2	112
ENO3	15
ENO4	25
ENOPH1	352
ENOSF1	117
ENOX1	1
ENOX1-AS2	0
ENOX2	132
ENPEP	0
ENPP1	20
ENPP2	58
ENPP3	4
ENPP4	212
ENPP5	28
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	2045
ENTHD1	1
ENTHD2	178
ENTPD1	526
ENTPD1-AS1	44
ENTPD2	1
ENTPD3	1
ENTPD3-AS1	1
ENTPD4	345
ENTPD5	24
ENTPD6	176
ENTPD7	72
ENTPD8	0
ENY2	1401
EOGT	55
EOMES	138
EP300	870
EP300-AS1	7
EP400	355
EP400NL	29
EPAS1	6
EPB41	1525
EPB41L1	7
EPB41L2	282
EPB41L3	340
EPB41L4A	88
EPB41L4A-AS1	917
EPB41L4A-AS2	1
EPB41L4B	0
EPB41L5	39
EPB42	2
EPC1	2646
EPC2	485
EPCAM	1
EPDR1	28
EPG5	209
EPGN	15
EPHA1	16
EPHA1-AS1	59
EPHA10	0
EPHA2	19
EPHA3	0
EPHA4	89
EPHA5	0
EPHA5-AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	69
EPHB2	7
EPHB3	6
EPHB4	11
EPHB6	259
EPHX1	35
EPHX2	116
EPHX3	3
EPHX4	9
EPM2A	51
EPM2AIP1	906
EPN1	444
EPN2	17
EPN2-AS1	3
EPN2-IT1	1
EPN3	2
EPO	0
EPOR	99
EPPIN	0
EPPIN-WFDC6	0
EPPK1	22
EPRS	726
EPS15	769
EPS15L1	207
EPS8	104
EPS8L1	19
EPS8L2	146
EPS8L3	1
EPSTI1	466
EPT1	129
EPX	2
EPYC	0
EQTN	0
ERAL1	138
ERAP1	388
ERAP2	546
ERAS	1
ERBB2	53
ERBB2IP	1244
ERBB3	14
ERBB4	0
ERC1	333
ERC2	3
ERC2-IT1	0
ERCC1	688
ERCC2	68
ERCC3	157
ERCC4	188
ERCC5	40
ERCC6	47
ERCC6-PGBD3	1
ERCC6L	9
ERCC6L2	382
ERCC8	82
EREG	955
ERF	175
ERG	13
ERGIC1	403
ERGIC2	490
ERGIC3	652
ERH	1661
ERI1	106
ERI2	40
ERI3	330
ERI3-IT1	1
ERICH1	1033
ERICH1-AS1	0
ERICH2	3
ERICH3	0
ERICH3-AS1	0
ERICH4	4
ERICH5	3
ERICH6	6
ERICH6-AS1	47
ERICH6B	0
ERLEC1	490
ERLIN1	93
ERLIN2	179
ERMAP	51
ERMARD	66
ERMN	56
ERMP1	87
ERN1	115
ERN2	1
ERO1A	705
ERO1B	444
ERP27	30
ERP29	6880
ERP44	868
ERRFI1	11
ERV3-1	32
ERVFRD-1	5
ERVH48-1	4
ERVK13-1	79
ERVMER34-1	0
ERVV-1	1
ERVV-2	0
ERVW-1	3
ESAM	265
ESCO1	629
ESCO2	5
ESD	941
ESF1	488
ESM1	5
ESPL1	5
ESPN	6
ESPNL	0
ESPNP	0
ESR1	10
ESR2	49
ESRG	0
ESRP1	0
ESRP2	3
ESRRA	46
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	560
ESYT2	696
ESYT3	0
ETAA1	116
ETF1	642
ETFA	800
ETFB	1350
ETFDH	66
ETHE1	734
ETNK1	1079
ETNK2	5
ETNPPL	0
ETS1	2274
ETS2	595
ETV1	3
ETV2	44
ETV3	413
ETV3L	2
ETV4	1
ETV5	14
ETV6	1101
ETV7	20
EVA1A	0
EVA1B	316
EVA1C	62
EVADR	1
EVC	0
EVC2	8
EVI2A	944
EVI2B	4336
EVI5	347
EVI5L	41
EVL	2977
EVPL	1
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	2
EWSR1	746
EXD1	2
EXD2	49
EXD3	101
EXO1	3
EXO5	31
EXOC1	369
EXOC2	181
EXOC3	385
EXOC3-AS1	51
EXOC3L1	13
EXOC3L2	5
EXOC3L4	2
EXOC4	260
EXOC5	274
EXOC6	241
EXOC6B	42
EXOC7	240
EXOC8	169
EXOG	100
EXOSC1	545
EXOSC10	250
EXOSC2	111
EXOSC3	179
EXOSC4	197
EXOSC5	324
EXOSC6	734
EXOSC7	359
EXOSC8	374
EXOSC9	372
EXPH5	52
EXT1	103
EXT2	114
EXTL1	0
EXTL2	86
EXTL3	75
EXTL3-AS1	3
EYA1	0
EYA2	0
EYA3	234
EYA4	0
EYS	22
EZH1	322
EZH2	227
EZR	2737
EZR-AS1	21
F10	1
F10-AS1	0
F11	2
F11-AS1	1
F11R	353
F12	23
F13A1	729
F13B	0
F2	0
F2R	236
F2RL1	9
F2RL2	179
F2RL3	14
F3	9
F5	73
F7	0
F8	23
F8A1	127
F8A2	0
F8A3	0
F9	2
FA2H	1
FAAH	80
FAAH2	38
FAAHP1	6
FAAP100	118
FAAP20	1161
FAAP24	61
FABP1	0
FABP12	0
FABP2	1
FABP3	13
FABP4	0
FABP5	13
FABP5P3	14
FABP6	0
FABP7	0
FABP9	0
FADD	148
FADS1	143
FADS2	36
FADS3	68
FADS6	0
FAF1	359
FAF2	225
FAH	104
FAHD1	266
FAHD2A	15
FAHD2B	48
FAHD2CP	1
FAIM	147
FAIM2	3
FALEC	5
FAM101A	0
FAM101B	517
FAM102A	260
FAM102B	178
FAM103A1	63
FAM104A	370
FAM104B	200
FAM105A	820
FAM106A	0
FAM106B	1
FAM106CP	8
FAM107A	0
FAM107B	2059
FAM109A	111
FAM109B	35
FAM110A	529
FAM110B	15
FAM110C	0
FAM110D	0
FAM111A	840
FAM111B	38
FAM114A1	30
FAM114A2	178
FAM117A	473
FAM117B	750
FAM118A	705
FAM118B	150
FAM120A	807
FAM120AOS	411
FAM120B	169
FAM120C	79
FAM122A	214
FAM122B	215
FAM122C	122
FAM124A	4
FAM124B	13
FAM126A	259
FAM126B	351
FAM127A	193
FAM127B	99
FAM127C	8
FAM129A	642
FAM129B	127
FAM129C	238
FAM131A	71
FAM131B	3
FAM131C	3
FAM132A	6
FAM132B	0
FAM133A	1
FAM133B	92
FAM133CP	11
FAM133DP	429
FAM134A	449
FAM134B	219
FAM134C	279
FAM135A	97
FAM135B	0
FAM136A	417
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	210
FAM13A-AS1	175
FAM13B	438
FAM13C	0
FAM149A	0
FAM149B1	25
FAM150A	0
FAM150B	14
FAM151A	0
FAM151B	24
FAM153A	1
FAM153B	0
FAM153C	12
FAM155A	3
FAM155A-IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	4
FAM159A	138
FAM159B	0
FAM160A1	32
FAM160A2	155
FAM160B1	265
FAM160B2	90
FAM161A	42
FAM161B	41
FAM162A	1061
FAM162B	0
FAM163A	2
FAM163B	0
FAM166A	9
FAM166B	0
FAM167A	3
FAM167A-AS1	0
FAM167B	11
FAM168A	282
FAM168B	276
FAM169A	93
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	10
FAM171A2	0
FAM171B	4
FAM172A	516
FAM172BP	4
FAM173A	982
FAM173B	73
FAM174A	134
FAM174B	3
FAM175A	204
FAM175B	198
FAM177A1	266
FAM177B	5
FAM178B	4
FAM179A	54
FAM179B	253
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A-AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	12
FAM183CP	0
FAM184A	20
FAM184B	107
FAM185A	35
FAM186A	1
FAM186B	9
FAM187B	0
FAM188A	135
FAM188B	0
FAM189A1	0
FAM189A2	2
FAM189B	65
FAM192A	428
FAM193A	307
FAM193B	137
FAM195A	353
FAM195B	982
FAM196A	27
FAM196B	11
FAM197Y2	0
FAM197Y5	0
FAM198A	5
FAM198B	173
FAM199X	346
FAM19A1	24
FAM19A2	3
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	65
FAM200B	720
FAM201A	11
FAM204A	1011
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	74
FAM207A	348
FAM208A	791
FAM208B	311
FAM209A	5
FAM209B	9
FAM20A	24
FAM20B	186
FAM20C	96
FAM210A	242
FAM210B	196
FAM212A	66
FAM212B	70
FAM212B-AS1	0
FAM213A	164
FAM213B	85
FAM214A	333
FAM214B	253
FAM215A	1
FAM216A	60
FAM216B	0
FAM217A	0
FAM217B	294
FAM218A	4
FAM219A	56
FAM219B	242
FAM21A	194
FAM21C	242
FAM21EP	6
FAM220A	57
FAM221A	71
FAM221B	14
FAM222A	10
FAM222A-AS1	17
FAM222B	124
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	1
FAM225B	1
FAM226A	0
FAM226B	0
FAM227A	3
FAM227B	35
FAM228A	0
FAM228B	113
FAM229A	34
FAM229B	44
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	110
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	3
FAM26F	2112
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	4
FAM27L	0
FAM32A	1029
FAM35A	167
FAM35BP	0
FAM35DP	4
FAM3A	238
FAM3B	39
FAM3C	61
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	3
FAM43A	169
FAM43B	0
FAM45A	230
FAM45B	82
FAM46A	769
FAM46B	6
FAM46C	477
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	5
FAM47E-STBD1	0
FAM49A	602
FAM49B	2522
FAM50A	924
FAM50B	99
FAM53A	7
FAM53B	348
FAM53B-AS1	19
FAM53C	206
FAM57A	5
FAM57B	0
FAM58A	465
FAM60A	384
FAM63A	178
FAM63B	214
FAM64A	1
FAM65A	328
FAM65B	4620
FAM65C	20
FAM66A	0
FAM66B	2
FAM66C	2
FAM66D	4
FAM66E	0
FAM69A	256
FAM69B	71
FAM69C	0
FAM71A	2
FAM71B	2
FAM71C	0
FAM71D	2
FAM71E1	12
FAM71E2	0
FAM71F1	0
FAM71F2	34
FAM72A	0
FAM72B	2
FAM72C	3
FAM72D	4
FAM73A	225
FAM73B	99
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	1
FAM76A	310
FAM76B	593
FAM78A	395
FAM78B	1
FAM81A	35
FAM81B	35
FAM83A	3
FAM83A-AS1	0
FAM83B	0
FAM83C	1
FAM83C-AS1	0
FAM83D	14
FAM83E	1
FAM83F	2
FAM83G	2
FAM83H	7
FAM83H-AS1	0
FAM84A	0
FAM84B	50
FAM86B1	0
FAM86B2	0
FAM86B3P	11
FAM86C1	20
FAM86C2P	7
FAM86DP	33
FAM86EP	20
FAM86FP	30
FAM86HP	8
FAM86JP	2
FAM87A	0
FAM87B	4
FAM89A	62
FAM89B	1463
FAM8A1	198
FAM90A1	2
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	361
FAM92A1	31
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	522
FAM96B	1576
FAM98A	149
FAM98B	227
FAM98C	317
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	1
FAN1	95
FANCA	22
FANCB	67
FANCC	32
FANCD2	57
FANCD2OS	0
FANCE	49
FANCF	137
FANCG	40
FANCI	87
FANCL	60
FANCM	77
FANK1	11
FANK1-AS1	0
FAP	0
FAR1	535
FAR2	82
FAR2P1	0
FAR2P2	4
FARP1	18
FARP2	65
FARS2	242
FARSA	320
FARSB	157
FAS	182
FAS-AS1	93
FASLG	62
FASN	63
FASTK	351
FASTKD1	70
FASTKD2	268
FASTKD3	114
FASTKD5	174
FAT1	1
FAT2	3
FAT3	0
FAT4	13
FATE1	0
FAU	13923
FAXC	0
FAXDC2	125
FBF1	11
FBL	1477
FBLIM1	3
FBLL1	0
FBLN1	0
FBLN2	25
FBLN5	79
FBLN7	75
FBN1	5
FBN2	19
FBN3	0
FBP1	525
FBP2	0
FBRS	530
FBRSL1	248
FBXL12	205
FBXL13	16
FBXL14	25
FBXL15	693
FBXL16	68
FBXL17	202
FBXL18	26
FBXL19	34
FBXL19-AS1	8
FBXL2	9
FBXL20	376
FBXL21	0
FBXL22	73
FBXL3	306
FBXL4	112
FBXL5	797
FBXL6	67
FBXL7	0
FBXL8	29
FBXO10	21
FBXO11	535
FBXO15	9
FBXO16	1
FBXO17	1
FBXO18	291
FBXO2	51
FBXO21	301
FBXO22	116
FBXO22-AS1	0
FBXO24	4
FBXO25	134
FBXO27	2
FBXO28	167
FBXO3	82
FBXO3-AS1	0
FBXO30	55
FBXO31	108
FBXO32	227
FBXO33	603
FBXO34	647
FBXO36	25
FBXO38	141
FBXO39	0
FBXO4	143
FBXO40	9
FBXO41	80
FBXO42	190
FBXO43	2
FBXO44	126
FBXO45	133
FBXO46	86
FBXO47	0
FBXO48	53
FBXO5	94
FBXO6	240
FBXO7	668
FBXO8	92
FBXO9	732
FBXW10	0
FBXW11	249
FBXW12	0
FBXW2	416
FBXW4	222
FBXW4P1	119
FBXW5	1068
FBXW7	578
FBXW8	125
FBXW9	109
FCAMR	0
FCAR	372
FCER1A	5237
FCER1G	11016
FCER2	175
FCF1	145
FCGBP	99
FCGR1A	44
FCGR1B	25
FCGR1C	2
FCGR2A	441
FCGR2B	449
FCGR2C	32
FCGR3A	2418
FCGR3B	16
FCGRT	3649
FCHO1	254
FCHO2	128
FCHSD1	79
FCHSD2	657
FCMR	840
FCN1	6671
FCN2	0
FCN3	1
FCRL1	261
FCRL2	163
FCRL3	158
FCRL4	1
FCRL5	70
FCRL6	429
FCRLA	210
FCRLB	42
FDCSP	0
FDFT1	668
FDPS	84
FDPSP2	8
FDX1	659
FDX1L	187
FDXACB1	59
FDXR	82
FECH	147
FEM1A	112
FEM1B	259
FEM1C	326
FEN1	80
FENDRR	0
FER	191
FER1L4	2
FER1L5	0
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	1
FERMT2	3
FERMT3	2260
FES	730
FETUB	0
FEV	0
FEZ1	62
FEZ2	449
FEZF1	0
FEZF1-AS1	0
FEZF2	1
FFAR1	0
FFAR2	84
FFAR3	14
FFAR4	10
FGA	0
FGB	1
FGD1	6
FGD2	582
FGD3	601
FGD4	321
FGD5	0
FGD5-AS1	795
FGD5P1	0
FGD6	89
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	8
FGF12	1
FGF12-AS1	0
FGF13	1
FGF13-AS1	0
FGF14	0
FGF14-AS1	0
FGF14-AS2	16
FGF14-IT1	0
FGF16	1
FGF17	4
FGF18	6
FGF19	0
FGF2	24
FGF20	0
FGF21	0
FGF22	0
FGF23	2
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	3
FGF8	0
FGF9	16
FGFBP1	0
FGFBP2	2918
FGFBP3	62
FGFR1	36
FGFR1OP	142
FGFR1OP2	1129
FGFR2	3
FGFR3	0
FGFR4	3
FGFRL1	40
FGG	0
FGGY	54
FGL1	0
FGL2	3909
FGR	1626
FH	253
FHAD1	4
FHDC1	4
FHIT	225
FHL1	350
FHL2	103
FHL3	353
FHL5	0
FHOD1	174
FHOD3	6
FIBCD1	3
FIBIN	0
FIBP	1082
FICD	35
FIG4	203
FIGF	0
FIGLA	2
FIGN	0
FIGNL1	69
FIGNL2	19
FILIP1	5
FILIP1L	85
FIP1L1	714
FIRRE	18
FIS1	2341
FITM1	13
FITM2	9
FIZ1	44
FJX1	0
FKBP10	2
FKBP11	594
FKBP14	102
FKBP15	465
FKBP1A	2931
FKBP1A-SDCBP2	0
FKBP1AP1	42
FKBP1B	159
FKBP2	857
FKBP3	792
FKBP4	287
FKBP5	805
FKBP6	6
FKBP7	54
FKBP8	1986
FKBP9	8
FKBP9P1	0
FKBPL	39
FKRP	53
FKSG29	6
FKTN	73
FLAD1	267
FLCN	78
FLG	0
FLG-AS1	1
FLG2	0
FLI1	646
FLII	738
FLJ10038	999
FLJ12825	1
FLJ13224	85
FLJ16171	0
FLJ16779	0
FLJ20021	64
FLJ21408	13
FLJ22447	3
FLJ22763	0
FLJ23867	7
FLJ25758	0
FLJ26245	0
FLJ26850	4
FLJ27354	57
FLJ30679	2
FLJ31104	30
FLJ31356	6
FLJ31662	0
