DNAJC7	610
DNAJC8	815
DNAJC9	330
DNAJC9-AS1	0
DNAL1	61
DNAL4	106
DNALI1	6
DNASE1	29
DNASE1L1	58
DNASE1L2	6
DNASE1L3	77
DNASE2	782
DNASE2B	0
DND1	10
DNER	4
DNHD1	78
DNLZ	570
DNM1	21
DNM1L	765
DNM1P35	11
DNM1P41	0
DNM1P46	8
DNM2	956
DNM3	44
DNM3-IT1	0
DNM3OS	26
DNMBP	124
DNMBP-AS1	13
DNMT1	982
DNMT3A	188
DNMT3B	21
DNMT3L	0
DNPEP	448
DNPH1	957
DNTT	7
DNTTIP1	317
DNTTIP2	1772
DOC2A	2
DOC2B	5
DOC2GP	3
DOCK1	22
DOCK10	684
DOCK11	752
DOCK2	1572
DOCK3	19
DOCK4	44
DOCK4-AS1	2
DOCK5	454
DOCK6	6
DOCK7	54
DOCK8	1893
DOCK9	87
DOCK9-AS1	0
DOCK9-AS2	25
DOHH	153
DOK1	227
DOK2	2062
DOK3	388
DOK4	12
DOK5	1
DOK6	66
DOK7	6
DOLK	31
DOLPP1	70
DONSON	79
DOPEY1	127
DOPEY2	209
DOT1L	188
DPAGT1	224
DPCD	139
DPCR1	1
DPEP1	1
DPEP2	773
DPEP3	19
DPF1	21
DPF2	179
DPF3	17
DPH1	27
DPH2	119
DPH3	593
DPH3P1	15
DPH5	169
DPH6	112
DPH6-AS1	3
DPH7	324
DPM1	370
DPM2	538
DPM3	702
DPP10	7
DPP10-AS1	2
DPP10-AS3	0
DPP3	259
DPP4	88
DPP6	0
DPP7	1362
DPP8	388
DPP9	261
DPP9-AS1	2
DPPA2	0
DPPA2P3	1
DPPA3	1
DPPA4	59
DPPA5	0
DPRX	0
DPRXP4	25
DPT	0
DPY19L1	57
DPY19L1P1	21
DPY19L2	14
DPY19L2P1	0
DPY19L2P2	17
DPY19L2P3	4
DPY19L2P4	0
DPY19L3	83
DPY19L4	79
DPY30	639
DPYD	533
DPYD-AS1	6
DPYD-AS2	55
DPYS	8
DPYSL2	791
DPYSL3	22
DPYSL4	15
DPYSL5	0
DQX1	14
DR1	633
DRAIC	0
DRAM1	176
DRAM2	533
DRAP1	4193
DRAXIN	5
DRC1	0
DRC7	5
DRD1	0
DRD2	0
DRD3	0
DRD4	42
DRD5	0
DRD5P2	0
DRG1	299
DRG2	381
DRGX	1
DRICH1	4
DROSHA	131
DRP2	0
DSC1	1
DSC2	19
DSC3	0
DSCAM	0
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	1
DSCAS	0
DSCC1	32
DSCR10	0
DSCR3	162
DSCR4	0
DSCR8	0
DSCR9	13
DSE	210
DSEL	25
DSG1	0
DSG1-AS1	0
DSG2	15
DSG2-AS1	0
DSG3	1
DSG4	0
DSN1	154
DSP	2
DSPP	0
DST	454
DSTN	1514
DSTNP2	47
DSTYK	299
DTD1	636
DTD2	84
DTHD1	128
DTL	68
DTNA	10
DTNB	81
DTNBP1	485
DTWD1	157
DTWD2	89
DTX1	37
DTX2	117
DTX2P1-UPK3BP1-PMS2P11	3
DTX3	64
DTX3L	397
DTX4	48
DTYMK	571
DUOX1	7
DUOX2	0
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	911
DUS2	189
DUS3L	114
DUS4L	38
DUSP1	20869
DUSP10	183
DUSP11	268
DUSP12	378
DUSP13	0
DUSP14	71
DUSP15	2
DUSP16	141
DUSP18	201
DUSP19	19
DUSP2	2759
DUSP21	0
DUSP22	634
DUSP23	662
DUSP26	1
DUSP27	0
DUSP28	282
DUSP3	192
DUSP4	46
DUSP5	572
DUSP5P1	3
DUSP6	1768
DUSP7	117
DUSP8	54
DUSP9	0
DUT	1469
DUX4	0
DUXA	1
DUXAP10	0
DUXAP8	0
DVL1	97
DVL2	98
DVL3	239
DXO	149
DYDC1	0
DYDC2	0
DYM	292
DYNAP	0
DYNC1H1	1403
DYNC1I1	9
DYNC1I2	269
DYNC1LI1	896
DYNC1LI2	415
DYNC2H1	36
DYNC2LI1	58
DYNLL1	3870
DYNLL2	489
DYNLRB1	2318
DYNLRB2	5
DYNLT1	734
DYNLT3	323
DYRK1A	627
DYRK1B	74
DYRK2	380
DYRK3	15
DYRK4	321
DYSF	35
DYTN	8
DYX1C1	5
DYX1C1-CCPG1	0
DZANK1	31
DZIP1	1
DZIP1L	4
DZIP3	103
E2F1	214
E2F2	96
E2F3	299
E2F4	497
E2F5	37
E2F6	57
E2F7	31
E2F8	62
E4F1	176
EAF1	467
EAF2	1507
EAPP	1064
EARS2	39
EBAG9	432
EBF1	54
EBF2	0
EBF3	3
EBF4	8
EBI3	22
EBLN1	0
EBLN2	63
EBLN3	689
EBNA1BP2	573
EBP	837
EBPL	661
ECD	250
ECE1	364
ECE2	76
ECEL1	0
ECEL1P2	0
ECH1	1780
ECHDC1	789
ECHDC2	153
ECHDC3	14
ECHS1	1129
ECI1	850
ECI2	421
ECM1	7
ECM2	43
ECRP	7
ECSCR	0
ECSIT	387
ECT2	76
ECT2L	27
EDA	29
EDA2R	0
EDAR	4
EDARADD	292
EDC3	101
EDC4	227
EDDM3A	0
EDDM3B	0
EDEM1	795
EDEM2	654
EDEM3	446
EDF1	5017
EDIL3	0
EDN1	55
EDN2	0
EDN3	4
EDNRA	0
EDNRB	2
EDNRB-AS1	7
EDRF1	422
EDRF1-AS1	3
EEA1	703
EED	226
EEF1A1	2104
EEF1A2	8
EEF1B2	3644
EEF1D	10082
EEF1DP3	13
EEF1E1	384
EEF1E1-BLOC1S5	0
EEF1G	6013
EEF2	9206
EEF2K	109
EEF2KMT	14
EEFSEC	274
EEPD1	101
EFCAB1	0
EFCAB10	0
EFCAB11	48
EFCAB12	3
EFCAB13	86
EFCAB14	616
EFCAB14-AS1	1
EFCAB2	200
EFCAB3	0
EFCAB5	10
EFCAB6	8
EFCAB6-AS1	0
EFCAB7	36
EFCAB9	0
EFCC1	8
EFEMP1	0
EFEMP2	35
EFHB	0
EFHC1	130
EFHC2	24
EFHD1	1
EFHD2	5039
EFNA1	9
EFNA2	3
EFNA3	10
EFNA4	65
EFNA5	8
EFNB1	77
EFNB2	10
EFNB3	2
EFR3A	503
EFR3B	2
EFS	0
EFTUD1	110
EFTUD1P1	0
EFTUD2	417
EGF	23
EGFEM1P	18
EGFL6	1
EGFL7	262
EGFL8	0
EGFLAM	0
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	0
EGFR-AS1	0
EGLN1	349
EGLN2	6
EGLN3	40
EGOT	18
EGR1	610
EGR2	32
EGR3	59
EGR4	2
EHBP1	128
EHBP1L1	1715
EHD1	763
EHD2	14
EHD3	40
EHD4	205
EHD4-AS1	30
EHF	13
EHHADH	17
EHHADH-AS1	0
EHMT1	705
EHMT1-IT1	13
EHMT2	265
EI24	342
EID1	3099
EID2	235
EID2B	63
EID3	129
EIF1	33789
EIF1AD	295
EIF1AX	329
EIF1AX-AS1	2
EIF1AY	966
EIF1B	1452
EIF1B-AS1	9
EIF2A	1108
EIF2AK1	679
EIF2AK2	573
EIF2AK3	210
EIF2AK4	620
EIF2B1	578
EIF2B2	187
EIF2B3	289
EIF2B4	185
EIF2B5	344
EIF2B5-AS1	1
EIF2D	297
EIF2S1	613
EIF2S2	1305
EIF2S3	2496
EIF3A	3137
EIF3B	1145
EIF3C	0
EIF3CL	0
EIF3D	2183
EIF3E	1087
EIF3F	1751
EIF3G	3352
EIF3H	4357
EIF3I	1118
EIF3IP1	7
EIF3J	862
EIF3J-AS1	121
EIF3K	4933
EIF3L	1885
EIF3M	1015
EIF4A1	0
EIF4A2	2227
EIF4A3	733
EIF4B	1448
EIF4E	421
EIF4E1B	0
EIF4E2	1016
EIF4E3	309
EIF4EBP1	1137
EIF4EBP2	600
EIF4EBP3	0
EIF4ENIF1	211
EIF4G1	1059
EIF4G2	4682
EIF4G3	472
EIF4H	910
EIF5	2790
EIF5A	3528
EIF5A2	99
EIF5AL1	94
EIF5B	1595
EIF6	1394
ELAC1	89
ELAC2	363
ELANE	1
ELAVL1	591
ELAVL2	0
ELAVL3	3
ELAVL4	9
ELDR	0
ELF1	2318
ELF2	509
ELF3	12
ELF4	235
ELF5	3
ELFN1	0
ELFN1-AS1	9
ELFN2	0
ELK1	167
ELK2AP	0
ELK3	476
ELK4	556
ELL	280
ELL2	982
ELL3	61
ELMO1	323
ELMO1-AS1	3
ELMO2	178
ELMO3	32
ELMOD1	0
ELMOD2	120
ELMOD3	128
ELMSAN1	647
ELN	12
ELOF1	637
ELOVL1	618
ELOVL2	0
ELOVL2-AS1	0
ELOVL3	3
ELOVL4	1
ELOVL5	723
ELOVL6	22
ELOVL7	52
ELP2	297
ELP3	175
ELP4	104
ELP5	298
ELP6	260
ELSPBP1	0
EMB	856
EMBP1	15
EMC1	247
EMC10	641
EMC2	115
EMC3	972
EMC3-AS1	67
EMC4	671
EMC6	2
EMC7	1599
EMC8	406
EMC9	122
EMCN	9
EMD	669
EME1	11
EME2	2
EMG1	284
EMID1	78
EMILIN1	27
EMILIN2	1163
EMILIN3	0
EML1	0
EML2	235
EML2-AS1	47
EML3	315
EML4	1329
EML5	36
EML6	35
EMP1	166
EMP2	1
EMP3	10196
EMX1	1
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	10
ENAM	11
ENC1	274
ENDOD1	194
ENDOG	3
ENDOU	3
ENDOV	61
ENG	126
ENGASE	94
ENHO	316
ENKD1	60
ENKUR	32
ENO1	5577
ENO1-AS1	16
ENO2	61
ENO3	16
ENO4	2
ENOPH1	336
ENOSF1	141
ENOX1	0
ENOX1-AS2	0
ENOX2	138
ENPEP	0
ENPP1	14
ENPP2	32
ENPP3	0
ENPP4	207
ENPP5	44
ENPP6	1
ENPP7	0
ENPP7P13	0
ENSA	2157
ENTHD1	1
ENTHD2	134
ENTPD1	474
ENTPD1-AS1	19
ENTPD2	0
ENTPD3	3
ENTPD3-AS1	12
ENTPD4	508
ENTPD5	21
ENTPD6	171
ENTPD7	58
ENTPD8	0
ENY2	1417
EOGT	66
EOMES	54
EP300	1150
EP300-AS1	15
EP400	417
EP400NL	42
EPAS1	5
EPB41	1114
EPB41L1	2
EPB41L2	183
EPB41L3	426
EPB41L4A	83
EPB41L4A-AS1	704
EPB41L4A-AS2	4
EPB41L4B	0
EPB41L5	50
EPB42	12
EPC1	2406
EPC2	451
EPCAM	3
EPDR1	34
EPG5	210
EPGN	21
EPHA1	21
EPHA1-AS1	82
EPHA10	1
EPHA2	10
EPHA3	0
EPHA4	41
EPHA5	0
EPHA5-AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	18
EPHB2	16
EPHB3	0
EPHB4	3
EPHB6	204
EPHX1	50
EPHX2	149
EPHX3	8
EPHX4	28
EPM2A	22
EPM2AIP1	573
EPN1	659
EPN2	36
EPN2-AS1	9
EPN2-IT1	6
EPN3	2
EPO	2
EPOR	125
EPPIN	0
EPPIN-WFDC6	0
EPPK1	7
EPRS	1285
EPS15	838
EPS15L1	242
EPS8	131
EPS8L1	12
EPS8L2	69
EPS8L3	0
EPSTI1	710
EPT1	154
EPX	5
EPYC	0
EQTN	0
ERAL1	189
ERAP1	531
ERAP2	187
ERAS	2
ERBB2	63
ERBB2IP	1253
ERBB3	5
ERBB4	0
ERC1	500
ERC2	0
ERC2-IT1	0
ERCC1	731
ERCC2	80
ERCC3	160
ERCC4	112
ERCC5	22
ERCC6	68
ERCC6-PGBD3	0
ERCC6L	10
ERCC6L2	359
ERCC8	72
EREG	984
ERF	129
ERG	73
ERGIC1	829
ERGIC2	599
ERGIC3	1089
ERH	1846
ERI1	106
ERI2	25
ERI3	375
ERI3-IT1	0
ERICH1	1056
ERICH1-AS1	0
ERICH2	0
ERICH3	2
ERICH3-AS1	0
ERICH4	5
ERICH5	3
ERICH6	1
ERICH6-AS1	35
ERICH6B	0
ERLEC1	1514
ERLIN1	103
ERLIN2	174
ERMAP	99
ERMARD	66
ERMN	103
ERMP1	80
ERN1	111
ERN2	0
ERO1A	765
ERO1B	480
ERP27	34
ERP29	5745
ERP44	1205
ERRFI1	11
ERV3-1	25
ERVFRD-1	16
ERVH48-1	1
ERVK13-1	123
ERVMER34-1	0
ERVV-1	4
ERVV-2	0
ERVW-1	2
ESAM	96
ESCO1	727
ESCO2	83
ESD	706
ESF1	485
ESM1	4
ESPL1	20
ESPN	7
ESPNL	0
ESPNP	0
ESR1	52
ESR2	53
ESRG	0
ESRP1	0
ESRP2	0
ESRRA	45
ESRRB	2
ESRRG	0
ESX1	0
ESYT1	505
ESYT2	743
ESYT3	4
ETAA1	118
ETF1	844
ETFA	873
ETFB	1480
ETFDH	89
ETHE1	562
ETNK1	905
ETNK2	15
ETNPPL	0
ETS1	1861
ETS2	683
ETV1	1
ETV2	31
ETV3	167
ETV3L	0
ETV4	2
ETV5	6
ETV6	1220
ETV7	19
EVA1A	0
EVA1B	398
EVA1C	81
EVADR	0
EVC	6
EVC2	21
EVI2A	482
EVI2B	4094
EVI5	494
EVI5L	56
EVL	2556
EVPL	0
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	1
EWSR1	1085
EXD1	2
EXD2	44
EXD3	79
EXO1	31
EXO5	13
EXOC1	395
EXOC2	213
EXOC3	416
EXOC3-AS1	46
EXOC3L1	13
EXOC3L2	0
EXOC3L4	0
EXOC4	358
EXOC5	236
EXOC6	250
EXOC6B	56
EXOC7	295
EXOC8	189
EXOG	74
EXOSC1	636
EXOSC10	270
EXOSC2	150
EXOSC3	136
EXOSC4	259
EXOSC5	297
EXOSC6	652
EXOSC7	355
EXOSC8	385
EXOSC9	273
EXPH5	34
EXT1	179
EXT2	166
EXTL1	1
EXTL2	116
EXTL3	85
EXTL3-AS1	3
EYA1	0
EYA2	2
EYA3	190
EYA4	0
EYS	20
EZH1	286
EZH2	366
EZR	3059
EZR-AS1	29
F10	12
F10-AS1	1
F11	0
F11-AS1	0
F11R	174
F12	43
F13A1	681
F13B	0
F2	3
F2R	171
F2RL1	8
F2RL2	200
F2RL3	20
F3	6
F5	51
F7	1
F8	21
F8A1	85
F8A2	0
F8A3	0
F9	0
FA2H	14
FAAH	33
FAAH2	27
FAAHP1	6
FAAP100	180
FAAP20	1206
FAAP24	61
FABP1	0
FABP12	0
FABP2	1
FABP3	11
FABP4	0
FABP5	19
FABP5P3	9
FABP6	0
FABP7	0
FABP9	0
FADD	107
FADS1	246
FADS2	99
FADS3	64
FADS6	0
FAF1	427
FAF2	230
FAH	87
FAHD1	166
FAHD2A	12
FAHD2B	33
FAHD2CP	4
FAIM	157
FAIM2	3
FALEC	5
FAM101A	0
FAM101B	617
FAM102A	188
FAM102B	234
FAM103A1	59
FAM104A	378
FAM104B	173
FAM105A	373
FAM106A	21
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	1404
FAM109A	89
FAM109B	21
FAM110A	572
FAM110B	20
FAM110C	5
FAM110D	0
FAM111A	589
FAM111B	102
FAM114A1	19
FAM114A2	159
FAM117A	475
FAM117B	500
FAM118A	181
FAM118B	100
FAM120A	882
FAM120AOS	365
FAM120B	165
FAM120C	68
FAM122A	230
FAM122B	247
FAM122C	88
FAM124A	0
FAM124B	16
FAM126A	328
FAM126B	384
FAM127A	221
FAM127B	136
FAM127C	13
FAM129A	619
FAM129B	86
FAM129C	96
FAM131A	62
FAM131B	0
FAM131C	0
FAM132A	7
FAM132B	0
FAM133A	2
FAM133B	96
FAM133CP	8
FAM133DP	508
FAM134A	548
FAM134B	161
FAM134C	364
FAM135A	97
FAM135B	0
FAM136A	601
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	198
FAM13A-AS1	154
FAM13B	573
FAM13C	0
FAM149A	2
FAM149B1	32
FAM150A	0
FAM150B	9
FAM151A	0
FAM151B	9
FAM153A	0
FAM153B	1
FAM153C	3
FAM155A	1
FAM155A-IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	1
FAM157C	8
FAM159A	77
FAM159B	0
FAM160A1	13
FAM160A2	114
FAM160B1	397
FAM160B2	104
FAM161A	31
FAM161B	31
FAM162A	809
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	12
FAM166B	6
FAM167A	10
FAM167A-AS1	0
FAM167B	12
FAM168A	228
FAM168B	338
FAM169A	101
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	30
FAM171A2	0
FAM171B	9
FAM172A	365
FAM172BP	8
FAM173A	782
FAM173B	62
FAM174A	156
FAM174B	0
FAM175A	149
FAM175B	171
FAM177A1	216
FAM177B	7
FAM178B	13
FAM179A	33
FAM179B	257
FAM180A	0
FAM180B	2
FAM181A	0
FAM181A-AS1	0
FAM181B	5
FAM182A	0
FAM182B	1
FAM183A	0
FAM183B	9
FAM183CP	0
FAM184A	29
FAM184B	47
FAM185A	16
FAM186A	0
FAM186B	5
FAM187B	0
FAM188A	232
FAM188B	1
FAM189A1	0
FAM189A2	1
FAM189B	75
FAM192A	430
FAM193A	368
FAM193B	243
FAM195A	473
FAM195B	959
FAM196A	4
FAM196B	17
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	128
FAM199X	372
FAM19A1	2
FAM19A2	21
FAM19A3	0
FAM19A4	0
FAM19A5	7
FAM200A	28
FAM200B	521
FAM201A	8
FAM204A	917
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	78
FAM207A	397
FAM208A	597
FAM208B	347
FAM209A	7
FAM209B	15
FAM20A	97
FAM20B	206
FAM20C	56
FAM210A	198
FAM210B	218
FAM212A	42
FAM212B	81
FAM212B-AS1	2
FAM213A	127
FAM213B	70
FAM214A	451
FAM214B	356
FAM215A	0
FAM216A	73
FAM216B	0
FAM217A	0
FAM217B	237
FAM218A	12
FAM219A	56
FAM219B	215
FAM21A	260
FAM21C	189
FAM21EP	4
FAM220A	33
FAM221A	46
FAM221B	0
FAM222A	20
FAM222A-AS1	19
FAM222B	98
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	9
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	3
FAM227B	20
FAM228A	1
FAM228B	144
FAM229A	32
FAM229B	70
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	134
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	4
FAM26F	2545
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	4
FAM27L	0
FAM32A	1097
FAM35A	213
FAM35BP	0
FAM35DP	1
FAM3A	301
FAM3B	3
FAM3C	122
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	1
FAM43A	127
FAM43B	1
FAM45A	351
FAM45B	107
FAM46A	732
FAM46B	6
FAM46C	1211
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	4
FAM47E-STBD1	0
FAM49A	826
FAM49B	1934
FAM50A	926
FAM50B	81
FAM53A	4
FAM53B	392
FAM53B-AS1	16
FAM53C	236
FAM57A	7
FAM57B	0
FAM58A	325
FAM60A	245
FAM63A	113
FAM63B	240
FAM64A	14
FAM65A	251
FAM65B	3383
FAM65C	26
FAM66A	0
FAM66B	0
FAM66C	1
FAM66D	1
FAM66E	0
FAM69A	292
FAM69B	166
FAM69C	2
FAM71A	17
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	8
FAM71E2	0
FAM71F1	1
FAM71F2	40
FAM72A	6
FAM72B	3
FAM72C	9
FAM72D	1
FAM73A	198
FAM73B	126
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	1
FAM76A	262
FAM76B	577
FAM78A	368
FAM78B	4
FAM81A	22
FAM81B	6
FAM83A	2
FAM83A-AS1	0
FAM83B	1
FAM83C	0
FAM83C-AS1	0
FAM83D	32
FAM83E	2
FAM83F	0
FAM83G	5
FAM83H	10
FAM83H-AS1	1
FAM84A	0
FAM84B	25
FAM86B1	2
FAM86B2	0
FAM86B3P	28
FAM86C1	19
FAM86C2P	12
FAM86DP	19
FAM86EP	12
FAM86FP	15
FAM86HP	7
FAM86JP	6
FAM87A	2
FAM87B	8
FAM89A	88
FAM89B	1875
FAM8A1	214
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	519
FAM92A1	40
FAM92A1P2	1
FAM92B	13
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	584
FAM96B	1769
FAM98A	228
FAM98B	175
FAM98C	253
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	1
FAM9C	0
FAN1	98
FANCA	76
FANCB	73
FANCC	47
FANCD2	80
FANCD2OS	0
FANCE	56
FANCF	114
FANCG	111
FANCI	216
FANCL	92
FANCM	124
FANK1	13
FANK1-AS1	0
FAP	0
FAR1	558
FAR2	106
FAR2P1	0
FAR2P2	0
FARP1	13
FARP2	84
FARS2	186
FARSA	313
FARSB	177
FAS	159
FAS-AS1	42
FASLG	22
FASN	94
FASTK	510
FASTKD1	96
FASTKD2	261
FASTKD3	54
FASTKD5	196
FAT1	0
FAT2	8
FAT3	1
FAT4	7
FATE1	0
FAU	12836
FAXC	0
FAXDC2	94
FBF1	7
FBL	1135
FBLIM1	6
FBLL1	0
FBLN1	4
FBLN2	21
FBLN5	53
FBLN7	53
FBN1	18
FBN2	40
FBN3	0
FBP1	721
FBP2	0
FBRS	508
FBRSL1	267
FBXL12	172
FBXL13	7
FBXL14	40
FBXL15	655
FBXL16	30
FBXL17	201
FBXL18	42
FBXL19	51
FBXL19-AS1	24
FBXL2	11
FBXL20	339
FBXL21	0
FBXL22	31
FBXL3	433
FBXL4	114
FBXL5	651
FBXL6	89
FBXL7	0
FBXL8	42
FBXO10	21
FBXO11	630
FBXO15	8
FBXO16	24
FBXO17	1
FBXO18	633
FBXO2	55
FBXO21	306
FBXO22	123
FBXO22-AS1	0
FBXO24	0
FBXO25	141
FBXO27	7
FBXO28	123
FBXO3	62
FBXO3-AS1	0
FBXO30	39
FBXO31	83
FBXO32	183
FBXO33	748
FBXO34	572
FBXO36	21
FBXO38	154
FBXO39	0
FBXO4	143
FBXO40	12
FBXO41	128
FBXO42	204
FBXO43	14
FBXO44	126
FBXO45	114
FBXO46	100
FBXO47	2
FBXO48	41
FBXO5	199
FBXO6	283
FBXO7	889
FBXO8	80
FBXO9	747
FBXW10	0
FBXW11	236
FBXW12	0
FBXW2	352
FBXW4	190
FBXW4P1	99
FBXW5	1378
FBXW7	948
FBXW8	124
FBXW9	81
FCAMR	0
FCAR	267
FCER1A	1442
FCER1G	19578
FCER2	101
FCF1	87
FCGBP	10
FCGR1A	27
FCGR1B	19
FCGR1C	2
FCGR2A	650
FCGR2B	296
FCGR2C	94
FCGR3A	7089
FCGR3B	27
FCGRT	2318
FCHO1	179
FCHO2	170
FCHSD1	80
FCHSD2	691
FCMR	346
FCN1	6711
FCN2	2
FCN3	0
FCRL1	122
FCRL2	126
FCRL3	82
FCRL4	2
FCRL5	145
FCRL6	335
FCRLA	89
FCRLB	35
FDCSP	0
FDFT1	602
FDPS	93
FDPSP2	19
FDX1	796
FDX1L	188
FDXACB1	103
FDXR	130
FECH	145
FEM1A	98
FEM1B	335
FEM1C	493
FEN1	276
FENDRR	0
FER	124
FER1L4	14
FER1L5	1
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	4
FERMT2	4
FERMT3	1932
FES	394
FETUB	0
FEV	0
FEZ1	43
FEZ2	358
FEZF1	0
FEZF1-AS1	0
FEZF2	1
FFAR1	0
FFAR2	101
FFAR3	14
FFAR4	10
FGA	0
FGB	0
FGD1	9
FGD2	551
FGD3	585
FGD4	344
FGD5	9
FGD5-AS1	722
FGD5P1	0
FGD6	130
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	4
FGF12	0
FGF12-AS1	0
FGF13	3
FGF13-AS1	0
FGF14	0
FGF14-AS1	0
FGF14-AS2	16
FGF14-IT1	2
FGF16	1
FGF17	2
FGF18	7
FGF19	0
FGF2	6
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	18
FGFBP1	3
FGFBP2	3226
FGFBP3	58
FGFR1	27
FGFR1OP	99
FGFR1OP2	947
FGFR2	0
FGFR3	2
FGFR4	2
FGFRL1	282
FGG	0
FGGY	61
FGL1	0
FGL2	2689
FGR	2229
FH	254
FHAD1	8
FHDC1	0
FHIT	153
FHL1	324
FHL2	56
FHL3	210
FHL5	0
FHOD1	142
FHOD3	2
FIBCD1	13
FIBIN	0
FIBP	997
FICD	86
FIG4	179
FIGF	0
FIGLA	1
FIGN	6
FIGNL1	80
FIGNL2	3
FILIP1	3
FILIP1L	37
FIP1L1	571
FIRRE	13
FIS1	2770
FITM1	5
FITM2	19
FIZ1	47
FJX1	0
FKBP10	0
FKBP11	3325
FKBP14	174
FKBP15	456
FKBP1A	3501
FKBP1A-SDCBP2	0
FKBP1AP1	75
FKBP1B	89
FKBP2	1522
FKBP3	803
FKBP4	388
FKBP5	598
FKBP6	8
FKBP7	33
FKBP8	2424
FKBP9	17
FKBP9P1	0
FKBPL	28
FKRP	54
FKSG29	6
FKTN	42
FLAD1	283
FLCN	50
FLG	0
FLG-AS1	0
FLG2	0
FLI1	631
FLII	1004
FLJ10038	969
FLJ12825	1
FLJ13224	42
FLJ16171	0
FLJ16779	0
FLJ20021	100
FLJ21408	6
FLJ22447	3
FLJ22763	0
FLJ23867	15
FLJ25758	0
FLJ26245	0
FLJ26850	9
FLJ27354	42
FLJ30679	3
FLJ31104	24
FLJ31356	7
FLJ31662	0
FLJ32255	620
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	12
FLJ36000	0
FLJ36777	7
FLJ37035	1
FLJ37201	2
FLJ37453	400
FLJ37505	0
FLJ38122	4
FLJ38576	23
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	9
FLJ42393	5
FLJ42627	15
FLJ42969	2
FLJ43315	0
FLJ43879	0
FLJ44635	11981
FLJ45079	7
FLJ45513	3
FLJ46066	0
FLJ46284	0
FLJ46906	38
FLNA	5559
FLNB	106
FLNC	0
FLOT1	605
FLOT2	571
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	5
FLT3	140
FLT3LG	465
FLT4	6
FLVCR1	105
FLVCR1-AS1	60
FLVCR2	86
FLYWCH1	100
FLYWCH2	309
FMN1	43
FMN2	0
FMNL1	1967
FMNL2	313
FMNL3	89
FMO1	0
FMO2	0
FMO3	2
FMO4	16
FMO5	50
FMO6P	0
FMO9P	0
FMOD	2
FMR1	442
FMR1-AS1	15
FMR1NB	0
FN1	20
FN3K	8
FN3KRP	167
FNBP1	1814
FNBP1L	41
FNBP4	1236
FNDC1	0
FNDC3A	727
FNDC3B	636
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	2
FNDC9	3
FNIP1	427
FNIP2	167
FNTA	567
FNTB	0
FOCAD	86
FOCAD-AS1	14
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	46
FOLR3	128
FOPNL	265
FOS	45011
FOSB	6340
FOSL1	76
FOSL2	418
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	1
FOXC1	19
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	8
FOXD2	19
FOXD2-AS1	3
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
