FRMD5	282
FRMD6	483
FRMD6-AS1	23
FRMD6-AS2	0
FRMD7	3
FRMD8	70
FRMD8P1	0
FRMPD1	9
FRMPD2	71
FRMPD2B	4
FRMPD3	98
FRMPD3-AS1	0
FRMPD4	107
FRRS1	21
FRRS1L	30
FRS2	2068
FRS3	5
FRY	97
FRY-AS1	16
FRYL	2592
FRZB	51
FSBP	0
FSCB	2
FSCN1	47
FSCN2	0
FSCN3	5
FSD1	7
FSD1L	2276
FSD2	266
FSHB	0
FSHR	0
FSIP1	176
FSIP2	1248
FST	87
FSTL1	7108
FSTL3	3
FSTL4	58
FSTL5	297
FTCD	0
FTCDNL1	7
FTH1	8025
FTH1P18	0
FTH1P3	13
FTHL17	0
FTL	119906
FTLP10	0
FTMT	0
FTO	7586
FTO-IT1	38
FTSJ1	109
FTSJ2	752
FTSJ3	523
FTX	185
FUBP1	6196
FUBP3	397
FUCA1	161
FUCA2	306
FUK	27
FUNDC1	930
FUNDC2	1463
FUNDC2P2	9
FUOM	2
FURIN	16
FUS	316
FUT1	0
FUT10	613
FUT11	379
FUT2	5
FUT3	5
FUT4	32
FUT5	1
FUT6	0
FUT7	0
FUT8	626
FUT8-AS1	1
FUT9	341
FUZ	4
FXN	106
FXR1	6285
FXR2	30
FXYD1	5
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	7
FXYD6	2590
FXYD6-FXYD2	0
FXYD7	0
FYB	9
FYCO1	265
FYN	673
FYTTD1	5273
FZD1	220
FZD10	0
FZD10-AS1	0
FZD2	290
FZD3	13115
FZD4	181
FZD5	1626
FZD6	1855
FZD7	219
FZD8	217
FZD9	0
FZR1	7
G0S2	6
G2E3	3811
G3BP1	1933
G3BP2	6536
G6PC	0
G6PC2	0
G6PC3	183
G6PD	17
GAA	5
GAB1	1074
GAB2	197
GAB3	16
GAB4	0
GABARAP	5258
GABARAPL1	248
GABARAPL2	2787
GABARAPL3	0
GABBR1	0
GABBR2	60
GABPA	1780
GABPB1	449
GABPB1-AS1	235
GABPB2	20
GABRA1	236
GABRA2	94
GABRA3	1120
GABRA4	7
GABRA5	75
GABRA6	2
GABRB1	17
GABRB2	456
GABRB3	896
GABRD	0
GABRE	128
GABRG1	802
GABRG2	974
GABRG3	1
GABRG3-AS1	2
GABRP	0
GABRQ	8
GABRR1	75
GABRR2	15
GABRR3	3
GACAT1	0
GACAT2	1
GACAT3	14
GAD1	1128
GAD2	0
GADD45A	249
GADD45B	17
GADD45G	4
GADD45GIP1	16
GADL1	1
GAGE1	1
GAGE10	4
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	17
GAL	0
GAL3ST1	3
GAL3ST2	0
GAL3ST3	13
GAL3ST4	33
GALC	599
GALE	30
GALK1	3
GALK2	1921
GALM	952
GALNS	50
GALNT1	1712
GALNT10	5973
GALNT11	6636
GALNT12	335
GALNT13	24
GALNT14	65
GALNT15	9
GALNT16	14
GALNT18	318
GALNT2	154
GALNT3	112
GALNT4	3
GALNT5	3460
GALNT6	7
GALNT7	1122
GALNT8	6
GALNT9	1
GALNTL5	0
GALNTL6	8
GALP	0
GALR1	3
GALR2	0
GALR3	0
GALT	339
GAMT	20
GAN	64
GANAB	192
GANC	546
GAP43	415
GAPDH	57393
GAPDHS	3
GAPLINC	0
GAPT	1
GAPVD1	2918
GAR1	76
GAREM	157
GAREML	19
GARNL3	539
GARS	659
GART	2541
GAS1	29
GAS2	86
GAS2L1	4
GAS2L1P2	2
GAS2L2	5
GAS2L3	630
GAS5	5727
GAS5-AS1	24
GAS6	37
GAS6-AS1	0
GAS6-AS2	105
GAS7	351
GAS8	50
GAS8-AS1	0
GAST	1
GATA1	0
GATA2	0
GATA2-AS1	5
GATA3	0
GATA3-AS1	0
GATA4	0
GATA5	1
GATA6	0
GATA6-AS1	0
GATAD1	1751
GATAD2A	99
GATAD2B	21
GATB	295
GATC	502
GATM	162
GATS	177
GATSL2	69
GATSL3	76
GBA	13
GBA2	503
GBA3	1
GBAP1	17
GBAS	863
GBAT2	35
GBE1	1011
GBF1	188
GBGT1	0
GBP1	3855
GBP1P1	6
GBP2	4
GBP3	256
GBP4	0
GBP5	0
GBP6	3
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	1735
GCAT	5
GCC1	114
GCC2	15709
GCDH	38
GCFC2	780
GCG	0
GCGR	1
GCH1	12
GCHFR	24
GCK	0
GCKR	2
GCLC	1408
GCLM	5254
GCM1	2
GCM2	0
GCN1	449
GCNT1	1032
GCNT2	373
GCNT3	0
GCNT4	1
GCNT7	6
GCOM1	0
GCSAM	9
GCSAML	0
GCSAML-AS1	0
GCSH	45
GCSHP3	85
GDA	197
GDAP1	1464
GDAP1L1	14
GDAP2	3994
GDE1	765
GDF1	0
GDF10	0
GDF11	155
GDF15	1
GDF2	0
GDF3	0
GDF5	22
GDF6	0
GDF7	0
GDF9	24
GDI1	218
GDI2	8270
GDNF	0
GDNF-AS1	3
GDPD1	494
GDPD2	760
GDPD3	15
GDPD4	0
GDPD5	26
GDPGP1	10
GEM	820
GEMIN2	1197
GEMIN4	76
GEMIN5	471
GEMIN6	229
GEMIN7	191
GEMIN8	188
GEMIN8P4	27
GEN1	1697
GET4	38
GFAP	2
GFER	14
GFI1	7
GFI1B	0
GFM1	1111
GFM2	4295
GFOD1	6
GFOD2	87
GFPT1	3318
GFPT2	62
GFRA1	29
GFRA2	2
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	27
GGA2	1512
GGA3	112
GGACT	12
GGCT	1857
GGCX	494
GGH	1168
GGN	0
GGNBP1	0
GGNBP2	10
GGPS1	3018
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	25
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	9
GHITM	21832
GHR	248
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	48
GHSR	0
GID4	136
GID8	868
GIF	3
GIGYF1	27
GIGYF2	2029
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	599
GINM1	158
GINS1	198
GINS2	46
GINS3	70
GINS4	46
GIP	0
GIPC1	21
GIPC2	95
GIPC3	0
GIPR	32
GIT1	37
GIT2	326
GJA1	763
GJA10	0
GJA3	5
GJA4	1
GJA5	4
GJA8	0
GJA9	0
GJA9-MYCBP	6
GJB1	0
GJB2	1
GJB3	1
GJB4	0
GJB5	5
GJB6	0
GJB7	45
GJC1	970
GJC2	1
GJC3	3
GJD2	0
GJD3	2
GJD4	0
GK	711
GK2	0
GK3P	5
GK5	1365
GKAP1	165
GKN1	1
GKN2	0
GLA	471
GLB1	6720
GLB1L	120
GLB1L2	51
GLB1L3	0
GLCCI1	1211
GLCE	1889
GLDC	140
GLDN	6
GLE1	653
GLG1	3047
GLI1	0
GLI2	19
GLI3	589
GLI4	1
GLIDR	36
GLIPR1	149
GLIPR1L1	29
GLIPR1L2	7
GLIPR2	101
GLIS1	0
GLIS2	0
GLIS2-AS1	0
GLIS3	1427
GLIS3-AS1	6
GLMN	1143
GLMP	72
GLO1	11288
GLOD4	6344
GLOD5	4
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	4
GLRA3	24
GLRA4	2
GLRB	824
GLRX	124
GLRX2	25
GLRX3	1361
GLRX5	158
GLS	1635
GLS2	208
GLT1D1	4
GLT6D1	6
GLT8D1	1461
GLT8D2	348
GLTP	963
GLTPD2	0
GLTSCR1	8
GLTSCR1L	423
GLTSCR2	54
GLUD1	985
GLUD1P3	11
GLUD1P7	3
GLUD2	11
GLUL	19090
GLYAT	0
GLYATL1	79
GLYATL2	2
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK-AS1	46
GLYR1	320
GM140	0
GM2A	976
GMCL1	2340
GMCL1P1	3
GMDS	43
GMDS-AS1	67
GMEB1	140
GMEB2	19
GMFB	10720
GMFG	9
GMIP	5
GML	0
GMNC	1710
GMNN	572
GMPPA	37
GMPPB	20
GMPR	308
GMPR2	1083
GMPS	737
GNA11	41
GNA12	118
GNA13	4782
GNA14	278
GNA14-AS1	101
GNA15	0
GNAI1	864
GNAI2	142
GNAI3	7582
GNAL	51
GNAO1	75
GNAQ	2218
GNAS	5736
GNAS-AS1	0
GNAT1	3
GNAT2	252
GNAT3	0
GNAZ	115
GNB1	2125
GNB1L	2
GNB2	84
GNB2L1	20246
GNB3	186
GNB4	276
GNB5	291
GNE	176
GNG10	13
GNG11	7
GNG12	5730
GNG12-AS1	90
GNG13	2
GNG2	4644
GNG3	231
GNG4	1155
GNG5	1565
GNG7	25
GNG8	1
GNGT1	0
GNGT2	0
GNL1	0
GNL2	3643
GNL3	3639
GNL3L	497
GNLY	0
GNMT	6
GNPAT	1791
GNPDA1	2082
GNPDA2	1421
GNPNAT1	350
GNPTAB	1166
GNPTG	27
GNRH1	201
GNRH2	0
GNRHR	55
GNRHR2	6
GNS	4852
GOLGA1	349
GOLGA2	312
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	53
GOLGA2P6	5
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	905
GOLGA4	8771
GOLGA5	1026
GOLGA6A	0
GOLGA6B	0
GOLGA6C	1
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	31
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	5
GOLGA6L5P	15
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	78
GOLGA7	2113
GOLGA7B	14
GOLGA8A	677
GOLGA8B	296
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	16553
GOLIM4	848
GOLM1	1372
GOLPH3	694
GOLPH3L	1494
GOLT1A	0
GOLT1B	5895
GON4L	933
GOPC	35
GORAB	1027
GORASP1	186
GORASP2	1046
GOSR1	1658
GOSR2	1788
GOT1	2727
GOT1L1	0
GOT2	1250
GP1BA	13
GP1BB	0
GP2	0
GP5	2
GP6	0
GP9	0
GPA33	8
GPAA1	123
GPALPP1	185
GPAM	1205
GPANK1	2
GPAT2	0
GPAT3	510
GPAT4	119
GPATCH1	536
GPATCH11	1104
GPATCH2	2403
GPATCH2L	3039
GPATCH3	33
GPATCH4	355
GPATCH8	1048
GPBAR1	1
GPBP1	3978
GPBP1L1	4753
GPC1	16
GPC2	7
GPC3	2082
GPC4	292
GPC5	1
GPC5-AS1	2
GPC5-AS2	4
GPC6	1189
GPC6-AS1	23
GPC6-AS2	29
GPCPD1	1831
GPD1	13
GPD1L	846
GPD2	300
GPER1	0
GPHA2	0
GPHB5	1
GPHN	906
GPI	2873
GPIHBP1	0
GPKOW	22
GPLD1	493
GPM6A	58110
GPM6B	2587
GPN1	2953
GPN2	14
GPN3	1141
GPNMB	23971
GPR1	2823
GPR1-AS	7
GPR101	0
GPR107	431
GPR108	47
GPR119	0
GPR12	8
GPR132	1
GPR135	22
GPR137	16
GPR137B	254
GPR137C	514
GPR139	0
GPR141	0
GPR142	0
GPR143	178
GPR146	0
GPR148	0
GPR149	1
GPR15	0
GPR150	0
GPR151	6
GPR152	0
GPR153	3
GPR155	2871
GPR156	18
GPR157	0
GPR158	114
GPR158-AS1	0
GPR160	242
GPR161	285
GPR162	39
GPR17	0
GPR171	286
GPR173	36
GPR174	1
GPR176	18
GPR179	0
GPR18	129
GPR180	758
GPR182	1
GPR183	247
GPR19	93
GPR20	0
GPR21	7
GPR22	349
GPR25	0
GPR26	6
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	89
GPR35	1
GPR37	8
GPR37L1	0
GPR39	2
GPR4	0
GPR45	0
GPR50	33
GPR52	14
GPR55	1
GPR6	0
GPR61	56
GPR62	1
GPR63	483
GPR65	1
GPR68	9
GPR75	10
GPR75-ASB3	0
GPR78	0
GPR82	22
GPR83	91
GPR84	5
GPR85	1850
GPR87	65
GPR88	3
GPR89A	97
GPR89B	23
GPRASP1	140
GPRASP2	1
GPRC5A	70
GPRC5B	411
GPRC5C	26
GPRC5D	0
GPRC6A	0
GPRIN1	3
GPRIN2	1
GPRIN3	67
GPS1	32
GPS2	255
GPSM1	5
GPSM2	169
GPSM3	0
GPT	0
GPT2	115
GPX1	140
GPX2	5
GPX3	165
GPX4	367
GPX5	0
GPX6	0
GPX7	51
GPX8	2859
GRAMD1A	14
GRAMD1B	330
GRAMD1C	1882
GRAMD2	60
GRAMD3	7974
GRAMD4	14
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	279
GRB14	154
GRB2	721
GRB7	2
GREB1	35
GREB1L	7
GREM1	0
GREM2	3
GRHL1	170
GRHL2	72
GRHL3	2
GRHPR	198
GRIA1	125
GRIA2	792
GRIA3	434
GRIA4	56
GRID1	16
GRID1-AS1	3
GRID2	41
GRID2IP	1
GRIFIN	0
GRIK1	160
GRIK1-AS1	22
GRIK1-AS2	31
GRIK2	761
GRIK3	1
GRIK4	83
GRIK5	17
GRIN1	2
GRIN2A	688
GRIN2B	11
GRIN2C	3
GRIN2D	6
GRIN3A	7
GRIN3B	1
GRINA	113
GRIP1	172
GRIP2	7
GRIPAP1	174
GRK1	0
GRK4	36
GRK5	1
GRK6	12
GRK7	3
GRM1	77
GRM2	2
GRM3	32
GRM4	1
GRM5	2
GRM5-AS1	4
GRM6	16
GRM7	8
GRM7-AS1	0
GRM7-AS2	1
GRM7-AS3	0
GRM8	909
GRN	126
GRP	9
GRPEL1	1815
GRPEL2	964
GRPR	40
GRSF1	2083
GRTP1	19
GRTP1-AS1	0
GRWD1	27
GRXCR1	0
GRXCR2	0
GS1-124K5.11	250
GS1-24F4.2	0
GS1-259H13.2	25
GS1-279B7.1	12
GS1-594A7.3	0
GS1-600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	0
GSDMB	115
GSDMC	5
GSDMD	0
GSE1	256
GSG1	16
GSG1L	11
GSG1L2	0
GSG2	0
GSK3A	55
GSK3B	909
GSKIP	3317
GSN	303
GSN-AS1	2
GSPT1	1938
GSPT2	363
GSR	1436
GSS	199
GSTA1	1
GSTA2	0
GSTA3	31
GSTA4	2594
GSTA5	0
GSTA7P	0
GSTCD	546
GSTK1	1667
GSTM1	2
GSTM2	1356
GSTM2P1	9
GSTM3	8159
GSTM4	374
GSTM5	2
GSTO1	90
GSTO2	82
GSTP1	1887
GSTT1	225
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	93
GSX1	0
GSX2	0
GTDC1	246
GTF2A1	1035
GTF2A1L	0
GTF2A2	1798
GTF2B	1673
GTF2E1	1453
GTF2E2	177
GTF2F1	76
GTF2F2	1233
GTF2H1	4438
GTF2H2	0
GTF2H2B	2
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	1203
GTF2H4	0
GTF2H5	1655
GTF2I	558
GTF2IP1	71
GTF2IP20	49
GTF2IP4	0
GTF2IRD1	238
GTF2IRD1P1	0
GTF2IRD2	26
GTF2IRD2B	35
GTF3A	395
GTF3C1	78
GTF3C2	386
GTF3C2-AS1	3
GTF3C3	4122
GTF3C4	455
GTF3C5	60
GTF3C6	1440
GTPBP1	92
GTPBP10	1075
GTPBP2	243
GTPBP3	33
GTPBP4	2888
GTPBP6	2
GTPBP8	856
GTSCR1	0
GTSE1	12
GTSE1-AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	5
GUCA1B	31
GUCA1C	22
GUCA2A	0
GUCA2B	0
GUCD1	147
GUCY1A2	3818
GUCY1A3	102
GUCY1B2	0
GUCY1B3	251
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	18
GUCY2GP	0
GUF1	649
GUK1	136
GULP1	6463
GUSB	105
GUSBP1	324
GUSBP10	0
GUSBP11	25
GUSBP2	8
GUSBP3	2
GUSBP4	1
GUSBP5	0
GUSBP9	4
GVINP1	6
GXYLT1	1331
GXYLT1P3	0
GXYLT2	47
GYG1	615
GYG2	95
GYG2P1	18
GYLTL1B	23
GYPA	0
GYPB	0
GYPC	0
GYPE	1
GYS1	146
GYS2	9
GZF1	414
GZMA	161
GZMB	0
GZMH	0
GZMK	4
GZMM	0
H19	0
H1F0	7
H1FNT	1
H1FOO	0
H1FX	38
H1FX-AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	1999
H2AFX	23
H2AFY	836
H2AFY2	57
H2AFZ	15808
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	107
H3F3B	55590
H3F3C	856
H6PD	449
HAAO	2
HABP2	0
HABP4	46
HACD1	60
HACD2	73
HACD3	11293
HACD4	40
HACE1	622
HACL1	1770
HADH	1589
HADHA	10056
HADHB	8926
HAGH	34
HAGHL	3
HAGLR	0
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	1
HAND2-AS1	0
HAO1	0
HAO2	2
HAO2-IT1	0
HAP1	8
HAPLN1	7
HAPLN2	0
HAPLN3	1
HAPLN4	22
HAR1A	0
HAR1B	0
HARBI1	121
HARS	224
HARS2	499
HAS1	1
HAS2	16
HAS2-AS1	0
HAS3	203
HAT1	3464
HAUS1	1069
HAUS2	339
HAUS3	141
HAUS4	78
HAUS5	123
HAUS6	1447
HAUS7	28
HAUS8	51
HAVCR1	0
HAVCR1P1	53
HAVCR2	6
HAX1	1048
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	1
HBEGF	129
HBG1	0
HBG2	0
HBM	0
HBP1	5342
HBQ1	2
HBS1L	7653
HBZ	0
HCAR1	2
HCAR2	0
HCAR3	2
HCCAT5	0
HCCS	90
HCFC1	79
HCFC1-AS1	0
HCFC1R1	24
HCFC2	456
HCG11	13
HCG14	0
HCG17	1
HCG18	23
HCG2040054	0
HCG22	1
HCG23	8
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	0
HCLS1	1
HCN1	6
HCN2	1
HCN3	0
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	20
HCST	7
HDAC1	1125
HDAC10	3
HDAC11	23
HDAC11-AS1	0
HDAC2	1097
HDAC3	767
HDAC4	82
HDAC5	45
HDAC6	113
HDAC7	33
HDAC8	689
HDAC9	7458
HDC	228
HDDC2	3805
HDDC3	31
HDGF	243
HDGFL1	0
HDGFRP2	19
HDGFRP3	654
HDHD1	555
HDHD2	2115
HDHD3	29
HDLBP	1957
HDX	537
HEATR1	2538
HEATR3	29
HEATR4	31
HEATR5A	3829
HEATR5B	1989
HEATR6	664
HEATR9	0
HEBP1	100
HEBP2	99
HECA	605
HECTD1	4645
HECTD2	1157
HECTD2-AS1	0
HECTD3	69
HECTD4	950
HECW1	30
HECW2	15
HEG1	639
HEIH	1
HELB	219
HELLS	203
HELQ	777
HELT	0
HELZ	2896
HELZ2	1
HEMGN	0
HEMK1	81
HENMT1	20
HEPACAM	1
HEPACAM2	0
HEPH	961
HEPHL1	28
HEPN1	0
HERC1	2613
HERC2	26
HERC2P10	0
HERC2P2	80
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	2
HERC3	1647
HERC4	1697
HERC5	920
HERC6	208
HERPUD1	389
HERPUD2	421
HES1	274
HES2	6
HES3	0
HES4	1
HES5	0
HES6	5
HES7	0
HESX1	111
HEXA	1739
HEXA-AS1	3
HEXB	256
HEXDC	7
HEXIM1	477
HEXIM2	23
HEY1	30
HEY2	23
HEYL	0
HFE	1
HFE2	0
HFM1	295
HGC6.3	0
HGD	9
HGF	8
HGFAC	0
HGH1	18
HGS	21
HGSNAT	189
HHAT	223
HHATL	2
HHEX	4
HHIP	31
HHIP-AS1	5
HHIPL1	0
HHIPL2	3
HHLA1	2
HHLA2	1
HHLA3	447
HIAT1	2503
HIATL1	1134
HIATL2	4
HIBADH	369
HIBCH	3296
HIC1	0
HIC2	21
HID1	23
HID1-AS1	0
HIF1A	1168
HIF1A-AS1	0
HIF1A-AS2	11
HIF1AN	307
HIF3A	533
HIGD1A	12737
HIGD1B	13
HIGD1C	1
HIGD2A	1368
HIGD2B	1
HILPDA	1779
HILS1	0
HINFP	928
HINT1	6694
HINT2	33
HINT3	268
HIP1	1634
HIP1R	11
HIPK1	2832
HIPK1-AS1	37
HIPK2	2142
HIPK3	9242
HIPK4	0
HIRA	88
HIRIP3	31
HIST1H1A	0
HIST1H1B	3
HIST1H1C	570
HIST1H1D	17
HIST1H1E	47
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	41
HIST1H2AD	0
HIST1H2AE	72
HIST1H2AG	1
HIST1H2AH	3
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	2
HIST1H2AL	0
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	74
HIST1H2BD	31
HIST1H2BE	1
HIST1H2BF	4
HIST1H2BG	17
HIST1H2BH	9
HIST1H2BI	2
HIST1H2BJ	18
HIST1H2BK	208
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	2
HIST1H3E	16
HIST1H3F	0
HIST1H3G	3
HIST1H3H	10
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	4
HIST1H4C	1937
HIST1H4D	4
HIST1H4E	32
HIST1H4F	0
HIST1H4G	0
HIST1H4H	41
HIST1H4I	4
HIST1H4J	0
HIST1H4K	1
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	3
HIST2H2BE	148
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	1378
HIVEP2	113
HIVEP3	22
HJURP	12
HK1	427
HK2	938
HK3	0
HKDC1	33
HKR1	1529
HLA-A	10
HLA-B	32
HLA-C	42
HLA-DMA	11
HLA-DMB	0
HLA-DOA	0
HLA-DOB	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	2
HLA-DQA2	0
HLA-DQB1	4
HLA-DQB2	0
HLA-DRA	75
HLA-DRB1	2
HLA-DRB3	0
HLA-DRB4	0
HLA-DRB5	0
HLA-DRB6	0
HLA-E	1
HLA-F	0
HLA-F-AS1	1
HLA-G	0
HLA-H	0
HLA-J	0
HLA-L	0
HLCS	256
HLF	88
HLTF	8910
HLTF-AS1	2
HLX	0
HLX-AS1	0
HM13	266
HM13-AS1	2
HMBOX1	598
HMBS	83
HMCES	239
HMCN1	60
HMCN2	0
HMG20A	5433
HMG20B	12
HMGA1	68
HMGA1P7	0
HMGA2	112
HMGB1	9502
HMGB2	1932
HMGB3	2018
HMGB3P1	2
HMGB4	1
HMGCL	2609
HMGCLL1	104
HMGCR	6767
HMGCS1	9063
HMGCS2	15
HMGN1	782
HMGN2	1023
HMGN2P46	3
HMGN3	20336
HMGN3-AS1	26
HMGN4	649
HMGN5	767
HMGXB3	122
HMGXB4	2378
HMHA1	2
HMHB1	0
HMMR	448
HMMR-AS1	0
HMOX1	104
HMOX2	2
HMP19	107
HMSD	1
HMX1	0
HMX2	1
HMX3	0
HN1	265
HN1L	614
HNCAT21	0
HNF1A	0
HNF1A-AS1	1
HNF1B	0
HNF4A	3
HNF4A-AS1	0
HNF4G	1
HNMT	547
HNRNPA0	295
HNRNPA1	8134
HNRNPA1L2	767
HNRNPA1P10	97
HNRNPA1P33	0
HNRNPA2B1	15493
HNRNPA3	2890
HNRNPA3P1	1
HNRNPAB	215
HNRNPC	15577
HNRNPCL1	8
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1200
HNRNPDL	4987
HNRNPF	1370
HNRNPH1	3683
HNRNPH2	76
HNRNPH3	4814
HNRNPK	13161
HNRNPKP3	0
HNRNPL	197
HNRNPLL	423
HNRNPM	374
HNRNPR	2171
HNRNPU	6970
HNRNPU-AS1	1352
HNRNPUL1	297
HNRNPUL2	64
HNRNPUL2-BSCL2	0
HOGA1	6
HOMER1	2924
HOMER2	128
HOMER3	16
HOMEZ	67
HOOK1	690
HOOK2	9
HOOK3	1895
HOPX	255
HORMAD1	1
HORMAD2	243
HORMAD2-AS1	12
HOTAIR	0
HOTAIRM1	1
HOTS	0
HOTTIP	0
HOXA-AS2	0
HOXA-AS3	1
HOXA1	0
HOXA10	0
HOXA10-AS	0
HOXA10-HOXA9	0
HOXA11	1
HOXA11-AS	0
HOXA13	6
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB-AS1	0
HOXB-AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	1
HOXC-AS1	0
HOXC-AS2	0
HOXC-AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13-AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD-AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	3
HP09053	15
HP1BP3	3236
HPCA	0
HPCAL1	15
HPCAL4	18
HPD	12
HPDL	0
HPGD	1188
HPGDS	0
HPN	0
HPN-AS1	0
HPR	25
HPRT1	517
HPS1	29
HPS3	749
HPS4	1166
HPS5	3847
HPS6	29
HPSE	6
HPSE2	0
HPVC1	0
HPX	12
HPYR1	1
HR	0
HRAS	1
HRASLS	96
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	104
HRAT56	4
HRAT92	1
HRC	4
HRCT1	1
HRG	0
HRH1	4
HRH2	66
HRH3	0
HRH4	0
HRK	49
HRNR	3
HRSP12	5105
HS1BP3	11
HS1BP3-IT1	1
HS2ST1	1849
HS3ST1	1
HS3ST2	2
HS3ST3A1	230
HS3ST3B1	4771
HS3ST4	3
HS3ST5	30
HS3ST6	0
HS6ST1	36
HS6ST2	118
HS6ST2-AS1	0
HS6ST3	2361
HSBP1	44054
HSBP1L1	43
HSCB	180
HSD11B1	0
HSD11B1L	13
HSD11B2	1
HSD17B1	14
HSD17B10	93
HSD17B11	980
HSD17B12	2492
HSD17B13	13
HSD17B14	6
HSD17B2	152
HSD17B3	17
HSD17B4	3187
HSD17B6	3
HSD17B7	998
HSD17B7P2	16
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	16
HSD3BP4	5
HSD52	2
HSDL1	1190
HSDL2	6328
HSF1	14
HSF2	4468
HSF2BP	11
HSF4	14
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	9
HSP90AA1	26301
HSP90AB1	44425
HSP90AB4P	32
HSP90B1	9903
HSP90B2P	226
HSPA12A	337
HSPA12B	0
HSPA13	11683
HSPA14	1122
