FAM104A	629
FAM104B	188
FAM105A	581
FAM106A	5
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	2546
FAM109A	44
FAM109B	39
FAM110A	488
FAM110B	18
FAM110C	0
FAM110D	0
FAM111A	855
FAM111B	93
FAM114A1	21
FAM114A2	230
FAM117A	677
FAM117B	451
FAM118A	407
FAM118B	134
FAM120A	680
FAM120AOS	498
FAM120B	170
FAM120C	97
FAM122A	325
FAM122B	282
FAM122C	128
FAM124A	8
FAM124B	11
FAM126A	265
FAM126B	360
FAM127A	177
FAM127B	126
FAM127C	1
FAM129A	707
FAM129B	128
FAM129C	474
FAM131A	47
FAM131B	7
FAM131C	0
FAM132A	9
FAM132B	4
FAM133A	4
FAM133B	107
FAM133CP	10
FAM133DP	663
FAM134A	507
FAM134B	280
FAM134C	360
FAM135A	51
FAM135B	0
FAM136A	631
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	455
FAM13A-AS1	195
FAM13B	460
FAM13C	0
FAM149A	2
FAM149B1	44
FAM150A	0
FAM150B	24
FAM151A	0
FAM151B	13
FAM153A	0
FAM153B	0
FAM153C	5
FAM155A	3
FAM155A-IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	0
FAM159A	172
FAM159B	1
FAM160A1	9
FAM160A2	165
FAM160B1	436
FAM160B2	124
FAM161A	58
FAM161B	39
FAM162A	914
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	10
FAM166B	1
FAM167A	8
FAM167A-AS1	0
FAM167B	16
FAM168A	205
FAM168B	270
FAM169A	79
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	12
FAM171A2	0
FAM171B	2
FAM172A	506
FAM172BP	4
FAM173A	973
FAM173B	92
FAM174A	130
FAM174B	1
FAM175A	224
FAM175B	254
FAM177A1	274
FAM177B	85
FAM178B	9
FAM179A	45
FAM179B	265
FAM180A	0
FAM180B	2
FAM181A	0
FAM181A-AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	11
FAM183CP	0
FAM184A	14
FAM184B	53
FAM185A	30
FAM186A	0
FAM186B	12
FAM187B	6
FAM188A	220
FAM188B	1
FAM189A1	0
FAM189A2	0
FAM189B	85
FAM192A	516
FAM193A	374
FAM193B	201
FAM195A	338
FAM195B	994
FAM196A	4
FAM196B	7
FAM197Y2	0
FAM197Y5	0
FAM198A	4
FAM198B	85
FAM199X	283
FAM19A1	16
FAM19A2	17
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	36
FAM200B	537
FAM201A	1
FAM204A	924
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	56
FAM207A	559
FAM208A	808
FAM208B	345
FAM209A	11
FAM209B	15
FAM20A	31
FAM20B	174
FAM20C	37
FAM210A	275
FAM210B	168
FAM212A	172
FAM212B	69
FAM212B-AS1	1
FAM213A	117
FAM213B	68
FAM214A	520
FAM214B	219
FAM215A	1
FAM216A	113
FAM216B	2
FAM217A	2
FAM217B	293
FAM218A	14
FAM219A	109
FAM219B	294
FAM21A	145
FAM21C	229
FAM21EP	17
FAM220A	58
FAM221A	33
FAM221B	12
FAM222A	13
FAM222A-AS1	4
FAM222B	131
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	18
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	9
FAM227B	41
FAM228A	1
FAM228B	101
FAM229A	34
FAM229B	18
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	164
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	6
FAM26F	2299
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	1078
FAM35A	203
FAM35BP	0
FAM35DP	0
FAM3A	362
FAM3B	0
FAM3C	105
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	1
FAM43A	106
FAM43B	0
FAM45A	240
FAM45B	64
FAM46A	997
FAM46B	4
FAM46C	1424
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	6
FAM47E-STBD1	0
FAM49A	420
FAM49B	2523
FAM50A	1000
FAM50B	164
FAM53A	4
FAM53B	398
FAM53B-AS1	23
FAM53C	236
FAM57A	17
FAM57B	0
FAM58A	479
FAM60A	470
FAM63A	219
FAM63B	281
FAM64A	15
FAM65A	209
FAM65B	6247
FAM65C	39
FAM66A	2
FAM66B	0
FAM66C	5
FAM66D	1
FAM66E	0
FAM69A	414
FAM69B	118
FAM69C	0
FAM71A	24
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	10
FAM71E2	0
FAM71F1	0
FAM71F2	30
FAM72A	1
FAM72B	2
FAM72C	2
FAM72D	5
FAM73A	238
FAM73B	222
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	236
FAM76B	644
FAM78A	504
FAM78B	0
FAM81A	38
FAM81B	31
FAM83A	4
FAM83A-AS1	5
FAM83B	0
FAM83C	0
FAM83C-AS1	2
FAM83D	28
FAM83E	0
FAM83F	1
FAM83G	12
FAM83H	9
FAM83H-AS1	0
FAM84A	0
FAM84B	95
FAM86B1	0
FAM86B2	0
FAM86B3P	30
FAM86C1	36
FAM86C2P	15
FAM86DP	24
FAM86EP	31
FAM86FP	18
FAM86HP	15
FAM86JP	6
FAM87A	0
FAM87B	11
FAM89A	211
FAM89B	1457
FAM8A1	262
FAM90A1	5
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	312
FAM92A1	30
FAM92A1P2	1
FAM92B	3
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	815
FAM96B	2058
FAM98A	314
FAM98B	198
FAM98C	426
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	66
FANCA	60
FANCB	90
FANCC	18
FANCD2	105
FANCD2OS	0
FANCE	68
FANCF	199
FANCG	80
FANCI	105
FANCL	136
FANCM	90
FANK1	12
FANK1-AS1	0
FAP	0
FAR1	462
FAR2	131
FAR2P1	0
FAR2P2	0
FARP1	66
FARP2	70
FARS2	298
FARSA	439
FARSB	185
FAS	314
FAS-AS1	83
FASLG	85
FASN	104
FASTK	650
FASTKD1	76
FASTKD2	350
FASTKD3	93
FASTKD5	190
FAT1	0
FAT2	6
FAT3	0
FAT4	10
FATE1	0
FAU	13770
FAXC	1
FAXDC2	255
FBF1	17
FBL	941
FBLIM1	5
FBLL1	0
FBLN1	2
FBLN2	35
FBLN5	111
FBLN7	52
FBN1	2
FBN2	21
FBN3	0
FBP1	258
FBP2	0
FBRS	521
FBRSL1	251
FBXL12	262
FBXL13	6
FBXL14	34
FBXL15	777
FBXL16	114
FBXL17	252
FBXL18	27
FBXL19	40
FBXL19-AS1	7
FBXL2	7
FBXL20	391
FBXL21	0
FBXL22	48
FBXL3	463
FBXL4	119
FBXL5	757
FBXL6	63
FBXL7	0
FBXL8	60
FBXO10	18
FBXO11	505
FBXO15	6
FBXO16	1
FBXO17	3
FBXO18	498
FBXO2	99
FBXO21	347
FBXO22	109
FBXO22-AS1	0
FBXO24	0
FBXO25	194
FBXO27	0
FBXO28	192
FBXO3	58
FBXO3-AS1	1
FBXO30	43
FBXO31	79
FBXO32	271
FBXO33	670
FBXO34	633
FBXO36	23
FBXO38	159
FBXO39	7
FBXO4	152
FBXO40	14
FBXO41	69
FBXO42	195
FBXO43	4
FBXO44	275
FBXO45	107
FBXO46	96
FBXO47	0
FBXO48	56
FBXO5	196
FBXO6	751
FBXO7	1236
FBXO8	125
FBXO9	756
FBXW10	0
FBXW11	218
FBXW12	1
FBXW2	391
FBXW4	289
FBXW4P1	90
FBXW5	1688
FBXW7	881
FBXW8	189
FBXW9	59
FCAMR	0
FCAR	102
FCER1A	926
FCER1G	8692
FCER2	568
FCF1	176
FCGBP	16
FCGR1A	191
FCGR1B	78
FCGR1C	13
FCGR2A	415
FCGR2B	451
FCGR2C	40
FCGR3A	2769
FCGR3B	84
FCGRT	1289
FCHO1	210
FCHO2	69
FCHSD1	128
FCHSD2	1054
FCMR	1311
FCN1	5349
FCN2	1
FCN3	0
FCRL1	404
FCRL2	243
FCRL3	86
FCRL4	12
FCRL5	212
FCRL6	730
FCRLA	536
FCRLB	57
FDCSP	0
FDFT1	934
FDPS	100
FDPSP2	11
FDX1	807
FDX1L	207
FDXACB1	81
FDXR	100
FECH	223
FEM1A	94
FEM1B	350
FEM1C	261
FEN1	197
FENDRR	0
FER	149
FER1L4	10
FER1L5	0
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	3
FERMT2	1
FERMT3	3315
FES	333
FETUB	0
FEV	1
FEZ1	89
FEZ2	388
FEZF1	0
FEZF1-AS1	0
FEZF2	0
FFAR1	3
FFAR2	364
FFAR3	10
FFAR4	5
FGA	0
FGB	0
FGD1	15
FGD2	473
FGD3	747
FGD4	183
FGD5	0
FGD5-AS1	707
FGD5P1	0
FGD6	95
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	9
FGF12	0
FGF12-AS1	0
FGF13	0
FGF13-AS1	0
FGF14	5
FGF14-AS1	0
FGF14-AS2	28
FGF14-IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	11
FGF20	1
FGF21	0
FGF22	2
FGF23	2
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	1
FGF8	0
FGF9	20
FGFBP1	0
FGFBP2	3171
FGFBP3	64
FGFR1	40
FGFR1OP	126
FGFR1OP2	1445
FGFR2	1
FGFR3	0
FGFR4	0
FGFRL1	71
FGG	0
FGGY	68
FGL1	0
FGL2	2327
FGR	1581
FH	260
FHAD1	1
FHDC1	5
FHIT	171
FHL1	294
FHL2	117
FHL3	574
FHL5	0
FHOD1	216
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	1126
FICD	50
FIG4	238
FIGF	0
FIGLA	3
FIGN	0
FIGNL1	89
FIGNL2	36
FILIP1	3
FILIP1L	22
FIP1L1	802
FIRRE	8
FIS1	2010
FITM1	16
FITM2	21
FIZ1	51
FJX1	0
FKBP10	0
FKBP11	1938
FKBP14	88
FKBP15	442
FKBP1A	2595
FKBP1A-SDCBP2	0
FKBP1AP1	61
FKBP1B	98
FKBP2	1086
FKBP3	1013
FKBP4	384
FKBP5	780
FKBP6	1
FKBP7	38
FKBP8	2867
FKBP9	13
FKBP9P1	0
FKBPL	40
FKRP	40
FKSG29	3
FKTN	53
FLAD1	326
FLCN	84
FLG	0
FLG-AS1	0
FLG2	0
FLI1	766
FLII	640
FLJ10038	1133
FLJ12825	0
FLJ13224	81
FLJ16171	0
FLJ16779	0
FLJ20021	71
FLJ21408	15
FLJ22447	8
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	57
FLJ30679	0
FLJ31104	16
FLJ31356	7
FLJ31662	0
FLJ32255	770
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	16
FLJ36000	0
FLJ36777	16
FLJ37035	7
FLJ37201	0
FLJ37453	535
FLJ37505	0
FLJ38122	5
FLJ38576	25
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	1
FLJ42102	0
FLJ42351	11
FLJ42393	14
FLJ42627	19
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	12891
FLJ45079	10
FLJ45513	11
FLJ46066	0
FLJ46284	0
FLJ46906	14
FLNA	3805
FLNB	161
FLNC	0
FLOT1	1011
FLOT2	530
FLRT1	4
FLRT2	0
FLRT3	0
FLT1	27
FLT3	121
FLT3LG	921
FLT4	2
FLVCR1	102
FLVCR1-AS1	28
FLVCR2	59
FLYWCH1	137
FLYWCH2	257
FMN1	160
FMN2	1
FMNL1	1539
FMNL2	99
FMNL3	111
FMO1	1
FMO2	0
FMO3	0
FMO4	33
FMO5	15
FMO6P	0
FMO9P	0
FMOD	0
FMR1	529
FMR1-AS1	6
FMR1NB	0
FN1	42
FN3K	6
FN3KRP	212
FNBP1	2196
FNBP1L	97
FNBP4	1566
FNDC1	0
FNDC3A	690
FNDC3B	445
FNDC4	2
FNDC5	3
FNDC7	4
FNDC8	1
FNDC9	16
FNIP1	357
FNIP2	131
FNTA	834
FNTB	3
FOCAD	66
FOCAD-AS1	1
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	29
FOLR3	28
FOPNL	390
FOS	50756
FOSB	8013
FOSL1	71
FOSL2	322
FOXA1	1
FOXA2	0
FOXA3	0
FOXB1	1
FOXB2	1
FOXC1	15
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	4
FOXD2	15
FOXD2-AS1	13
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	9
FOXJ2	145
FOXJ3	380
FOXK1	258
FOXK2	447
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	32
FOXN1	0
FOXN2	689
FOXN3	1631
FOXN3-AS1	54
FOXN3-AS2	16
FOXN4	0
FOXO1	543
FOXO3	316
FOXO3B	22
FOXO4	54
FOXO6	9
FOXP1	3170
FOXP1-AS1	130
FOXP2	1
FOXP3	45
FOXP4	64
FOXP4-AS1	4
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	162
FOXRED2	13
FOXS1	0
FPGS	190
FPGT	82
FPGT-TNNI3K	0
FPR1	358
FPR2	74
FPR3	36
FRA10AC1	367
FRAS1	0
FRAT1	315
FRAT2	472
FREM1	1
FREM2	0
FREM3	2
FRG1	366
FRG1BP	115
FRG1CP	225
FRG1DP	2
FRG1HP	332
FRG1JP	25
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	1
FRMD3	201
FRMD4A	25
FRMD4B	283
FRMD5	14
FRMD6	1
FRMD6-AS1	14
FRMD6-AS2	0
FRMD7	1
FRMD8	177
FRMD8P1	6
FRMPD1	3
FRMPD2	0
FRMPD2B	0
FRMPD3	9
FRMPD3-AS1	0
FRMPD4	0
FRRS1	21
FRRS1L	0
FRS2	209
FRS3	15
FRY	81
FRY-AS1	36
FRYL	861
FRZB	0
FSBP	0
FSCB	0
FSCN1	51
FSCN2	3
FSCN3	0
FSD1	13
FSD1L	53
FSD2	6
FSHB	0
FSHR	0
FSIP1	19
FSIP2	5
FST	0
FSTL1	40
FSTL3	41
FSTL4	12
FSTL5	0
FTCD	2
FTCDNL1	12
FTH1	73240
FTH1P18	0
FTH1P3	43
FTHL17	0
FTL	62828
FTLP10	0
FTMT	0
FTO	112
FTO-IT1	29
FTSJ1	354
FTSJ2	365
FTSJ3	302
FTX	44
FUBP1	1234
FUBP3	228
FUCA1	144
FUCA2	416
FUK	84
FUNDC1	274
FUNDC2	1071
FUNDC2P2	4
FUOM	397
FURIN	321
FUS	2796
FUT1	0
FUT10	50
FUT11	62
FUT2	11
FUT3	0
FUT4	97
FUT5	0
FUT6	4
FUT7	179
FUT8	396
FUT8-AS1	4
FUT9	0
FUZ	46
FXN	317
FXR1	936
FXR2	128
FXYD1	61
FXYD2	2
FXYD3	0
FXYD4	0
FXYD5	6728
FXYD6	27
FXYD6-FXYD2	0
FXYD7	78
FYB	4670
FYCO1	88
FYN	2170
FYTTD1	1030
FZD1	34
FZD10	0
FZD10-AS1	0
FZD2	43
FZD3	58
FZD4	2
FZD5	28
FZD6	23
FZD7	8
FZD8	6
FZD9	0
FZR1	165
G0S2	1644
G2E3	187
G3BP1	852
G3BP2	1692
G6PC	0
G6PC2	0
G6PC3	146
G6PD	664
GAA	271
GAB1	99
GAB2	106
GAB3	361
GAB4	0
GABARAP	6785
GABARAPL1	771
GABARAPL2	2575
GABARAPL3	2
GABBR1	263
GABBR2	0
GABPA	189
GABPB1	304
GABPB1-AS1	719
GABPB2	141
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	0
GABRD	1
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	736
GADD45B	4866
GADD45G	142
GADD45GIP1	2212
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	545
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	24
GALC	175
GALE	138
GALK1	474
GALK2	177
GALM	409
GALNS	193
GALNT1	695
GALNT10	340
GALNT11	300
GALNT12	78
GALNT13	0
GALNT14	3
GALNT15	1
GALNT16	0
GALNT18	1
GALNT2	508
GALNT3	337
GALNT4	6
GALNT5	3
GALNT6	144
GALNT7	377
GALNT8	6
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	21
GALR3	1
GALT	258
GAMT	186
GAN	43
GANAB	421
GANC	171
GAP43	14
GAPDH	15205
GAPDHS	2
GAPLINC	0
GAPT	936
GAPVD1	381
GAR1	441
GAREM	1
GAREML	3
GARNL3	10
GARS	607
GART	322
GAS1	1
GAS2	7
GAS2L1	353
GAS2L1P2	0
GAS2L2	0
GAS2L3	31
GAS5	497
GAS5-AS1	6
GAS6	374
GAS6-AS1	66
GAS6-AS2	4
GAS7	288
GAS8	9
GAS8-AS1	1
GAST	0
GATA1	82
GATA2	107
GATA2-AS1	4
GATA3	746
GATA3-AS1	10
GATA4	0
GATA5	0
GATA6	9
GATA6-AS1	0
GATAD1	467
GATAD2A	623
GATAD2B	673
GATB	111
GATC	185
GATM	50
GATS	52
GATSL2	68
GATSL3	111
GBA	11
GBA2	119
GBA3	5
GBAP1	10
GBAS	569
GBAT2	79
GBE1	88
GBF1	298
GBGT1	49
GBP1	2193
GBP1P1	34
GBP2	1368
GBP3	405
GBP4	1203
GBP5	823
GBP6	3
GBP7	43
GBX1	0
GBX2	0
GC	0
GCA	519
GCAT	10
GCC1	140
GCC2	2117
GCDH	233
GCFC2	344
GCG	0
GCGR	0
GCH1	704
GCHFR	746
GCK	0
GCKR	0
GCLC	225
GCLM	292
GCM1	2
GCM2	0
GCN1	184
GCNT1	169
GCNT2	164
GCNT3	0
GCNT4	23
GCNT7	26
GCOM1	0
GCSAM	216
GCSAML	7
GCSAML-AS1	4
GCSH	9
GCSHP3	24
GDA	0
GDAP1	90
GDAP1L1	0
GDAP2	254
GDE1	428
GDF1	0
GDF10	0
GDF11	120
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	7
GDI1	331
GDI2	2800
GDNF	2
GDNF-AS1	0
GDPD1	30
GDPD2	0
GDPD3	12
GDPD4	0
GDPD5	109
GDPGP1	11
GEM	9
GEMIN2	148
GEMIN4	82
GEMIN5	100
GEMIN6	153
GEMIN7	302
GEMIN8	154
GEMIN8P4	2
GEN1	82
GET4	312
GFAP	1
GFER	412
GFI1	87
GFI1B	247
GFM1	336
GFM2	126
GFOD1	135
GFOD2	93
GFPT1	266
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	224
GGA2	747
GGA3	253
GGACT	47
GGCT	451
GGCX	208
GGH	150
GGN	1
GGNBP1	2
GGNBP2	1733
GGPS1	502
GGT1	21
GGT3P	0
GGT5	9
GGT6	0
GGT7	69
GGT8P	0
GGTA1P	125
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	218
GHET1	12
GHITM	2137
GHR	2
GHRH	0
GHRHR	0
GHRL	17
GHRLOS	29
GHSR	0
GID4	140
GID8	522
GIF	0
GIGYF1	423
GIGYF2	500
GIMAP1	1611
GIMAP1-GIMAP5	0
GIMAP2	724
GIMAP4	3739
GIMAP5	3
GIMAP6	375
GIMAP7	3704
GIMAP8	269
GIMD1	0
GIN1	106
GINM1	239
GINS1	15
GINS2	154
GINS3	30
GINS4	33
GIP	0
GIPC1	298
GIPC2	5
GIPC3	34
GIPR	43
GIT1	217
GIT2	627
GJA1	0
GJA10	0
GJA3	7
GJA4	12
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	12
GJC1	3
GJC2	3
GJC3	1
GJD2	0
GJD3	0
GJD4	1
GK	60
GK2	0
GK3P	13
GK5	300
GKAP1	157
GKN1	0
GKN2	0
GLA	405
GLB1	396
GLB1L	9
GLB1L2	4
GLB1L3	0
GLCCI1	472
GLCE	45
GLDC	24
GLDN	1
GLE1	155
GLG1	1132
GLI1	47
GLI2	0
GLI3	1
GLI4	280
GLIDR	10
GLIPR1	812
GLIPR1L1	7
GLIPR1L2	15
GLIPR2	1518
GLIS1	0
GLIS2	0
GLIS2-AS1	0
GLIS3	1
GLIS3-AS1	0
GLMN	203
GLMP	167
GLO1	783
GLOD4	731
GLOD5	1
GLP1R	1
GLP2R	4
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2915
GLRX2	349
GLRX3	508
GLRX5	1540
GLS	2567
GLS2	17
GLT1D1	71
GLT6D1	0
GLT8D1	425
GLT8D2	0
GLTP	515
GLTPD2	15
GLTSCR1	126
GLTSCR1L	161
GLTSCR2	1607
GLUD1	600
GLUD1P3	47
GLUD1P7	0
GLUD2	85
GLUL	1466
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	112
GLYCTK-AS1	7
GLYR1	366
GM140	0
GM2A	264
GMCL1	160
GMCL1P1	45
GMDS	297
GMDS-AS1	42
GMEB1	263
GMEB2	145
GMFB	220
GMFG	6921
GMIP	514
GML	3
GMNC	0
GMNN	193
GMPPA	369
GMPPB	378
GMPR	955
GMPR2	740
GMPS	467
GNA11	15
GNA12	192
GNA13	884
GNA14	0
GNA14-AS1	0
GNA15	393
GNAI1	8
GNAI2	7258
GNAI3	1401
GNAL	41
GNAO1	20
GNAQ	610
GNAS	15361
GNAS-AS1	3
GNAT1	6
GNAT2	4
GNAT3	0
GNAZ	160
GNB1	1778
GNB1L	165
GNB2	2557
GNB2L1	18917
GNB3	3
GNB4	391
GNB5	344
GNE	122
GNG10	0
GNG11	3844
GNG12	1
GNG12-AS1	0
GNG13	0
GNG2	1333
GNG3	30
GNG4	0
GNG5	3196
GNG7	626
GNG8	34
GNGT1	0
GNGT2	258
GNL1	915
GNL2	394
GNL3	703
GNL3L	546
GNLY	37314
GNMT	2
GNPAT	611
GNPDA1	255
GNPDA2	174
GNPNAT1	221
GNPTAB	1027
GNPTG	219
GNRH1	18
GNRH2	4
GNRHR	7
GNRHR2	7
GNS	388
GOLGA1	225
GOLGA2	273
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	35
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	730
GOLGA4	1936
GOLGA5	258
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	1054
GOLGA7B	51
GOLGA8A	260
GOLGA8B	143
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	5
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	7
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	1634
GOLIM4	283
GOLM1	74
GOLPH3	656
GOLPH3L	110
GOLT1A	3
GOLT1B	432
GON4L	833
GOPC	704
GORAB	119
GORASP1	140
GORASP2	570
GOSR1	509
GOSR2	304
GOT1	149
GOT1L1	0
GOT2	191
GP1BA	175
GP1BB	0
GP2	0
GP5	8
GP6	84
GP9	1231
GPA33	30
GPAA1	545
GPALPP1	172
GPAM	70
GPANK1	406
GPAT2	16
GPAT3	182
GPAT4	324
GPATCH1	128
GPATCH11	302
GPATCH2	341
GPATCH2L	359
GPATCH3	219
GPATCH4	555
GPATCH8	811
GPBAR1	305
GPBP1	2729
GPBP1L1	664
GPC1	8
GPC2	30
GPC3	4
GPC4	4
GPC5	1
GPC5-AS1	0
GPC5-AS2	0
GPC6	0
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	935
GPD1	0
GPD1L	59
GPD2	221
GPER1	6
GPHA2	0
GPHB5	0
GPHN	76
GPI	469
GPIHBP1	0
GPKOW	349
GPLD1	6
GPM6A	8
GPM6B	114
GPN1	426
GPN2	125
GPN3	282
GPNMB	1
GPR1	0
GPR1-AS	9
GPR101	0
GPR107	231
GPR108	655
GPR119	0
GPR12	3
GPR132	143
GPR135	22
GPR137	244
GPR137B	160
GPR137C	10
GPR139	0
GPR141	2
GPR142	0
GPR143	19
GPR146	49
GPR148	0
GPR149	0
GPR15	1
GPR150	1
GPR151	0
GPR152	0
GPR153	17
GPR155	470
GPR156	0
GPR157	1
GPR158	0
GPR158-AS1	0
GPR160	268
GPR161	13
GPR162	18
GPR17	3
GPR171	437
GPR173	6
GPR174	18
GPR176	0
GPR179	0
GPR18	386
GPR180	174
GPR182	0
GPR183	3677
GPR19	4
GPR20	14
GPR21	0
GPR22	88
GPR25	2
GPR26	0
GPR27	3
GPR3	55
GPR31	0
GPR32	0
GPR33	0
GPR34	24
GPR35	62
GPR37	0
GPR37L1	3
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	3
GPR55	42
GPR6	0
GPR61	3
GPR62	0
GPR63	1
GPR65	775
GPR68	51
GPR75	7
GPR75-ASB3	0
GPR78	1
GPR82	127
GPR83	1
GPR84	21
GPR85	1
GPR87	0
GPR88	1
GPR89A	44
GPR89B	73
GPRASP1	94
GPRASP2	0
GPRC5A	4
GPRC5B	1
GPRC5C	25
GPRC5D	66
GPRC6A	0
GPRIN1	8
GPRIN2	0
GPRIN3	386
GPS1	590
GPS2	774
GPSM1	7
GPSM2	56
GPSM3	5371
GPT	2
GPT2	59
GPX1	7096
GPX2	3
GPX3	9
GPX4	4690
GPX5	1
GPX6	0
GPX7	210
GPX8	1
GRAMD1A	381
GRAMD1B	89
GRAMD1C	19
GRAMD2	0
GRAMD3	59
GRAMD4	148
GRAP	209
GRAP2	1517
GRAPL	0
GRASP	982
GRB10	8
GRB14	44
GRB2	3150
GRB7	0
GREB1	5
GREB1L	5
GREM1	0
GREM2	8
GRHL1	64
GRHL2	7
GRHL3	0
GRHPR	710
GRIA1	0
GRIA2	0
GRIA3	7
GRIA4	0
GRID1	1
GRID1-AS1	0
GRID2	0
GRID2IP	4
GRIFIN	0
GRIK1	11
GRIK1-AS1	0
GRIK1-AS2	17
GRIK2	0
GRIK3	0
GRIK4	13
GRIK5	0
