EPC1	383
EPC2	290
EPCAM	27
EPDR1	158
EPG5	390
EPGN	1
EPHA1	4
EPHA1-AS1	6
EPHA10	2
EPHA2	38
EPHA3	866
EPHA4	2214
EPHA5	119
EPHA5-AS1	18
EPHA6	7
EPHA7	269
EPHA8	20
EPHB1	116
EPHB2	50
EPHB3	34
EPHB4	19
EPHB6	0
EPHX1	169
EPHX2	387
EPHX3	0
EPHX4	16
EPM2A	111
EPM2AIP1	2008
EPN1	8
EPN2	56
EPN2-AS1	5
EPN2-IT1	4
EPN3	2
EPO	0
EPOR	61
EPPIN	0
EPPIN-WFDC6	0
EPPK1	136
EPRS	10591
EPS15	3572
EPS15L1	97
EPS8	384
EPS8L1	0
EPS8L2	7
EPS8L3	0
EPSTI1	0
EPT1	1700
EPX	33
EPYC	0
EQTN	10
ERAL1	1726
ERAP1	1157
ERAP2	53
ERAS	0
ERBB2	70
ERBB2IP	3565
ERBB3	9
ERBB4	1626
ERC1	451
ERC2	306
ERC2-IT1	4
ERCC1	193
ERCC2	7
ERCC3	509
ERCC4	369
ERCC5	9
ERCC6	889
ERCC6-PGBD3	0
ERCC6L	113
ERCC6L2	1112
ERCC8	553
EREG	0
ERF	4
ERG	0
ERGIC1	76
ERGIC2	2748
ERGIC3	5883
ERH	1551
ERI1	504
ERI2	589
ERI3	208
ERI3-IT1	0
ERICH1	58
ERICH1-AS1	0
ERICH2	272
ERICH3	5
ERICH3-AS1	0
ERICH4	0
ERICH5	39
ERICH6	6
ERICH6-AS1	57
ERICH6B	18
ERLEC1	1079
ERLIN1	1858
ERLIN2	638
ERMAP	183
ERMARD	2
ERMN	7589
ERMP1	639
ERN1	5
ERN2	0
ERO1A	10006
ERO1B	524
ERP27	0
ERP29	953
ERP44	1974
ERRFI1	681
ERV3-1	161
ERVFRD-1	0
ERVH48-1	0
ERVK13-1	196
ERVMER34-1	12
ERVV-1	2
ERVV-2	1
ERVW-1	4
ESAM	0
ESCO1	2531
ESCO2	90
ESD	2521
ESF1	1380
ESM1	8
ESPL1	3
ESPN	2
ESPNL	0
ESPNP	0
ESR1	20
ESR2	21
ESRG	0
ESRP1	5
ESRP2	5
ESRRA	4
ESRRB	5
ESRRG	657
ESX1	0
ESYT1	412
ESYT2	353
ESYT3	7
ETAA1	1169
ETF1	1252
ETFA	1272
ETFB	94
ETFDH	781
ETHE1	37
ETNK1	15562
ETNK2	27
ETNPPL	6
ETS1	56
ETS2	169
ETV1	807
ETV2	1
ETV3	47
ETV3L	3
ETV4	38
ETV5	344
ETV6	99
ETV7	0
EVA1A	23
EVA1B	1
EVA1C	9
EVADR	1
EVC	20
EVC2	4
EVI2A	146
EVI2B	37
EVI5	3039
EVI5L	0
EVL	74
EVPL	0
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	19
EWSR1	297
EXD1	6
EXD2	407
EXD3	4
EXO1	13
EXO5	48
EXOC1	1819
EXOC2	1454
EXOC3	35
EXOC3-AS1	1
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	4095
EXOC5	1801
EXOC6	2140
EXOC6B	135
EXOC7	512
EXOC8	446
EXOG	141
EXOSC1	620
EXOSC10	1325
EXOSC2	555
EXOSC3	65
EXOSC4	7
EXOSC5	44
EXOSC6	88
EXOSC7	1295
EXOSC8	2291
EXOSC9	842
EXPH5	5670
EXT1	735
EXT2	441
EXTL1	2
EXTL2	2397
EXTL3	44
EXTL3-AS1	3
EYA1	441
EYA2	23
EYA3	1333
EYA4	971
EYS	70
EZH1	497
EZH2	379
EZR	1741
EZR-AS1	1
F10	4
F10-AS1	10
F11	0
F11-AS1	0
F11R	1240
F12	0
F13A1	0
F13B	0
F2	1
F2R	873
F2RL1	547
F2RL2	1262
F2RL3	0
F3	1113
F5	450
F7	0
F8	62
F8A1	4
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	22
FAAH2	135
FAAHP1	3
FAAP100	2
FAAP20	10
FAAP24	66
FABP1	0
FABP12	0
FABP2	14
FABP3	56
FABP4	0
FABP5	1107
FABP5P3	1
FABP6	143
FABP7	851
FABP9	0
FADD	13
FADS1	6170
FADS2	59
FADS3	21
FADS6	1
FAF1	284
FAF2	3902
FAH	106
FAHD1	182
FAHD2A	31
FAHD2B	9
FAHD2CP	11
FAIM	27
FAIM2	2
FALEC	2
FAM101A	0
FAM101B	57
FAM102A	44
FAM102B	173
FAM103A1	233
FAM104A	192
FAM104B	1031
FAM105A	13
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	490
FAM107B	688
FAM109A	0
FAM109B	0
FAM110A	1
FAM110B	691
FAM110C	101
FAM110D	1
FAM111A	261
FAM111B	20
FAM114A1	487
FAM114A2	1910
FAM117A	75
FAM117B	2568
FAM118A	151
FAM118B	1089
FAM120A	534
FAM120AOS	270
FAM120B	1
FAM120C	224
FAM122A	385
FAM122B	6577
FAM122C	467
FAM124A	220
FAM124B	0
FAM126A	4295
FAM126B	3369
FAM127A	293
FAM127B	56
FAM127C	106
FAM129A	153
FAM129B	4
FAM129C	3
FAM131A	28
FAM131B	6
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	109
FAM133B	630
FAM133CP	43
FAM133DP	41
FAM134A	187
FAM134B	731
FAM134C	308
FAM135A	1860
FAM135B	0
FAM136A	2062
FAM138A	0
FAM138B	22
FAM138C	0
FAM138D	0
FAM138E	40
FAM138F	0
FAM13A	5710
FAM13A-AS1	351
FAM13B	305
FAM13C	700
FAM149A	21
FAM149B1	324
FAM150A	4
FAM150B	17
FAM151A	3
FAM151B	52
FAM153A	6
FAM153B	4
FAM153C	10
FAM155A	63
FAM155A-IT1	10
FAM155B	7
FAM156A	4
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	2
FAM160A1	56
FAM160A2	36
FAM160B1	673
FAM160B2	19
FAM161A	1053
FAM161B	84
FAM162A	5458
FAM162B	0
FAM163A	0
FAM163B	1
FAM166A	0
FAM166B	0
FAM167A	394
FAM167A-AS1	3
FAM167B	0
FAM168A	442
FAM168B	360
FAM169A	1005
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	129
FAM171A2	0
FAM171B	265
FAM172A	541
FAM172BP	1
FAM173A	0
FAM173B	401
FAM174A	80
FAM174B	5
FAM175A	1631
FAM175B	1322
FAM177A1	233
FAM177B	1
FAM178B	0
FAM179A	5
FAM179B	1533
FAM180A	7
FAM180B	0
FAM181A	0
FAM181A-AS1	0
FAM181B	9
FAM182A	1
FAM182B	0
FAM183A	1234
FAM183B	0
FAM183CP	0
FAM184A	586
FAM184B	141
FAM185A	71
FAM186A	4
FAM186B	1
FAM187B	0
FAM188A	1545
FAM188B	1
FAM189A1	2
FAM189A2	79
FAM189B	0
FAM192A	1326
FAM193A	27
FAM193B	65
FAM195A	3
FAM195B	11
FAM196A	521
FAM196B	16
FAM197Y2	0
FAM197Y5	0
FAM198A	8
FAM198B	655
FAM199X	2025
FAM19A1	132
FAM19A2	138
FAM19A3	3
FAM19A4	5
FAM19A5	0
FAM200A	270
FAM200B	688
FAM201A	7
FAM204A	3386
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1672
FAM207A	1
FAM208A	2276
FAM208B	3045
FAM209A	2
FAM209B	3
FAM20A	16
FAM20B	521
FAM20C	5
FAM210A	871
FAM210B	405
FAM212A	0
FAM212B	22
FAM212B-AS1	2
FAM213A	1578
FAM213B	0
FAM214A	1677
FAM214B	59
FAM215A	0
FAM216A	169
FAM216B	1955
FAM217A	37
FAM217B	905
FAM218A	11
FAM219A	36
FAM219B	522
FAM21A	100
FAM21C	74
FAM21EP	1
FAM220A	61
FAM221A	463
FAM221B	1
FAM222A	1
FAM222A-AS1	1
FAM222B	535
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1952
FAM227B	316
FAM228A	12
FAM228B	217
FAM229A	1
FAM229B	2108
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	24
FAM26E	5
FAM26F	1
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	698
FAM35A	486
FAM35BP	8
FAM35DP	2
FAM3A	13
FAM3B	0
FAM3C	1606
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	18
FAM43A	8
FAM43B	0
FAM45A	600
FAM45B	125
FAM46A	1902
FAM46B	1
FAM46C	3195
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	91
FAM47E-STBD1	0
FAM49A	397
FAM49B	977
FAM50A	48
FAM50B	1
FAM53A	0
FAM53B	6
FAM53B-AS1	1
FAM53C	288
FAM57A	139
FAM57B	1
FAM58A	13
FAM60A	70
FAM63A	119
FAM63B	1862
FAM64A	1
FAM65A	30
FAM65B	285
FAM65C	7
FAM66A	0
FAM66B	0
FAM66C	14
FAM66D	6
FAM66E	0
FAM69A	740
FAM69B	29
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	7
FAM71E2	0
FAM71F1	0
FAM71F2	16
FAM72A	3
FAM72B	2
FAM72C	0
FAM72D	1
FAM73A	2762
FAM73B	4
FAM74A1	0
FAM74A3	2
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2002
FAM76B	1088
FAM78A	0
FAM78B	2
FAM81A	68
FAM81B	3264
FAM83A	0
FAM83A-AS1	0
FAM83B	185
FAM83C	0
FAM83C-AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	0
FAM83H-AS1	2
FAM84A	386
FAM84B	2059
FAM86B1	31
FAM86B2	3
FAM86B3P	19
FAM86C1	7
FAM86C2P	72
FAM86DP	12
FAM86EP	38
FAM86FP	18
FAM86HP	14
FAM86JP	25
FAM87A	0
FAM87B	6
FAM89A	488
FAM89B	7
FAM8A1	971
FAM90A1	1
FAM90A10P	0
FAM90A25P	1
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	1062
FAM92A1	1316
FAM92A1P2	0
FAM92B	38
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	623
FAM96B	365
FAM98A	296
FAM98B	139
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	2
FAN1	21
FANCA	7
FANCB	74
FANCC	29
FANCD2	110
FANCD2OS	0
FANCE	34
FANCF	134
FANCG	35
FANCI	623
FANCL	587
FANCM	392
FANK1	422
FANK1-AS1	1
FAP	29
FAR1	1859
FAR2	71
FAR2P1	13
FAR2P2	45
FARP1	45
FARP2	23
FARS2	954
FARSA	71
FARSB	3441
FAS	383
FAS-AS1	3
FASLG	0
FASN	15
FASTK	3
FASTKD1	1281
FASTKD2	4558
FASTKD3	790
FASTKD5	759
FAT1	5804
FAT2	2
FAT3	275
FAT4	543
FATE1	0
FAU	547
FAXC	75
FAXDC2	189
FBF1	3
FBL	246
FBLIM1	11
FBLL1	0
FBLN1	113
FBLN2	11
FBLN5	92
FBLN7	10
FBN1	7449
FBN2	69
FBN3	6
FBP1	13
FBP2	26
FBRS	15
FBRSL1	48
FBXL12	26
FBXL13	319
FBXL14	45
FBXL15	5
FBXL16	26
FBXL17	233
FBXL18	16
FBXL19	2
FBXL19-AS1	10
FBXL2	2472
FBXL20	1058
FBXL21	5
FBXL22	2
FBXL3	512
FBXL4	302
FBXL5	3065
FBXL6	1
FBXL7	152
FBXL8	0
FBXO10	26
FBXO11	1202
FBXO15	50
FBXO16	339
FBXO17	77
FBXO18	70
FBXO2	13
FBXO21	2811
FBXO22	351
FBXO22-AS1	0
FBXO24	3
FBXO25	79
FBXO27	8
FBXO28	673
FBXO3	3726
FBXO3-AS1	0
FBXO30	333
FBXO31	10
FBXO32	1332
FBXO33	703
FBXO34	214
FBXO36	2459
FBXO38	1872
FBXO39	12
FBXO4	23
FBXO40	3
FBXO41	12
FBXO42	858
FBXO43	18
FBXO44	62
FBXO45	383
FBXO46	76
FBXO47	0
FBXO48	91
FBXO5	110
FBXO6	20
FBXO7	625
FBXO8	981
FBXO9	482
FBXW10	3
FBXW11	463
FBXW12	1
FBXW2	738
FBXW4	93
FBXW4P1	8
FBXW5	4
FBXW7	1586
FBXW8	127
FBXW9	12
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	5
FCER2	0
FCF1	233
FCGBP	3
FCGR1A	0
FCGR1B	1
FCGR1C	0
FCGR2A	13
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	15
FCHO1	2
FCHO2	1751
FCHSD1	2
FCHSD2	2199
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	5
FCRLB	0
FDCSP	0
FDFT1	1871
FDPS	2104
FDPSP2	30
FDX1	186
FDX1L	6
FDXACB1	213
FDXR	5
FECH	360
FEM1A	170
FEM1B	2150
FEM1C	462
FEN1	262
FENDRR	0
FER	2155
FER1L4	67
FER1L5	19
FER1L6	1
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	3
FERMT2	1103
FERMT3	1
FES	0
FETUB	0
FEV	0
FEZ1	208
FEZ2	599
FEZF1	17
FEZF1-AS1	41
FEZF2	151
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	34
FGD2	0
FGD3	0
FGD4	6221
FGD5	7
FGD5-AS1	1959
FGD5P1	0
FGD6	1881
FGF1	25
FGF10	0
FGF10-AS1	0
FGF11	372
FGF12	131
FGF12-AS1	2
FGF13	723
FGF13-AS1	25
FGF14	287
FGF14-AS1	0
FGF14-AS2	10
FGF14-IT1	3
FGF16	1
FGF17	2
FGF18	0
FGF19	0
FGF2	2387
FGF20	0
FGF21	0
FGF22	0
FGF23	6
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	86
FGF8	2
FGF9	55
FGFBP1	0
FGFBP2	1
FGFBP3	46
FGFR1	334
FGFR1OP	787
FGFR1OP2	1476
FGFR2	6282
FGFR3	23
FGFR4	2
FGFRL1	40
FGG	0
FGGY	266
FGL1	0
FGL2	224
FGR	0
FH	871
FHAD1	164
FHDC1	9
FHIT	95
FHL1	269
FHL2	29
FHL3	3
FHL5	3
FHOD1	17
FHOD3	109
FIBCD1	0
FIBIN	1
FIBP	255
FICD	11
FIG4	326
FIGF	1
FIGLA	0
FIGN	92
FIGNL1	160
FIGNL2	1
FILIP1	354
FILIP1L	493
FIP1L1	444
FIRRE	25
FIS1	258
FITM1	0
FITM2	5
FIZ1	30
FJX1	91
FKBP10	14
FKBP11	34
FKBP14	1780
FKBP15	340
FKBP1A	861
FKBP1A-SDCBP2	0
FKBP1AP1	44
FKBP1B	61
FKBP2	20
FKBP3	2006
FKBP4	229
FKBP5	227
FKBP6	0
FKBP7	561
FKBP8	11
FKBP9	376
FKBP9P1	8
FKBPL	0
FKRP	31
FKSG29	5
FKTN	1268
FLAD1	96
FLCN	52
FLG	0
FLG-AS1	0
FLG2	0
FLI1	0
FLII	30
FLJ10038	89
FLJ12825	22
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	91
FLJ27354	0
FLJ30679	2
FLJ31104	15
FLJ31356	1
FLJ31662	0
FLJ32255	5
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	13
FLJ37035	3
FLJ37201	39
FLJ37453	25
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	7
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	49
FLJ42627	3
FLJ42969	4
FLJ43315	0
FLJ43879	0
FLJ44635	7
FLJ45079	5
FLJ45513	8
FLJ46066	3
FLJ46284	0
FLJ46906	21
FLNA	88
FLNB	752
FLNC	0
FLOT1	3
FLOT2	136
FLRT1	9
FLRT2	1127
FLRT3	4417
FLT1	6
FLT3	0
FLT3LG	1
FLT4	2
FLVCR1	1880
FLVCR1-AS1	19
FLVCR2	140
FLYWCH1	16
FLYWCH2	18
FMN1	25
FMN2	77
FMNL1	0
FMNL2	579
FMNL3	36
FMO1	0
FMO2	0
FMO3	0
FMO4	80
FMO5	29
FMO6P	0
FMO9P	0
FMOD	0
FMR1	762
FMR1-AS1	1
FMR1NB	0
FN1	810
FN3K	18
FN3KRP	21
FNBP1	539
FNBP1L	2163
FNBP4	1301
FNDC1	0
FNDC3A	7084
FNDC3B	2166
FNDC4	56
FNDC5	131
FNDC7	0
FNDC8	8
FNDC9	9
FNIP1	1476
FNIP2	253
FNTA	429
FNTB	9
FOCAD	3932
FOCAD-AS1	2
FOLH1	0
FOLH1B	0
FOLR1	2364
FOLR2	0
FOLR3	0
FOPNL	191
FOS	113
FOSB	11
FOSL1	12
FOSL2	20
FOXA1	0
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	42
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	1
FOXD2	2
FOXD2-AS1	5
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	2
FOXI2	0
FOXI3	0
FOXJ1	16
FOXJ2	156
FOXJ3	1688
FOXK1	59
FOXK2	121
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	13
FOXN1	0
FOXN2	1845
FOXN3	433
FOXN3-AS1	5
FOXN3-AS2	0
FOXN4	26
FOXO1	2724
FOXO3	860
FOXO3B	142
FOXO4	12
FOXO6	0
FOXP1	774
FOXP1-AS1	11
FOXP2	26
FOXP3	0
FOXP4	23
FOXP4-AS1	28
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	51
FOXRED2	445
FOXS1	0
FPGS	6
FPGT	813
FPGT-TNNI3K	3
FPR1	0
FPR2	0
FPR3	13
FRA10AC1	986
FRAS1	1215
FRAT1	0
FRAT2	32
FREM1	89
FREM2	6593
FREM3	0
FRG1	3
FRG1BP	171
FRG1CP	425
FRG1DP	0
FRG1HP	77
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	161
FRMD1	0
FRMD3	1568
FRMD4A	430
FRMD4B	3061
FRMD5	188
FRMD6	408
FRMD6-AS1	16
FRMD6-AS2	0
FRMD7	0
FRMD8	57
FRMD8P1	0
FRMPD1	4
FRMPD2	45
FRMPD2B	1
FRMPD3	54
FRMPD3-AS1	0
FRMPD4	66
FRRS1	12
FRRS1L	11
FRS2	1633
FRS3	5
FRY	67
FRY-AS1	8
FRYL	1858
FRZB	53
FSBP	0
FSCB	0
FSCN1	28
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	1350
FSD2	252
FSHB	0
FSHR	0
FSIP1	100
FSIP2	590
FST	62
FSTL1	6351
FSTL3	3
FSTL4	28
FSTL5	283
FTCD	1
FTCDNL1	18
FTH1	6426
FTH1P18	0
FTH1P3	11
FTHL17	0
FTL	130803
FTLP10	0
FTMT	0
FTO	6734
FTO-IT1	12
FTSJ1	62
FTSJ2	584
FTSJ3	490
FTX	160
FUBP1	4705
FUBP3	288
FUCA1	180
FUCA2	239
FUK	17
FUNDC1	764
FUNDC2	1338
FUNDC2P2	18
FUOM	2
FURIN	9
FUS	244
FUT1	3
FUT10	537
FUT11	481
FUT2	9
FUT3	3
FUT4	38
FUT5	0
FUT6	0
FUT7	0
FUT8	571
FUT8-AS1	0
FUT9	297
FUZ	4
FXN	80
FXR1	5811
FXR2	26
FXYD1	1
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	8
FXYD6	1958
FXYD6-FXYD2	0
FXYD7	0
FYB	0
FYCO1	222
FYN	433
FYTTD1	4348
FZD1	199
FZD10	1
FZD10-AS1	0
FZD2	192
FZD3	10433
FZD4	133
FZD5	1738
FZD6	1525
FZD7	161
FZD8	213
FZD9	0
FZR1	6
G0S2	0
G2E3	3373
G3BP1	1366
G3BP2	5141
G6PC	0
G6PC2	0
G6PC3	105
G6PD	4
GAA	7
GAB1	808
GAB2	152
GAB3	17
GAB4	0
GABARAP	4702
GABARAPL1	186
GABARAPL2	2765
GABARAPL3	0
GABBR1	0
GABBR2	46
GABPA	1230
GABPB1	292
GABPB1-AS1	180
GABPB2	26
GABRA1	236
GABRA2	79
GABRA3	954
GABRA4	41
GABRA5	60
GABRA6	0
GABRB1	21
GABRB2	275
GABRB3	788
GABRD	0
GABRE	103
GABRG1	688
GABRG2	1003
GABRG3	5
GABRG3-AS1	0
GABRP	0
GABRQ	4
GABRR1	68
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	17
GAD1	1115
GAD2	2
GADD45A	184
GADD45B	13
GADD45G	2
GADD45GIP1	12
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	10
GAL	0
GAL3ST1	3
GAL3ST2	0
GAL3ST3	4
GAL3ST4	32
GALC	539
GALE	17
GALK1	1
GALK2	1846
GALM	918
GALNS	15
GALNT1	1234
GALNT10	5147
GALNT11	4892
GALNT12	275
GALNT13	20
GALNT14	50
GALNT15	10
GALNT16	7
GALNT18	261
GALNT2	140
GALNT3	93
GALNT4	3
GALNT5	3216
GALNT6	3
GALNT7	811
GALNT8	4
GALNT9	1
GALNTL5	0
GALNTL6	3
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	182
GAMT	31
GAN	64
GANAB	254
GANC	624
GAP43	255
GAPDH	56824
GAPDHS	3
GAPLINC	0
GAPT	0
GAPVD1	2810
GAR1	53
GAREM	150
GAREML	19
GARNL3	399
GARS	576
GART	2284
GAS1	46
GAS2	32
GAS2L1	2
GAS2L1P2	0
GAS2L2	1
GAS2L3	508
GAS5	6016
GAS5-AS1	23
GAS6	9
GAS6-AS1	0
GAS6-AS2	39
GAS7	333
GAS8	28
GAS8-AS1	0
GAST	0
GATA1	0
GATA2	3
GATA2-AS1	3
GATA3	1
GATA3-AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6-AS1	0
GATAD1	2064
GATAD2A	63
GATAD2B	8
GATB	223
GATC	364
GATM	177
GATS	157
GATSL2	60
GATSL3	30
GBA	9
GBA2	401
GBA3	0
GBAP1	0
GBAS	757
GBAT2	29
GBE1	843
GBF1	160
GBGT1	2
GBP1	3225
GBP1P1	2
GBP2	5
GBP3	246
GBP4	0
GBP5	0
GBP6	1
GBP7	2
GBX1	0
GBX2	0
GC	1
GCA	1608
GCAT	9
GCC1	69
GCC2	7688
GCDH	22
GCFC2	648
GCG	0
GCGR	0
GCH1	17
GCHFR	13
GCK	0
GCKR	0
GCLC	1499
GCLM	4746
GCM1	1
GCM2	11
GCN1	378
GCNT1	896
GCNT2	406
GCNT3	1
GCNT4	0
GCNT7	11
GCOM1	0
GCSAM	4
GCSAML	0
GCSAML-AS1	0
GCSH	55
GCSHP3	88
GDA	155
GDAP1	840
GDAP1L1	14
GDAP2	3168
GDE1	608
GDF1	0
GDF10	0
GDF11	144
GDF15	3
GDF2	0
GDF3	0
GDF5	15
GDF6	0
GDF7	0
GDF9	17
GDI1	172
GDI2	6649
GDNF	0
GDNF-AS1	0
GDPD1	473
GDPD2	595
GDPD3	12
GDPD4	2
GDPD5	6
GDPGP1	4
GEM	532
GEMIN2	1233
GEMIN4	45
GEMIN5	380
GEMIN6	207
GEMIN7	119
GEMIN8	138
GEMIN8P4	19
GEN1	1363
GET4	34
GFAP	3
GFER	9
GFI1	0
GFI1B	0
GFM1	951
GFM2	3982
GFOD1	8
GFOD2	55
GFPT1	3373
GFPT2	28
GFRA1	20
GFRA2	0
GFRA3	1
GFRA4	0
GFRAL	2
GFY	1
GGA1	16
GGA2	1366
GGA3	64
GGACT	9
GGCT	1582
GGCX	404
GGH	869
GGN	0
GGNBP1	0
GGNBP2	27
GGPS1	2615
GGT1	2
GGT3P	0
GGT5	1
GGT6	1
GGT7	7
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	29
GHITM	19941
GHR	163
GHRH	1
GHRHR	0
GHRL	3
GHRLOS	29
GHSR	0
GID4	115
GID8	574
GIF	4
GIGYF1	33
GIGYF2	1858
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	520
GINM1	148
GINS1	171
GINS2	36
GINS3	75
GINS4	39
GIP	0
GIPC1	11
GIPC2	106
GIPC3	0
GIPR	34
GIT1	23
GIT2	279
GJA1	730
GJA10	0
GJA3	1
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	2
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	12
GJC1	820
GJC2	0
GJC3	0
GJD2	0
GJD3	1
GJD4	1
GK	479
GK2	0
GK3P	3
GK5	1108
GKAP1	123
GKN1	1
GKN2	0
GLA	481
GLB1	6745
GLB1L	64
GLB1L2	40
GLB1L3	0
GLCCI1	1070
GLCE	1519
GLDC	123
GLDN	2
GLE1	419
GLG1	2702
GLI1	0
GLI2	13
GLI3	502
GLI4	7
GLIDR	13
GLIPR1	212
GLIPR1L1	21
GLIPR1L2	2
GLIPR2	66
GLIS1	0
GLIS2	0
GLIS2-AS1	0
GLIS3	1163
GLIS3-AS1	10
GLMN	1018
GLMP	35
GLO1	8257
GLOD4	6187
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	5
GLRA3	35
GLRA4	0
GLRB	669
GLRX	113
GLRX2	17
GLRX3	1121
GLRX5	102
GLS	1322
GLS2	243
GLT1D1	0
GLT6D1	11
GLT8D1	1446
GLT8D2	192
GLTP	844
GLTPD2	0
GLTSCR1	2
GLTSCR1L	371
GLTSCR2	69
GLUD1	832
GLUD1P3	17
GLUD1P7	6
GLUD2	10
GLUL	19186
GLYAT	0
GLYATL1	64
GLYATL2	2
GLYATL3	1
GLYCAM1	0
GLYCTK	8
GLYCTK-AS1	46
GLYR1	227
GM140	0
GM2A	1047
GMCL1	2505
GMCL1P1	2
GMDS	27
GMDS-AS1	47
GMEB1	134
GMEB2	14
GMFB	8460
GMFG	6
GMIP	3
GML	0
GMNC	1087
GMNN	451
GMPPA	33
GMPPB	8
GMPR	236
GMPR2	1120
GMPS	684
GNA11	25
GNA12	125
GNA13	4042
GNA14	267
GNA14-AS1	87
GNA15	0
GNAI1	762
GNAI2	107
GNAI3	5461
GNAL	39
GNAO1	29
GNAQ	1998
GNAS	4855
GNAS-AS1	0
GNAT1	2
GNAT2	220
GNAT3	0
GNAZ	85
GNB1	1725
GNB1L	1
GNB2	50
GNB2L1	20630
GNB3	137
GNB4	259
GNB5	232
GNE	141
GNG10	17
GNG11	2
GNG12	4940
GNG12-AS1	63
GNG13	0
GNG2	4241
GNG3	208
GNG4	957
