FIG4	232
FIGF	0
FIGLA	1
FIGN	0
FIGNL1	110
FIGNL2	16
FILIP1	2
FILIP1L	102
FIP1L1	790
FIRRE	19
FIS1	3278
FITM1	16
FITM2	6
FIZ1	44
FJX1	3
FKBP10	4
FKBP11	807
FKBP14	84
FKBP15	591
FKBP1A	3990
FKBP1A-SDCBP2	0
FKBP1AP1	38
FKBP1B	108
FKBP2	1105
FKBP3	806
FKBP4	505
FKBP5	1215
FKBP6	8
FKBP7	33
FKBP8	3005
FKBP9	12
FKBP9P1	0
FKBPL	49
FKRP	43
FKSG29	2
FKTN	49
FLAD1	317
FLCN	75
FLG	0
FLG-AS1	0
FLG2	0
FLI1	643
FLII	967
FLJ10038	1314
FLJ12825	1
FLJ13224	63
FLJ16171	0
FLJ16779	0
FLJ20021	102
FLJ21408	6
FLJ22447	3
FLJ22763	0
FLJ23867	17
FLJ25758	0
FLJ26245	0
FLJ26850	11
FLJ27354	72
FLJ30679	3
FLJ31104	25
FLJ31356	7
FLJ31662	0
FLJ32255	1015
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	9
FLJ36000	0
FLJ36777	12
FLJ37035	2
FLJ37201	5
FLJ37453	585
FLJ37505	0
FLJ38122	2
FLJ38576	15
FLJ40194	0
FLJ40288	0
FLJ41200	3
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	12
FLJ42393	8
FLJ42627	22
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	20284
FLJ45079	15
FLJ45513	4
FLJ46066	0
FLJ46284	0
FLJ46906	52
FLNA	5307
FLNB	164
FLNC	0
FLOT1	1027
FLOT2	628
FLRT1	5
FLRT2	0
FLRT3	0
FLT1	28
FLT3	126
FLT3LG	976
FLT4	11
FLVCR1	102
FLVCR1-AS1	84
FLVCR2	86
FLYWCH1	78
FLYWCH2	495
FMN1	37
FMN2	0
FMNL1	1802
FMNL2	196
FMNL3	132
FMO1	9
FMO2	0
FMO3	18
FMO4	26
FMO5	48
FMO6P	4
FMO9P	0
FMOD	56
FMR1	494
FMR1-AS1	11
FMR1NB	0
FN1	26
FN3K	11
FN3KRP	282
FNBP1	2502
FNBP1L	38
FNBP4	1365
FNDC1	0
FNDC3A	500
FNDC3B	314
FNDC4	4
FNDC5	0
FNDC7	3
FNDC8	0
FNDC9	10
FNIP1	366
FNIP2	249
FNTA	831
FNTB	0
FOCAD	72
FOCAD-AS1	4
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	112
FOLR3	74
FOPNL	382
FOS	63274
FOSB	10766
FOSL1	73
FOSL2	401
FOXA1	4
FOXA2	0
FOXA3	0
FOXB1	3
FOXB2	0
FOXC1	7
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	10
FOXD2	37
FOXD2-AS1	27
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	2
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	1
FOXF1	1
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	4
FOXJ2	156
FOXJ3	345
FOXK1	239
FOXK2	396
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	6
FOXN1	0
FOXN2	638
FOXN3	1995
FOXN3-AS1	25
FOXN3-AS2	7
FOXN4	0
FOXO1	627
FOXO3	378
FOXO3B	29
FOXO4	55
FOXO6	2
FOXP1	3259
FOXP1-AS1	114
FOXP2	0
FOXP3	58
FOXP4	62
FOXP4-AS1	1
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	106
FOXRED2	17
FOXS1	0
FPGS	166
FPGT	80
FPGT-TNNI3K	0
FPR1	1556
FPR2	176
FPR3	56
FRA10AC1	278
FRAS1	0
FRAT1	596
FRAT2	831
FREM1	6
FREM2	0
FREM3	2
FRG1	413
FRG1BP	128
FRG1CP	315
FRG1DP	2
FRG1HP	333
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	12
FRMD1	0
FRMD3	52
FRMD4A	19
FRMD4B	210
FRMD5	9
FRMD6	8
FRMD6-AS1	37
FRMD6-AS2	0
FRMD7	0
FRMD8	184
FRMD8P1	3
FRMPD1	1
FRMPD2	0
FRMPD2B	0
FRMPD3	9
FRMPD3-AS1	0
FRMPD4	0
FRRS1	23
FRRS1L	0
FRS2	195
FRS3	21
FRY	227
FRY-AS1	53
FRYL	808
FRZB	0
FSBP	0
FSCB	0
FSCN1	84
FSCN2	4
FSCN3	1
FSD1	12
FSD1L	58
FSD2	1
FSHB	0
FSHR	0
FSIP1	11
FSIP2	0
FST	4
FSTL1	18
FSTL3	43
FSTL4	4
FSTL5	0
FTCD	0
FTCDNL1	15
FTH1	132714
FTH1P18	0
FTH1P3	54
FTHL17	0
FTL	134391
FTLP10	1
FTMT	2
FTO	85
FTO-IT1	25
FTSJ1	272
FTSJ2	247
FTSJ3	233
FTX	39
FUBP1	906
FUBP3	248
FUCA1	194
FUCA2	520
FUK	62
FUNDC1	242
FUNDC2	1216
FUNDC2P2	6
FUOM	612
FURIN	308
FUS	2441
FUT1	3
FUT10	22
FUT11	59
FUT2	9
FUT3	0
FUT4	122
FUT5	0
FUT6	0
FUT7	253
FUT8	201
FUT8-AS1	2
FUT9	0
FUZ	59
FXN	326
FXR1	1041
FXR2	141
FXYD1	68
FXYD2	1
FXYD3	3
FXYD4	0
FXYD5	12130
FXYD6	51
FXYD6-FXYD2	0
FXYD7	127
FYB	5994
FYCO1	83
FYN	2521
FYTTD1	967
FZD1	77
FZD10	0
FZD10-AS1	0
FZD2	64
FZD3	102
FZD4	4
FZD5	13
FZD6	31
FZD7	1
FZD8	2
FZD9	0
FZR1	147
G0S2	4536
G2E3	188
G3BP1	777
G3BP2	1813
G6PC	0
G6PC2	0
G6PC3	161
G6PD	828
GAA	556
GAB1	82
GAB2	199
GAB3	327
GAB4	0
GABARAP	14006
GABARAPL1	1396
GABARAPL2	2987
GABARAPL3	2
GABBR1	326
GABBR2	0
GABPA	205
GABPB1	196
GABPB1-AS1	904
GABPB2	78
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	2
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	2
GABRR2	3
GABRR3	1
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	2
GAD2	0
GADD45A	772
GADD45B	7065
GADD45G	422
GADD45GIP1	1982
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	496
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	1
GAL3ST4	20
GALC	205
GALE	178
GALK1	504
GALK2	143
GALM	310
GALNS	146
GALNT1	802
GALNT10	245
GALNT11	299
GALNT12	65
GALNT13	0
GALNT14	4
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	409
GALNT3	300
GALNT4	0
GALNT5	1
GALNT6	132
GALNT7	319
GALNT8	4
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	16
GALR3	0
GALT	189
GAMT	219
GAN	39
GANAB	423
GANC	147
GAP43	3
GAPDH	24591
GAPDHS	3
GAPLINC	2
GAPT	681
GAPVD1	431
GAR1	407
GAREM	1
GAREML	10
GARNL3	3
GARS	571
GART	258
GAS1	16
GAS2	3
GAS2L1	168
GAS2L1P2	0
GAS2L2	0
GAS2L3	45
GAS5	588
GAS5-AS1	0
GAS6	400
GAS6-AS1	49
GAS6-AS2	0
GAS7	614
GAS8	7
GAS8-AS1	0
GAST	0
GATA1	57
GATA2	150
GATA2-AS1	9
GATA3	801
GATA3-AS1	7
GATA4	0
GATA5	0
GATA6	5
GATA6-AS1	1
GATAD1	610
GATAD2A	565
GATAD2B	445
GATB	118
GATC	159
GATM	67
GATS	28
GATSL2	71
GATSL3	60
GBA	19
GBA2	130
GBA3	0
GBAP1	2
GBAS	910
GBAT2	118
GBE1	108
GBF1	208
GBGT1	124
GBP1	1352
GBP1P1	26
GBP2	2143
GBP3	240
GBP4	1068
GBP5	1058
GBP6	2
GBP7	111
GBX1	0
GBX2	0
GC	0
GCA	1309
GCAT	24
GCC1	171
GCC2	1867
GCDH	189
GCFC2	231
GCG	0
GCGR	0
GCH1	985
GCHFR	933
GCK	5
GCKR	0
GCLC	270
GCLM	242
GCM1	0
GCM2	0
GCN1	127
GCNT1	131
GCNT2	140
GCNT3	0
GCNT4	12
GCNT7	47
GCOM1	3
GCSAM	113
GCSAML	29
GCSAML-AS1	0
GCSH	3
GCSHP3	22
GDA	0
GDAP1	127
GDAP1L1	0
GDAP2	293
GDE1	472
GDF1	0
GDF10	3
GDF11	112
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	4
GDF9	5
GDI1	358
GDI2	3797
GDNF	0
GDNF-AS1	0
GDPD1	45
GDPD2	0
GDPD3	23
GDPD4	0
GDPD5	116
GDPGP1	9
GEM	23
GEMIN2	98
GEMIN4	61
GEMIN5	76
GEMIN6	146
GEMIN7	408
GEMIN8	149
GEMIN8P4	10
GEN1	39
GET4	317
GFAP	2
GFER	495
GFI1	110
GFI1B	82
GFM1	351
GFM2	119
GFOD1	133
GFOD2	109
GFPT1	250
GFPT2	0
GFRA1	0
GFRA2	11
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	324
GGA2	638
GGA3	255
GGACT	78
GGCT	528
GGCX	212
GGH	91
GGN	2
GGNBP1	0
GGNBP2	1728
GGPS1	464
GGT1	17
GGT3P	0
GGT5	3
GGT6	0
GGT7	69
GGT8P	1
GGTA1P	273
GGTLC1	0
GGTLC2	0
GH1	2
GH2	0
GHDC	189
GHET1	7
GHITM	2679
GHR	0
GHRH	0
GHRHR	0
GHRL	45
GHRLOS	35
GHSR	2
GID4	120
GID8	742
GIF	0
GIGYF1	481
GIGYF2	481
GIMAP1	1809
GIMAP1-GIMAP5	0
GIMAP2	573
GIMAP4	2632
GIMAP5	1
GIMAP6	311
GIMAP7	3218
GIMAP8	290
GIMD1	0
GIN1	60
GINM1	282
GINS1	7
GINS2	69
GINS3	34
GINS4	32
GIP	0
GIPC1	377
GIPC2	1
GIPC3	7
GIPR	43
GIT1	272
GIT2	622
GJA1	2
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	5
GJB7	13
GJC1	1
GJC2	4
GJC3	4
GJD2	0
GJD3	3
GJD4	3
GK	54
GK2	0
GK3P	20
GK5	248
GKAP1	153
GKN1	0
GKN2	0
GLA	432
GLB1	525
GLB1L	11
GLB1L2	6
GLB1L3	7
GLCCI1	335
GLCE	56
GLDC	3
GLDN	6
GLE1	175
GLG1	1148
GLI1	32
GLI2	0
GLI3	2
GLI4	274
GLIDR	8
GLIPR1	1255
GLIPR1L1	5
GLIPR1L2	21
GLIPR2	1906
GLIS1	0
GLIS2	4
GLIS2-AS1	3
GLIS3	10
GLIS3-AS1	0
GLMN	147
GLMP	165
GLO1	865
GLOD4	690
GLOD5	1
GLP1R	0
GLP2R	2
GLRA1	1
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3733
GLRX2	244
GLRX3	569
GLRX5	1232
GLS	2128
GLS2	13
GLT1D1	180
GLT6D1	0
GLT8D1	370
GLT8D2	5
GLTP	1023
GLTPD2	33
GLTSCR1	81
GLTSCR1L	173
GLTSCR2	1779
GLUD1	782
GLUD1P3	31
GLUD1P7	0
GLUD2	141
GLUL	1877
GLYAT	0
GLYATL1	3
GLYATL2	8
GLYATL3	0
GLYCAM1	0
GLYCTK	131
GLYCTK-AS1	5
GLYR1	416
GM140	0
GM2A	449
GMCL1	205
GMCL1P1	74
GMDS	268
GMDS-AS1	47
GMEB1	275
GMEB2	119
GMFB	229
GMFG	9240
GMIP	605
GML	0
GMNC	0
GMNN	114
GMPPA	331
GMPPB	249
GMPR	163
GMPR2	838
GMPS	538
GNA11	23
GNA12	231
GNA13	776
GNA14	4
GNA14-AS1	0
GNA15	547
GNAI1	36
GNAI2	10872
GNAI3	1719
GNAL	17
GNAO1	38
GNAQ	1046
GNAS	13610
GNAS-AS1	0
GNAT1	0
GNAT2	4
GNAT3	0
GNAZ	66
GNB1	1798
GNB1L	123
GNB2	3313
GNB2L1	30808
GNB3	2
GNB4	519
GNB5	262
GNE	134
GNG10	0
GNG11	1015
GNG12	0
GNG12-AS1	0
GNG13	2
GNG2	1434
GNG3	8
GNG4	3
GNG5	3487
GNG7	255
GNG8	9
GNGT1	0
GNGT2	192
GNL1	867
GNL2	442
GNL3	471
GNL3L	655
GNLY	26971
GNMT	5
GNPAT	435
GNPDA1	336
GNPDA2	120
GNPNAT1	124
GNPTAB	947
GNPTG	352
GNRH1	13
GNRH2	4
GNRHR	23
GNRHR2	2
GNS	676
GOLGA1	163
GOLGA2	247
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	28
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	648
GOLGA4	1624
GOLGA5	268
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	2
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	4
GOLGA7	1106
GOLGA7B	75
GOLGA8A	217
GOLGA8B	58
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	7
GOLGA8O	1
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	1617
GOLIM4	317
GOLM1	149
GOLPH3	669
GOLPH3L	106
GOLT1A	0
GOLT1B	553
GON4L	683
GOPC	677
GORAB	54
GORASP1	126
GORASP2	528
GOSR1	381
GOSR2	342
GOT1	148
GOT1L1	0
GOT2	167
GP1BA	71
GP1BB	0
GP2	0
GP5	11
GP6	54
GP9	535
GPA33	25
GPAA1	686
GPALPP1	205
GPAM	35
GPANK1	297
GPAT2	6
GPAT3	224
GPAT4	383
GPATCH1	93
GPATCH11	328
GPATCH2	330
GPATCH2L	483
GPATCH3	177
GPATCH4	433
GPATCH8	766
GPBAR1	831
GPBP1	1899
GPBP1L1	530
GPC1	4
GPC2	36
GPC3	4
GPC4	1
GPC5	2
GPC5-AS1	0
GPC5-AS2	0
GPC6	0
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	1465
GPD1	2
GPD1L	69
GPD2	166
GPER1	12
GPHA2	0
GPHB5	0
GPHN	95
GPI	701
GPIHBP1	4
GPKOW	312
GPLD1	3
GPM6A	94
GPM6B	145
GPN1	381
GPN2	124
GPN3	406
GPNMB	0
GPR1	1
GPR1-AS	1
GPR101	0
GPR107	195
GPR108	873
GPR119	0
GPR12	2
GPR132	258
GPR135	19
GPR137	261
GPR137B	339
GPR137C	7
GPR139	0
GPR141	20
GPR142	0
GPR143	18
GPR146	74
GPR148	0
GPR149	0
GPR15	8
GPR150	3
GPR151	0
GPR152	0
GPR153	21
GPR155	449
GPR156	0
GPR157	0
GPR158	0
GPR158-AS1	0
GPR160	124
GPR161	11
GPR162	36
GPR17	0
GPR171	333
GPR173	7
GPR174	37
GPR176	1
GPR179	0
GPR18	342
GPR180	120
GPR182	1
GPR183	4050
GPR19	4
GPR20	24
GPR21	2
GPR22	62
GPR25	2
GPR26	0
GPR27	0
GPR3	46
GPR31	0
GPR32	0
GPR33	0
GPR34	44
GPR35	215
GPR37	0
GPR37L1	3
GPR39	0
GPR4	0
GPR45	1
GPR50	0
GPR52	2
GPR55	23
GPR6	0
GPR61	0
GPR62	0
GPR63	2
GPR65	667
GPR68	62
GPR75	4
GPR75-ASB3	0
GPR78	0
GPR82	99
GPR83	0
GPR84	57
GPR85	11
GPR87	1
GPR88	0
GPR89A	38
GPR89B	43
GPRASP1	67
GPRASP2	0
GPRC5A	3
GPRC5B	2
GPRC5C	108
GPRC5D	7
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	423
GPS1	722
GPS2	818
GPSM1	17
GPSM2	74
GPSM3	6779
GPT	7
GPT2	28
GPX1	9693
GPX2	4
GPX3	16
GPX4	5498
GPX5	0
GPX6	0
GPX7	227
GPX8	1
GRAMD1A	612
GRAMD1B	99
GRAMD1C	7
GRAMD2	0
GRAMD3	64
GRAMD4	86
GRAP	147
GRAP2	492
GRAPL	0
GRASP	1130
GRB10	27
GRB14	6
GRB2	3730
GRB7	1
GREB1	0
GREB1L	16
GREM1	0
GREM2	10
GRHL1	47
GRHL2	1
GRHL3	0
GRHPR	960
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1-AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	16
GRIK1-AS1	0
GRIK1-AS2	33
GRIK2	1
GRIK3	0
GRIK4	1
GRIK5	4
GRIN1	12
GRIN2A	0
GRIN2B	0
GRIN2C	15
GRIN2D	35
GRIN3A	19
GRIN3B	1
GRINA	929
GRIP1	68
GRIP2	0
GRIPAP1	464
GRK1	0
GRK4	6
GRK5	135
GRK6	1816
GRK7	0
GRM1	3
GRM2	3
GRM3	1
GRM4	0
GRM5	0
GRM5-AS1	0
GRM6	0
GRM7	0
GRM7-AS1	8
GRM7-AS2	0
GRM7-AS3	0
GRM8	0
GRN	4285
GRP	0
GRPEL1	905
GRPEL2	54
GRPR	4
GRSF1	940
GRTP1	12
GRTP1-AS1	0
GRWD1	268
GRXCR1	0
GRXCR2	0
GS1-124K5.11	752
GS1-24F4.2	0
GS1-259H13.2	6
GS1-279B7.1	5
GS1-594A7.3	0
GS1-600G8.3	0
GSAP	319
GSC	7
GSC2	0
GSDMA	4
GSDMB	43
GSDMC	0
GSDMD	1299
GSE1	250
GSG1	13
GSG1L	3
GSG1L2	0
GSG2	7
GSK3A	686
GSK3B	551
GSKIP	205
GSN	892
GSN-AS1	15
GSPT1	1419
GSPT2	143
GSR	478
GSS	383
GSTA1	14
GSTA2	0
GSTA3	0
GSTA4	23
GSTA5	0
GSTA7P	0
GSTCD	56
GSTK1	5595
GSTM1	0
GSTM2	2
GSTM2P1	2
GSTM3	135
GSTM4	90
GSTM5	0
GSTO1	2045
GSTO2	9
GSTP1	12669
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	266
GSX1	0
GSX2	0
GTDC1	105
GTF2A1	308
GTF2A1L	0
GTF2A2	1842
GTF2B	883
GTF2E1	54
GTF2E2	451
GTF2F1	851
GTF2F2	345
GTF2H1	219
GTF2H2	0
GTF2H2B	4
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	264
GTF2H4	136
GTF2H5	743
GTF2I	130
GTF2IP1	0
GTF2IP20	24
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	7
GTF2IRD2	6
GTF2IRD2B	20
GTF3A	3506
GTF3C1	461
GTF3C2	136
GTF3C2-AS1	0
GTF3C3	219
GTF3C4	159
GTF3C5	349
GTF3C6	1678
GTPBP1	410
GTPBP10	201
GTPBP2	102
GTPBP3	112
GTPBP4	365
GTPBP6	1077
GTPBP8	308
GTSCR1	26
GTSE1	13
GTSE1-AS1	7
GTSF1	21
GTSF1L	11
GUCA1A	1
GUCA1B	24
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	418
GUCY1A2	0
GUCY1A3	141
GUCY1B2	2
GUCY1B3	122
GUCY2C	8
GUCY2D	20
GUCY2EP	3
GUCY2F	2
GUCY2GP	0
GUF1	195
GUK1	5930
GULP1	1
GUSB	818
GUSBP1	41
GUSBP10	0
GUSBP11	94
GUSBP2	6
GUSBP3	3
GUSBP4	41
GUSBP5	9
GUSBP9	0
GVINP1	308
GXYLT1	292
GXYLT1P3	0
GXYLT2	0
GYG1	869
GYG2	0
GYG2P1	0
GYLTL1B	18
GYPA	15
GYPB	9
GYPC	3387
GYPE	2
GYS1	40
GYS2	2
GZF1	284
GZMA	4083
GZMB	4918
GZMH	6210
GZMK	1981
GZMM	2368
H19	0
H1F0	202
H1FNT	0
H1FOO	0
H1FX	3811
H1FX-AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1341
H2AFV	2959
H2AFX	513
H2AFY	3201
H2AFY2	77
H2AFZ	5354
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1057
H3F3B	31904
H3F3C	891
H6PD	128
HAAO	55
HABP2	0
HABP4	227
HACD1	78
HACD2	105
HACD3	241
HACD4	1203
HACE1	49
HACL1	198
HADH	333
HADHA	1979
HADHB	1066
HAGH	932
HAGHL	75
HAGLR	0
HAGLROS	0
HAL	58
HAMP	1
HAND1	0
HAND2	0
HAND2-AS1	0
HAO1	0
HAO2	0
HAO2-IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	159
HAPLN4	1
HAR1A	64
HAR1B	23
HARBI1	21
HARS	586
HARS2	74
HAS1	1
HAS2	3
HAS2-AS1	0
HAS3	6
HAT1	607
HAUS1	258
HAUS2	239
HAUS3	486
HAUS4	547
HAUS5	128
HAUS6	146
HAUS7	384
HAUS8	141
HAVCR1	0
HAVCR1P1	0
HAVCR2	324
HAX1	1062
HBA1	454
HBA2	505
HBB	3127
HBBP1	0
HBD	409
HBE1	0
HBEGF	727
HBG1	20
HBG2	193
HBM	75
HBP1	500
HBQ1	35
HBS1L	550
HBZ	1
HCAR1	0
HCAR2	156
HCAR3	228
HCCAT5	0
HCCS	445
HCFC1	323
HCFC1-AS1	12
HCFC1R1	506
HCFC2	157
HCG11	150
HCG14	10
HCG17	20
HCG18	284
HCG2040054	0
HCG22	0
HCG23	16
HCG25	9
HCG26	39
HCG27	16
HCG4	8
HCG4B	37
HCG8	8
HCG9	0
HCK	1858
HCLS1	3482
HCN1	0
HCN2	27
HCN3	2
HCN4	1
HCP5	412
HCRT	10
HCRTR1	1
HCRTR2	0
HCST	6211
HDAC1	1306
HDAC10	294
HDAC11	44
HDAC11-AS1	2
HDAC2	538
HDAC3	746
HDAC4	168
HDAC5	383
HDAC6	122
HDAC7	374
HDAC8	212
HDAC9	181
HDC	50
HDDC2	887
HDDC3	359
HDGF	1464
HDGFL1	0
HDGFRP2	447
HDGFRP3	103
HDHD1	150
HDHD2	319
HDHD3	192
HDLBP	931
HDX	40
HEATR1	158
HEATR3	152
HEATR4	5
HEATR5A	100
HEATR5B	217
HEATR6	127
HEATR9	13
HEBP1	842
HEBP2	2475
HECA	1028
HECTD1	965
HECTD2	20
HECTD2-AS1	0
HECTD3	139
HECTD4	225
HECW1	0
HECW2	9
HEG1	155
HEIH	544
HELB	313
HELLS	112
HELQ	296
HELT	0
HELZ	823
HELZ2	138
HEMGN	102
HEMK1	111
HENMT1	298
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	12
HEPN1	0
HERC1	994
HERC2	177
HERC2P10	0
HERC2P2	66
HERC2P3	10
HERC2P4	0
HERC2P7	0
HERC2P9	22
HERC3	239
HERC4	401
HERC5	301
HERC6	145
HERPUD1	3213
HERPUD2	966
HES1	458
HES2	0
HES3	0
HES4	617
HES5	0
HES6	104
HES7	0
HESX1	8
HEXA	646
HEXA-AS1	22
HEXB	718
HEXDC	437
HEXIM1	733
HEXIM2	152
HEY1	6
HEY2	3
HEYL	0
HFE	2
HFE2	0
HFM1	7
HGC6.3	0
HGD	25
HGF	35
HGFAC	1
HGH1	121
HGS	342
HGSNAT	241
HHAT	28
HHATL	0
HHEX	407
HHIP	2
HHIP-AS1	48
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	60
HIAT1	370
HIATL1	365
HIATL2	19
HIBADH	199
HIBCH	250
HIC1	52
HIC2	84
HID1	4
HID1-AS1	0
HIF1A	832
HIF1A-AS1	0
HIF1A-AS2	8
HIF1AN	194
HIF3A	0
HIGD1A	883
HIGD1B	1
HIGD1C	1
HIGD2A	6540
HIGD2B	3
HILPDA	35
HILS1	0
HINFP	52
HINT1	12168
HINT2	800
HINT3	178
HIP1	209
HIP1R	80
HIPK1	1096
HIPK1-AS1	245
HIPK2	480
HIPK3	984
HIPK4	1
HIRA	155
HIRIP3	323
HIST1H1A	119
HIST1H1B	165
HIST1H1C	1183
HIST1H1D	2096
HIST1H1E	3018
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	6
HIST1H2AC	174
HIST1H2AD	6
HIST1H2AE	36
HIST1H2AG	68
HIST1H2AH	50
HIST1H2AI	8
HIST1H2AJ	12
HIST1H2AK	85
HIST1H2AL	26
HIST1H2AM	657
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	7
HIST1H2BC	40
HIST1H2BD	33
HIST1H2BE	0
HIST1H2BF	7
HIST1H2BG	10
HIST1H2BH	24
HIST1H2BI	9
HIST1H2BJ	9
HIST1H2BK	590
HIST1H2BL	5
HIST1H2BM	0
HIST1H2BN	75
HIST1H2BO	3
HIST1H3A	95
HIST1H3B	18
HIST1H3C	2
HIST1H3D	102
HIST1H3E	2
HIST1H3F	7
HIST1H3G	20
HIST1H3H	23
HIST1H3I	8
HIST1H3J	5
HIST1H4A	48
HIST1H4B	13
HIST1H4C	2008
HIST1H4D	10
HIST1H4E	14
HIST1H4F	8
HIST1H4G	0
HIST1H4H	9
HIST1H4I	1
HIST1H4J	2
HIST1H4K	7
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	11
HIST2H2AC	294
HIST2H2BA	0
HIST2H2BC	3
HIST2H2BE	60
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	10
HIST3H2BB	2
HIST3H3	0
HIST4H4	13
HIVEP1	347
HIVEP2	342
HIVEP3	407
HJURP	9
HK1	938
HK2	144
HK3	454
HKDC1	20
HKR1	78
HLA-A	30120
HLA-B	81854
HLA-C	35632
HLA-DMA	4510
HLA-DMB	2123
HLA-DOA	195
HLA-DOB	171
HLA-DPA1	33272
HLA-DPB1	18954
HLA-DPB2	18
HLA-DQA1	7119
HLA-DQA2	23
HLA-DQB1	4884
HLA-DQB2	46
HLA-DRA	44762
HLA-DRB1	23126
HLA-DRB3	0
HLA-DRB4	0
HLA-DRB5	9050
HLA-DRB6	394
HLA-E	25127
HLA-F	2482
HLA-F-AS1	179
HLA-G	16
HLA-H	51
HLA-J	21
HLA-L	51
HLCS	48
HLF	5
HLTF	255
HLTF-AS1	0
HLX	124
HLX-AS1	0
HM13	1538
HM13-AS1	9
HMBOX1	234
HMBS	216
HMCES	406
HMCN1	0
HMCN2	0
HMG20A	118
HMG20B	714
HMGA1	1308
HMGA1P7	0
HMGA2	12
HMGB1	3202
HMGB2	2288
HMGB3	96
HMGB3P1	0
HMGB4	0
HMGCL	182
HMGCLL1	0
HMGCR	235
HMGCS1	248
HMGCS2	0
HMGN1	3205
HMGN2	247
HMGN2P46	0
HMGN3	2866
HMGN3-AS1	17
