ERICH2	1
ERICH3	7
ERICH3-AS1	0
ERICH4	2
ERICH5	3
ERICH6	0
ERICH6-AS1	67
ERICH6B	0
ERLEC1	507
ERLIN1	98
ERLIN2	183
ERMAP	74
ERMARD	71
ERMN	53
ERMP1	61
ERN1	91
ERN2	0
ERO1A	724
ERO1B	334
ERP27	44
ERP29	4922
ERP44	923
ERRFI1	8
ERV3-1	34
ERVFRD-1	7
ERVH48-1	7
ERVK13-1	62
ERVMER34-1	0
ERVV-1	2
ERVV-2	0
ERVW-1	0
ESAM	16
ESCO1	497
ESCO2	18
ESD	841
ESF1	585
ESM1	1
ESPL1	5
ESPN	3
ESPNL	0
ESPNP	0
ESR1	15
ESR2	5
ESRG	0
ESRP1	1
ESRP2	2
ESRRA	19
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	531
ESYT2	475
ESYT3	1
ETAA1	88
ETF1	443
ETFA	687
ETFB	968
ETFDH	52
ETHE1	653
ETNK1	1095
ETNK2	8
ETNPPL	0
ETS1	2380
ETS2	428
ETV1	0
ETV2	21
ETV3	106
ETV3L	0
ETV4	0
ETV5	4
ETV6	838
ETV7	23
EVA1A	1
EVA1B	356
EVA1C	80
EVADR	0
EVC	3
EVC2	9
EVI2A	1265
EVI2B	5118
EVI5	426
EVI5L	42
EVL	2924
EVPL	0
EVPLL	0
EVX1	1
EVX1-AS	0
EVX2	0
EWSAT1	1
EWSR1	648
EXD1	1
EXD2	44
EXD3	86
EXO1	3
EXO5	39
EXOC1	435
EXOC2	134
EXOC3	347
EXOC3-AS1	54
EXOC3L1	29
EXOC3L2	0
EXOC3L4	1
EXOC4	218
EXOC5	236
EXOC6	245
EXOC6B	36
EXOC7	310
EXOC8	146
EXOG	64
EXOSC1	542
EXOSC10	198
EXOSC2	99
EXOSC3	214
EXOSC4	200
EXOSC5	347
EXOSC6	546
EXOSC7	381
EXOSC8	301
EXOSC9	240
EXPH5	28
EXT1	97
EXT2	129
EXTL1	1
EXTL2	62
EXTL3	96
EXTL3-AS1	0
EYA1	1
EYA2	0
EYA3	208
EYA4	0
EYS	10
EZH1	304
EZH2	145
EZR	1583
EZR-AS1	17
F10	0
F10-AS1	1
F11	0
F11-AS1	0
F11R	190
F12	16
F13A1	690
F13B	0
F2	0
F2R	130
F2RL1	14
F2RL2	135
F2RL3	5
F3	5
F5	111
F7	2
F8	16
F8A1	124
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	61
FAAH2	23
FAAHP1	6
FAAP100	136
FAAP20	969
FAAP24	39
FABP1	0
FABP12	0
FABP2	0
FABP3	21
FABP4	0
FABP5	4
FABP5P3	6
FABP6	1
FABP7	0
FABP9	0
FADD	144
FADS1	162
FADS2	110
FADS3	32
FADS6	0
FAF1	283
FAF2	217
FAH	64
FAHD1	136
FAHD2A	12
FAHD2B	52
FAHD2CP	0
FAIM	128
FAIM2	2
FALEC	10
FAM101A	0
FAM101B	510
FAM102A	187
FAM102B	153
FAM103A1	63
FAM104A	309
FAM104B	155
FAM105A	895
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	1863
FAM109A	93
FAM109B	40
FAM110A	866
FAM110B	48
FAM110C	3
FAM110D	0
FAM111A	703
FAM111B	15
FAM114A1	39
FAM114A2	153
FAM117A	404
FAM117B	358
FAM118A	151
FAM118B	109
FAM120A	966
FAM120AOS	335
FAM120B	159
FAM120C	61
FAM122A	198
FAM122B	225
FAM122C	107
FAM124A	0
FAM124B	9
FAM126A	256
FAM126B	274
FAM127A	221
FAM127B	125
FAM127C	7
FAM129A	573
FAM129B	141
FAM129C	128
FAM131A	57
FAM131B	7
FAM131C	0
FAM132A	7
FAM132B	4
FAM133A	2
FAM133B	77
FAM133CP	17
FAM133DP	413
FAM134A	503
FAM134B	178
FAM134C	383
FAM135A	74
FAM135B	0
FAM136A	405
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	1
FAM138F	0
FAM13A	216
FAM13A-AS1	156
FAM13B	456
FAM13C	0
FAM149A	1
FAM149B1	18
FAM150A	0
FAM150B	36
FAM151A	0
FAM151B	20
FAM153A	0
FAM153B	0
FAM153C	1
FAM155A	1
FAM155A-IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	3
FAM157C	7
FAM159A	121
FAM159B	1
FAM160A1	13
FAM160A2	182
FAM160B1	174
FAM160B2	80
FAM161A	22
FAM161B	22
FAM162A	799
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	6
FAM166B	0
FAM167A	3
FAM167A-AS1	0
FAM167B	14
FAM168A	256
FAM168B	230
FAM169A	64
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B-AS1	0
FAM171A1	7
FAM171A2	0
FAM171B	3
FAM172A	402
FAM172BP	2
FAM173A	837
FAM173B	83
FAM174A	100
FAM174B	6
FAM175A	129
FAM175B	170
FAM177A1	215
FAM177B	2
FAM178B	3
FAM179A	47
FAM179B	163
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A-AS1	0
FAM181B	0
FAM182A	1
FAM182B	3
FAM183A	0
FAM183B	1
FAM183CP	0
FAM184A	18
FAM184B	82
FAM185A	38
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	123
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	41
FAM192A	405
FAM193A	250
FAM193B	164
FAM195A	410
FAM195B	901
FAM196A	13
FAM196B	14
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	319
FAM199X	314
FAM19A1	2
FAM19A2	3
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	65
FAM200B	954
FAM201A	7
FAM204A	941
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	60
FAM207A	320
FAM208A	611
FAM208B	225
FAM209A	5
FAM209B	15
FAM20A	40
FAM20B	133
FAM20C	97
FAM210A	171
FAM210B	209
FAM212A	17
FAM212B	72
FAM212B-AS1	7
FAM213A	140
FAM213B	69
FAM214A	246
FAM214B	299
FAM215A	0
FAM216A	55
FAM216B	0
FAM217A	0
FAM217B	299
FAM218A	7
FAM219A	69
FAM219B	203
FAM21A	156
FAM21C	244
FAM21EP	15
FAM220A	52
FAM221A	42
FAM221B	14
FAM222A	6
FAM222A-AS1	2
FAM222B	92
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	9
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	5
FAM227B	26
FAM228A	1
FAM228B	172
FAM229A	39
FAM229B	34
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	113
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	3066
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	2
FAM27L	0
FAM32A	1000
FAM35A	121
FAM35BP	0
FAM35DP	3
FAM3A	224
FAM3B	1
FAM3C	83
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	308
FAM43B	0
FAM45A	284
FAM45B	81
FAM46A	782
FAM46B	4
FAM46C	240
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	4
FAM47E-STBD1	0
FAM49A	720
FAM49B	2377
FAM50A	834
FAM50B	112
FAM53A	14
FAM53B	328
FAM53B-AS1	9
FAM53C	150
FAM57A	8
FAM57B	0
FAM58A	419
FAM60A	259
FAM63A	121
FAM63B	154
FAM64A	0
FAM65A	315
FAM65B	3466
FAM65C	11
FAM66A	0
FAM66B	0
FAM66C	2
FAM66D	1
FAM66E	0
FAM69A	102
FAM69B	48
FAM69C	0
FAM71A	0
FAM71B	1
FAM71C	0
FAM71D	1
FAM71E1	4
FAM71E2	0
FAM71F1	0
FAM71F2	10
FAM72A	1
FAM72B	1
FAM72C	0
FAM72D	2
FAM73A	188
FAM73B	95
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	253
FAM76B	392
FAM78A	512
FAM78B	0
FAM81A	12
FAM81B	1
FAM83A	0
FAM83A-AS1	0
FAM83B	0
FAM83C	1
FAM83C-AS1	1
FAM83D	4
FAM83E	0
FAM83F	0
FAM83G	1
FAM83H	11
FAM83H-AS1	0
FAM84A	0
FAM84B	55
FAM86B1	0
FAM86B2	0
FAM86B3P	20
FAM86C1	18
FAM86C2P	11
FAM86DP	25
FAM86EP	12
FAM86FP	9
FAM86HP	5
FAM86JP	4
FAM87A	1
FAM87B	2
FAM89A	71
FAM89B	1470
FAM8A1	204
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	397
FAM92A1	27
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	511
FAM96B	1654
FAM98A	116
FAM98B	162
FAM98C	246
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	1
FAM9C	0
FAN1	58
FANCA	23
FANCB	35
FANCC	19
FANCD2	41
FANCD2OS	0
FANCE	34
FANCF	142
FANCG	44
FANCI	55
FANCL	78
FANCM	68
FANK1	13
FANK1-AS1	0
FAP	0
FAR1	584
FAR2	102
FAR2P1	0
FAR2P2	2
FARP1	24
FARP2	31
FARS2	201
FARSA	311
FARSB	130
FAS	171
FAS-AS1	34
FASLG	125
FASN	62
FASTK	444
FASTKD1	62
FASTKD2	205
FASTKD3	97
FASTKD5	130
FAT1	1
FAT2	3
FAT3	1
FAT4	14
FATE1	0
FAU	16260
FAXC	0
FAXDC2	29
FBF1	10
FBL	1066
FBLIM1	2
FBLL1	0
FBLN1	2
FBLN2	25
FBLN5	232
FBLN7	46
FBN1	2
FBN2	47
FBN3	0
FBP1	793
FBP2	0
FBRS	419
FBRSL1	175
FBXL12	166
FBXL13	16
FBXL14	19
FBXL15	720
FBXL16	69
FBXL17	209
FBXL18	32
FBXL19	52
FBXL19-AS1	7
FBXL2	6
FBXL20	424
FBXL21	0
FBXL22	41
FBXL3	352
FBXL4	111
FBXL5	1087
FBXL6	31
FBXL7	0
FBXL8	22
FBXO10	8
FBXO11	428
FBXO15	0
FBXO16	3
FBXO17	0
FBXO18	293
FBXO2	68
FBXO21	289
FBXO22	93
FBXO22-AS1	0
FBXO24	1
FBXO25	157
FBXO27	4
FBXO28	131
FBXO3	78
FBXO3-AS1	0
FBXO30	69
FBXO31	78
FBXO32	174
FBXO33	456
FBXO34	553
FBXO36	19
FBXO38	138
FBXO39	0
FBXO4	143
FBXO40	10
FBXO41	77
FBXO42	185
FBXO43	2
FBXO44	144
FBXO45	140
FBXO46	82
FBXO47	0
FBXO48	71
FBXO5	67
FBXO6	248
FBXO7	541
FBXO8	121
FBXO9	508
FBXW10	1
FBXW11	219
FBXW12	0
FBXW2	411
FBXW4	159
FBXW4P1	129
FBXW5	1152
FBXW7	481
FBXW8	75
FBXW9	36
FCAMR	0
FCAR	636
FCER1A	1814
FCER1G	16642
FCER2	82
FCF1	187
FCGBP	21
FCGR1A	80
FCGR1B	48
FCGR1C	5
FCGR2A	676
FCGR2B	202
FCGR2C	85
FCGR3A	6692
FCGR3B	10
FCGRT	3857
FCHO1	202
FCHO2	141
FCHSD1	56
FCHSD2	432
FCMR	546
FCN1	11894
FCN2	1
FCN3	0
FCRL1	30
FCRL2	9
FCRL3	69
FCRL4	0
FCRL5	6
FCRL6	516
FCRLA	29
FCRLB	65
FDCSP	0
FDFT1	643
FDPS	54
FDPSP2	16
FDX1	629
FDX1L	135
FDXACB1	52
FDXR	62
FECH	148
FEM1A	106
FEM1B	272
FEM1C	229
FEN1	94
FENDRR	0
FER	105
FER1L4	1
FER1L5	0
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	0
FERMT2	7
FERMT3	1497
FES	797
FETUB	0
FEV	0
FEZ1	112
FEZ2	364
FEZF1	0
FEZF1-AS1	0
FEZF2	0
FFAR1	1
FFAR2	110
FFAR3	7
FFAR4	5
FGA	0
FGB	1
FGD1	18
FGD2	770
FGD3	746
FGD4	472
FGD5	1
FGD5-AS1	707
FGD5P1	1
FGD6	104
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	9
FGF12	1
FGF12-AS1	0
FGF13	0
FGF13-AS1	0
FGF14	0
FGF14-AS1	0
FGF14-AS2	14
FGF14-IT1	1
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	3
FGF20	0
FGF21	0
FGF22	0
FGF23	2
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	9
FGFBP1	2
FGFBP2	5274
FGFBP3	29
FGFR1	20
FGFR1OP	97
FGFR1OP2	1016
FGFR2	1
FGFR3	1
FGFR4	0
FGFRL1	57
FGG	0
FGGY	34
FGL1	0
FGL2	5143
FGR	2507
FH	209
FHAD1	5
FHDC1	1
FHIT	189
FHL1	95
FHL2	11
FHL3	471
FHL5	0
FHOD1	210
FHOD3	2
FIBCD1	2
FIBIN	0
FIBP	906
FICD	41
FIG4	217
FIGF	0
FIGLA	2
FIGN	0
FIGNL1	80
FIGNL2	19
FILIP1	1
FILIP1L	55
FIP1L1	540
FIRRE	6
FIS1	2069
FITM1	8
FITM2	10
FIZ1	45
FJX1	0
FKBP10	2
FKBP11	799
FKBP14	61
FKBP15	528
FKBP1A	3040
FKBP1A-SDCBP2	0
FKBP1AP1	40
FKBP1B	51
FKBP2	983
FKBP3	766
FKBP4	281
FKBP5	937
FKBP6	9
FKBP7	23
FKBP8	1624
FKBP9	5
FKBP9P1	0
FKBPL	41
FKRP	60
FKSG29	3
FKTN	67
FLAD1	260
FLCN	91
FLG	0
FLG-AS1	0
FLG2	0
FLI1	827
FLII	780
FLJ10038	898
FLJ12825	0
FLJ13224	67
FLJ16171	0
FLJ16779	0
FLJ20021	82
FLJ21408	19
FLJ22447	1
FLJ22763	0
FLJ23867	7
FLJ25758	0
FLJ26245	0
FLJ26850	11
FLJ27354	37
FLJ30679	1
FLJ31104	12
FLJ31356	10
FLJ31662	0
FLJ32255	869
FLJ33360	2
FLJ33534	3
FLJ33581	0
FLJ34503	0
FLJ35934	14
FLJ36000	0
FLJ36777	14
FLJ37035	1
FLJ37201	3
FLJ37453	513
FLJ37505	0
FLJ38122	7
FLJ38576	20
FLJ40194	3
FLJ40288	0
FLJ41200	1
FLJ41278	0
FLJ41941	0
FLJ42102	1
FLJ42351	3
FLJ42393	5
FLJ42627	24
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	15473
FLJ45079	9
FLJ45513	4
FLJ46066	1
FLJ46284	0
FLJ46906	45
FLNA	3764
FLNB	145
FLNC	0
FLOT1	722
FLOT2	620
FLRT1	4
FLRT2	0
FLRT3	0
FLT1	4
FLT3	205
FLT3LG	458
FLT4	2
FLVCR1	108
FLVCR1-AS1	62
FLVCR2	71
FLYWCH1	136
FLYWCH2	261
FMN1	59
FMN2	0
FMNL1	1599
FMNL2	137
FMNL3	220
FMO1	2
FMO2	0
FMO3	0
FMO4	32
FMO5	55
FMO6P	0
FMO9P	0
FMOD	0
FMR1	262
FMR1-AS1	14
FMR1NB	0
FN1	4
FN3K	7
FN3KRP	195
FNBP1	2037
FNBP1L	29
FNBP4	923
FNDC1	0
FNDC3A	390
FNDC3B	334
FNDC4	0
FNDC5	1
FNDC7	0
FNDC8	2
FNDC9	4
FNIP1	316
FNIP2	191
FNTA	840
FNTB	0
FOCAD	64
FOCAD-AS1	4
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	124
FOLR3	104
FOPNL	235
FOS	48712
FOSB	9156
FOSL1	15
FOSL2	368
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	5
FOXC2	0
FOXC2-AS1	0
FOXCUT	0
FOXD1	1
FOXD2	24
FOXD2-AS1	10
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	2
FOXJ2	164
FOXJ3	336
FOXK1	228
FOXK2	205
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	10
FOXN1	0
FOXN2	452
FOXN3	1022
FOXN3-AS1	41
FOXN3-AS2	8
FOXN4	0
FOXO1	334
FOXO3	349
FOXO3B	24
FOXO4	72
FOXO6	3
FOXP1	2139
FOXP1-AS1	108
FOXP2	0
FOXP3	20
FOXP4	60
FOXP4-AS1	4
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	116
FOXRED2	18
FOXS1	0
FPGS	106
FPGT	92
FPGT-TNNI3K	0
FPR1	758
FPR2	65
FPR3	22
FRA10AC1	254
FRAS1	1
FRAT1	535
FRAT2	673
FREM1	0
FREM2	0
FREM3	1
FRG1	449
FRG1BP	151
FRG1CP	228
FRG1DP	0
FRG1HP	259
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	49
FRMD4A	35
FRMD4B	194
FRMD5	6
FRMD6	0
FRMD6-AS1	10
FRMD6-AS2	0
FRMD7	1
FRMD8	193
FRMD8P1	2
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	4
FRMPD3-AS1	0
FRMPD4	0
FRRS1	16
FRRS1L	0
FRS2	153
FRS3	38
FRY	202
FRY-AS1	64
FRYL	629
FRZB	0
FSBP	0
FSCB	0
FSCN1	53
FSCN2	0
FSCN3	0
FSD1	51
FSD1L	40
FSD2	2
FSHB	0
FSHR	0
FSIP1	25
FSIP2	5
FST	0
FSTL1	3
FSTL3	68
FSTL4	1
FSTL5	0
FTCD	0
FTCDNL1	50
FTH1	54580
FTH1P18	0
FTH1P3	36
FTHL17	0
FTL	104469
FTLP10	0
FTMT	1
FTO	96
FTO-IT1	16
FTSJ1	181
FTSJ2	269
FTSJ3	266
FTX	39
FUBP1	767
FUBP3	227
FUCA1	367
FUCA2	338
FUK	60
FUNDC1	201
FUNDC2	715
FUNDC2P2	8
FUOM	484
FURIN	313
FUS	1766
FUT1	2
FUT10	33
FUT11	52
FUT2	6
FUT3	0
FUT4	113
FUT5	2
FUT6	0
FUT7	321
FUT8	108
FUT8-AS1	0
FUT9	0
FUZ	31
FXN	243
FXR1	861
FXR2	162
FXYD1	47
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	6104
FXYD6	50
FXYD6-FXYD2	0
FXYD7	51
FYB	4972
FYCO1	100
FYN	1786
FYTTD1	569
FZD1	90
FZD10	0
FZD10-AS1	0
FZD2	90
FZD3	54
FZD4	8
FZD5	13
FZD6	15
FZD7	2
FZD8	1
FZD9	0
FZR1	120
G0S2	1232
G2E3	167
G3BP1	613
G3BP2	928
G6PC	2
G6PC2	0
G6PC3	177
G6PD	675
GAA	407
GAB1	67
GAB2	194
GAB3	530
GAB4	0
GABARAP	8637
GABARAPL1	521
GABARAPL2	2074
GABARAPL3	0
GABBR1	201
GABBR2	0
GABPA	169
GABPB1	146
GABPB1-AS1	732
GABPB2	92
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	3
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	242
GADD45B	2020
GADD45G	87
GADD45GIP1	1465
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	411
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	19
GALC	237
GALE	114
GALK1	424
GALK2	134
GALM	175
GALNS	116
GALNT1	645
GALNT10	169
GALNT11	322
GALNT12	44
GALNT13	0
GALNT14	2
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	248
GALNT3	159
GALNT4	0
GALNT5	0
GALNT6	148
GALNT7	271
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	4
GALP	0
GALR1	0
GALR2	16
GALR3	0
GALT	255
GAMT	121
GAN	21
GANAB	440
GANC	146
GAP43	0
GAPDH	12004
GAPDHS	7
GAPLINC	0
GAPT	748
GAPVD1	308
GAR1	249
GAREM	0
GAREML	7
GARNL3	7
GARS	340
GART	219
GAS1	5
GAS2	1
GAS2L1	112
GAS2L1P2	0
GAS2L2	0
GAS2L3	25
GAS5	903
GAS5-AS1	4
GAS6	176
GAS6-AS1	52
GAS6-AS2	3
GAS7	624
GAS8	6
GAS8-AS1	0
GAST	0
GATA1	7
GATA2	10
GATA2-AS1	2
GATA3	448
GATA3-AS1	8
GATA4	0
GATA5	0
GATA6	1
GATA6-AS1	0
GATAD1	544
GATAD2A	511
GATAD2B	580
GATB	67
GATC	159
GATM	35
GATS	29
GATSL2	75
GATSL3	70
GBA	16
GBA2	69
GBA3	0
GBAP1	2
GBAS	668
GBAT2	59
GBE1	96
GBF1	183
GBGT1	110
GBP1	526
GBP1P1	3
GBP2	1228
GBP3	279
GBP4	430
GBP5	517
GBP6	0
GBP7	41
GBX1	0
GBX2	0
GC	0
GCA	1369
GCAT	3
GCC1	112
GCC2	1840
GCDH	244
GCFC2	187
GCG	0
GCGR	0
GCH1	505
GCHFR	771
GCK	1
GCKR	0
GCLC	140
GCLM	234
GCM1	2
GCM2	0
GCN1	139
GCNT1	160
GCNT2	126
GCNT3	0
GCNT4	5
GCNT7	35
GCOM1	7
GCSAM	95
GCSAML	0
GCSAML-AS1	1
GCSH	6
GCSHP3	16
GDA	0
GDAP1	49
GDAP1L1	0
GDAP2	292
GDE1	380
GDF1	0
GDF10	1
GDF11	64
GDF15	3
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	11
GDI1	302
GDI2	2334
GDNF	0
GDNF-AS1	0
GDPD1	28
GDPD2	1
GDPD3	26
GDPD4	0
GDPD5	90
GDPGP1	10
GEM	2
GEMIN2	91
GEMIN4	57
GEMIN5	83
GEMIN6	179
GEMIN7	222
GEMIN8	81
GEMIN8P4	4
GEN1	35
GET4	189
GFAP	0
GFER	335
GFI1	50
GFI1B	28
GFM1	242
GFM2	129
GFOD1	113
GFOD2	88
GFPT1	158
GFPT2	0
GFRA1	0
GFRA2	35
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	230
GGA2	385
GGA3	298
GGACT	74
GGCT	415
GGCX	151
GGH	42
GGN	2
GGNBP1	1
GGNBP2	1158
GGPS1	323
GGT1	29
GGT3P	0
GGT5	4
GGT6	0
GGT7	53
GGT8P	3
GGTA1P	346
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	192
GHET1	5
GHITM	2011
GHR	0
GHRH	1
GHRHR	0
GHRL	28
GHRLOS	55
GHSR	1
GID4	79
GID8	488
GIF	0
GIGYF1	554
GIGYF2	456
GIMAP1	1949
GIMAP1-GIMAP5	0
GIMAP2	731
GIMAP4	3264
GIMAP5	2
GIMAP6	454
GIMAP7	4952
GIMAP8	425
GIMD1	0
GIN1	124
GINM1	191
GINS1	3
GINS2	32
GINS3	22
GINS4	61
GIP	0
GIPC1	222
GIPC2	3
GIPC3	2
GIPR	19
GIT1	229
GIT2	538
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	1
GJB7	14
GJC1	1
GJC2	1
GJC3	2
GJD2	0
GJD3	4
GJD4	0
GK	68
GK2	0
GK3P	11
GK5	371
GKAP1	109
GKN1	0
GKN2	0
GLA	262
GLB1	476
GLB1L	55
GLB1L2	2
GLB1L3	1
GLCCI1	280
GLCE	56
GLDC	5
GLDN	1
GLE1	183
GLG1	1101
GLI1	20
GLI2	1
GLI3	4
GLI4	247
GLIDR	4
GLIPR1	1055
GLIPR1L1	2
GLIPR1L2	7
GLIPR2	1640
GLIS1	0
GLIS2	3
GLIS2-AS1	0
GLIS3	2
GLIS3-AS1	0
GLMN	150
GLMP	173
GLO1	540
GLOD4	507
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3398
GLRX2	261
GLRX3	450
GLRX5	1006
GLS	1135
GLS2	21
GLT1D1	138
GLT6D1	0
GLT8D1	325
GLT8D2	4
GLTP	819
GLTPD2	20
GLTSCR1	80
GLTSCR1L	228
GLTSCR2	1756
GLUD1	470
GLUD1P3	24
GLUD1P7	1
GLUD2	71
GLUL	1104
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	105
GLYCTK-AS1	7
GLYR1	371
GM140	1
GM2A	255
GMCL1	178
GMCL1P1	51
GMDS	144
GMDS-AS1	20
GMEB1	188
GMEB2	88
GMFB	189
GMFG	7922
GMIP	459
GML	0
GMNC	0
GMNN	79
GMPPA	210
GMPPB	165
GMPR	41
GMPR2	631
GMPS	289
GNA11	11
GNA12	169
GNA13	493
GNA14	0
GNA14-AS1	0
GNA15	320
GNAI1	9
GNAI2	7329
GNAI3	1093
GNAL	42
GNAO1	13
GNAQ	577
GNAS	5333
GNAS-AS1	1
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	16
GNB1	1659
GNB1L	68
GNB2	2139
GNB2L1	18325
GNB3	2
GNB4	509
GNB5	98
GNE	80
GNG10	1
GNG11	383
GNG12	0
GNG12-AS1	0
GNG13	0
GNG2	1295
GNG3	8
GNG4	2
GNG5	3393
GNG7	209
GNG8	9
GNGT1	0
GNGT2	231
GNL1	397
GNL2	296
GNL3	398
GNL3L	710
GNLY	27834
GNMT	2
GNPAT	342
GNPDA1	246
GNPDA2	140
GNPNAT1	129
GNPTAB	914
GNPTG	148
GNRH1	24
GNRH2	7
GNRHR	20
GNRHR2	5
GNS	778
GOLGA1	170
GOLGA2	214
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	15
GOLGA2P6	1
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	605
GOLGA4	1232
GOLGA5	194
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	825
GOLGA7B	19
GOLGA8A	127
GOLGA8B	171
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	3
GOLGA8K	0
GOLGA8M	0
GOLGA8N	23
GOLGA8O	3
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	981
GOLIM4	291
GOLM1	122
GOLPH3	570
GOLPH3L	109
GOLT1A	0
GOLT1B	327
GON4L	573
GOPC	613
GORAB	83
GORASP1	109
GORASP2	323
GOSR1	360
GOSR2	220
GOT1	126
GOT1L1	0
GOT2	101
GP1BA	11
GP1BB	0
GP2	0
GP5	4
