FBXO11	560
FBXO15	8
FBXO16	13
FBXO17	2
FBXO18	506
FBXO2	46
FBXO21	285
FBXO22	131
FBXO22-AS1	0
FBXO24	1
FBXO25	153
FBXO27	3
FBXO28	211
FBXO3	83
FBXO3-AS1	1
FBXO30	69
FBXO31	43
FBXO32	175
FBXO33	415
FBXO34	414
FBXO36	11
FBXO38	231
FBXO39	0
FBXO4	89
FBXO40	11
FBXO41	67
FBXO42	198
FBXO43	11
FBXO44	132
FBXO45	66
FBXO46	138
FBXO47	1
FBXO48	79
FBXO5	334
FBXO6	492
FBXO7	825
FBXO8	104
FBXO9	785
FBXW10	0
FBXW11	340
FBXW12	0
FBXW2	457
FBXW4	137
FBXW4P1	36
FBXW5	1159
FBXW7	795
FBXW8	125
FBXW9	93
FCAMR	0
FCAR	416
FCER1A	503
FCER1G	11626
FCER2	98
FCF1	190
FCGBP	12
FCGR1A	418
FCGR1B	151
FCGR1C	47
FCGR2A	818
FCGR2B	313
FCGR2C	13
FCGR3A	1170
FCGR3B	14
FCGRT	2866
FCHO1	226
FCHO2	187
FCHSD1	81
FCHSD2	1393
FCMR	382
FCN1	8979
FCN2	1
FCN3	2
FCRL1	181
FCRL2	91
FCRL3	108
FCRL4	2
FCRL5	229
FCRL6	161
FCRLA	221
FCRLB	42
FDCSP	0
FDFT1	947
FDPS	104
FDPSP2	13
FDX1	816
FDX1L	176
FDXACB1	97
FDXR	190
FECH	175
FEM1A	110
FEM1B	412
FEM1C	272
FEN1	309
FENDRR	0
FER	231
FER1L4	20
FER1L5	2
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	3
FERMT2	4
FERMT3	4521
FES	1090
FETUB	0
FEV	1
FEZ1	38
FEZ2	545
FEZF1	0
FEZF1-AS1	0
FEZF2	2
FFAR1	1
FFAR2	362
FFAR3	32
FFAR4	11
FGA	0
FGB	0
FGD1	7
FGD2	1002
FGD3	542
FGD4	617
FGD5	2
FGD5-AS1	987
FGD5P1	0
FGD6	132
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	8
FGF12	1
FGF12-AS1	0
FGF13	3
FGF13-AS1	0
FGF14	0
FGF14-AS1	0
FGF14-AS2	20
FGF14-IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	10
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	1
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	1311
FGFBP3	58
FGFR1	49
FGFR1OP	185
FGFR1OP2	1581
FGFR2	0
FGFR3	3
FGFR4	1
FGFRL1	44
FGG	0
FGGY	46
FGL1	0
FGL2	4176
FGR	2002
FH	372
FHAD1	4
FHDC1	1
FHIT	80
FHL1	362
FHL2	578
FHL3	668
FHL5	0
FHOD1	279
FHOD3	4
FIBCD1	1
FIBIN	0
FIBP	1226
FICD	68
FIG4	320
FIGF	0
FIGLA	2
FIGN	2
FIGNL1	116
FIGNL2	12
FILIP1	1
FILIP1L	19
FIP1L1	939
FIRRE	22
FIS1	1719
FITM1	5
FITM2	15
FIZ1	36
FJX1	0
FKBP10	3
FKBP11	3396
FKBP14	131
FKBP15	699
FKBP1A	3064
FKBP1A-SDCBP2	0
FKBP1AP1	46
FKBP1B	160
FKBP2	2024
FKBP3	1234
FKBP4	329
FKBP5	2836
FKBP6	1
FKBP7	57
FKBP8	2504
FKBP9	36
FKBP9P1	0
FKBPL	51
FKRP	55
FKSG29	3
FKTN	72
FLAD1	297
FLCN	63
FLG	0
FLG-AS1	2
FLG2	3
FLI1	957
FLII	802
FLJ10038	832
FLJ12825	0
FLJ13224	69
FLJ16171	0
FLJ16779	0
FLJ20021	38
FLJ21408	6
FLJ22447	5
FLJ22763	0
FLJ23867	14
FLJ25758	0
FLJ26245	0
FLJ26850	12
FLJ27354	31
FLJ30679	0
FLJ31104	16
FLJ31356	3
FLJ31662	0
FLJ32255	748
FLJ33360	3
FLJ33534	1
FLJ33581	0
FLJ34503	2
FLJ35934	9
FLJ36000	0
FLJ36777	9
FLJ37035	5
FLJ37201	1
FLJ37453	423
FLJ37505	0
FLJ38122	7
FLJ38576	14
FLJ40194	1
FLJ40288	0
FLJ41200	1
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	15
FLJ42393	8
FLJ42627	27
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	9401
FLJ45079	7
FLJ45513	6
FLJ46066	0
FLJ46284	0
FLJ46906	49
FLNA	3962
FLNB	252
FLNC	0
FLOT1	1021
FLOT2	764
FLRT1	3
FLRT2	0
FLRT3	0
FLT1	23
FLT3	632
FLT3LG	173
FLT4	2
FLVCR1	129
FLVCR1-AS1	105
FLVCR2	279
FLYWCH1	146
FLYWCH2	229
FMN1	226
FMN2	0
FMNL1	1343
FMNL2	131
FMNL3	133
FMO1	0
FMO2	1
FMO3	6
FMO4	22
FMO5	52
FMO6P	3
FMO9P	0
FMOD	0
FMR1	306
FMR1-AS1	3
FMR1NB	0
FN1	52
FN3K	6
FN3KRP	251
FNBP1	2157
FNBP1L	225
FNBP4	1289
FNDC1	0
FNDC3A	746
FNDC3B	720
FNDC4	0
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	8
FNIP1	485
FNIP2	205
FNTA	649
FNTB	2
FOCAD	94
FOCAD-AS1	6
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	18
FOLR3	220
FOPNL	382
FOS	26896
FOSB	3671
FOSL1	72
FOSL2	284
FOXA1	0
FOXA2	0
FOXA3	2
FOXB1	1
FOXB2	0
FOXC1	9
FOXC2	0
FOXC2-AS1	0
FOXCUT	4
FOXD1	2
FOXD2	8
FOXD2-AS1	8
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	2
FOXI2	0
FOXI3	0
FOXJ1	5
FOXJ2	187
FOXJ3	377
FOXK1	269
FOXK2	201
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	56
FOXN1	0
FOXN2	953
FOXN3	1086
FOXN3-AS1	35
FOXN3-AS2	24
FOXN4	0
FOXO1	191
FOXO3	332
FOXO3B	18
FOXO4	72
FOXO6	2
FOXP1	1880
FOXP1-AS1	91
FOXP2	2
FOXP3	11
FOXP4	30
FOXP4-AS1	0
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	141
FOXRED2	22
FOXS1	0
FPGS	144
FPGT	97
FPGT-TNNI3K	0
FPR1	2796
FPR2	369
FPR3	27
FRA10AC1	305
FRAS1	1
FRAT1	254
FRAT2	226
FREM1	7
FREM2	0
FREM3	0
FRG1	388
FRG1BP	199
FRG1CP	198
FRG1DP	2
FRG1HP	327
FRG1JP	14
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	0
FRMD3	508
FRMD4A	34
FRMD4B	718
FRMD5	25
FRMD6	3
FRMD6-AS1	22
FRMD6-AS2	0
FRMD7	0
FRMD8	202
FRMD8P1	2
FRMPD1	0
FRMPD2	0
FRMPD2B	1
FRMPD3	6
FRMPD3-AS1	1
FRMPD4	0
FRRS1	58
FRRS1L	0
FRS2	182
FRS3	13
FRY	194
FRY-AS1	27
FRYL	799
FRZB	0
FSBP	0
FSCB	0
FSCN1	66
FSCN2	0
FSCN3	3
FSD1	16
FSD1L	77
FSD2	5
FSHB	0
FSHR	0
FSIP1	20
FSIP2	7
FST	1
FSTL1	51
FSTL3	85
FSTL4	7
FSTL5	0
FTCD	1
FTCDNL1	38
FTH1	63077
FTH1P18	0
FTH1P3	43
FTHL17	0
FTL	103523
FTLP10	0
FTMT	1
FTO	118
FTO-IT1	20
FTSJ1	272
FTSJ2	297
FTSJ3	325
FTX	58
FUBP1	1238
FUBP3	289
FUCA1	379
FUCA2	584
FUK	49
FUNDC1	185
FUNDC2	808
FUNDC2P2	2
FUOM	395
FURIN	569
FUS	1907
FUT1	2
FUT10	53
FUT11	34
FUT2	5
FUT3	0
FUT4	174
FUT5	1
FUT6	0
FUT7	383
FUT8	631
FUT8-AS1	2
FUT9	0
FUZ	48
FXN	263
FXR1	922
FXR2	155
FXYD1	32
FXYD2	1
FXYD3	5
FXYD4	0
FXYD5	5073
FXYD6	134
FXYD6-FXYD2	0
FXYD7	24
FYB	4761
FYCO1	118
FYN	1184
FYTTD1	1073
FZD1	87
FZD10	0
FZD10-AS1	0
FZD2	116
FZD3	116
FZD4	0
FZD5	24
FZD6	26
FZD7	4
FZD8	5
FZD9	0
FZR1	127
G0S2	624
G2E3	218
G3BP1	774
G3BP2	1581
G6PC	0
G6PC2	0
G6PC3	179
G6PD	912
GAA	679
GAB1	167
GAB2	186
GAB3	322
GAB4	0
GABARAP	7649
GABARAPL1	510
GABARAPL2	2576
GABARAPL3	4
GABBR1	219
GABBR2	0
GABPA	271
GABPB1	230
GABPB1-AS1	631
GABPB2	77
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	2
GABRB2	0
GABRB3	0
GABRD	4
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	6
GABRR3	2
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	1
GAD2	0
GADD45A	1845
GADD45B	1896
GADD45G	268
GADD45GIP1	2419
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	514
GAL	1
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	13
GALC	252
GALE	167
GALK1	642
GALK2	190
GALM	205
GALNS	184
GALNT1	550
GALNT10	243
GALNT11	288
GALNT12	5
GALNT13	0
GALNT14	10
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	861
GALNT3	303
GALNT4	3
GALNT5	3
GALNT6	176
GALNT7	576
GALNT8	1
GALNT9	0
GALNTL5	0
GALNTL6	8
GALP	0
GALR1	1
GALR2	10
GALR3	0
GALT	166
GAMT	141
GAN	23
GANAB	631
GANC	194
GAP43	9
GAPDH	23070
GAPDHS	5
GAPLINC	0
GAPT	1171
GAPVD1	502
GAR1	348
GAREM	6
GAREML	8
GARNL3	12
GARS	658
GART	443
GAS1	1
GAS2	2
GAS2L1	958
GAS2L1P2	0
GAS2L2	0
GAS2L3	19
GAS5	555
GAS5-AS1	2
GAS6	428
GAS6-AS1	25
GAS6-AS2	1
GAS7	873
GAS8	7
GAS8-AS1	0
GAST	0
GATA1	406
GATA2	226
GATA2-AS1	43
GATA3	181
GATA3-AS1	6
GATA4	0
GATA5	0
GATA6	0
GATA6-AS1	0
GATAD1	457
GATAD2A	520
GATAD2B	701
GATB	108
GATC	216
GATM	87
GATS	24
GATSL2	58
GATSL3	42
GBA	37
GBA2	117
GBA3	0
GBAP1	4
GBAS	736
GBAT2	87
GBE1	117
GBF1	298
GBGT1	96
GBP1	1131
GBP1P1	10
GBP2	972
GBP3	219
GBP4	485
GBP5	285
GBP6	3
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	1657
GCAT	25
GCC1	135
GCC2	1706
GCDH	219
GCFC2	275
GCG	0
GCGR	0
GCH1	388
GCHFR	811
GCK	3
GCKR	8
GCLC	267
GCLM	267
GCM1	1
GCM2	0
GCN1	223
GCNT1	255
GCNT2	254
GCNT3	0
GCNT4	2
GCNT7	33
GCOM1	33
GCSAM	54
GCSAML	26
GCSAML-AS1	4
GCSH	9
GCSHP3	26
GDA	2
GDAP1	112
GDAP1L1	0
GDAP2	330
GDE1	502
GDF1	0
GDF10	2
GDF11	25
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	6
GDI1	305
GDI2	2473
GDNF	0
GDNF-AS1	0
GDPD1	22
GDPD2	0
GDPD3	24
GDPD4	0
GDPD5	73
GDPGP1	3
GEM	3
GEMIN2	101
GEMIN4	63
GEMIN5	105
GEMIN6	177
GEMIN7	349
GEMIN8	93
GEMIN8P4	4
GEN1	120
GET4	231
GFAP	1
GFER	346
GFI1	70
GFI1B	542
GFM1	320
GFM2	197
GFOD1	145
GFOD2	100
GFPT1	339
GFPT2	2
GFRA1	2
GFRA2	2
GFRA3	1
GFRA4	0
GFRAL	1
GFY	0
GGA1	210
GGA2	654
GGA3	324
GGACT	46
GGCT	533
GGCX	254
GGH	339
GGN	1
GGNBP1	1
GGNBP2	1483
GGPS1	357
GGT1	37
GGT3P	0
GGT5	0
GGT6	0
GGT7	57
GGT8P	1
GGTA1P	142
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	167
GHET1	4
GHITM	2401
GHR	1
GHRH	0
GHRHR	0
GHRL	49
GHRLOS	46
GHSR	3
GID4	126
GID8	554
GIF	0
GIGYF1	365
GIGYF2	547
GIMAP1	1126
GIMAP1-GIMAP5	0
GIMAP2	507
GIMAP4	2471
GIMAP5	2
GIMAP6	228
GIMAP7	1828
GIMAP8	266
GIMD1	0
GIN1	69
GINM1	319
GINS1	44
GINS2	138
GINS3	30
GINS4	40
GIP	0
GIPC1	157
GIPC2	7
GIPC3	27
GIPR	28
GIT1	218
GIT2	676
GJA1	2
GJA10	0
GJA3	0
GJA4	85
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	1
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	11
GJC1	2
GJC2	0
GJC3	1
GJD2	0
GJD3	2
GJD4	8
GK	113
GK2	0
GK3P	26
GK5	310
GKAP1	79
GKN1	0
GKN2	0
GLA	359
GLB1	675
GLB1L	39
GLB1L2	1
GLB1L3	0
GLCCI1	208
GLCE	75
GLDC	124
GLDN	59
GLE1	218
GLG1	1354
GLI1	11
GLI2	0
GLI3	0
GLI4	225
GLIDR	1
GLIPR1	1265
GLIPR1L1	6
GLIPR1L2	14
GLIPR2	2171
GLIS1	0
GLIS2	0
GLIS2-AS1	4
GLIS3	8
GLIS3-AS1	0
GLMN	155
GLMP	231
GLO1	867
GLOD4	491
GLOD5	1
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	2
GLRA3	0
GLRA4	0
GLRB	1
GLRX	4382
GLRX2	445
GLRX3	507
GLRX5	1075
GLS	1833
GLS2	18
GLT1D1	269
GLT6D1	0
GLT8D1	456
GLT8D2	7
GLTP	602
GLTPD2	11
GLTSCR1	94
GLTSCR1L	200
GLTSCR2	1006
GLUD1	607
GLUD1P3	26
GLUD1P7	0
GLUD2	138
GLUL	2969
GLYAT	0
GLYATL1	8
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	108
GLYCTK-AS1	4
GLYR1	556
GM140	0
GM2A	956
GMCL1	219
GMCL1P1	46
GMDS	267
GMDS-AS1	42
GMEB1	198
GMEB2	123
GMFB	252
GMFG	7493
GMIP	567
GML	2
GMNC	0
GMNN	296
GMPPA	381
GMPPB	432
GMPR	1074
GMPR2	592
GMPS	456
GNA11	26
GNA12	185
GNA13	772
GNA14	1
GNA14-AS1	0
GNA15	613
GNAI1	48
GNAI2	6966
GNAI3	1222
GNAL	38
GNAO1	37
GNAQ	855
GNAS	5936
GNAS-AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	212
GNB1	1536
GNB1L	89
GNB2	2235
GNB2L1	14126
GNB3	2
GNB4	704
GNB5	229
GNE	154
GNG10	1
GNG11	6404
GNG12	3
GNG12-AS1	0
GNG13	1
GNG2	718
GNG3	30
GNG4	1
GNG5	4858
GNG7	645
GNG8	78
GNGT1	0
GNGT2	187
GNL1	477
GNL2	409
GNL3	954
GNL3L	767
GNLY	16524
GNMT	8
GNPAT	377
GNPDA1	286
GNPDA2	111
GNPNAT1	171
GNPTAB	905
GNPTG	164
GNRH1	23
GNRH2	4
GNRHR	29
GNRHR2	1
GNS	1015
GOLGA1	230
GOLGA2	356
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	41
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	1029
GOLGA4	1524
GOLGA5	329
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	2
GOLGA6L9	0
GOLGA7	661
GOLGA7B	11
GOLGA8A	89
GOLGA8B	153
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	3
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	13
GOLGA8O	1
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	1851
GOLIM4	413
GOLM1	166
GOLPH3	822
GOLPH3L	151
GOLT1A	0
GOLT1B	433
GON4L	565
GOPC	581
GORAB	100
GORASP1	126
GORASP2	507
GOSR1	456
GOSR2	349
GOT1	175
GOT1L1	0
GOT2	209
GP1BA	577
GP1BB	0
GP2	0
GP5	17
GP6	224
GP9	3892
GPA33	8
GPAA1	580
GPALPP1	182
GPAM	45
GPANK1	501
GPAT2	29
GPAT3	263
GPAT4	280
GPATCH1	121
GPATCH11	380
GPATCH2	359
GPATCH2L	452
GPATCH3	154
GPATCH4	470
GPATCH8	866
GPBAR1	443
GPBP1	1974
GPBP1L1	738
GPC1	15
GPC2	14
GPC3	1
GPC4	4
GPC5	4
GPC5-AS1	0
GPC5-AS2	0
GPC6	1
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	1015
GPD1	1
GPD1L	75
GPD2	240
GPER1	14
GPHA2	0
GPHB5	0
GPHN	95
GPI	625
GPIHBP1	0
GPKOW	211
GPLD1	11
GPM6A	5
GPM6B	111
GPN1	305
GPN2	132
GPN3	245
GPNMB	1
GPR1	3
GPR1-AS	0
GPR101	0
GPR107	218
GPR108	576
GPR119	1
GPR12	1
GPR132	113
GPR135	17
GPR137	192
GPR137B	78
GPR137C	6
GPR139	0
GPR141	17
GPR142	0
GPR143	23
GPR146	22
GPR148	0
GPR149	0
GPR15	10
GPR150	2
GPR151	1
GPR152	0
GPR153	5
GPR155	158
GPR156	0
GPR157	3
GPR158	0
GPR158-AS1	0
GPR160	263
GPR161	3
GPR162	90
GPR17	0
GPR171	126
GPR173	3
GPR174	16
GPR176	0
GPR179	0
GPR18	185
GPR180	238
GPR182	1
GPR183	1608
GPR19	4
GPR20	0
GPR21	2
GPR22	36
GPR25	2
GPR26	0
GPR27	0
GPR3	25
GPR31	2
GPR32	0
GPR33	1
GPR34	26
GPR35	166
GPR37	0
GPR37L1	5
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	11
GPR55	30
GPR6	0
GPR61	4
GPR62	0
GPR63	3
GPR65	883
GPR68	15
GPR75	2
GPR75-ASB3	0
GPR78	0
GPR82	69
GPR83	3
GPR84	60
GPR85	2
GPR87	2
GPR88	1
GPR89A	28
GPR89B	51
GPRASP1	29
GPRASP2	0
GPRC5A	1
GPRC5B	0
GPRC5C	42
GPRC5D	76
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	325
GPS1	457
GPS2	742
GPSM1	18
GPSM2	52
GPSM3	3595
GPT	3
GPT2	61
GPX1	20301
GPX2	4
GPX3	7
GPX4	7251
GPX5	0
GPX6	0
GPX7	388
GPX8	0
GRAMD1A	346
GRAMD1B	107
GRAMD1C	19
GRAMD2	1
GRAMD3	77
GRAMD4	193
GRAP	39
GRAP2	1545
GRAPL	0
GRASP	293
GRB10	111
GRB14	143
GRB2	4658
GRB7	0
GREB1	4
GREB1L	13
GREM1	0
GREM2	10
GRHL1	50
GRHL2	4
GRHL3	0
GRHPR	619
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID1-AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	25
GRIK1-AS1	1
GRIK1-AS2	16
GRIK2	0
GRIK3	0
GRIK4	14
GRIK5	3
GRIN1	10
GRIN2A	0
GRIN2B	0
GRIN2C	7
GRIN2D	5
GRIN3A	24
GRIN3B	6
GRINA	1083
GRIP1	36
GRIP2	0
GRIPAP1	605
GRK1	0
GRK4	11
GRK5	274
GRK6	704
GRK7	1
GRM1	0
GRM2	2
GRM3	3
GRM4	0
GRM5	0
GRM5-AS1	0
GRM6	0
GRM7	0
GRM7-AS1	0
GRM7-AS2	0
GRM7-AS3	0
GRM8	0
GRN	8820
GRP	0
GRPEL1	739
GRPEL2	57
GRPR	0
GRSF1	976
GRTP1	119
GRTP1-AS1	0
GRWD1	244
GRXCR1	0
GRXCR2	0
GS1-124K5.11	484
GS1-24F4.2	0
GS1-259H13.2	13
GS1-279B7.1	1
GS1-594A7.3	0
GS1-600G8.3	0
GSAP	418
GSC	1
GSC2	0
GSDMA	3
GSDMB	35
GSDMC	0
GSDMD	1186
GSE1	282
GSG1	5
GSG1L	0
GSG1L2	0
GSG2	22
GSK3A	405
GSK3B	531
GSKIP	177
GSN	1134
GSN-AS1	32
GSPT1	1211
GSPT2	222
GSR	636
GSS	234
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	21
GSTA5	0
GSTA7P	0
GSTCD	58
GSTK1	2540
GSTM1	19
GSTM2	13
GSTM2P1	8
GSTM3	51
GSTM4	150
GSTM5	42
GSTO1	3725
GSTO2	8
GSTP1	8372
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	158
GSX1	0
GSX2	0
GTDC1	109
GTF2A1	467
GTF2A1L	0
GTF2A2	2001
GTF2B	1062
GTF2E1	99
GTF2E2	453
GTF2F1	816
GTF2F2	331
GTF2H1	210
GTF2H2	0
GTF2H2B	3
GTF2H2C	1
GTF2H2C_2	2
GTF2H3	304
GTF2H4	147
GTF2H5	934
GTF2I	218
GTF2IP1	1
GTF2IP20	40
GTF2IP4	0
GTF2IRD1	10
GTF2IRD1P1	13
GTF2IRD2	7
GTF2IRD2B	19
GTF3A	3188
GTF3C1	402
GTF3C2	194
GTF3C2-AS1	0
GTF3C3	223
GTF3C4	119
GTF3C5	244
GTF3C6	2172
GTPBP1	364
GTPBP10	238
GTPBP2	295
GTPBP3	107
GTPBP4	442
GTPBP6	639
GTPBP8	252
GTSCR1	12
GTSE1	129
GTSE1-AS1	5
GTSF1	72
GTSF1L	4
GUCA1A	8
GUCA1B	10
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	428
GUCY1A2	0
GUCY1A3	480
GUCY1B2	1
GUCY1B3	537
GUCY2C	9
GUCY2D	32
GUCY2EP	4
GUCY2F	0
GUCY2GP	1
GUF1	276
GUK1	4207
GULP1	0
GUSB	1007
GUSBP1	51
GUSBP10	0
GUSBP11	132
GUSBP2	6
GUSBP3	1
GUSBP4	78
GUSBP5	6
GUSBP9	0
GVINP1	231
GXYLT1	191
GXYLT1P3	0
GXYLT2	0
GYG1	857
GYG2	0
GYG2P1	0
GYLTL1B	12
GYPA	0
GYPB	0
GYPC	1914
GYPE	1
GYS1	87
GYS2	4
GZF1	230
GZMA	2223
GZMB	7947
GZMH	1847
GZMK	338
GZMM	873
H19	0
H1F0	888
H1FNT	0
H1FOO	0
H1FX	5875
H1FX-AS1	17
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4643
H2AFV	2644
H2AFX	369
H2AFY	4059
H2AFY2	37
H2AFZ	5227
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1009
H3F3B	29626
H3F3C	796
H6PD	123
HAAO	63
HABP2	0
HABP4	64
HACD1	42
HACD2	97
HACD3	351
HACD4	1218
HACE1	65
HACL1	188
HADH	389
HADHA	1400
HADHB	1012
HAGH	470
HAGHL	81
HAGLR	0
HAGLROS	0
HAL	56
HAMP	21
HAND1	0
HAND2	0
HAND2-AS1	0
HAO1	0
HAO2	0
HAO2-IT1	0
HAP1	0
HAPLN1	0
HAPLN2	1
HAPLN3	40
HAPLN4	3
HAR1A	14
HAR1B	6
HARBI1	15
HARS	421
HARS2	103
HAS1	0
HAS2	8
HAS2-AS1	0
HAS3	7
HAT1	558
HAUS1	318
HAUS2	242
HAUS3	262
HAUS4	571
HAUS5	125
HAUS6	132
HAUS7	212
HAUS8	85
HAVCR1	4
HAVCR1P1	1
HAVCR2	496
HAX1	865
HBA1	627
HBA2	905
HBB	5232
HBBP1	0
HBD	107
HBE1	22
HBEGF	338
HBG1	125
HBG2	656
HBM	13
HBP1	354
HBQ1	84
HBS1L	629
HBZ	0
HCAR1	0
HCAR2	45
HCAR3	51
HCCAT5	0
HCCS	314
HCFC1	446
HCFC1-AS1	27
HCFC1R1	524
HCFC2	167
HCG11	131
HCG14	23
HCG17	13
HCG18	211
HCG2040054	0
HCG22	0
HCG23	18
HCG25	6
HCG26	30
HCG27	19
HCG4	3
HCG4B	19
HCG8	5
HCG9	7
HCK	1331
HCLS1	2683
HCN1	0
HCN2	2
HCN3	1
HCN4	0
HCP5	266
HCRT	23
HCRTR1	1
HCRTR2	0
HCST	6623
HDAC1	807
HDAC10	233
HDAC11	29
HDAC11-AS1	4
HDAC2	573
HDAC3	472
HDAC4	236
HDAC5	352
HDAC6	135
HDAC7	368
HDAC8	282
HDAC9	277
HDC	10
HDDC2	656
HDDC3	456
HDGF	733
HDGFL1	0
HDGFRP2	404
HDGFRP3	46
HDHD1	91
HDHD2	313
HDHD3	155
HDLBP	1629
HDX	74
HEATR1	228
HEATR3	162
HEATR4	3
HEATR5A	142
HEATR5B	268
HEATR6	191
HEATR9	7
HEBP1	611
HEBP2	1876
HECA	587
HECTD1	941
HECTD2	15
HECTD2-AS1	0
HECTD3	164
HECTD4	313
HECW1	0
HECW2	19
HEG1	126
HEIH	269
HELB	254
HELLS	264
HELQ	238
HELT	0
HELZ	1218
HELZ2	380
HEMGN	138
HEMK1	130
HENMT1	170
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	13
HEPN1	0
HERC1	769
HERC2	148
HERC2P10	0
HERC2P2	136
HERC2P3	10
HERC2P4	0
HERC2P7	0
HERC2P9	38
HERC3	234
HERC4	397
HERC5	1840
HERC6	531
HERPUD1	3417
HERPUD2	571
HES1	27
HES2	0
HES3	0
HES4	343
HES5	0
HES6	43
HES7	0
HESX1	206
HEXA	763
HEXA-AS1	9
HEXB	837
HEXDC	309
HEXIM1	869
HEXIM2	236
HEY1	1
HEY2	2
HEYL	0
HFE	11
HFE2	0
HFM1	7
HGC6.3	0
HGD	79
HGF	61
HGFAC	0
HGH1	63
HGS	355
HGSNAT	161
HHAT	20
HHATL	0
HHEX	920
HHIP	0
HHIP-AS1	25
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	80
HIAT1	428
HIATL1	389
HIATL2	11
HIBADH	152
HIBCH	588
HIC1	15
HIC2	48
HID1	26
HID1-AS1	0
HIF1A	1025
HIF1A-AS1	0
HIF1A-AS2	24
HIF1AN	148
HIF3A	1
HIGD1A	1064
HIGD1B	2
HIGD1C	0
HIGD2A	3366
HIGD2B	1
HILPDA	37
HILS1	0
HINFP	72
HINT1	8427
HINT2	785
HINT3	307
HIP1	277
