GGTLC2	0
GH1	0
GH2	0
GHDC	126
GHET1	0
GHITM	2155
GHR	0
GHRH	0
GHRHR	0
GHRL	6
GHRLOS	18
GHSR	0
GID4	121
GID8	495
GIF	0
GIGYF1	343
GIGYF2	469
GIMAP1	383
GIMAP1-GIMAP5	0
GIMAP2	228
GIMAP4	531
GIMAP5	1
GIMAP6	97
GIMAP7	736
GIMAP8	82
GIMD1	0
GIN1	29
GINM1	188
GINS1	41
GINS2	244
GINS3	46
GINS4	58
GIP	0
GIPC1	129
GIPC2	1
GIPC3	88
GIPR	19
GIT1	182
GIT2	440
GJA1	1
GJA10	0
GJA3	0
GJA4	38
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	1
GJB7	1
GJC1	0
GJC2	4
GJC3	2
GJD2	0
GJD3	2
GJD4	4
GK	134
GK2	0
GK3P	28
GK5	292
GKAP1	77
GKN1	0
GKN2	0
GLA	1092
GLB1	465
GLB1L	12
GLB1L2	2
GLB1L3	2
GLCCI1	217
GLCE	46
GLDC	43
GLDN	8
GLE1	173
GLG1	873
GLI1	6
GLI2	0
GLI3	0
GLI4	174
GLIDR	3
GLIPR1	939
GLIPR1L1	5
GLIPR1L2	0
GLIPR2	1778
GLIS1	0
GLIS2	0
GLIS2-AS1	8
GLIS3	0
GLIS3-AS1	0
GLMN	81
GLMP	151
GLO1	670
GLOD4	322
GLOD5	17
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	2936
GLRX2	240
GLRX3	373
GLRX5	4750
GLS	1039
GLS2	15
GLT1D1	194
GLT6D1	0
GLT8D1	232
GLT8D2	2
GLTP	674
GLTPD2	7
GLTSCR1	78
GLTSCR1L	115
GLTSCR2	865
GLUD1	381
GLUD1P3	21
GLUD1P7	0
GLUD2	105
GLUL	2614
GLYAT	1
GLYATL1	7
GLYATL2	2
GLYATL3	0
GLYCAM1	0
GLYCTK	136
GLYCTK-AS1	0
GLYR1	601
GM140	0
GM2A	800
GMCL1	223
GMCL1P1	74
GMDS	194
GMDS-AS1	27
GMEB1	145
GMEB2	114
GMFB	181
GMFG	6430
GMIP	438
GML	0
GMNC	0
GMNN	280
GMPPA	284
GMPPB	302
GMPR	2201
GMPR2	411
GMPS	352
GNA11	21
GNA12	279
GNA13	761
GNA14	0
GNA14-AS1	0
GNA15	716
GNAI1	62
GNAI2	5224
GNAI3	1174
GNAL	12
GNAO1	46
GNAQ	958
GNAS	8194
GNAS-AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	384
GNB1	1840
GNB1L	42
GNB2	2230
GNB2L1	11593
GNB3	11
GNB4	428
GNB5	474
GNE	128
GNG10	3
GNG11	13728
GNG12	2
GNG12-AS1	0
GNG13	0
GNG2	407
GNG3	4
GNG4	1
GNG5	3657
GNG7	211
GNG8	151
GNGT1	0
GNGT2	33
GNL1	428
GNL2	335
GNL3	635
GNL3L	643
GNLY	3223
GNMT	8
GNPAT	236
GNPDA1	265
GNPDA2	78
GNPNAT1	143
GNPTAB	590
GNPTG	128
GNRH1	10
GNRH2	0
GNRHR	6
GNRHR2	2
GNS	608
GOLGA1	131
GOLGA2	328
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	14
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	829
GOLGA4	1018
GOLGA5	257
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	4
GOLGA7	529
GOLGA7B	11
GOLGA8A	63
GOLGA8B	156
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	3
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	5
GOLGA8O	1
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	1447
GOLIM4	314
GOLM1	81
GOLPH3	717
GOLPH3L	101
GOLT1A	0
GOLT1B	450
GON4L	311
GOPC	294
GORAB	52
GORASP1	109
GORASP2	403
GOSR1	228
GOSR2	288
GOT1	113
GOT1L1	0
GOT2	169
GP1BA	668
GP1BB	0
GP2	0
GP5	39
GP6	331
GP9	7032
GPA33	9
GPAA1	721
GPALPP1	106
GPAM	45
GPANK1	253
GPAT2	18
GPAT3	201
GPAT4	320
GPATCH1	57
GPATCH11	226
GPATCH2	128
GPATCH2L	286
GPATCH3	128
GPATCH4	323
GPATCH8	411
GPBAR1	109
GPBP1	1039
GPBP1L1	469
GPC1	7
GPC2	10
GPC3	2
GPC4	1
GPC5	8
GPC5-AS1	0
GPC5-AS2	0
GPC6	2
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	1488
GPD1	0
GPD1L	52
GPD2	177
GPER1	18
GPHA2	0
GPHB5	0
GPHN	57
GPI	764
GPIHBP1	0
GPKOW	118
GPLD1	5
GPM6A	0
GPM6B	33
GPN1	187
GPN2	94
GPN3	284
GPNMB	1
GPR1	7
GPR1-AS	6
GPR101	0
GPR107	159
GPR108	423
GPR119	0
GPR12	8
GPR132	80
GPR135	2
GPR137	185
GPR137B	92
GPR137C	6
GPR139	0
GPR141	7
GPR142	0
GPR143	15
GPR146	102
GPR148	0
GPR149	0
GPR15	5
GPR150	4
GPR151	0
GPR152	0
GPR153	3
GPR155	103
GPR156	0
GPR157	4
GPR158	0
GPR158-AS1	0
GPR160	110
GPR161	10
GPR162	35
GPR17	0
GPR171	77
GPR173	2
GPR174	9
GPR176	3
GPR179	0
GPR18	79
GPR180	119
GPR182	0
GPR183	1454
GPR19	0
GPR20	0
GPR21	4
GPR22	25
GPR25	0
GPR26	0
GPR27	2
GPR3	13
GPR31	0
GPR32	0
GPR33	0
GPR34	13
GPR35	71
GPR37	0
GPR37L1	3
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	4
GPR55	6
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	340
GPR68	8
GPR75	6
GPR75-ASB3	0
GPR78	0
GPR82	42
GPR83	3
GPR84	37
GPR85	4
GPR87	0
GPR88	5
GPR89A	12
GPR89B	23
GPRASP1	32
GPRASP2	0
GPRC5A	0
GPRC5B	2
GPRC5C	25
GPRC5D	18
GPRC6A	0
GPRIN1	6
GPRIN2	0
GPRIN3	319
GPS1	360
GPS2	446
GPSM1	28
GPSM2	56
GPSM3	2416
GPT	3
GPT2	48
GPX1	24889
GPX2	2
GPX3	11
GPX4	7862
GPX5	0
GPX6	0
GPX7	259
GPX8	0
GRAMD1A	275
GRAMD1B	14
GRAMD1C	8
GRAMD2	0
GRAMD3	36
GRAMD4	119
GRAP	43
GRAP2	2624
GRAPL	0
GRASP	227
GRB10	106
GRB14	81
GRB2	3365
GRB7	0
GREB1	1
GREB1L	3
GREM1	0
GREM2	18
GRHL1	23
GRHL2	0
GRHL3	0
GRHPR	471
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1-AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	2
GRIK1-AS1	0
GRIK1-AS2	11
GRIK2	0
GRIK3	0
GRIK4	4
GRIK5	9
GRIN1	1
GRIN2A	4
GRIN2B	0
GRIN2C	10
GRIN2D	18
GRIN3A	5
GRIN3B	2
GRINA	810
GRIP1	29
GRIP2	0
GRIPAP1	441
GRK1	0
GRK4	8
GRK5	284
GRK6	972
GRK7	0
GRM1	0
GRM2	0
GRM3	2
GRM4	1
GRM5	0
GRM5-AS1	0
GRM6	0
GRM7	0
GRM7-AS1	0
GRM7-AS2	0
GRM7-AS3	0
GRM8	0
GRN	4026
GRP	0
GRPEL1	591
GRPEL2	25
GRPR	0
GRSF1	613
GRTP1	125
GRTP1-AS1	1
GRWD1	189
GRXCR1	0
GRXCR2	0
GS1-124K5.11	364
GS1-24F4.2	0
GS1-259H13.2	4
GS1-279B7.1	0
GS1-594A7.3	0
GS1-600G8.3	0
GSAP	296
GSC	0
GSC2	0
GSDMA	15
GSDMB	16
GSDMC	0
GSDMD	599
GSE1	177
GSG1	3
GSG1L	0
GSG1L2	0
GSG2	11
GSK3A	346
GSK3B	360
GSKIP	184
GSN	1473
GSN-AS1	5
GSPT1	3265
GSPT2	156
GSR	632
GSS	288
GSTA1	3
GSTA2	0
GSTA3	0
GSTA4	13
GSTA5	0
GSTA7P	5
GSTCD	52
GSTK1	1811
GSTM1	3
GSTM2	4
GSTM2P1	3
GSTM3	139
GSTM4	136
GSTM5	110
GSTO1	3493
GSTO2	19
GSTP1	7952
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	214
GSX1	0
GSX2	0
GTDC1	160
GTF2A1	300
GTF2A1L	0
GTF2A2	1718
GTF2B	513
GTF2E1	30
GTF2E2	292
GTF2F1	609
GTF2F2	258
GTF2H1	159
GTF2H2	0
GTF2H2B	7
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	183
GTF2H4	82
GTF2H5	717
GTF2I	111
GTF2IP1	0
GTF2IP20	22
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	7
GTF2IRD2	6
GTF2IRD2B	12
GTF3A	2203
GTF3C1	270
GTF3C2	132
GTF3C2-AS1	1
GTF3C3	157
GTF3C4	88
GTF3C5	184
GTF3C6	2258
GTPBP1	265
GTPBP10	88
GTPBP2	200
GTPBP3	89
GTPBP4	382
GTPBP6	466
GTPBP8	184
GTSCR1	1
GTSE1	107
GTSE1-AS1	1
GTSF1	53
GTSF1L	3
GUCA1A	1
GUCA1B	10
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	812
GUCY1A2	0
GUCY1A3	538
GUCY1B2	2
GUCY1B3	792
GUCY2C	4
GUCY2D	5
GUCY2EP	2
GUCY2F	0
GUCY2GP	0
GUF1	142
GUK1	6906
GULP1	0
GUSB	615
GUSBP1	29
GUSBP10	0
GUSBP11	75
GUSBP2	2
GUSBP3	0
GUSBP4	20
GUSBP5	10
GUSBP9	0
GVINP1	89
GXYLT1	108
GXYLT1P3	0
GXYLT2	0
GYG1	743
GYG2	1
GYG2P1	0
GYLTL1B	8
GYPA	144
GYPB	256
GYPC	4494
GYPE	5
GYS1	116
GYS2	4
GZF1	181
GZMA	635
GZMB	1226
GZMH	190
GZMK	150
GZMM	287
H19	0
H1F0	771
H1FNT	0
H1FOO	0
H1FX	5844
H1FX-AS1	10
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3861
H2AFV	2376
H2AFX	310
H2AFY	2769
H2AFY2	24
H2AFZ	6316
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1134
H3F3B	18376
H3F3C	558
H6PD	124
HAAO	48
HABP2	0
HABP4	69
HACD1	80
HACD2	67
HACD3	267
HACD4	873
HACE1	54
HACL1	117
HADH	305
HADHA	1401
HADHB	885
HAGH	980
HAGHL	89
HAGLR	0
HAGLROS	0
HAL	37
HAMP	14
HAND1	0
HAND2	0
HAND2-AS1	0
HAO1	0
HAO2	2
HAO2-IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	57
HAPLN4	1
HAR1A	24
HAR1B	4
HARBI1	15
HARS	346
HARS2	60
HAS1	2
HAS2	0
HAS2-AS1	0
HAS3	6
HAT1	524
HAUS1	224
HAUS2	236
HAUS3	244
HAUS4	451
HAUS5	85
HAUS6	103
HAUS7	245
HAUS8	38
HAVCR1	0
HAVCR1P1	1
HAVCR2	251
HAX1	559
HBA1	171726
HBA2	445436
HBB	2084230
HBBP1	88
HBD	11582
HBE1	148
HBEGF	713
HBG1	2138
HBG2	18926
HBM	4814
HBP1	305
HBQ1	685
HBS1L	436
HBZ	1
HCAR1	0
HCAR2	31
HCAR3	32
HCCAT5	0
HCCS	248
HCFC1	419
HCFC1-AS1	12
HCFC1R1	437
HCFC2	100
HCG11	108
HCG14	10
HCG17	14
HCG18	114
HCG2040054	0
HCG22	0
HCG23	4
HCG25	13
HCG26	14
HCG27	15
HCG4	2
HCG4B	7
HCG8	4
HCG9	0
HCK	1121
HCLS1	2014
HCN1	0
HCN2	3
HCN3	4
HCN4	0
HCP5	79
HCRT	20
HCRTR1	0
HCRTR2	0
HCST	3529
HDAC1	685
HDAC10	176
HDAC11	37
HDAC11-AS1	2
HDAC2	445
HDAC3	476
HDAC4	209
HDAC5	355
HDAC6	88
HDAC7	349
HDAC8	175
HDAC9	134
HDC	15
HDDC2	380
HDDC3	246
HDGF	1368
HDGFL1	0
HDGFRP2	294
HDGFRP3	73
HDHD1	124
HDHD2	194
HDHD3	98
HDLBP	1500
HDX	15
HEATR1	144
HEATR3	104
HEATR4	2
HEATR5A	114
HEATR5B	171
HEATR6	58
HEATR9	1
HEBP1	408
HEBP2	1577
HECA	601
HECTD1	707
HECTD2	7
HECTD2-AS1	0
HECTD3	120
HECTD4	392
HECW1	0
HECW2	13
HEG1	46
HEIH	203
HELB	94
HELLS	238
HELQ	127
HELT	0
HELZ	749
HELZ2	48
HEMGN	699
HEMK1	75
HENMT1	133
HEPACAM	0
HEPACAM2	11
HEPH	1
HEPHL1	2
HEPN1	0
HERC1	633
HERC2	177
HERC2P10	3
HERC2P2	53
HERC2P3	3
HERC2P4	0
HERC2P7	0
HERC2P9	22
HERC3	181
HERC4	201
HERC5	223
HERC6	174
HERPUD1	2247
HERPUD2	334
HES1	11
HES2	0
HES3	1
HES4	24
HES5	0
HES6	56
HES7	3
HESX1	3
HEXA	297
HEXA-AS1	6
HEXB	602
HEXDC	216
HEXIM1	544
HEXIM2	149
HEY1	0
HEY2	2
HEYL	1
HFE	7
HFE2	0
HFM1	1
HGC6.3	0
HGD	53
HGF	42
HGFAC	0
HGH1	71
HGS	356
HGSNAT	160
HHAT	13
HHATL	0
HHEX	362
HHIP	0
HHIP-AS1	2
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	96
HIAT1	398
HIATL1	342
HIATL2	12
HIBADH	91
HIBCH	202
HIC1	6
HIC2	39
HID1	28
HID1-AS1	0
HIF1A	1120
HIF1A-AS1	0
HIF1A-AS2	12
HIF1AN	99
HIF3A	0
HIGD1A	781
HIGD1B	0
HIGD1C	2
HIGD2A	2548
HIGD2B	1
HILPDA	20
HILS1	0
HINFP	51
HINT1	6821
HINT2	466
HINT3	156
HIP1	335
HIP1R	65
HIPK1	1092
HIPK1-AS1	53
HIPK2	868
HIPK3	858
HIPK4	0
HIRA	102
HIRIP3	242
HIST1H1A	39
HIST1H1B	1577
HIST1H1C	5171
HIST1H1D	5003
HIST1H1E	5790
HIST1H1T	3
HIST1H2AA	0
HIST1H2AB	50
HIST1H2AC	2054
HIST1H2AD	7
HIST1H2AE	337
HIST1H2AG	238
HIST1H2AH	458
HIST1H2AI	53
HIST1H2AJ	163
HIST1H2AK	128
HIST1H2AL	163
HIST1H2AM	1834
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	97
HIST1H2BC	331
HIST1H2BD	225
HIST1H2BE	16
HIST1H2BF	58
HIST1H2BG	134
HIST1H2BH	187
HIST1H2BI	16
HIST1H2BJ	53
HIST1H2BK	2008
HIST1H2BL	24
HIST1H2BM	31
HIST1H2BN	67
HIST1H2BO	36
HIST1H3A	55
HIST1H3B	224
HIST1H3C	39
HIST1H3D	256
HIST1H3E	3
HIST1H3F	86
HIST1H3G	400
HIST1H3H	86
HIST1H3I	34
HIST1H3J	25
HIST1H4A	22
HIST1H4B	22
HIST1H4C	3503
HIST1H4D	27
HIST1H4E	45
HIST1H4F	30
HIST1H4G	0
HIST1H4H	74
HIST1H4I	24
HIST1H4J	16
HIST1H4K	12
HIST1H4L	9
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	36
HIST2H2AC	1200
HIST2H2BA	0
HIST2H2BC	7
HIST2H2BE	338
HIST2H2BF	23
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	30
HIST3H2BB	22
HIST3H3	0
HIST4H4	26
HIVEP1	178
HIVEP2	181
HIVEP3	128
HJURP	74
HK1	1718
HK2	116
HK3	283
HKDC1	1
HKR1	48
HLA-A	16674
HLA-B	28920
HLA-C	16266
HLA-DMA	1021
HLA-DMB	361
HLA-DOA	86
HLA-DOB	55
HLA-DPA1	3003
HLA-DPB1	2399
HLA-DPB2	2
HLA-DQA1	715
HLA-DQA2	1
HLA-DQB1	1018
HLA-DQB2	0
HLA-DRA	6687
HLA-DRB1	3637
HLA-DRB3	0
HLA-DRB4	0
HLA-DRB5	2239
HLA-DRB6	10
HLA-E	15235
HLA-F	650
HLA-F-AS1	46
HLA-G	13
HLA-H	35
HLA-J	15
HLA-L	3
HLCS	32
HLF	8
HLTF	335
HLTF-AS1	0
HLX	537
HLX-AS1	0
HM13	1503
HM13-AS1	8
HMBOX1	119
HMBS	309
HMCES	215
HMCN1	5
HMCN2	0
HMG20A	82
HMG20B	1313
HMGA1	1012
HMGA1P7	0
HMGA2	21
HMGB1	3023
HMGB2	3562
HMGB3	309
HMGB3P1	0
HMGB4	0
HMGCL	150
HMGCLL1	0
HMGCR	218
HMGCS1	190
HMGCS2	0
HMGN1	3137
HMGN2	353
HMGN2P46	2
HMGN3	1403
HMGN3-AS1	18
HMGN4	609
HMGN5	163
HMGXB3	128
HMGXB4	411
HMHA1	1509
HMHB1	2
HMMR	125
HMMR-AS1	0
HMOX1	383
HMOX2	341
HMP19	0
HMSD	2
HMX1	0
HMX2	3
HMX3	0
HN1	1789
HN1L	85
HNCAT21	0
HNF1A	0
HNF1A-AS1	2
HNF1B	0
HNF4A	0
HNF4A-AS1	1
HNF4G	0
HNMT	395
HNRNPA0	1378
HNRNPA1	995
HNRNPA1L2	84
HNRNPA1P10	25
HNRNPA1P33	0
HNRNPA2B1	9241
HNRNPA3	1189
HNRNPA3P1	2
HNRNPAB	1508
HNRNPC	1449
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1956
HNRNPDL	2700
HNRNPF	1737
HNRNPH1	1895
HNRNPH2	18
HNRNPH3	1263
HNRNPK	3096
HNRNPKP3	0
HNRNPL	386
HNRNPLL	156
HNRNPM	2408
HNRNPR	1772
HNRNPU	4332
HNRNPU-AS1	140
HNRNPUL1	999
HNRNPUL2	328
HNRNPUL2-BSCL2	0
HOGA1	0
HOMER1	19
HOMER2	147
HOMER3	186
HOMEZ	27
HOOK1	27
HOOK2	38
HOOK3	901
HOPX	493
HORMAD1	8
HORMAD2	0
HORMAD2-AS1	9
HOTAIR	0
HOTAIRM1	721
HOTS	0
HOTTIP	0
HOXA-AS2	0
HOXA-AS3	1
HOXA1	2
HOXA10	54
HOXA10-AS	6
HOXA10-HOXA9	0
HOXA11	0
HOXA11-AS	0
HOXA13	0
HOXA2	4
HOXA3	6
HOXA4	1
HOXA5	55
HOXA6	25
HOXA7	0
HOXA9	8
HOXB-AS1	6
HOXB-AS3	16
HOXB1	0
HOXB13	0
HOXB2	122
HOXB3	32
HOXB4	58
HOXB5	8
HOXB6	1
HOXB7	10
HOXB8	0
HOXB9	0
HOXC-AS1	0
HOXC-AS2	0
HOXC-AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13-AS	0
HOXC4	4
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	0
HOXD-AS2	0
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	2
HP	314
HP09025	0
HP09053	17
HP1BP3	1526
HPCA	0
HPCAL1	536
HPCAL4	15
HPD	1
HPDL	28
HPGD	231
HPGDS	19
HPN	6
HPN-AS1	0
HPR	3
HPRT1	531
HPS1	508
HPS3	139
HPS4	119
HPS5	166
HPS6	42
HPSE	850
HPSE2	3
HPVC1	0
HPX	5
HPYR1	0
HR	0
HRAS	347
HRASLS	62
HRASLS2	30
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	6
HRAT56	0
HRAT92	1296
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	556
HRH3	0
HRH4	1
HRK	6
HRNR	0
HRSP12	125
HS1BP3	111
HS1BP3-IT1	0
HS2ST1	182
HS3ST1	12
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	33
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	27
HS6ST2	0
HS6ST2-AS1	0
HS6ST3	0
HSBP1	1471
HSBP1L1	147
HSCB	173
HSD11B1	14
HSD11B1L	24
HSD11B2	0
HSD17B1	35
HSD17B10	1066
HSD17B11	863
HSD17B12	594
HSD17B13	6
HSD17B14	13
HSD17B2	0
HSD17B3	1
HSD17B4	534
HSD17B6	7
HSD17B7	71
HSD17B7P2	10
HSD17B8	83
HSD3B1	0
HSD3B2	0
HSD3B7	20
HSD3BP4	6
HSD52	0
HSDL1	110
HSDL2	304
HSF1	161
HSF2	89
HSF2BP	1
HSF4	22
HSF5	5
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	409
HSP90AA1	5033
HSP90AB1	4917
HSP90AB4P	57
HSP90B1	9047
HSP90B2P	2120
HSPA12A	1
HSPA12B	4
HSPA13	313
HSPA14	412
HSPA1A	213
HSPA1B	39
HSPA1L	19
HSPA2	61
HSPA4	650
HSPA4L	5
HSPA5	9883
HSPA6	34
HSPA7	9
HSPA8	2677
HSPA9	771
HSPB1	649
HSPB11	515
HSPB2	0
HSPB2-C11orf52	0
HSPB3	2
HSPB6	3
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	73
HSPBP1	172
HSPD1	1478
HSPE1	570
HSPE1-MOB4	0
HSPG2	3
HSPH1	403
HTATIP2	1798
HTATSF1	619
HTATSF1P2	107
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	29
HTR2A	7
HTR2A-AS1	0
HTR2B	42
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A-AS1	0
HTR6	2
HTR7	4
HTR7P1	48
HTRA1	12
HTRA2	15
HTRA3	0
HTRA4	2
HTT	697
HTT-AS	0
HULC	0
HUNK	0
HUS1	281
HUS1B	10
HUWE1	650
HVCN1	219
HYAL1	4
HYAL2	56
HYAL3	84
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	19
HYLS1	33
HYMAI	36
HYOU1	460
HYPK	2
HYPM	0
IAH1	466
IAPP	0
IARS	249
IARS2	525
IBA57	85
IBA57-AS1	5
IBSP	0
IBTK	435
ICA1	63
ICA1L	192
ICAM1	211
ICAM2	9
ICAM3	1212
ICAM4	58
ICAM5	8
ICE1	432
ICE2	220
ICK	118
ICMT	159
ICOS	158
ICOSLG	0
ICT1	359
ID1	1075
ID2	2962
ID2-AS1	69
ID3	122
ID4	0
IDE	253
IDH1	314
IDH1-AS1	20
IDH2	1055
IDH3A	286
IDH3B	573
IDH3G	795
IDI1	840
IDI2	39
IDI2-AS1	14
IDNK	103
IDO1	16
IDO2	0
IDS	902
IDUA	42
IER2	3420
IER3	288
IER3IP1	727
IER5	545
IER5L	77
IFFO1	100
IFFO2	104
IFI16	1416
IFI27	701
IFI27L1	481
IFI27L2	1692
IFI30	7466
IFI35	450
IFI44	214
IFI44L	71
IFI6	474
IFIH1	103
IFIT1	33
IFIT1B	585
IFIT2	59
IFIT3	74
IFIT5	122
IFITM1	4020
IFITM10	38
IFITM2	4061
IFITM3	4475
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	864
IFNAR2	794
IFNB1	0
IFNE	0
IFNG	26
IFNG-AS1	89
IFNGR1	1266
IFNGR2	1034
IFNK	0
IFNL1	2
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	10
IFNW1	0
IFRD1	1127
IFRD2	8
IFT122	39
IFT140	16
IFT172	29
IFT20	216
IFT22	42
IFT27	209
IFT43	77
IFT46	29
IFT52	120
IFT57	380
IFT74	57
IFT74-AS1	3
IFT80	77
IFT81	51
IFT88	99
IGBP1	882
IGBP1P1	172
IGDCC3	0
IGDCC4	0
IGF1	87
IGF1R	256
IGF2	0
IGF2-AS	0
IGF2BP1	2
IGF2BP2	315
IGF2BP2-AS1	16
IGF2BP3	218
IGF2R	515
IGFALS	2
IGFBP1	0
IGFBP2	49
IGFBP3	22
IGFBP4	9
IGFBP5	5
IGFBP6	21
IGFBP7	1356
IGFBP7-AS1	3
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	837
IGFN1	0
IGHMBP2	85
IGIP	10
IGLL1	95
IGLL3P	10
IGLL5	21274
IGLON5	1
IGSF1	0
IGSF10	2
IGSF11	0
IGSF11-AS1	0
IGSF21	0
IGSF22	3
IGSF23	0
IGSF3	4
IGSF5	0
IGSF6	1587
IGSF8	152
IGSF9	21
IGSF9B	0
IHH	0
IK	419
IKBIP	459
IKBKAP	120
IKBKB	180
IKBKE	317
IKBKG	8
IKZF1	1393
IKZF2	55
IKZF3	391
IKZF4	48
IKZF5	186
IL10	7
IL10RA	791
IL10RB	569
IL10RB-AS1	161
IL11	0
IL11RA	35
IL12A	18
IL12A-AS1	1
IL12B	0
IL12RB1	104
IL12RB2	17
IL13	0
IL13RA1	246
IL13RA2	0
IL15	72
IL15RA	71
IL16	343
IL17A	0
IL17B	0
IL17C	1
IL17D	2
IL17F	1
IL17RA	1109
IL17RB	3
IL17RC	76
IL17RD	0
IL17RE	3
IL17REL	0
IL18	232
IL18BP	40
IL18R1	40
IL18RAP	30
IL19	0
IL1A	0
IL1B	544
IL1F10	0
IL1R1	59
IL1R2	106
IL1RAP	636
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	341
IL2	5
IL20	0
IL20RA	1
IL20RB	2
IL21	0
IL21-AS1	0
IL21R	33
IL21R-AS1	3
IL22	3
IL22RA1	0
IL22RA2	0
IL23A	12
IL23R	0
IL24	1
IL25	0
IL26	4
IL27	12
IL27RA	320
IL2RA	141
IL2RB	143
IL2RG	889
IL3	0
IL31	0
IL31RA	9
IL32	1732
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	160
IL4	2
IL4I1	10
IL4R	385
IL5	0
IL5RA	3
IL6	51
IL6R	668
IL6ST	978
IL7	10
IL7R	1638
IL9	7
IL9R	0
ILDR1	4
ILDR2	5
ILF2	1141
ILF3	1423
ILF3-AS1	466
ILK	2781
ILKAP	344
ILVBL	137
IMMP1L	43
IMMP2L	115
IMMT	453
IMP3	571
IMP4	404
IMPA1	238
IMPA2	758
IMPACT	104
IMPAD1	472
IMPDH1	675
IMPDH2	552
IMPG1	0
IMPG2	4
INA	0
INADL	66
INAFM1	235
INAFM2	449
INCA1	5
INCENP	64
INE1	13
INE2	0
INF2	522
ING1	332
ING2	328
ING3	532
ING4	351
ING5	132
INGX	2
INHA	1
INHBA	0
INHBA-AS1	3
INHBB	2
INHBC	0
INHBE	2
INIP	119
INMT	1
INMT-FAM188B	0
INO80	380
INO80B	2
INO80B-WBP1	0
INO80C	205
