DENND1B	669
DENND1C	2
DENND2A	74
DENND2C	385
DENND2D	25
DENND3	11
DENND4A	1947
DENND4B	85
DENND4C	4031
DENND5A	581
DENND5B	3287
DENND5B-AS1	1
DENND6A	264
DENND6B	17
DENR	1710
DEPDC1	102
DEPDC1-AS1	0
DEPDC1B	62
DEPDC4	68
DEPDC5	48
DEPDC7	100
DEPTOR	26
DERA	1090
DERL1	403
DERL2	6992
DERL3	1
DES	1
DESI1	222
DESI2	832
DET1	274
DEXI	41
DFFA	985
DFFB	59
DFNA5	258
DFNB31	41
DFNB59	81
DGAT1	21
DGAT2	64
DGAT2L6	3
DGCR10	2
DGCR11	19
DGCR14	4
DGCR2	30
DGCR5	2
DGCR6	0
DGCR6L	27
DGCR8	37
DGCR9	8
DGKA	453
DGKB	368
DGKD	85
DGKE	444
DGKG	98
DGKH	220
DGKI	151
DGKK	2
DGKQ	9
DGKZ	0
DGUOK	1708
DGUOK-AS1	9
DHCR24	921
DHCR7	128
DHDDS	383
DHDH	5
DHFR	260
DHFRL1	268
DHH	0
DHODH	32
DHPS	218
DHRS1	525
DHRS11	0
DHRS12	73
DHRS13	24
DHRS2	1
DHRS3	153
DHRS4	6
DHRS4-AS1	247
DHRS4L1	5
DHRS4L2	5
DHRS7	1257
DHRS7B	521
DHRS7C	0
DHRS9	2
DHRSX	0
DHTKD1	926
DHX15	8446
DHX16	4
DHX29	3192
DHX30	498
DHX32	836
DHX33	887
DHX34	9
DHX35	208
DHX36	1911
DHX37	3
DHX38	76
DHX40	1478
DHX57	1205
DHX58	1
DHX8	1170
DHX9	3053
DIABLO	628
DIAPH1	433
DIAPH2	421
DIAPH2-AS1	2
DIAPH3	456
DIAPH3-AS1	8
DIAPH3-AS2	2
DICER1	6527
DICER1-AS1	72
DIDO1	190
DIEXF	1631
DIMT1	427
DIO1	2
DIO2	1528
DIO2-AS1	2
DIO3	0
DIO3OS	0
DIP2A	494
DIP2A-IT1	2
DIP2B	2568
DIP2C	875
DIRAS1	10
DIRAS2	33
DIRAS3	446
DIRC1	0
DIRC2	85
DIRC3	12
DIS3	1765
DIS3L	381
DIS3L2	104
DISC1	7
DISC1-IT1	5
DISC1FP1	0
DISC2	4
DISP1	1176
DISP2	6
DIXDC1	3921
DKC1	1683
DKFZP434A062	0
DKFZP434H168	0
DKFZP434I0714	63
DKFZP434K028	0
DKFZP434L187	0
DKFZP586I1420	2383
DKFZp434J0226	0
DKFZp434L192	0
DKFZp451B082	0
DKFZp686K1684	1
DKFZp779M0652	0
DKK1	49
DKK2	538
DKK3	792
DKK4	0
DKKL1	1
DLAT	902
DLC1	501
DLD	10655
DLEC1	16
DLEU1	192
DLEU1-AS1	0
DLEU2	73
DLEU2L	73
DLEU7	0
DLEU7-AS1	0
DLG1	3125
DLG1-AS1	1
DLG2	178
DLG3	918
DLG3-AS1	1
DLG4	24
DLG5	2
DLG5-AS1	0
DLGAP1	35
DLGAP1-AS1	256
DLGAP1-AS2	466
DLGAP1-AS3	2
DLGAP1-AS4	1
DLGAP1-AS5	5
DLGAP2	0
DLGAP2-AS1	0
DLGAP3	0
DLGAP4	58
DLGAP4-AS1	6
DLGAP5	718
DLK1	29
DLK2	2
DLL1	0
DLL3	10
DLL4	2
DLST	158
DLSTP1	9
DLX1	0
DLX2	3
DLX2-AS1	0
DLX3	4
DLX4	2
DLX5	0
DLX6	0
DLX6-AS1	0
DMAP1	57
DMBT1	1
DMBT1P1	1
DMBX1	3
DMC1	2
DMD	4697
DMGDH	75
DMKN	185
DMP1	0
DMPK	34
DMRT1	82
DMRT2	0
DMRT3	262
DMRTA1	268
DMRTA2	111
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	2529
DMTN	4
DMWD	25
DMXL1	3090
DMXL2	3124
DNA2	238
DNAAF1	33
DNAAF2	136
DNAAF3	16
DNAAF5	108
DNAH1	35
DNAH10	8
DNAH11	403
DNAH12	345
DNAH14	531
DNAH17	19
DNAH17-AS1	0
DNAH2	10
DNAH3	229
DNAH5	309
DNAH6	1601
DNAH7	2183
DNAH8	0
DNAH9	259
DNAI1	636
DNAI2	3
DNAJA1	4998
DNAJA1P5	0
DNAJA2	2490
DNAJA3	2
DNAJA4	11
DNAJB1	389
DNAJB11	202
DNAJB12	82
DNAJB13	17
DNAJB14	2401
DNAJB2	27
DNAJB3	0
DNAJB4	4042
DNAJB5	42
DNAJB5-AS1	4
DNAJB6	1262
DNAJB7	41
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	657
DNAJC1	106
DNAJC10	1635
DNAJC11	133
DNAJC12	164
DNAJC13	2286
DNAJC14	440
DNAJC15	97
DNAJC16	1406
DNAJC17	17
DNAJC18	1648
DNAJC19	1877
DNAJC2	395
DNAJC21	1265
DNAJC22	2
DNAJC24	774
DNAJC25	458
DNAJC25-GNG10	0
DNAJC27	486
DNAJC27-AS1	62
DNAJC28	0
DNAJC3	3300
DNAJC3-AS1	149
DNAJC30	48
DNAJC4	24
DNAJC5	78
DNAJC5B	2
DNAJC5G	4
DNAJC6	305
DNAJC7	807
DNAJC8	5887
DNAJC9	243
DNAJC9-AS1	237
DNAL1	1787
DNAL4	36
DNALI1	4243
DNASE1	36
DNASE1L1	34
DNASE1L2	0
DNASE1L3	29
DNASE2	89
DNASE2B	0
DND1	7
DNER	647
DNHD1	179
DNLZ	2
DNM1	17
DNM1L	4808
DNM1P35	0
DNM1P41	0
DNM1P46	3
DNM2	13
DNM3	260
DNM3-IT1	7
DNM3OS	292
DNMBP	932
DNMBP-AS1	5
DNMT1	111
DNMT3A	1095
DNMT3B	49
DNMT3L	0
DNPEP	285
DNPH1	37
DNTT	0
DNTTIP1	102
DNTTIP2	7236
DOC2A	0
DOC2B	0
DOC2GP	0
DOCK1	1440
DOCK10	95
DOCK11	80
DOCK2	23
DOCK3	791
DOCK4	71
DOCK4-AS1	1
DOCK5	160
DOCK6	28
DOCK7	1770
DOCK8	71
DOCK9	442
DOCK9-AS1	0
DOCK9-AS2	1
DOHH	0
DOK1	10
DOK2	0
DOK3	2
DOK4	13
DOK5	1843
DOK6	1616
DOK7	0
DOLK	59
DOLPP1	18
DONSON	275
DOPEY1	1375
DOPEY2	93
DOT1L	36
DPAGT1	812
DPCD	3207
DPCR1	0
DPEP1	0
DPEP2	2
DPEP3	0
DPF1	0
DPF2	761
DPF3	59
DPH1	6
DPH2	81
DPH3	4536
DPH3P1	24
DPH5	1614
DPH6	915
DPH6-AS1	0
DPH7	153
DPM1	993
DPM2	51
DPM3	43
DPP10	202
DPP10-AS1	10
DPP10-AS3	0
DPP3	115
DPP4	25
DPP6	26
DPP7	6
DPP8	1268
DPP9	26
DPP9-AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	5
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	600
DPY19L1P1	72
DPY19L2	223
DPY19L2P1	15
DPY19L2P2	53
DPY19L2P3	9
DPY19L2P4	20
DPY19L3	905
DPY19L4	1338
DPY30	3385
DPYD	307
DPYD-AS1	1
DPYD-AS2	4
DPYS	3
DPYSL2	8218
DPYSL3	1253
DPYSL4	20
DPYSL5	114
DQX1	36
DR1	559
DRAIC	61
DRAM1	304
DRAM2	2979
DRAP1	53
DRAXIN	2
DRC1	719
DRC7	20
DRD1	16
DRD2	0
DRD3	1
DRD4	0
DRD5	0
DRD5P2	0
DRG1	2736
DRG2	111
DRGX	0
DRICH1	1
DROSHA	830
DRP2	16
DSC1	10
DSC2	200
DSC3	9
DSCAM	9
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	5
DSCAS	0
DSCC1	7
DSCR10	0
DSCR3	914
DSCR4	0
DSCR8	0
DSCR9	2
DSE	486
DSEL	2
DSG1	0
DSG1-AS1	0
DSG2	3079
DSG2-AS1	72
DSG3	0
DSG4	0
DSN1	518
DSP	728
DSPP	0
DST	12595
DSTN	3638
DSTNP2	35
DSTYK	4272
DTD1	281
DTD2	178
DTHD1	1
DTL	504
DTNA	5054
DTNB	77
DTNBP1	126
DTWD1	2803
DTWD2	225
DTX1	5
DTX2	0
DTX2P1-UPK3BP1-PMS2P11	0
DTX3	140
DTX3L	210
DTX4	300
DTYMK	22
DUOX1	2
DUOX2	0
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	27
DUS2	93
DUS3L	3
DUS4L	224
DUSP1	208
DUSP10	1106
DUSP11	1592
DUSP12	111
DUSP13	0
DUSP14	17
DUSP15	15
DUSP16	351
DUSP18	389
DUSP19	228
DUSP2	6
DUSP21	0
DUSP22	154
DUSP23	5
DUSP26	5
DUSP27	6
DUSP28	16
DUSP3	766
DUSP4	246
DUSP5	138
DUSP5P1	9
DUSP6	787
DUSP7	18
DUSP8	0
DUSP9	0
DUT	148
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	6
DVL2	50
DVL3	468
DXO	2
DYDC1	9
DYDC2	705
DYM	438
DYNAP	0
DYNC1H1	1669
DYNC1I1	73
DYNC1I2	4035
DYNC1LI1	587
DYNC1LI2	1035
DYNC2H1	6048
DYNC2LI1	5147
DYNLL1	7317
DYNLL2	24
DYNLRB1	1801
DYNLRB2	347
DYNLT1	7578
DYNLT3	4014
DYRK1A	430
DYRK1B	11
DYRK2	646
DYRK3	113
DYRK4	743
DYSF	0
DYTN	1
DYX1C1	187
DYX1C1-CCPG1	0
DZANK1	412
DZIP1	833
DZIP1L	35
DZIP3	6162
E2F1	0
E2F2	3
E2F3	468
E2F4	83
E2F5	140
E2F6	183
E2F7	668
E2F8	21
E4F1	3
EAF1	902
EAF2	195
EAPP	2922
EARS2	366
EBAG9	428
EBF1	65
EBF2	11
EBF3	37
EBF4	28
EBI3	9
EBLN1	0
EBLN2	149
EBLN3	2279
EBNA1BP2	723
EBP	679
EBPL	69
ECD	1639
ECE1	6
ECE2	96
ECEL1	248
ECEL1P2	2
ECH1	1226
ECHDC1	3541
ECHDC2	22
ECHDC3	1
ECHS1	1037
ECI1	40
ECI2	2919
ECM1	22
ECM2	89
ECRP	0
ECSCR	8
ECSIT	14
ECT2	1557
ECT2L	49
EDA	56
EDA2R	1860
EDAR	11
EDARADD	26
EDC3	272
EDC4	41
EDDM3A	0
EDDM3B	0
EDEM1	682
EDEM2	374
EDEM3	1689
EDF1	591
EDIL3	238
EDN1	155
EDN2	33
EDN3	0
EDNRA	59
EDNRB	1995
EDNRB-AS1	62
EDRF1	361
EDRF1-AS1	10
EEA1	1367
EED	907
EEF1A1	79486
EEF1A2	26
EEF1B2	7298
EEF1D	0
EEF1DP3	2
EEF1E1	1338
EEF1E1-BLOC1S5	0
EEF1G	7280
EEF2	1438
EEF2K	219
EEF2KMT	39
EEFSEC	4
EEPD1	21
EFCAB1	563
EFCAB10	188
EFCAB11	554
EFCAB12	54
EFCAB13	142
EFCAB14	2063
EFCAB14-AS1	11
EFCAB2	1629
EFCAB3	0
EFCAB5	227
EFCAB6	268
EFCAB6-AS1	1
EFCAB7	1779
EFCAB9	0
EFCC1	2
EFEMP1	4034
EFEMP2	8
EFHB	165
EFHC1	13405
EFHC2	1273
EFHD1	89
EFHD2	19
EFNA1	187
EFNA2	13
EFNA3	11
EFNA4	9
EFNA5	91
EFNB1	19
EFNB2	408
EFNB3	258
EFR3A	1237
EFR3B	791
EFS	82
EFTUD1	904
EFTUD1P1	5
EFTUD2	1169
EGF	54
EGFEM1P	743
EGFL6	20
EGFL7	1
EGFL8	0
EGFLAM	9
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	14
EGFR-AS1	0
EGLN1	1403
EGLN2	0
EGLN3	109
EGOT	8
EGR1	2801
EGR2	27
EGR3	28
EGR4	0
EHBP1	1987
EHBP1L1	1
EHD1	33
EHD2	67
EHD3	43
EHD4	84
EHD4-AS1	2
EHF	25
EHHADH	128
EHHADH-AS1	0
EHMT1	73
EHMT1-IT1	1
EHMT2	0
EI24	1138
EID1	1694
EID2	73
EID2B	25
EID3	11
EIF1	4302
EIF1AD	517
EIF1AX	2388
EIF1AX-AS1	4
EIF1AY	2207
EIF1B	2194
EIF1B-AS1	42
EIF2A	4855
EIF2AK1	966
EIF2AK2	1050
EIF2AK3	491
EIF2AK4	555
EIF2B1	440
EIF2B2	186
EIF2B3	1901
EIF2B4	462
EIF2B5	372
EIF2B5-AS1	0
EIF2D	585
EIF2S1	13599
EIF2S2	2530
EIF2S3	6445
EIF3A	3763
EIF3B	343
EIF3C	0
EIF3CL	0
EIF3D	6868
EIF3E	16036
EIF3F	318
EIF3G	58
EIF3H	5407
EIF3I	7642
EIF3IP1	3
EIF3J	1606
EIF3J-AS1	375
EIF3K	2168
EIF3L	9436
EIF3M	6888
EIF4A1	0
EIF4A2	29938
EIF4A3	231
EIF4B	8168
EIF4E	5387
EIF4E1B	0
EIF4E2	3325
EIF4E3	206
EIF4EBP1	43
EIF4EBP2	5169
EIF4EBP3	1
EIF4ENIF1	261
EIF4G1	151
EIF4G2	79073
EIF4G3	3861
EIF4H	152
EIF5	10931
EIF5A	97
EIF5A2	2301
EIF5AL1	6
EIF5B	4143
EIF6	2707
ELAC1	208
ELAC2	110
ELANE	0
ELAVL1	306
ELAVL2	646
ELAVL3	27
ELAVL4	219
ELDR	0
ELF1	528
ELF2	882
ELF3	7
ELF4	88
ELF5	0
ELFN1	0
ELFN1-AS1	0
ELFN2	3
ELK1	40
ELK2AP	0
ELK3	413
ELK4	1214
ELL	4
ELL2	478
ELL3	550
ELMO1	238
ELMO1-AS1	0
ELMO2	1701
ELMO3	3
ELMOD1	16
ELMOD2	5539
ELMOD3	104
ELMSAN1	886
ELN	1
ELOF1	78
ELOVL1	465
ELOVL2	186
ELOVL2-AS1	4
ELOVL3	2
ELOVL4	360
ELOVL5	4778
ELOVL6	292
ELOVL7	282
ELP2	3818
ELP3	1822
ELP4	1157
ELP5	401
ELP6	339
ELSPBP1	0
EMB	61
EMBP1	10
EMC1	1765
EMC10	65
EMC2	7117
EMC3	2188
EMC3-AS1	46
EMC4	504
EMC6	1
EMC7	537
EMC8	165
EMC9	79
EMCN	0
EMD	56
EME1	91
EME2	0
EMG1	477
EMID1	1
EMILIN1	0
EMILIN2	6
EMILIN3	9
EML1	1296
EML2	32
EML2-AS1	2
EML3	4
EML4	3197
EML5	243
EML6	229
EMP1	163
EMP2	193
EMP3	167
EMX1	0
EMX2	249
EMX2OS	840
EN1	0
EN2	0
ENAH	9994
ENAM	3
ENC1	327
ENDOD1	315
ENDOG	2
ENDOU	1
ENDOV	23
ENG	0
ENGASE	7
ENHO	3
ENKD1	12
ENKUR	635
ENO1	33515
ENO1-AS1	5
ENO2	4603
ENO3	38
ENO4	386
ENOPH1	746
ENOSF1	836
ENOX1	31
ENOX1-AS2	0
ENOX2	361
ENPEP	0
ENPP1	49
ENPP2	1147
ENPP3	27
ENPP4	2083
ENPP5	660
ENPP6	1
ENPP7	0
ENPP7P13	2
ENSA	1824
ENTHD1	0
ENTHD2	17
ENTPD1	1417
ENTPD1-AS1	0
ENTPD2	0
ENTPD3	65
ENTPD3-AS1	233
ENTPD4	477
ENTPD5	243
ENTPD6	44
ENTPD7	1211
ENTPD8	0
ENY2	2798
EOGT	236
EOMES	8
EP300	870
EP300-AS1	6
EP400	411
EP400NL	13
EPAS1	389
EPB41	76
EPB41L1	250
EPB41L2	511
EPB41L3	161
EPB41L4A	3185
EPB41L4A-AS1	92
EPB41L4A-AS2	2
EPB41L4B	614
EPB41L5	1316
EPB42	0
EPC1	461
EPC2	332
EPCAM	29
EPDR1	187
EPG5	431
EPGN	3
EPHA1	1
EPHA1-AS1	10
EPHA10	3
EPHA2	125
EPHA3	783
EPHA4	1757
EPHA5	162
EPHA5-AS1	16
EPHA6	1
EPHA7	348
EPHA8	10
EPHB1	99
EPHB2	112
EPHB3	27
EPHB4	31
EPHB6	0
EPHX1	132
EPHX2	314
EPHX3	0
EPHX4	11
EPM2A	152
EPM2AIP1	2174
EPN1	12
EPN2	94
EPN2-AS1	2
EPN2-IT1	1
EPN3	0
EPO	0
EPOR	45
EPPIN	0
EPPIN-WFDC6	0
EPPK1	335
EPRS	11920
EPS15	3066
EPS15L1	121
EPS8	778
EPS8L1	3
EPS8L2	3
EPS8L3	0
EPSTI1	0
EPT1	1861
EPX	11
EPYC	0
EQTN	3
ERAL1	2309
ERAP1	1363
ERAP2	38
ERAS	0
ERBB2	108
ERBB2IP	5762
ERBB3	22
ERBB4	1311
ERC1	583
ERC2	323
ERC2-IT1	15
ERCC1	224
ERCC2	31
ERCC3	677
ERCC4	722
ERCC5	11
ERCC6	1355
ERCC6-PGBD3	0
ERCC6L	144
ERCC6L2	1716
ERCC8	747
EREG	0
ERF	3
ERG	0
ERGIC1	184
ERGIC2	3682
ERGIC3	5618
ERH	2041
ERI1	682
ERI2	606
ERI3	324
ERI3-IT1	0
ERICH1	93
ERICH1-AS1	0
ERICH2	184
ERICH3	5
ERICH3-AS1	0
ERICH4	0
ERICH5	43
ERICH6	13
ERICH6-AS1	53
ERICH6B	20
ERLEC1	1195
ERLIN1	1872
ERLIN2	643
ERMAP	139
ERMARD	118
ERMN	6834
ERMP1	402
ERN1	2
ERN2	0
ERO1A	10483
ERO1B	535
ERP27	0
ERP29	938
ERP44	2384
ERRFI1	2501
ERV3-1	278
ERVFRD-1	4
ERVH48-1	0
ERVK13-1	213
ERVMER34-1	26
ERVV-1	4
ERVV-2	0
ERVW-1	1
ESAM	1
ESCO1	3212
ESCO2	115
ESD	2984
ESF1	2165
ESM1	0
ESPL1	1
ESPN	6
ESPNL	0
ESPNP	0
ESR1	33
ESR2	19
ESRG	0
ESRP1	5
ESRP2	1
ESRRA	7
ESRRB	1
ESRRG	289
ESX1	0
ESYT1	765
ESYT2	277
ESYT3	8
ETAA1	1175
ETF1	1948
ETFA	1322
ETFB	161
ETFDH	749
ETHE1	60
ETNK1	19581
ETNK2	41
ETNPPL	0
ETS1	149
ETS2	216
ETV1	1356
ETV2	2
ETV3	67
ETV3L	8
ETV4	87
ETV5	461
ETV6	160
ETV7	3
EVA1A	129
EVA1B	1
EVA1C	24
EVADR	0
EVC	42
EVC2	3
EVI2A	220
EVI2B	82
EVI5	3421
EVI5L	5
EVL	98
EVPL	0
EVPLL	0
EVX1	1
EVX1-AS	0
EVX2	0
EWSAT1	15
EWSR1	334
EXD1	12
EXD2	445
EXD3	9
EXO1	35
EXO5	82
EXOC1	1941
EXOC2	1984
EXOC3	74
EXOC3-AS1	4
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	3965
EXOC5	2269
EXOC6	1674
EXOC6B	155
EXOC7	821
EXOC8	523
EXOG	163
EXOSC1	784
EXOSC10	1821
EXOSC2	693
EXOSC3	84
EXOSC4	9
EXOSC5	53
EXOSC6	81
EXOSC7	1487
EXOSC8	2458
EXOSC9	1194
EXPH5	6368
EXT1	1210
EXT2	481
EXTL1	1
EXTL2	2207
EXTL3	125
EXTL3-AS1	9
EYA1	220
EYA2	5
EYA3	1539
EYA4	896
EYS	50
EZH1	380
EZH2	342
EZR	1752
EZR-AS1	0
F10	2
F10-AS1	1
F11	1
F11-AS1	0
F11R	1610
F12	0
F13A1	0
F13B	0
F2	2
F2R	3617
F2RL1	1202
F2RL2	4700
F2RL3	0
F3	1100
F5	308
F7	3
F8	107
F8A1	6
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	17
FAAH2	85
FAAHP1	0
FAAP100	9
FAAP20	9
FAAP24	85
FABP1	0
FABP12	0
FABP2	3
FABP3	75
FABP4	0
FABP5	858
FABP5P3	5
FABP6	72
FABP7	1057
FABP9	0
FADD	10
FADS1	7678
FADS2	101
FADS3	61
FADS6	0
FAF1	408
FAF2	4984
FAH	248
FAHD1	198
FAHD2A	73
FAHD2B	13
FAHD2CP	3
FAIM	18
FAIM2	5
FALEC	3
FAM101A	2
FAM101B	136
FAM102A	60
FAM102B	118
FAM103A1	306
FAM104A	191
FAM104B	1048
FAM105A	23
FAM106A	0
FAM106B	1
FAM106CP	0
FAM107A	323
FAM107B	657
FAM109A	1
FAM109B	0
FAM110A	4
FAM110B	517
FAM110C	151
FAM110D	1
FAM111A	196
FAM111B	80
FAM114A1	736
FAM114A2	2097
FAM117A	108
FAM117B	2549
FAM118A	252
FAM118B	1514
FAM120A	647
FAM120AOS	234
FAM120B	16
FAM120C	230
FAM122A	492
FAM122B	5004
FAM122C	372
FAM124A	160
FAM124B	7
FAM126A	3820
FAM126B	3492
FAM127A	429
FAM127B	59
FAM127C	125
FAM129A	95
FAM129B	4
FAM129C	0
FAM131A	24
FAM131B	10
FAM131C	0
FAM132A	3
FAM132B	1
FAM133A	138
FAM133B	605
FAM133CP	38
FAM133DP	28
FAM134A	259
FAM134B	736
FAM134C	306
FAM135A	2761
FAM135B	10
FAM136A	2441
FAM138A	0
FAM138B	8
FAM138C	0
FAM138D	0
FAM138E	9
FAM138F	0
FAM13A	3907
FAM13A-AS1	476
FAM13B	315
FAM13C	696
FAM149A	8
FAM149B1	394
FAM150A	17
FAM150B	17
FAM151A	0
FAM151B	89
FAM153A	12
FAM153B	4
FAM153C	3
FAM155A	83
FAM155A-IT1	28
FAM155B	4
FAM156A	10
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	0
FAM160A1	50
FAM160A2	43
FAM160B1	726
FAM160B2	22
FAM161A	1019
FAM161B	88
FAM162A	6138
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	2
FAM167A	221
FAM167A-AS1	2
FAM167B	0
FAM168A	554
FAM168B	423
FAM169A	1112
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	141
FAM171A2	0
FAM171B	303
FAM172A	667
FAM172BP	0
FAM173A	1
FAM173B	394
FAM174A	58
FAM174B	15
FAM175A	1547
FAM175B	1529
FAM177A1	296
FAM177B	2
FAM178B	0
FAM179A	10
FAM179B	1723
FAM180A	0
FAM180B	5
FAM181A	0
FAM181A-AS1	0
FAM181B	1
FAM182A	0
FAM182B	3
FAM183A	1234
FAM183B	0
FAM183CP	0
FAM184A	446
FAM184B	163
FAM185A	41
FAM186A	1
FAM186B	12
FAM187B	0
FAM188A	1643
FAM188B	3
FAM189A1	8
FAM189A2	112
FAM189B	0
FAM192A	1618
FAM193A	65
FAM193B	63
FAM195A	6
FAM195B	10
FAM196A	472
FAM196B	26
FAM197Y2	0
FAM197Y5	0
FAM198A	2
FAM198B	1060
FAM199X	1944
FAM19A1	37
FAM19A2	178
FAM19A3	1
FAM19A4	10
FAM19A5	0
FAM200A	300
FAM200B	868
FAM201A	2
FAM204A	3749
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1685
FAM207A	0
FAM208A	2644
FAM208B	4212
FAM209A	2
FAM209B	3
FAM20A	28
FAM20B	554
FAM20C	5
FAM210A	983
FAM210B	491
FAM212A	2
FAM212B	46
FAM212B-AS1	13
FAM213A	1776
FAM213B	0
FAM214A	2029
FAM214B	65
FAM215A	0
FAM216A	160
FAM216B	1197
FAM217A	34
FAM217B	821
FAM218A	9
FAM219A	64
FAM219B	519
FAM21A	133
FAM21C	134
FAM21EP	5
FAM220A	57
FAM221A	720
FAM221B	5
FAM222A	7
FAM222A-AS1	3
FAM222B	707
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1392
FAM227B	334
FAM228A	8
FAM228B	246
FAM229A	0
FAM229B	2430
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	19
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	3
FAM27L	0
FAM32A	990
FAM35A	699
FAM35BP	19
FAM35DP	4
FAM3A	22
FAM3B	0
FAM3C	1929
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	3
FAM43A	9
FAM43B	3
FAM45A	593
FAM45B	113
FAM46A	2355
FAM46B	4
FAM46C	4211
FAM46D	1
FAM47A	0
FAM47B	1
FAM47C	0
FAM47E	64
FAM47E-STBD1	0
FAM49A	424
FAM49B	1052
FAM50A	80
FAM50B	1
FAM53A	0
FAM53B	4
FAM53B-AS1	3
FAM53C	444
FAM57A	183
FAM57B	2
FAM58A	4
FAM60A	48
FAM63A	88
FAM63B	2138
FAM64A	6
FAM65A	35
FAM65B	329
FAM65C	6
FAM66A	0
FAM66B	1
FAM66C	2
FAM66D	5
FAM66E	0
FAM69A	837
FAM69B	19
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	10
FAM71E1	17
FAM71E2	0
FAM71F1	4
FAM71F2	15
FAM72A	3
FAM72B	1
FAM72C	1
FAM72D	0
FAM73A	2828
FAM73B	1
FAM74A1	1
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2032
FAM76B	1205
FAM78A	0
FAM78B	2
FAM81A	44
FAM81B	2757
FAM83A	0
FAM83A-AS1	1
FAM83B	269
FAM83C	1
FAM83C-AS1	0
FAM83D	4
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	0
FAM83H-AS1	0
FAM84A	403
FAM84B	3680
FAM86B1	65
FAM86B2	10
FAM86B3P	15
FAM86C1	21
FAM86C2P	95
FAM86DP	40
FAM86EP	87
FAM86FP	25
FAM86HP	28
FAM86JP	46
FAM87A	1
FAM87B	1
FAM89A	320
FAM89B	23
FAM8A1	685
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	1
FAM90A2P	0
FAM90A7P	0
FAM91A1	1448
FAM92A1	1685
FAM92A1P2	1
FAM92B	57
FAM95A	0
FAM95B1	0
FAM95C	14
FAM96A	673
FAM96B	440
FAM98A	324
FAM98B	169
FAM98C	7
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	2
FAN1	24
FANCA	8
FANCB	69
FANCC	68
FANCD2	168
FANCD2OS	0
FANCE	35
FANCF	125
FANCG	73
FANCI	834
FANCL	697
FANCM	630
FANK1	524
FANK1-AS1	1
FAP	17
FAR1	2768
FAR2	121
FAR2P1	18
FAR2P2	31
FARP1	150
FARP2	26
FARS2	777
FARSA	78
FARSB	5167
FAS	762
FAS-AS1	17
FASLG	0
FASN	16
FASTK	11
FASTKD1	1398
FASTKD2	6505
FASTKD3	740
FASTKD5	967
FAT1	7495
FAT2	3
FAT3	362
FAT4	912
FATE1	0
FAU	704
FAXC	70
FAXDC2	167
FBF1	10
FBL	252
FBLIM1	50
FBLL1	5
FBLN1	147
FBLN2	27
FBLN5	316
FBLN7	1
FBN1	7345
FBN2	272
FBN3	3
FBP1	22
FBP2	5
FBRS	19
FBRSL1	27
FBXL12	56
FBXL13	374
FBXL14	31
FBXL15	4
FBXL16	10
FBXL17	182
FBXL18	18
FBXL19	0
FBXL19-AS1	16
FBXL2	5243
FBXL20	1282
FBXL21	2
FBXL22	2
FBXL3	537
FBXL4	248
FBXL5	2945
FBXL6	3
FBXL7	157
FBXL8	0
FBXO10	17
FBXO11	1313
FBXO15	32
FBXO16	442
FBXO17	81
FBXO18	110
FBXO2	18
FBXO21	2884
FBXO22	511
FBXO22-AS1	0
FBXO24	3
FBXO25	102
FBXO27	11
FBXO28	775
FBXO3	3605
FBXO3-AS1	0
FBXO30	479
FBXO31	25
FBXO32	4598
FBXO33	872
FBXO34	201
FBXO36	2958
FBXO38	2471
FBXO39	4
FBXO4	17
FBXO40	3
FBXO41	17
FBXO42	904
FBXO43	13
FBXO44	70
FBXO45	388
FBXO46	69
FBXO47	2
FBXO48	79
