ELMOD1	1
ELMOD2	252
ELMOD3	166
ELMSAN1	799
ELN	9
ELOF1	894
ELOVL1	704
ELOVL2	0
ELOVL2-AS1	0
ELOVL3	1
ELOVL4	2
ELOVL5	833
ELOVL6	66
ELOVL7	34
ELP2	324
ELP3	209
ELP4	189
ELP5	816
ELP6	469
ELSPBP1	0
EMB	1172
EMBP1	23
EMC1	370
EMC10	885
EMC2	254
EMC3	1404
EMC3-AS1	137
EMC4	981
EMC6	0
EMC7	2181
EMC8	567
EMC9	439
EMCN	0
EMD	911
EME1	24
EME2	6
EMG1	443
EMID1	23
EMILIN1	30
EMILIN2	972
EMILIN3	0
EML1	0
EML2	298
EML2-AS1	36
EML3	328
EML4	1489
EML5	27
EML6	58
EMP1	268
EMP2	2
EMP3	12444
EMX1	0
EMX2	0
EMX2OS	1
EN1	0
EN2	0
ENAH	24
ENAM	34
ENC1	406
ENDOD1	165
ENDOG	7
ENDOU	1
ENDOV	97
ENG	173
ENGASE	93
ENHO	541
ENKD1	50
ENKUR	44
ENO1	9344
ENO1-AS1	28
ENO2	110
ENO3	15
ENO4	5
ENOPH1	519
ENOSF1	247
ENOX1	5
ENOX1-AS2	0
ENOX2	179
ENPEP	1
ENPP1	20
ENPP2	69
ENPP3	1
ENPP4	372
ENPP5	30
ENPP6	6
ENPP7	0
ENPP7P13	0
ENSA	3266
ENTHD1	0
ENTHD2	225
ENTPD1	960
ENTPD1-AS1	28
ENTPD2	2
ENTPD3	2
ENTPD3-AS1	5
ENTPD4	599
ENTPD5	23
ENTPD6	297
ENTPD7	76
ENTPD8	0
ENY2	1949
EOGT	96
EOMES	72
EP300	1084
EP300-AS1	14
EP400	503
EP400NL	47
EPAS1	10
EPB41	1491
EPB41L1	12
EPB41L2	286
EPB41L3	325
EPB41L4A	88
EPB41L4A-AS1	625
EPB41L4A-AS2	1
EPB41L4B	0
EPB41L5	41
EPB42	9
EPC1	3430
EPC2	531
EPCAM	10
EPDR1	16
EPG5	260
EPGN	13
EPHA1	6
EPHA1-AS1	28
EPHA10	1
EPHA2	20
EPHA3	0
EPHA4	66
EPHA5	0
EPHA5-AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	47
EPHB2	37
EPHB3	3
EPHB4	3
EPHB6	165
EPHX1	49
EPHX2	135
EPHX3	8
EPHX4	32
EPM2A	36
EPM2AIP1	641
EPN1	599
EPN2	67
EPN2-AS1	17
EPN2-IT1	16
EPN3	3
EPO	0
EPOR	92
EPPIN	0
EPPIN-WFDC6	1
EPPK1	4
EPRS	1926
EPS15	843
EPS15L1	349
EPS8	110
EPS8L1	24
EPS8L2	137
EPS8L3	0
EPSTI1	1241
EPT1	214
EPX	0
EPYC	0
EQTN	2
ERAL1	328
ERAP1	563
ERAP2	876
ERAS	1
ERBB2	118
ERBB2IP	1489
ERBB3	6
ERBB4	0
ERC1	613
ERC2	1
ERC2-IT1	0
ERCC1	944
ERCC2	113
ERCC3	203
ERCC4	179
ERCC5	33
ERCC6	50
ERCC6-PGBD3	0
ERCC6L	50
ERCC6L2	393
ERCC8	86
EREG	1130
ERF	130
ERG	20
ERGIC1	816
ERGIC2	1055
ERGIC3	1275
ERH	3375
ERI1	187
ERI2	37
ERI3	554
ERI3-IT1	0
ERICH1	768
ERICH1-AS1	0
ERICH2	3
ERICH3	7
ERICH3-AS1	0
ERICH4	1
ERICH5	1
ERICH6	2
ERICH6-AS1	59
ERICH6B	0
ERLEC1	2269
ERLIN1	102
ERLIN2	195
ERMAP	59
ERMARD	47
ERMN	128
ERMP1	103
ERN1	210
ERN2	0
ERO1A	1320
ERO1B	511
ERP27	34
ERP29	8631
ERP44	1647
ERRFI1	4
ERV3-1	42
ERVFRD-1	26
ERVH48-1	5
ERVK13-1	70
ERVMER34-1	0
ERVV-1	1
ERVV-2	0
ERVW-1	0
ESAM	111
ESCO1	1021
ESCO2	190
ESD	1060
ESF1	574
ESM1	2
ESPL1	40
ESPN	3
ESPNL	1
ESPNP	0
ESR1	86
ESR2	112
ESRG	1
ESRP1	0
ESRP2	8
ESRRA	38
ESRRB	1
ESRRG	1
ESX1	0
ESYT1	693
ESYT2	899
ESYT3	6
ETAA1	169
ETF1	1253
ETFA	1293
ETFB	2542
ETFDH	157
ETHE1	889
ETNK1	1141
ETNK2	11
ETNPPL	0
ETS1	2750
ETS2	981
ETV1	4
ETV2	46
ETV3	267
ETV3L	0
ETV4	0
ETV5	9
ETV6	1075
ETV7	19
EVA1A	0
EVA1B	464
EVA1C	61
EVADR	0
EVC	2
EVC2	16
EVI2A	648
EVI2B	4079
EVI5	306
EVI5L	51
EVL	3615
EVPL	1
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	0
EWSR1	1714
EXD1	0
EXD2	77
EXD3	117
EXO1	83
EXO5	50
EXOC1	329
EXOC2	223
EXOC3	519
EXOC3-AS1	65
EXOC3L1	10
EXOC3L2	2
EXOC3L4	2
EXOC4	335
EXOC5	295
EXOC6	371
EXOC6B	39
EXOC7	393
EXOC8	263
EXOG	79
EXOSC1	895
EXOSC10	369
EXOSC2	254
EXOSC3	222
EXOSC4	341
EXOSC5	469
EXOSC6	982
EXOSC7	659
EXOSC8	584
EXOSC9	499
EXPH5	34
EXT1	169
EXT2	208
EXTL1	1
EXTL2	66
EXTL3	78
EXTL3-AS1	6
EYA1	0
EYA2	9
EYA3	285
EYA4	0
EYS	18
EZH1	275
EZH2	792
EZR	4010
EZR-AS1	35
F10	1
F10-AS1	0
F11	0
F11-AS1	0
F11R	274
F12	96
F13A1	728
F13B	0
F2	1
F2R	236
F2RL1	3
F2RL2	195
F2RL3	23
F3	5
F5	106
F7	1
F8	20
F8A1	165
F8A2	0
F8A3	0
F9	0
FA2H	20
FAAH	52
FAAH2	30
FAAHP1	7
FAAP100	204
FAAP20	1489
FAAP24	64
FABP1	0
FABP12	0
FABP2	0
FABP3	5
FABP4	0
FABP5	35
FABP5P3	8
FABP6	0
FABP7	0
FABP9	0
FADD	135
FADS1	252
FADS2	128
FADS3	106
FADS6	0
FAF1	684
FAF2	366
FAH	115
FAHD1	221
FAHD2A	21
FAHD2B	89
FAHD2CP	5
FAIM	163
FAIM2	3
FALEC	10
FAM101A	0
FAM101B	506
FAM102A	179
FAM102B	194
FAM103A1	112
FAM104A	488
FAM104B	211
FAM105A	620
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	1646
FAM109A	58
FAM109B	26
FAM110A	242
FAM110B	7
FAM110C	5
FAM110D	0
FAM111A	812
FAM111B	307
FAM114A1	49
FAM114A2	199
FAM117A	406
FAM117B	429
FAM118A	137
FAM118B	146
FAM120A	948
FAM120AOS	508
FAM120B	127
FAM120C	126
FAM122A	289
FAM122B	306
FAM122C	81
FAM124A	2
FAM124B	22
FAM126A	340
FAM126B	496
FAM127A	220
FAM127B	144
FAM127C	7
FAM129A	738
FAM129B	173
FAM129C	250
FAM131A	52
FAM131B	5
FAM131C	2
FAM132A	11
FAM132B	4
FAM133A	3
FAM133B	141
FAM133CP	7
FAM133DP	650
FAM134A	605
FAM134B	221
FAM134C	384
FAM135A	87
FAM135B	0
FAM136A	1041
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	251
FAM13A-AS1	74
FAM13B	488
FAM13C	0
FAM149A	12
FAM149B1	37
FAM150A	0
FAM150B	9
FAM151A	2
FAM151B	13
FAM153A	0
FAM153B	0
FAM153C	5
FAM155A	0
FAM155A-IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	5
FAM159A	123
FAM159B	0
FAM160A1	23
FAM160A2	145
FAM160B1	548
FAM160B2	118
FAM161A	76
FAM161B	51
FAM162A	1210
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	0
FAM167A	9
FAM167A-AS1	0
FAM167B	16
FAM168A	220
FAM168B	501
FAM169A	85
FAM169B	0
FAM170A	0
FAM170B	4
FAM170B-AS1	0
FAM171A1	57
FAM171A2	1
FAM171B	9
FAM172A	414
FAM172BP	14
FAM173A	1304
FAM173B	90
FAM174A	174
FAM174B	7
FAM175A	180
FAM175B	225
FAM177A1	290
FAM177B	19
FAM178B	9
FAM179A	68
FAM179B	429
FAM180A	0
FAM180B	2
FAM181A	0
FAM181A-AS1	1
FAM181B	1
FAM182A	0
FAM182B	2
FAM183A	0
FAM183B	15
FAM183CP	0
FAM184A	36
FAM184B	45
FAM185A	35
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	197
FAM188B	1
FAM189A1	5
FAM189A2	0
FAM189B	104
FAM192A	606
FAM193A	381
FAM193B	258
FAM195A	483
FAM195B	1272
FAM196A	4
FAM196B	9
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	130
FAM199X	480
FAM19A1	6
FAM19A2	3
FAM19A3	0
FAM19A4	0
FAM19A5	6
FAM200A	19
FAM200B	539
FAM201A	4
FAM204A	1129
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	74
FAM207A	774
FAM208A	733
FAM208B	382
FAM209A	10
FAM209B	18
FAM20A	84
FAM20B	175
FAM20C	59
FAM210A	266
FAM210B	162
FAM212A	36
FAM212B	31
FAM212B-AS1	2
FAM213A	120
FAM213B	75
FAM214A	644
FAM214B	185
FAM215A	0
FAM216A	63
FAM216B	0
FAM217A	1
FAM217B	221
FAM218A	16
FAM219A	62
FAM219B	259
FAM21A	186
FAM21C	251
FAM21EP	8
FAM220A	37
FAM221A	72
FAM221B	14
FAM222A	29
FAM222A-AS1	11
FAM222B	81
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	12
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	4
FAM227B	32
FAM228A	6
FAM228B	128
FAM229A	34
FAM229B	36
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	144
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	2
FAM26F	1691
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	5
FAM27L	0
FAM32A	1330
FAM35A	255
FAM35BP	0
FAM35DP	1
FAM3A	482
FAM3B	3
FAM3C	155
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	1
FAM43A	123
FAM43B	0
FAM45A	199
FAM45B	71
FAM46A	715
FAM46B	3
FAM46C	1961
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	6
FAM47E-STBD1	0
FAM49A	664
FAM49B	2916
FAM50A	1169
FAM50B	80
FAM53A	20
FAM53B	421
FAM53B-AS1	23
FAM53C	331
FAM57A	18
FAM57B	0
FAM58A	545
FAM60A	347
FAM63A	139
FAM63B	276
FAM64A	44
FAM65A	236
FAM65B	3304
FAM65C	40
FAM66A	0
FAM66B	0
FAM66C	8
FAM66D	2
FAM66E	0
FAM69A	545
FAM69B	92
FAM69C	0
FAM71A	5
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	11
FAM71E2	0
FAM71F1	0
FAM71F2	64
FAM72A	0
FAM72B	11
FAM72C	3
FAM72D	10
FAM73A	207
FAM73B	144
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	1
FAM76A	254
FAM76B	638
FAM78A	428
FAM78B	3
FAM81A	33
FAM81B	13
FAM83A	1
FAM83A-AS1	4
FAM83B	1
FAM83C	0
FAM83C-AS1	0
FAM83D	70
FAM83E	0
FAM83F	0
FAM83G	12
FAM83H	20
FAM83H-AS1	0
FAM84A	0
FAM84B	53
FAM86B1	0
FAM86B2	0
FAM86B3P	24
FAM86C1	37
FAM86C2P	18
FAM86DP	31
FAM86EP	25
FAM86FP	10
FAM86HP	13
FAM86JP	7
FAM87A	0
FAM87B	12
FAM89A	64
FAM89B	2041
FAM8A1	292
FAM90A1	5
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	444
FAM92A1	56
FAM92A1P2	1
FAM92B	9
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	866
FAM96B	2533
FAM98A	382
FAM98B	263
FAM98C	389
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	1
FAM9C	0
FAN1	122
FANCA	141
FANCB	148
FANCC	67
FANCD2	164
FANCD2OS	0
FANCE	76
FANCF	223
FANCG	156
FANCI	294
FANCL	102
FANCM	150
FANK1	5
FANK1-AS1	0
FAP	2
FAR1	626
FAR2	141
FAR2P1	0
FAR2P2	0
FARP1	24
FARP2	65
FARS2	286
FARSA	573
FARSB	318
FAS	239
FAS-AS1	56
FASLG	34
FASN	146
FASTK	628
FASTKD1	83
FASTKD2	351
FASTKD3	99
FASTKD5	236
FAT1	0
FAT2	4
FAT3	4
FAT4	3
FATE1	0
FAU	14067
FAXC	0
FAXDC2	69
FBF1	6
FBL	1527
FBLIM1	4
FBLL1	0
FBLN1	0
FBLN2	22
FBLN5	37
FBLN7	53
FBN1	17
FBN2	5
FBN3	0
FBP1	721
FBP2	0
FBRS	545
FBRSL1	323
FBXL12	205
FBXL13	14
FBXL14	55
FBXL15	825
FBXL16	65
FBXL17	273
FBXL18	35
FBXL19	67
FBXL19-AS1	24
FBXL2	8
FBXL20	264
FBXL21	0
FBXL22	64
FBXL3	380
FBXL4	189
FBXL5	761
FBXL6	113
FBXL7	1
FBXL8	39
FBXO10	32
FBXO11	568
FBXO15	10
FBXO16	46
FBXO17	3
FBXO18	724
FBXO2	72
FBXO21	408
FBXO22	146
FBXO22-AS1	0
FBXO24	3
FBXO25	244
FBXO27	10
FBXO28	181
FBXO3	86
FBXO3-AS1	0
FBXO30	54
FBXO31	66
FBXO32	213
FBXO33	929
FBXO34	654
FBXO36	22
FBXO38	169
FBXO39	1
FBXO4	160
FBXO40	5
FBXO41	117
FBXO42	175
FBXO43	13
FBXO44	243
FBXO45	190
FBXO46	90
FBXO47	0
FBXO48	53
FBXO5	681
FBXO6	446
FBXO7	1190
FBXO8	80
FBXO9	768
FBXW10	0
FBXW11	220
FBXW12	0
FBXW2	491
FBXW4	235
FBXW4P1	135
FBXW5	1828
FBXW7	1086
FBXW8	156
FBXW9	87
FCAMR	0
FCAR	312
FCER1A	1944
FCER1G	13368
FCER2	358
FCF1	148
FCGBP	41
FCGR1A	132
FCGR1B	71
FCGR1C	21
FCGR2A	416
FCGR2B	607
FCGR2C	31
FCGR3A	3181
FCGR3B	16
FCGRT	2528
FCHO1	203
FCHO2	136
FCHSD1	110
FCHSD2	951
FCMR	703
FCN1	6858
FCN2	6
FCN3	0
FCRL1	372
FCRL2	158
FCRL3	139
FCRL4	1
FCRL5	232
FCRL6	472
FCRLA	305
FCRLB	60
FDCSP	0
FDFT1	987
FDPS	150
FDPSP2	13
FDX1	1146
FDX1L	233
FDXACB1	151
FDXR	302
FECH	214
FEM1A	108
FEM1B	403
FEM1C	390
FEN1	772
FENDRR	0
FER	219
FER1L4	45
FER1L5	0
FER1L6	0
FER1L6-AS1	0
FER1L6-AS2	0
FERD3L	0
FERMT1	4
FERMT2	1
FERMT3	2825
FES	673
FETUB	0
FEV	0
FEZ1	130
FEZ2	409
FEZF1	0
FEZF1-AS1	0
FEZF2	0
FFAR1	0
FFAR2	146
FFAR3	8
FFAR4	3
FGA	0
FGB	1
FGD1	13
FGD2	372
FGD3	528
FGD4	193
FGD5	11
FGD5-AS1	799
FGD5P1	1
FGD6	87
FGF1	0
FGF10	0
FGF10-AS1	0
FGF11	18
FGF12	0
FGF12-AS1	0
FGF13	1
FGF13-AS1	0
FGF14	0
FGF14-AS1	0
FGF14-AS2	24
FGF14-IT1	0
FGF16	0
FGF17	1
FGF18	6
FGF19	0
FGF2	5
FGF20	1
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	1
FGF8	0
FGF9	21
FGFBP1	0
FGFBP2	4716
FGFBP3	75
FGFR1	45
FGFR1OP	163
FGFR1OP2	1156
FGFR2	0
FGFR3	1
FGFR4	2
FGFRL1	67
FGG	0
FGGY	61
FGL1	0
FGL2	2221
FGR	1751
FH	470
FHAD1	6
FHDC1	1
FHIT	240
FHL1	255
FHL2	23
FHL3	501
FHL5	0
FHOD1	233
FHOD3	1
FIBCD1	4
FIBIN	0
FIBP	1578
FICD	93
FIG4	191
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	237
FIGNL2	24
FILIP1	1
FILIP1L	26
FIP1L1	974
FIRRE	25
FIS1	3211
FITM1	18
FITM2	34
FIZ1	32
FJX1	1
FKBP10	0
FKBP11	5567
FKBP14	238
FKBP15	375
FKBP1A	3939
FKBP1A-SDCBP2	0
FKBP1AP1	90
FKBP1B	75
FKBP2	2288
FKBP3	1256
FKBP4	523
FKBP5	1062
FKBP6	1
FKBP7	73
FKBP8	3114
FKBP9	11
FKBP9P1	0
FKBPL	52
FKRP	81
FKSG29	3
FKTN	92
FLAD1	397
FLCN	83
FLG	0
FLG-AS1	0
FLG2	0
FLI1	674
FLII	1029
FLJ10038	1532
FLJ12825	1
FLJ13224	105
FLJ16171	0
FLJ16779	0
FLJ20021	118
FLJ21408	6
FLJ22447	16
FLJ22763	0
FLJ23867	15
FLJ25758	0
FLJ26245	0
FLJ26850	9
FLJ27354	45
FLJ30679	7
FLJ31104	15
FLJ31356	11
FLJ31662	0
FLJ32255	618
FLJ33360	0
FLJ33534	2
FLJ33581	0
FLJ34503	3
FLJ35934	21
FLJ36000	0
FLJ36777	10
FLJ37035	1
FLJ37201	2
FLJ37453	442
FLJ37505	0
FLJ38122	0
FLJ38576	26
FLJ40194	5
FLJ40288	0
FLJ41200	6
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	11
FLJ42393	10
FLJ42627	20
FLJ42969	2
FLJ43315	4
FLJ43879	0
FLJ44635	14998
FLJ45079	25
FLJ45513	10
FLJ46066	0
FLJ46284	0
FLJ46906	28
FLNA	4931
FLNB	146
FLNC	0
FLOT1	1006
FLOT2	647
FLRT1	1
FLRT2	0
FLRT3	0
FLT1	24
FLT3	177
FLT3LG	532
FLT4	1
FLVCR1	133
FLVCR1-AS1	44
FLVCR2	69
FLYWCH1	132
FLYWCH2	448
FMN1	78
FMN2	0
FMNL1	1952
FMNL2	117
FMNL3	132
FMO1	2
FMO2	1
FMO3	5
FMO4	14
FMO5	38
FMO6P	1
FMO9P	0
FMOD	0
FMR1	366
FMR1-AS1	12
FMR1NB	0
FN1	19
FN3K	8
FN3KRP	215
FNBP1	2171
FNBP1L	36
FNBP4	1611
FNDC1	0
FNDC3A	879
FNDC3B	945
FNDC4	4
FNDC5	1
FNDC7	1
FNDC8	0
FNDC9	8
FNIP1	403
FNIP2	123
FNTA	680
FNTB	0
FOCAD	100
FOCAD-AS1	11
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	53
FOLR3	210
FOPNL	383
FOS	43008
FOSB	6631
FOSL1	98
FOSL2	629
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	1
FOXB2	0
FOXC1	10
FOXC2	0
FOXC2-AS1	0
FOXCUT	2
FOXD1	14
FOXD2	14
FOXD2-AS1	25
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	2
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1-AS1	0
FOXH1	0
FOXI1	1
FOXI2	1
FOXI3	0
FOXJ1	9
FOXJ2	161
FOXJ3	391
FOXK1	256
FOXK2	548
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	144
FOXN1	0
FOXN2	648
FOXN3	1921
FOXN3-AS1	56
FOXN3-AS2	20
FOXN4	0
FOXO1	525
FOXO3	296
FOXO3B	28
FOXO4	60
FOXO6	4
FOXP1	2274
FOXP1-AS1	85
FOXP2	0
FOXP3	10
FOXP4	72
FOXP4-AS1	4
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	363
FOXRED2	24
FOXS1	0
FPGS	245
FPGT	68
FPGT-TNNI3K	0
FPR1	534
FPR2	76
FPR3	40
FRA10AC1	332
FRAS1	1
FRAT1	345
FRAT2	488
FREM1	9
FREM2	0
FREM3	0
FRG1	435
FRG1BP	145
FRG1CP	280
FRG1DP	1
FRG1HP	316
FRG1JP	4
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	0
FRMD3	51
FRMD4A	22
FRMD4B	148
FRMD5	31
FRMD6	3
FRMD6-AS1	18
FRMD6-AS2	0
FRMD7	0
FRMD8	214
FRMD8P1	2
FRMPD1	2
FRMPD2	0
FRMPD2B	0
FRMPD3	4
FRMPD3-AS1	0
FRMPD4	0
FRRS1	48
FRRS1L	0
FRS2	170
FRS3	18
FRY	119
FRY-AS1	30
FRYL	856
FRZB	2
FSBP	0
FSCB	0
FSCN1	76
FSCN2	6
FSCN3	2
FSD1	57
FSD1L	47
FSD2	6
FSHB	0
FSHR	0
FSIP1	20
FSIP2	3
FST	2
FSTL1	10
FSTL3	48
FSTL4	1
FSTL5	0
FTCD	1
FTCDNL1	29
FTH1	81223
FTH1P18	0
FTH1P3	58
FTHL17	0
FTL	97931
FTLP10	0
FTMT	0
FTO	123
FTO-IT1	21
FTSJ1	536
FTSJ2	395
FTSJ3	425
FTX	51
FUBP1	1406
FUBP3	318
FUCA1	220
FUCA2	650
FUK	93
FUNDC1	223
FUNDC2	1522
FUNDC2P2	0
FUOM	639
FURIN	473
FUS	3006
FUT1	0
FUT10	16
FUT11	82
FUT2	6
FUT3	1
FUT4	99
FUT5	0
FUT6	0
FUT7	426
FUT8	537
FUT8-AS1	2
FUT9	0
FUZ	35
FXN	438
FXR1	1108
FXR2	148
FXYD1	26
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	8763
FXYD6	26
FXYD6-FXYD2	0
FXYD7	57
FYB	3755
FYCO1	75
FYN	1663
FYTTD1	913
FZD1	77
FZD10	0
FZD10-AS1	0
FZD2	31
FZD3	200
FZD4	1
FZD5	14
FZD6	30
FZD7	4
FZD8	10
FZD9	0
FZR1	198
G0S2	4426
G2E3	182
G3BP1	772
G3BP2	1984
G6PC	0
G6PC2	0
G6PC3	294
G6PD	919
GAA	516
GAB1	155
GAB2	128
GAB3	236
GAB4	1
GABARAP	10483
GABARAPL1	778
GABARAPL2	2759
GABARAPL3	6
GABBR1	242
GABBR2	2
GABPA	309
GABPB1	290
GABPB1-AS1	904
GABPB2	81
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3-AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	8
GABRR3	2
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	935
GADD45B	4623
GADD45G	98
GADD45GIP1	3013
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	650
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	0
GAL3ST4	8
GALC	191
GALE	300
GALK1	592
GALK2	198
GALM	378
GALNS	217
GALNT1	1011
GALNT10	290
GALNT11	294
GALNT12	48
GALNT13	3
GALNT14	56
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	807
GALNT3	273
GALNT4	2
GALNT5	10
GALNT6	140
GALNT7	343
GALNT8	1
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	37
GALR3	2
GALT	183
GAMT	254
GAN	34
GANAB	946
GANC	142
GAP43	0
GAPDH	41075
GAPDHS	1
GAPLINC	0
GAPT	419
GAPVD1	469
GAR1	669
GAREM	3
GAREML	7
GARNL3	5
GARS	946
GART	406
GAS1	12
GAS2	40
GAS2L1	175
GAS2L1P2	0
GAS2L2	0
GAS2L3	45
GAS5	545
GAS5-AS1	8
GAS6	1314
GAS6-AS1	27
GAS6-AS2	5
GAS7	427
GAS8	10
GAS8-AS1	1
GAST	0
GATA1	42
GATA2	52
GATA2-AS1	17
GATA3	374
GATA3-AS1	1
GATA4	0
GATA5	0
GATA6	5
GATA6-AS1	0
GATAD1	444
GATAD2A	691
GATAD2B	515
GATB	168
GATC	223
GATM	26
GATS	41
GATSL2	131
GATSL3	77
GBA	30
GBA2	157
GBA3	3
GBAP1	11
GBAS	897
GBAT2	64
GBE1	131
GBF1	447
GBGT1	67
GBP1	578
GBP1P1	3
GBP2	1010
GBP3	210
GBP4	545
GBP5	589
GBP6	3
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	705
GCAT	39
GCC1	190
GCC2	2013
GCDH	378
GCFC2	300
GCG	0
GCGR	3
GCH1	513
GCHFR	987
GCK	2
GCKR	4
GCLC	245
GCLM	270
GCM1	1
GCM2	1
GCN1	343
GCNT1	99
GCNT2	127
GCNT3	0
GCNT4	9
GCNT7	76
GCOM1	1
GCSAM	65
GCSAML	18
GCSAML-AS1	1
GCSH	20
GCSHP3	17
GDA	0
GDAP1	94
GDAP1L1	0
GDAP2	268
GDE1	547
GDF1	0
GDF10	0
GDF11	136
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	11
GDI1	347
GDI2	3703
GDNF	1
GDNF-AS1	0
GDPD1	43
GDPD2	1
GDPD3	15
GDPD4	0
GDPD5	119
GDPGP1	5
GEM	21
GEMIN2	114
GEMIN4	110
GEMIN5	96
GEMIN6	230
GEMIN7	391
GEMIN8	201
GEMIN8P4	7
GEN1	203
GET4	378
GFAP	3
GFER	616
GFI1	101
GFI1B	58
GFM1	362
GFM2	184
GFOD1	161
GFOD2	104
GFPT1	384
GFPT2	2
GFRA1	0
GFRA2	8
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	309
GGA2	826
GGA3	268
GGACT	114
GGCT	776
GGCX	294
GGH	856
GGN	1
GGNBP1	0
GGNBP2	1710
GGPS1	324
GGT1	15
GGT3P	0
GGT5	4
GGT6	2
GGT7	64
GGT8P	0
GGTA1P	289
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	214
GHET1	4
GHITM	3508
GHR	1
GHRH	0
GHRHR	0
GHRL	35
GHRLOS	37
GHSR	2
GID4	110
GID8	787
GIF	1
GIGYF1	446
GIGYF2	601
GIMAP1	936
GIMAP1-GIMAP5	0
GIMAP2	342
GIMAP4	1546
GIMAP5	0
GIMAP6	133
GIMAP7	1549
GIMAP8	100
GIMD1	0
GIN1	43
GINM1	317
GINS1	32
GINS2	591
GINS3	64
GINS4	103
GIP	0
GIPC1	357
GIPC2	8
GIPC3	14
GIPR	61
GIT1	285
GIT2	624
GJA1	0
GJA10	0
GJA3	1
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	1
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	6
GJB7	9
GJC1	0
GJC2	2
GJC3	1
GJD2	0
GJD3	8
GJD4	0
GK	63
GK2	0
GK3P	12
GK5	439
GKAP1	123
GKN1	0
GKN2	0
GLA	513
GLB1	479
GLB1L	18
GLB1L2	2
GLB1L3	3
GLCCI1	890
GLCE	34
GLDC	139
GLDN	0
GLE1	231
GLG1	1409
GLI1	37
